frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
975,"Jun 12, 2025 21:12:06.789104635 CEST",f2:42:89:7e:73:bd,2886,458,-68
2573,"Jun 12, 2025 21:13:02.391651510 CEST",f2:42:89:7e:73:bd,3509,458,-70
423,"Jun 12, 2025 21:11:48.754505891 CEST",c4:ea:1d:53:75:c3,2058,243,-74
152,"Jun 12, 2025 21:11:37.754876259 CEST",40:ee:dd:0e:38:54,1196,305,-72
2444,"Jun 12, 2025 21:12:58.090888473 CEST",f2:42:89:7e:73:bd,3462,458,-73
2003,"Jun 12, 2025 21:12:41.277262313 CEST",40:ee:dd:0e:38:54,1865,305,-71
1794,"Jun 12, 2025 21:12:33.194946957 CEST",c4:ea:1d:53:75:c3,2664,243,-74
216,"Jun 12, 2025 21:11:40.561668589 CEST",c4:ea:1d:53:75:c3,1965,243,-76
2390,"Jun 12, 2025 21:12:56.132621643 CEST",c4:ea:1d:53:75:c3,2951,243,-74
1037,"Jun 12, 2025 21:12:09.064505438 CEST",40:ee:dd:0e:38:54,1537,305,-71
2593,"Jun 12, 2025 21:13:02.890733132 CEST",c4:ea:1d:53:75:c3,3025,243,-75
517,"Jun 12, 2025 21:11:52.105162144 CEST",40:ee:dd:0e:38:54,1343,305,-71
527,"Jun 12, 2025 21:11:52.453517965 CEST",f2:42:89:7e:73:bd,2717,458,-71
1077,"Jun 12, 2025 21:12:10.794107715 CEST",3a:07:16:cb:a7:f4,1907,384,-65
1391,"Jun 12, 2025 21:12:19.473848345 CEST",c4:ea:1d:53:75:c3,2505,243,-75
486,"Jun 12, 2025 21:11:50.800557627 CEST",40:ee:dd:0e:38:54,1330,305,-71
2137,"Jun 12, 2025 21:12:46.294823485 CEST",40:ee:dd:0e:38:54,1916,305,-72
2277,"Jun 12, 2025 21:12:52.416287953 CEST",40:ee:dd:0e:38:54,1978,305,-69
2441,"Jun 12, 2025 21:12:57.988515818 CEST",f2:42:89:7e:73:bd,3461,458,-71
1342,"Jun 12, 2025 21:12:17.795047360 CEST",40:ee:dd:0e:38:54,1625,305,-72
928,"Jun 12, 2025 21:12:05.969920855 CEST",f2:42:89:7e:73:bd,2878,459,-71
1454,"Jun 12, 2025 21:12:21.484609909 CEST",3a:07:16:cb:a7:f4,1994,384,-65
1624,"Jun 12, 2025 21:12:26.324912506 CEST",40:ee:dd:0e:38:54,1712,305,-71
1572,"Jun 12, 2025 21:12:24.679471699 CEST",3a:07:16:cb:a7:f4,2020,384,-64
1673,"Jun 12, 2025 21:12:28.432307867 CEST",40:ee:dd:0e:38:54,1735,305,-64
1389,"Jun 12, 2025 21:12:19.384157260 CEST",f2:42:89:7e:73:bd,3033,458,-68
352,"Jun 12, 2025 21:11:45.728002730 CEST",3a:07:16:cb:a7:f4,1703,384,-64
2540,"Jun 12, 2025 21:13:01.560155550 CEST",c4:ea:1d:53:75:c3,3011,243,-75
936,"Jun 12, 2025 21:12:06.257271362 CEST",40:ee:dd:0e:38:54,1508,305,-71
935,"Jun 12, 2025 21:12:06.174709396 CEST",f2:42:89:7e:73:bd,2880,458,-71
1220,"Jun 12, 2025 21:12:14.967852016 CEST",c4:ea:1d:53:75:c3,2445,243,-75
277,"Jun 12, 2025 21:11:42.973164353 CEST",40:ee:dd:0e:38:54,1251,305,-71
2173,"Jun 12, 2025 21:12:47.646221452 CEST",f2:42:89:7e:73:bd,3354,458,-71
575,"Jun 12, 2025 21:11:53.682350556 CEST",f2:42:89:7e:73:bd,2729,458,-69
1979,"Jun 12, 2025 21:12:40.285142854 CEST",3a:07:16:cb:a7:f4,2147,384,-64
1644,"Jun 12, 2025 21:12:27.328440119 CEST",40:ee:dd:0e:38:54,1724,305,-72
1905,"Jun 12, 2025 21:12:37.565936173 CEST",40:ee:dd:0e:38:54,1828,305,-72
1802,"Jun 12, 2025 21:12:33.450027928 CEST",40:ee:dd:0e:38:54,1785,305,-66
2539,"Jun 12, 2025 21:13:01.558293442 CEST",40:ee:dd:0e:38:54,2068,305,-70
2121,"Jun 12, 2025 21:12:45.569317259 CEST",3a:07:16:cb:a7:f4,2190,384,-64
2427,"Jun 12, 2025 21:12:57.433831595 CEST",40:ee:dd:0e:38:54,2027,305,-70
322,"Jun 12, 2025 21:11:44.578765806 CEST",40:ee:dd:0e:38:54,1267,305,-73
2006,"Jun 12, 2025 21:12:41.578366315 CEST",40:ee:dd:0e:38:54,1868,305,-71
819,"Jun 12, 2025 21:12:03.102766868 CEST",f2:42:89:7e:73:bd,2845,458,-69
109,"Jun 12, 2025 21:11:35.773565507 CEST",3a:07:16:cb:a7:f4,1622,384,-66
281,"Jun 12, 2025 21:11:43.035126143 CEST",f2:42:89:7e:73:bd,2613,458,-71
1411,"Jun 12, 2025 21:12:20.305738978 CEST",f2:42:89:7e:73:bd,3042,458,-69
696,"Jun 12, 2025 21:11:57.764741341 CEST",c4:ea:1d:53:75:c3,2177,243,-75
717,"Jun 12, 2025 21:11:58.801996498 CEST",f2:42:89:7e:73:bd,2793,458,-70
1042,"Jun 12, 2025 21:12:09.164849483 CEST",40:ee:dd:0e:38:54,1538,305,-71
2101,"Jun 12, 2025 21:12:44.708792188 CEST",3a:07:16:cb:a7:f4,2183,384,-64
418,"Jun 12, 2025 21:11:48.592911180 CEST",40:ee:dd:0e:38:54,1308,305,-71
972,"Jun 12, 2025 21:12:06.756412559 CEST",40:ee:dd:0e:38:54,1514,305,-72
813,"Jun 12, 2025 21:12:02.884732857 CEST",c4:ea:1d:53:75:c3,2248,243,-74
2225,"Jun 12, 2025 21:12:49.706806740 CEST",40:ee:dd:0e:38:54,1950,305,-70
1960,"Jun 12, 2025 21:12:39.544485889 CEST",c4:ea:1d:53:75:c3,2741,243,-74
691,"Jun 12, 2025 21:11:57.625230025 CEST",40:ee:dd:0e:38:54,1400,305,-72
1318,"Jun 12, 2025 21:12:17.028974593 CEST",f2:42:89:7e:73:bd,3008,458,-70
447,"Jun 12, 2025 21:11:49.395645871 CEST",40:ee:dd:0e:38:54,1316,305,-66
1822,"Jun 12, 2025 21:12:34.021326065 CEST",3a:07:16:cb:a7:f4,2096,384,-64
1017,"Jun 12, 2025 21:12:08.261689242 CEST",40:ee:dd:0e:38:54,1529,305,-72
1915,"Jun 12, 2025 21:12:37.965690988 CEST",40:ee:dd:0e:38:54,1832,305,-72
601,"Jun 12, 2025 21:11:54.296442753 CEST",f2:42:89:7e:73:bd,2743,458,-71
610,"Jun 12, 2025 21:11:54.513549622 CEST",40:ee:dd:0e:38:54,1367,305,-72
229,"Jun 12, 2025 21:11:41.167858385 CEST",40:ee:dd:0e:38:54,1233,305,-72
2375,"Jun 12, 2025 21:12:55.633705406 CEST",f2:42:89:7e:73:bd,3437,458,-71
2243,"Jun 12, 2025 21:12:50.509587667 CEST",40:ee:dd:0e:38:54,1958,305,-73
1537,"Jun 12, 2025 21:12:23.715787980 CEST",40:ee:dd:0e:38:54,1685,305,-71
57,"Jun 12, 2025 21:11:33.843937515 CEST",40:ee:dd:0e:38:54,1154,305,-73
1217,"Jun 12, 2025 21:12:14.887592508 CEST",40:ee:dd:0e:38:54,1595,305,-71
1398,"Jun 12, 2025 21:12:19.601806865 CEST",40:ee:dd:0e:38:54,1644,305,-72
653,"Jun 12, 2025 21:11:56.040071186 CEST",f2:42:89:7e:73:bd,2762,459,-69
2133,"Jun 12, 2025 21:12:46.097231458 CEST",c4:ea:1d:53:75:c3,2832,243,-76
204,"Jun 12, 2025 21:11:39.951397409 CEST",3a:07:16:cb:a7:f4,1656,384,-65
320,"Jun 12, 2025 21:11:44.478451373 CEST",40:ee:dd:0e:38:54,1266,305,-72
684,"Jun 12, 2025 21:11:57.166478042 CEST",f2:42:89:7e:73:bd,2773,458,-71
1052,"Jun 12, 2025 21:12:09.656335098 CEST",f2:42:89:7e:73:bd,2925,458,-69
2466,"Jun 12, 2025 21:12:59.139814667 CEST",40:ee:dd:0e:38:54,2044,305,-70
313,"Jun 12, 2025 21:11:44.177521835 CEST",40:ee:dd:0e:38:54,1263,305,-71
2543,"Jun 12, 2025 21:13:01.650250945 CEST",40:ee:dd:0e:38:54,2069,305,-71
2214,"Jun 12, 2025 21:12:49.476426606 CEST",c4:ea:1d:53:75:c3,2874,243,-76
2445,"Jun 12, 2025 21:12:58.136290616 CEST",40:ee:dd:0e:38:54,2034,305,-67
1835,"Jun 12, 2025 21:12:34.453365852 CEST",40:ee:dd:0e:38:54,1795,305,-71
832,"Jun 12, 2025 21:12:03.499305143 CEST",c4:ea:1d:53:75:c3,2258,243,-74
2260,"Jun 12, 2025 21:12:51.590059841 CEST",3a:07:16:cb:a7:f4,2239,384,-65
1002,"Jun 12, 2025 21:12:07.595115162 CEST",c4:ea:1d:53:75:c3,2334,243,-74
1656,"Jun 12, 2025 21:12:27.930557539 CEST",40:ee:dd:0e:38:54,1730,305,-67
1727,"Jun 12, 2025 21:12:30.640007463 CEST",40:ee:dd:0e:38:54,1757,305,-68
2180,"Jun 12, 2025 21:12:48.000808862 CEST",40:ee:dd:0e:38:54,1933,305,-72
286,"Jun 12, 2025 21:11:43.173850977 CEST",40:ee:dd:0e:38:54,1253,305,-72
2095,"Jun 12, 2025 21:12:44.489826983 CEST",40:ee:dd:0e:38:54,1897,305,-71
872,"Jun 12, 2025 21:12:04.649055471 CEST",40:ee:dd:0e:38:54,1490,305,-72
848,"Jun 12, 2025 21:12:04.046933930 CEST",40:ee:dd:0e:38:54,1484,305,-71
2576,"Jun 12, 2025 21:13:02.583550285 CEST",c4:ea:1d:53:75:c3,3021,243,-74
2516,"Jun 12, 2025 21:13:00.745407739 CEST",40:ee:dd:0e:38:54,2060,305,-70
1758,"Jun 12, 2025 21:12:32.145285055 CEST",40:ee:dd:0e:38:54,1772,305,-72
850,"Jun 12, 2025 21:12:04.147269454 CEST",40:ee:dd:0e:38:54,1485,305,-72
1986,"Jun 12, 2025 21:12:40.530902807 CEST",3a:07:16:cb:a7:f4,2149,384,-65
2120,"Jun 12, 2025 21:12:45.482848163 CEST",c4:ea:1d:53:75:c3,2826,243,-75
636,"Jun 12, 2025 21:11:55.517084289 CEST",40:ee:dd:0e:38:54,1379,305,-72
663,"Jun 12, 2025 21:11:56.417678841 CEST",3a:07:16:cb:a7:f4,1790,384,-65
2356,"Jun 12, 2025 21:12:54.928614975 CEST",40:ee:dd:0e:38:54,2002,305,-66
1912,"Jun 12, 2025 21:12:37.764963228 CEST",40:ee:dd:0e:38:54,1830,305,-72
2088,"Jun 12, 2025 21:12:44.340162001 CEST",3a:07:16:cb:a7:f4,2180,384,-65
100,"Jun 12, 2025 21:11:35.527744303 CEST",3a:07:16:cb:a7:f4,1620,384,-64
494,"Jun 12, 2025 21:11:51.302318640 CEST",40:ee:dd:0e:38:54,1335,305,-71
66,"Jun 12, 2025 21:11:34.142242557 CEST",40:ee:dd:0e:38:54,1157,305,-68
593,"Jun 12, 2025 21:11:54.112165409 CEST",40:ee:dd:0e:38:54,1363,305,-70
1850,"Jun 12, 2025 21:12:35.550119427 CEST",c4:ea:1d:53:75:c3,2695,243,-75
573,"Jun 12, 2025 21:11:53.591000532 CEST",3a:07:16:cb:a7:f4,1767,384,-66
1105,"Jun 12, 2025 21:12:12.175412559 CEST",40:ee:dd:0e:38:54,1568,305,-72
184,"Jun 12, 2025 21:11:39.260247717 CEST",40:ee:dd:0e:38:54,1212,305,-73
2452,"Jun 12, 2025 21:12:58.437363189 CEST",40:ee:dd:0e:38:54,2037,305,-73
2240,"Jun 12, 2025 21:12:50.398025645 CEST",c4:ea:1d:53:75:c3,2883,243,-75
2336,"Jun 12, 2025 21:12:54.199734088 CEST",f2:42:89:7e:73:bd,3421,458,-72
2163,"Jun 12, 2025 21:12:47.237098756 CEST",f2:42:89:7e:73:bd,3350,458,-71
2370,"Jun 12, 2025 21:12:55.430435143 CEST",f2:42:89:7e:73:bd,3435,458,-72
148,"Jun 12, 2025 21:11:37.654527255 CEST",40:ee:dd:0e:38:54,1195,305,-72
1115,"Jun 12, 2025 21:12:12.612661388 CEST",c4:ea:1d:53:75:c3,2417,243,-75
2549,"Jun 12, 2025 21:13:01.849290013 CEST",40:ee:dd:0e:38:54,2071,305,-72
2400,"Jun 12, 2025 21:12:56.505335310 CEST",3a:07:16:cb:a7:f4,2279,384,-67
1836,"Jun 12, 2025 21:12:34.654147460 CEST",40:ee:dd:0e:38:54,1797,305,-66
1666,"Jun 12, 2025 21:12:28.242980788 CEST",3a:07:16:cb:a7:f4,2049,384,-64
2063,"Jun 12, 2025 21:12:43.586978234 CEST",40:ee:dd:0e:38:54,1888,305,-71
2454,"Jun 12, 2025 21:12:58.537700530 CEST",40:ee:dd:0e:38:54,2038,305,-72
2578,"Jun 12, 2025 21:13:02.652098597 CEST",40:ee:dd:0e:38:54,2079,305,-72
2458,"Jun 12, 2025 21:12:58.738388340 CEST",40:ee:dd:0e:38:54,2040,305,-70
857,"Jun 12, 2025 21:12:04.420719102 CEST",c4:ea:1d:53:75:c3,2277,243,-74
1580,"Jun 12, 2025 21:12:24.925816504 CEST",3a:07:16:cb:a7:f4,2022,384,-65
1011,"Jun 12, 2025 21:12:08.061126028 CEST",40:ee:dd:0e:38:54,1527,305,-71
164,"Jun 12, 2025 21:11:38.361532874 CEST",3a:07:16:cb:a7:f4,1643,384,-66
759,"Jun 12, 2025 21:12:00.427668100 CEST",c4:ea:1d:53:75:c3,2211,243,-74
1321,"Jun 12, 2025 21:12:17.118224421 CEST",c4:ea:1d:53:75:c3,2476,243,-75
1626,"Jun 12, 2025 21:12:26.347266885 CEST",f2:42:89:7e:73:bd,3116,458,-70
2014,"Jun 12, 2025 21:12:41.779026608 CEST",40:ee:dd:0e:38:54,1870,305,-71
1623,"Jun 12, 2025 21:12:26.276927982 CEST",3a:07:16:cb:a7:f4,2033,384,-65
444,"Jun 12, 2025 21:11:49.295302175 CEST",40:ee:dd:0e:38:54,1315,305,-72
190,"Jun 12, 2025 21:11:39.562051110 CEST",40:ee:dd:0e:38:54,1215,305,-67
2069,"Jun 12, 2025 21:12:43.857828599 CEST",f2:42:89:7e:73:bd,3315,459,-70
1765,"Jun 12, 2025 21:12:32.286441343 CEST",f2:42:89:7e:73:bd,3179,458,-70
1892,"Jun 12, 2025 21:12:36.967402798 CEST",3a:07:16:cb:a7:f4,2120,384,-65
2483,"Jun 12, 2025 21:12:59.641551096 CEST",40:ee:dd:0e:38:54,2049,305,-71
378,"Jun 12, 2025 21:11:47.187893824 CEST",40:ee:dd:0e:38:54,1294,305,-72
2227,"Jun 12, 2025 21:12:49.784153797 CEST",c4:ea:1d:53:75:c3,2877,243,-75
2058,"Jun 12, 2025 21:12:43.230171199 CEST",c4:ea:1d:53:75:c3,2796,243,-74
1395,"Jun 12, 2025 21:12:19.578131159 CEST",c4:ea:1d:53:75:c3,2507,243,-74
1489,"Jun 12, 2025 21:12:22.467652445 CEST",3a:07:16:cb:a7:f4,2002,384,-65
1351,"Jun 12, 2025 21:12:18.096131248 CEST",40:ee:dd:0e:38:54,1628,305,-71
2500,"Jun 12, 2025 21:13:00.228894640 CEST",c4:ea:1d:53:75:c3,2998,243,-75
2301,"Jun 12, 2025 21:12:53.073378076 CEST",f2:42:89:7e:73:bd,3410,458,-72
943,"Jun 12, 2025 21:12:06.455366595 CEST",40:ee:dd:0e:38:54,1510,305,-71
2103,"Jun 12, 2025 21:12:44.766048701 CEST",c4:ea:1d:53:75:c3,2819,243,-75
113,"Jun 12, 2025 21:11:36.249835010 CEST",40:ee:dd:0e:38:54,1180,305,-71
626,"Jun 12, 2025 21:11:55.311349398 CEST",3a:07:16:cb:a7:f4,1781,384,-66
2136,"Jun 12, 2025 21:12:46.212625322 CEST",f2:42:89:7e:73:bd,3340,458,-72
914,"Jun 12, 2025 21:12:05.552230449 CEST",40:ee:dd:0e:38:54,1501,305,-71
2248,"Jun 12, 2025 21:12:50.812812609 CEST",c4:ea:1d:53:75:c3,2887,243,-76
2039,"Jun 12, 2025 21:12:42.424444926 CEST",f2:42:89:7e:73:bd,3300,459,-69
2442,"Jun 12, 2025 21:12:58.035948805 CEST",40:ee:dd:0e:38:54,2033,305,-66
923,"Jun 12, 2025 21:12:05.853253854 CEST",40:ee:dd:0e:38:54,1504,305,-71
1079,"Jun 12, 2025 21:12:11.039870322 CEST",3a:07:16:cb:a7:f4,1909,384,-64
2378,"Jun 12, 2025 21:12:55.735739540 CEST",f2:42:89:7e:73:bd,3438,459,-71
203,"Jun 12, 2025 21:11:39.947284107 CEST",c4:ea:1d:53:75:c3,1959,243,-74
1177,"Jun 12, 2025 21:12:13.981710273 CEST",40:ee:dd:0e:38:54,1586,305,-72
1124,"Jun 12, 2025 21:12:12.883055130 CEST",3a:07:16:cb:a7:f4,1924,384,-64
2448,"Jun 12, 2025 21:12:58.238737023 CEST",40:ee:dd:0e:38:54,2035,305,-66
933,"Jun 12, 2025 21:12:06.124695006 CEST",3a:07:16:cb:a7:f4,1869,384,-64
2435,"Jun 12, 2025 21:12:57.783690191 CEST",f2:42:89:7e:73:bd,3459,458,-72
1954,"Jun 12, 2025 21:12:39.281214212 CEST",40:ee:dd:0e:38:54,1845,305,-71
2429,"Jun 12, 2025 21:12:57.488267009 CEST",3a:07:16:cb:a7:f4,2287,384,-66
2018,"Jun 12, 2025 21:12:41.879386507 CEST",40:ee:dd:0e:38:54,1871,305,-72
239,"Jun 12, 2025 21:11:41.568280953 CEST",40:ee:dd:0e:38:54,1237,305,-72
596,"Jun 12, 2025 21:11:54.180850750 CEST",c4:ea:1d:53:75:c3,2133,243,-75
413,"Jun 12, 2025 21:11:48.446409869 CEST",c4:ea:1d:53:75:c3,2055,243,-76
1512,"Jun 12, 2025 21:12:23.057396364 CEST",c4:ea:1d:53:75:c3,2550,243,-74
1653,"Jun 12, 2025 21:12:27.730611164 CEST",40:ee:dd:0e:38:54,1728,305,-71
1824,"Jun 12, 2025 21:12:34.051976471 CEST",40:ee:dd:0e:38:54,1791,305,-66
1291,"Jun 12, 2025 21:12:16.107390431 CEST",f2:42:89:7e:73:bd,2994,458,-72
1063,"Jun 12, 2025 21:12:10.155083577 CEST",c4:ea:1d:53:75:c3,2374,243,-74
1044,"Jun 12, 2025 21:12:09.319561266 CEST",3a:07:16:cb:a7:f4,1895,384,-65
2259,"Jun 12, 2025 21:12:51.537360542 CEST",f2:42:89:7e:73:bd,3395,458,-72
347,"Jun 12, 2025 21:11:45.387760092 CEST",f2:42:89:7e:73:bd,2641,458,-72
2560,"Jun 12, 2025 21:13:02.084450015 CEST",f2:42:89:7e:73:bd,3506,458,-70
2231,"Jun 12, 2025 21:12:49.992615152 CEST",3a:07:16:cb:a7:f4,2226,384,-65
2237,"Jun 12, 2025 21:12:50.208548477 CEST",40:ee:dd:0e:38:54,1955,305,-71
142,"Jun 12, 2025 21:11:37.370948247 CEST",3a:07:16:cb:a7:f4,1635,384,-64
1904,"Jun 12, 2025 21:12:37.393295364 CEST",c4:ea:1d:53:75:c3,2718,243,-74
435,"Jun 12, 2025 21:11:49.094598999 CEST",40:ee:dd:0e:38:54,1313,305,-73
2489,"Jun 12, 2025 21:12:59.831667451 CEST",f2:42:89:7e:73:bd,3483,458,-71
2031,"Jun 12, 2025 21:12:42.251214168 CEST",3a:07:16:cb:a7:f4,2163,384,-65
1175,"Jun 12, 2025 21:12:13.957022078 CEST",f2:42:89:7e:73:bd,2972,458,-69
2049,"Jun 12, 2025 21:12:42.884572921 CEST",40:ee:dd:0e:38:54,1881,305,-72
1049,"Jun 12, 2025 21:12:09.540664872 CEST",c4:ea:1d:53:75:c3,2368,243,-75
602,"Jun 12, 2025 21:11:54.312839322 CEST",40:ee:dd:0e:38:54,1365,305,-71
1528,"Jun 12, 2025 21:12:23.450697426 CEST",3a:07:16:cb:a7:f4,2010,384,-65
1171,"Jun 12, 2025 21:12:13.841451934 CEST",c4:ea:1d:53:75:c3,2430,243,-75
396,"Jun 12, 2025 21:11:47.790019136 CEST",40:ee:dd:0e:38:54,1300,305,-71
2432,"Jun 12, 2025 21:12:57.634528555 CEST",40:ee:dd:0e:38:54,2029,305,-70
432,"Jun 12, 2025 21:11:49.044466507 CEST",3a:07:16:cb:a7:f4,1730,384,-64
1863,"Jun 12, 2025 21:12:35.958649240 CEST",40:ee:dd:0e:38:54,1812,305,-66
53,"Jun 12, 2025 21:11:33.740949558 CEST",40:ee:dd:0e:38:54,1153,305,-72
1174,"Jun 12, 2025 21:12:13.881368882 CEST",40:ee:dd:0e:38:54,1585,305,-71
537,"Jun 12, 2025 21:11:52.807619140 CEST",40:ee:dd:0e:38:54,1350,305,-71
599,"Jun 12, 2025 21:11:54.212631048 CEST",40:ee:dd:0e:38:54,1364,305,-71
407,"Jun 12, 2025 21:11:48.242592609 CEST",c4:ea:1d:53:75:c3,2052,243,-74
1627,"Jun 12, 2025 21:12:26.525641034 CEST",40:ee:dd:0e:38:54,1714,305,-70
120,"Jun 12, 2025 21:11:36.581471736 CEST",f2:42:89:7e:73:bd,2538,458,-73
1847,"Jun 12, 2025 21:12:35.356740855 CEST",40:ee:dd:0e:38:54,1806,305,-71
2419,"Jun 12, 2025 21:12:57.132760628 CEST",40:ee:dd:0e:38:54,2024,305,-69
30,"Jun 12, 2025 21:11:33.038384239 CEST",40:ee:dd:0e:38:54,1147,305,-72
723,"Jun 12, 2025 21:11:59.109202742 CEST",f2:42:89:7e:73:bd,2796,458,-69
1035,"Jun 12, 2025 21:12:08.950918159 CEST",3a:07:16:cb:a7:f4,1892,384,-64
748,"Jun 12, 2025 21:11:59.723582406 CEST",f2:42:89:7e:73:bd,2803,458,-69
2480,"Jun 12, 2025 21:12:59.541208657 CEST",40:ee:dd:0e:38:54,2048,305,-70
2438,"Jun 12, 2025 21:12:57.935799548 CEST",40:ee:dd:0e:38:54,2032,305,-67
2463,"Jun 12, 2025 21:12:59.039481866 CEST",40:ee:dd:0e:38:54,2043,305,-69
528,"Jun 12, 2025 21:11:52.506555995 CEST",40:ee:dd:0e:38:54,1347,305,-72
2281,"Jun 12, 2025 21:12:52.616966335 CEST",40:ee:dd:0e:38:54,1980,305,-71
1487,"Jun 12, 2025 21:12:22.411223761 CEST",40:ee:dd:0e:38:54,1672,305,-71
1451,"Jun 12, 2025 21:12:21.419015185 CEST",c4:ea:1d:53:75:c3,2530,243,-75
844,"Jun 12, 2025 21:12:03.950783924 CEST",40:ee:dd:0e:38:54,1483,305,-72
1590,"Jun 12, 2025 21:12:25.170991536 CEST",3a:07:16:cb:a7:f4,2024,384,-64
2249,"Jun 12, 2025 21:12:51.013574242 CEST",c4:ea:1d:53:75:c3,2889,243,-76
2255,"Jun 12, 2025 21:12:51.412765089 CEST",40:ee:dd:0e:38:54,1967,305,-74
1980,"Jun 12, 2025 21:12:40.362893663 CEST",c4:ea:1d:53:75:c3,2756,243,-74
224,"Jun 12, 2025 21:11:41.057329316 CEST",3a:07:16:cb:a7:f4,1665,384,-65
1927,"Jun 12, 2025 21:12:38.314903203 CEST",c4:ea:1d:53:75:c3,2729,243,-75
243,"Jun 12, 2025 21:11:41.768940268 CEST",40:ee:dd:0e:38:54,1239,305,-72
1087,"Jun 12, 2025 21:12:11.472922039 CEST",40:ee:dd:0e:38:54,1561,305,-71
1190,"Jun 12, 2025 21:12:14.282785640 CEST",40:ee:dd:0e:38:54,1589,305,-71
685,"Jun 12, 2025 21:11:57.223048784 CEST",40:ee:dd:0e:38:54,1396,305,-71
667,"Jun 12, 2025 21:11:56.621541637 CEST",40:ee:dd:0e:38:54,1390,305,-72
388,"Jun 12, 2025 21:11:47.488954105 CEST",40:ee:dd:0e:38:54,1297,305,-73
1003,"Jun 12, 2025 21:12:07.710714569 CEST",f2:42:89:7e:73:bd,2895,458,-68
1574,"Jun 12, 2025 21:12:24.708882213 CEST",f2:42:89:7e:73:bd,3099,458,-69
1091,"Jun 12, 2025 21:12:11.654261929 CEST",3a:07:16:cb:a7:f4,1914,384,-65
2073,"Jun 12, 2025 21:12:43.987286472 CEST",40:ee:dd:0e:38:54,1892,305,-70
2097,"Jun 12, 2025 21:12:44.585935853 CEST",3a:07:16:cb:a7:f4,2182,384,-64
1108,"Jun 12, 2025 21:12:12.376100858 CEST",40:ee:dd:0e:38:54,1570,305,-71
119,"Jun 12, 2025 21:11:36.556259941 CEST",40:ee:dd:0e:38:54,1183,305,-72
1689,"Jun 12, 2025 21:12:29.134750265 CEST",40:ee:dd:0e:38:54,1742,305,-72
1740,"Jun 12, 2025 21:12:31.242206109 CEST",40:ee:dd:0e:38:54,1763,305,-71
1801,"Jun 12, 2025 21:12:33.403910471 CEST",3a:07:16:cb:a7:f4,2091,384,-64
226,"Jun 12, 2025 21:11:41.073669662 CEST",c4:ea:1d:53:75:c3,1970,243,-76
