frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
831,"Jun 12, 2025 20:52:11.550333542 CEST",f2:42:89:7e:73:bd,2563,458,-59
1717,"Jun 12, 2025 20:52:48.516281238 CEST",f2:42:89:7e:73:bd,2937,458,-60
690,"Jun 12, 2025 20:52:06.225586170 CEST",f2:42:89:7e:73:bd,2498,458,-59
473,"Jun 12, 2025 20:51:55.576102461 CEST",f2:42:89:7e:73:bd,2393,458,-59
1698,"Jun 12, 2025 20:52:47.575047719 CEST",c4:ea:1d:53:75:c3,255,243,-85
1965,"Jun 12, 2025 20:53:00.106188377 CEST",40:ee:dd:0e:38:54,1677,305,-82
982,"Jun 12, 2025 20:52:17.182264041 CEST",f2:42:89:7e:73:bd,2618,458,-60
702,"Jun 12, 2025 20:52:06.618374247 CEST",3a:07:16:cb:a7:f4,296,384,-82
1652,"Jun 12, 2025 20:52:46.161347485 CEST",f2:42:89:7e:73:bd,2912,458,-61
1679,"Jun 12, 2025 20:52:46.877903271 CEST",f2:42:89:7e:73:bd,2921,458,-60
1124,"Jun 12, 2025 20:52:22.073042331 CEST",40:ee:dd:0e:38:54,1289,305,-85
288,"Jun 12, 2025 20:51:47.671443286 CEST",c4:ea:1d:53:75:c3,3626,243,-83
153,"Jun 12, 2025 20:51:40.728316300 CEST",f2:42:89:7e:73:bd,2247,458,-60
1310,"Jun 12, 2025 20:52:30.289297904 CEST",f2:42:89:7e:73:bd,2753,458,-60
117,"Jun 12, 2025 20:51:39.397111124 CEST",f2:42:89:7e:73:bd,2233,458,-64
243,"Jun 12, 2025 20:51:45.438633304 CEST",f2:42:89:7e:73:bd,2294,458,-60
620,"Jun 12, 2025 20:52:03.460824115 CEST",f2:42:89:7e:73:bd,2471,458,-60
1682,"Jun 12, 2025 20:52:46.960151020 CEST",40:ee:dd:0e:38:54,1545,305,-84
245,"Jun 12, 2025 20:51:45.541035711 CEST",f2:42:89:7e:73:bd,2295,458,-60
1575,"Jun 12, 2025 20:52:43.376687299 CEST",c4:ea:1d:53:75:c3,203,243,-84
257,"Jun 12, 2025 20:51:46.155420753 CEST",f2:42:89:7e:73:bd,2301,458,-59
399,"Jun 12, 2025 20:51:51.768831578 CEST",c4:ea:1d:53:75:c3,3678,243,-87
1324,"Jun 12, 2025 20:52:31.305711374 CEST",40:ee:dd:0e:38:54,1383,305,-82
1050,"Jun 12, 2025 20:52:19.664604079 CEST",40:ee:dd:0e:38:54,1265,305,-83
1038,"Jun 12, 2025 20:52:19.312874435 CEST",c4:ea:1d:53:75:c3,4011,243,-84
1326,"Jun 12, 2025 20:52:31.415698894 CEST",f2:42:89:7e:73:bd,2764,458,-61
876,"Jun 12, 2025 20:52:13.495897779 CEST",f2:42:89:7e:73:bd,2582,458,-61
1559,"Jun 12, 2025 20:52:42.372364473 CEST",f2:42:89:7e:73:bd,2874,458,-60
1006,"Jun 12, 2025 20:52:18.259717885 CEST",40:ee:dd:0e:38:54,1249,305,-83
773,"Jun 12, 2025 20:52:09.027378842 CEST",40:ee:dd:0e:38:54,1157,305,-84
323,"Jun 12, 2025 20:51:48.305813271 CEST",f2:42:89:7e:73:bd,2322,458,-59
864,"Jun 12, 2025 20:52:13.086300371 CEST",f2:42:89:7e:73:bd,2578,458,-60
265,"Jun 12, 2025 20:51:46.548687662 CEST",40:ee:dd:0e:38:54,920,305,-83
1637,"Jun 12, 2025 20:52:45.546717999 CEST",f2:42:89:7e:73:bd,2906,458,-62
1785,"Jun 12, 2025 20:52:51.466227736 CEST",c4:ea:1d:53:75:c3,302,243,-85
915,"Jun 12, 2025 20:52:14.724678408 CEST",f2:42:89:7e:73:bd,2594,458,-61
1776,"Jun 12, 2025 20:52:50.954224778 CEST",c4:ea:1d:53:75:c3,297,243,-85
1349,"Jun 12, 2025 20:52:32.646330038 CEST",f2:42:89:7e:73:bd,2776,458,-61
1659,"Jun 12, 2025 20:52:46.358046242 CEST",40:ee:dd:0e:38:54,1539,305,-82
1751,"Jun 12, 2025 20:52:49.847463856 CEST",f2:42:89:7e:73:bd,2950,458,-61
1147,"Jun 12, 2025 20:52:23.223749135 CEST",f2:42:89:7e:73:bd,2682,458,-62
1056,"Jun 12, 2025 20:52:19.947040763 CEST",f2:42:89:7e:73:bd,2647,458,-61
509,"Jun 12, 2025 20:51:57.486987917 CEST",40:ee:dd:0e:38:54,1031,305,-83
1517,"Jun 12, 2025 20:52:40.324367587 CEST",f2:42:89:7e:73:bd,2853,458,-61
1228,"Jun 12, 2025 20:52:26.481050430 CEST",c4:ea:1d:53:75:c3,4094,243,-85
1460,"Jun 12, 2025 20:52:37.559616218 CEST",f2:42:89:7e:73:bd,2826,458,-63
1247,"Jun 12, 2025 20:52:27.199143772 CEST",c4:ea:1d:53:75:c3,5,243,-86
845,"Jun 12, 2025 20:52:12.251414944 CEST",c4:ea:1d:53:75:c3,3924,243,-78
26,"Jun 12, 2025 20:51:35.794993564 CEST",c4:ea:1d:53:75:c3,3480,243,-85
1195,"Jun 12, 2025 20:52:24.964577491 CEST",f2:42:89:7e:73:bd,2701,458,-61
833,"Jun 12, 2025 20:52:11.652716394 CEST",f2:42:89:7e:73:bd,2564,458,-59
1962,"Jun 12, 2025 20:53:00.072927583 CEST",c4:ea:1d:53:75:c3,405,243,-84
524,"Jun 12, 2025 20:51:58.443289064 CEST",f2:42:89:7e:73:bd,2422,459,-62
533,"Jun 12, 2025 20:51:58.955279031 CEST",f2:42:89:7e:73:bd,2427,458,-61
1790,"Jun 12, 2025 20:52:51.671035903 CEST",c4:ea:1d:53:75:c3,304,243,-85
413,"Jun 12, 2025 20:51:52.387161116 CEST",c4:ea:1d:53:75:c3,3691,243,-78
1784,"Jun 12, 2025 20:52:51.383749790 CEST",f2:42:89:7e:73:bd,2965,458,-61
401,"Jun 12, 2025 20:51:51.889771958 CEST",f2:42:89:7e:73:bd,2357,458,-61
1271,"Jun 12, 2025 20:52:28.343729267 CEST",f2:42:89:7e:73:bd,2734,459,-61
1389,"Jun 12, 2025 20:52:34.487640864 CEST",f2:42:89:7e:73:bd,2796,458,-63
604,"Jun 12, 2025 20:52:02.641638449 CEST",f2:42:89:7e:73:bd,2463,458,-61
368,"Jun 12, 2025 20:51:50.353795839 CEST",f2:42:89:7e:73:bd,2342,458,-61
913,"Jun 12, 2025 20:52:14.519880647 CEST",f2:42:89:7e:73:bd,2592,458,-60
1857,"Jun 12, 2025 20:52:55.069800299 CEST",f2:42:89:7e:73:bd,3001,458,-59
559,"Jun 12, 2025 20:52:00.196443428 CEST",40:ee:dd:0e:38:54,1062,305,-84
1190,"Jun 12, 2025 20:52:24.681632292 CEST",3a:07:16:cb:a7:f4,443,384,-82
705,"Jun 12, 2025 20:52:06.840000475 CEST",f2:42:89:7e:73:bd,2505,458,-60
458,"Jun 12, 2025 20:51:54.859320739 CEST",f2:42:89:7e:73:bd,2386,458,-61
711,"Jun 12, 2025 20:52:07.147176688 CEST",f2:42:89:7e:73:bd,2509,458,-59
1477,"Jun 12, 2025 20:52:38.278030969 CEST",f2:42:89:7e:73:bd,2833,458,-61
168,"Jun 12, 2025 20:51:41.547493376 CEST",f2:42:89:7e:73:bd,2256,458,-61
2101,"Jun 12, 2025 20:53:04.490479494 CEST",f2:42:89:7e:73:bd,3095,458,-62
2050,"Jun 12, 2025 20:53:02.937402388 CEST",c4:ea:1d:53:75:c3,435,243,-84
1278,"Jun 12, 2025 20:52:28.736655281 CEST",3a:07:16:cb:a7:f4,476,384,-82
1767,"Jun 12, 2025 20:52:50.564245717 CEST",f2:42:89:7e:73:bd,2957,458,-61
1361,"Jun 12, 2025 20:52:33.361239664 CEST",f2:42:89:7e:73:bd,2783,458,-61
692,"Jun 12, 2025 20:52:06.319004684 CEST",40:ee:dd:0e:38:54,1128,305,-84
477,"Jun 12, 2025 20:51:55.981814668 CEST",40:ee:dd:0e:38:54,1016,305,-83
1946,"Jun 12, 2025 20:52:59.308578010 CEST",40:ee:dd:0e:38:54,1669,305,-82
1837,"Jun 12, 2025 20:52:54.026210329 CEST",c4:ea:1d:53:75:c3,339,243,-86
510,"Jun 12, 2025 20:51:57.521701549 CEST",f2:42:89:7e:73:bd,2413,459,-61
1453,"Jun 12, 2025 20:52:37.050427933 CEST",f2:42:89:7e:73:bd,2821,458,-63
647,"Jun 12, 2025 20:52:04.689605233 CEST",f2:42:89:7e:73:bd,2483,458,-61
1390,"Jun 12, 2025 20:52:34.524936319 CEST",40:ee:dd:0e:38:54,1417,305,-82
1678,"Jun 12, 2025 20:52:46.799909484 CEST",3a:07:16:cb:a7:f4,623,384,-83
989,"Jun 12, 2025 20:52:17.489452616 CEST",f2:42:89:7e:73:bd,2621,458,-60
848,"Jun 12, 2025 20:52:12.471912327 CEST",f2:42:89:7e:73:bd,2572,458,-61
1351,"Jun 12, 2025 20:52:32.746864819 CEST",f2:42:89:7e:73:bd,2777,458,-62
1199,"Jun 12, 2025 20:52:25.066956431 CEST",f2:42:89:7e:73:bd,2702,458,-61
1479,"Jun 12, 2025 20:52:38.330803881 CEST",40:ee:dd:0e:38:54,1457,305,-83
1197,"Jun 12, 2025 20:52:25.047214605 CEST",c4:ea:1d:53:75:c3,4074,243,-85
1902,"Jun 12, 2025 20:52:56.997160406 CEST",c4:ea:1d:53:75:c3,369,243,-84
1419,"Jun 12, 2025 20:52:35.372144403 CEST",3a:07:16:cb:a7:f4,530,384,-81
1377,"Jun 12, 2025 20:52:33.814132522 CEST",40:ee:dd:0e:38:54,1410,305,-84
1062,"Jun 12, 2025 20:52:20.066004006 CEST",40:ee:dd:0e:38:54,1269,305,-83
1761,"Jun 12, 2025 20:52:50.339848606 CEST",c4:ea:1d:53:75:c3,291,243,-83
1594,"Jun 12, 2025 20:52:44.010732313 CEST",f2:42:89:7e:73:bd,2891,458,-61
1407,"Jun 12, 2025 20:52:35.126674012 CEST",3a:07:16:cb:a7:f4,528,384,-82
199,"Jun 12, 2025 20:51:43.337458077 CEST",40:ee:dd:0e:38:54,887,305,-83
850,"Jun 12, 2025 20:52:12.639453045 CEST",3a:07:16:cb:a7:f4,345,384,-82
1835,"Jun 12, 2025 20:52:53.943436675 CEST",f2:42:89:7e:73:bd,2990,458,-59
1347,"Jun 12, 2025 20:52:32.439685603 CEST",f2:42:89:7e:73:bd,2774,458,-61
1005,"Jun 12, 2025 20:52:18.206258782 CEST",f2:42:89:7e:73:bd,2628,458,-60
1716,"Jun 12, 2025 20:52:48.465435387 CEST",40:ee:dd:0e:38:54,1561,305,-82
344,"Jun 12, 2025 20:51:49.258157700 CEST",40:ee:dd:0e:38:54,947,305,-83
1899,"Jun 12, 2025 20:52:56.708158501 CEST",f2:42:89:7e:73:bd,3017,458,-61
595,"Jun 12, 2025 20:52:02.008396540 CEST",c4:ea:1d:53:75:c3,3800,243,-84
511,"Jun 12, 2025 20:51:57.587408578 CEST",40:ee:dd:0e:38:54,1032,305,-84
1795,"Jun 12, 2025 20:52:51.793037242 CEST",f2:42:89:7e:73:bd,2969,458,-60
1355,"Jun 12, 2025 20:52:32.920247412 CEST",40:ee:dd:0e:38:54,1401,305,-83
628,"Jun 12, 2025 20:52:03.768024353 CEST",f2:42:89:7e:73:bd,2474,458,-60
785,"Jun 12, 2025 20:52:09.690693220 CEST",3a:07:16:cb:a7:f4,321,384,-82
1265,"Jun 12, 2025 20:52:28.016793069 CEST",c4:ea:1d:53:75:c3,13,243,-86
1457,"Jun 12, 2025 20:52:37.444847293 CEST",c4:ea:1d:53:75:c3,131,243,-83
1146,"Jun 12, 2025 20:52:23.204026096 CEST",c4:ea:1d:53:75:c3,4056,243,-86
547,"Jun 12, 2025 20:51:59.467269487 CEST",f2:42:89:7e:73:bd,2432,458,-61
639,"Jun 12, 2025 20:52:04.157823223 CEST",c4:ea:1d:53:75:c3,3822,243,-83
174,"Jun 12, 2025 20:51:41.937080278 CEST",c4:ea:1d:53:75:c3,3561,243,-84
1766,"Jun 12, 2025 20:52:50.544624786 CEST",c4:ea:1d:53:75:c3,293,243,-82
315,"Jun 12, 2025 20:51:48.155885546 CEST",40:ee:dd:0e:38:54,936,305,-83
1606,"Jun 12, 2025 20:52:44.551741054 CEST",40:ee:dd:0e:38:54,1520,305,-83
2041,"Jun 12, 2025 20:53:02.425911855 CEST",c4:ea:1d:53:75:c3,430,243,-87
486,"Jun 12, 2025 20:51:56.498922395 CEST",f2:42:89:7e:73:bd,2402,458,-61
832,"Jun 12, 2025 20:52:11.636529070 CEST",40:ee:dd:0e:38:54,1183,305,-84
987,"Jun 12, 2025 20:52:17.431756941 CEST",3a:07:16:cb:a7:f4,384,384,-81
1261,"Jun 12, 2025 20:52:27.811998172 CEST",c4:ea:1d:53:75:c3,11,243,-86
159,"Jun 12, 2025 20:51:40.933097369 CEST",f2:42:89:7e:73:bd,2250,458,-61
1119,"Jun 12, 2025 20:52:21.892606048 CEST",f2:42:89:7e:73:bd,2669,458,-61
1344,"Jun 12, 2025 20:52:32.177284987 CEST",3a:07:16:cb:a7:f4,504,384,-82
1596,"Jun 12, 2025 20:52:44.195881975 CEST",c4:ea:1d:53:75:c3,211,243,-85
250,"Jun 12, 2025 20:51:45.946845905 CEST",40:ee:dd:0e:38:54,914,305,-83
1211,"Jun 12, 2025 20:52:25.541806201 CEST",3a:07:16:cb:a7:f4,450,384,-81
852,"Jun 12, 2025 20:52:12.678299326 CEST",f2:42:89:7e:73:bd,2574,458,-60
1306,"Jun 12, 2025 20:52:30.084515718 CEST",f2:42:89:7e:73:bd,2751,458,-61
834,"Jun 12, 2025 20:52:11.755861214 CEST",f2:42:89:7e:73:bd,2565,458,-59
200,"Jun 12, 2025 20:51:43.437790110 CEST",40:ee:dd:0e:38:54,888,305,-82
1665,"Jun 12, 2025 20:52:46.554148274 CEST",3a:07:16:cb:a7:f4,621,384,-82
1136,"Jun 12, 2025 20:52:22.589672274 CEST",c4:ea:1d:53:75:c3,4050,243,-86
952,"Jun 12, 2025 20:52:15.933658614 CEST",c4:ea:1d:53:75:c3,3974,243,-84
956,"Jun 12, 2025 20:52:16.052213355 CEST",40:ee:dd:0e:38:54,1227,305,-84
673,"Jun 12, 2025 20:52:05.406416288 CEST",f2:42:89:7e:73:bd,2490,458,-61
1486,"Jun 12, 2025 20:52:38.788406625 CEST",f2:42:89:7e:73:bd,2838,458,-62
531,"Jun 12, 2025 20:51:58.876976476 CEST",3a:07:16:cb:a7:f4,233,384,-82
1442,"Jun 12, 2025 20:52:36.330818128 CEST",f2:42:89:7e:73:bd,2814,458,-62
1828,"Jun 12, 2025 20:52:53.482988387 CEST",40:ee:dd:0e:38:54,1611,305,-84
77,"Jun 12, 2025 20:51:37.818535245 CEST",40:ee:dd:0e:38:54,832,305,-84
1346,"Jun 12, 2025 20:52:32.337274605 CEST",f2:42:89:7e:73:bd,2773,458,-62
540,"Jun 12, 2025 20:51:59.160085871 CEST",f2:42:89:7e:73:bd,2429,458,-60
1362,"Jun 12, 2025 20:52:33.443952906 CEST",c4:ea:1d:53:75:c3,82,243,-83
148,"Jun 12, 2025 20:51:40.505162434 CEST",c4:ea:1d:53:75:c3,3541,243,-78
467,"Jun 12, 2025 20:51:55.268921848 CEST",f2:42:89:7e:73:bd,2390,458,-60
2005,"Jun 12, 2025 20:53:01.418523206 CEST",f2:42:89:7e:73:bd,3063,458,-62
1718,"Jun 12, 2025 20:52:48.572386068 CEST",40:ee:dd:0e:38:54,1562,305,-83
805,"Jun 12, 2025 20:52:10.506502340 CEST",c4:ea:1d:53:75:c3,3905,243,-85
201,"Jun 12, 2025 20:51:43.493064736 CEST",f2:42:89:7e:73:bd,2275,458,-60
1470,"Jun 12, 2025 20:52:37.954515178 CEST",c4:ea:1d:53:75:c3,141,243,-84
1439,"Jun 12, 2025 20:52:36.208730815 CEST",c4:ea:1d:53:75:c3,119,243,-84
551,"Jun 12, 2025 20:51:59.860018593 CEST",3a:07:16:cb:a7:f4,241,384,-83
1817,"Jun 12, 2025 20:52:53.104727995 CEST",c4:ea:1d:53:75:c3,328,243,-86
907,"Jun 12, 2025 20:52:14.417483268 CEST",f2:42:89:7e:73:bd,2591,458,-60
266,"Jun 12, 2025 20:51:46.565024725 CEST",f2:42:89:7e:73:bd,2305,458,-60
354,"Jun 12, 2025 20:51:49.821884763 CEST",c4:ea:1d:53:75:c3,3657,243,-87
1632,"Jun 12, 2025 20:52:45.358317994 CEST",40:ee:dd:0e:38:54,1529,305,-83
280,"Jun 12, 2025 20:51:47.364546997 CEST",c4:ea:1d:53:75:c3,3620,243,-77
1599,"Jun 12, 2025 20:52:44.298271950 CEST",c4:ea:1d:53:75:c3,212,243,-84
273,"Jun 12, 2025 20:51:47.057318263 CEST",c4:ea:1d:53:75:c3,3617,243,-84
1221,"Jun 12, 2025 20:52:26.087403096 CEST",40:ee:dd:0e:38:54,1331,305,-82
150,"Jun 12, 2025 20:51:40.607776670 CEST",c4:ea:1d:53:75:c3,3542,243,-78
1794,"Jun 12, 2025 20:52:51.777013486 CEST",40:ee:dd:0e:38:54,1594,305,-84
716,"Jun 12, 2025 20:52:07.249574905 CEST",f2:42:89:7e:73:bd,2511,458,-60
2094,"Jun 12, 2025 20:53:04.183284214 CEST",f2:42:89:7e:73:bd,3092,458,-61
1370,"Jun 12, 2025 20:52:33.613466920 CEST",40:ee:dd:0e:38:54,1408,305,-84
1331,"Jun 12, 2025 20:52:31.620489741 CEST",f2:42:89:7e:73:bd,2766,458,-60
1447,"Jun 12, 2025 20:52:36.601790715 CEST",3a:07:16:cb:a7:f4,540,384,-83
447,"Jun 12, 2025 20:51:54.330423175 CEST",3a:07:16:cb:a7:f4,196,384,-83
123,"Jun 12, 2025 20:51:39.686336590 CEST",c4:ea:1d:53:75:c3,3533,243,-77
1961,"Jun 12, 2025 20:53:00.005841817 CEST",40:ee:dd:0e:38:54,1676,305,-83
1191,"Jun 12, 2025 20:52:24.759768346 CEST",f2:42:89:7e:73:bd,2699,458,-61
906,"Jun 12, 2025 20:52:14.397679004 CEST",c4:ea:1d:53:75:c3,3951,243,-84
1996,"Jun 12, 2025 20:53:01.197904090 CEST",c4:ea:1d:53:75:c3,418,243,-77
1530,"Jun 12, 2025 20:52:40.738390488 CEST",40:ee:dd:0e:38:54,1482,305,-82
393,"Jun 12, 2025 20:51:51.461093911 CEST",c4:ea:1d:53:75:c3,3675,243,-86
1341,"Jun 12, 2025 20:52:32.030083237 CEST",f2:42:89:7e:73:bd,2770,458,-61
1227,"Jun 12, 2025 20:52:26.398181932 CEST",f2:42:89:7e:73:bd,2715,458,-62
1712,"Jun 12, 2025 20:52:48.291860311 CEST",c4:ea:1d:53:75:c3,264,243,-86
1604,"Jun 12, 2025 20:52:44.451371447 CEST",40:ee:dd:0e:38:54,1519,305,-82
1161,"Jun 12, 2025 20:52:23.821884834 CEST",3a:07:16:cb:a7:f4,436,384,-82
1901,"Jun 12, 2025 20:52:56.912999634 CEST",f2:42:89:7e:73:bd,3019,459,-61
1944,"Jun 12, 2025 20:52:59.204876555 CEST",40:ee:dd:0e:38:54,1668,305,-83
2069,"Jun 12, 2025 20:53:03.364128161 CEST",f2:42:89:7e:73:bd,3084,458,-62
2081,"Jun 12, 2025 20:53:03.773687225 CEST",f2:42:89:7e:73:bd,3088,458,-62
470,"Jun 12, 2025 20:51:55.379587876 CEST",40:ee:dd:0e:38:54,1010,305,-84
772,"Jun 12, 2025 20:52:08.990366314 CEST",f2:42:89:7e:73:bd,2536,458,-59
581,"Jun 12, 2025 20:52:01.310467285 CEST",f2:42:89:7e:73:bd,2450,458,-60
91,"Jun 12, 2025 20:51:38.357804240 CEST",3a:07:16:cb:a7:f4,66,384,-83
1067,"Jun 12, 2025 20:52:20.266706972 CEST",40:ee:dd:0e:38:54,1271,305,-83
758,"Jun 12, 2025 20:52:08.478375788 CEST",f2:42:89:7e:73:bd,2531,458,-60
1895,"Jun 12, 2025 20:52:56.593894669 CEST",40:ee:dd:0e:38:54,1642,305,-83
978,"Jun 12, 2025 20:52:17.060057160 CEST",c4:ea:1d:53:75:c3,3989,243,-85
817,"Jun 12, 2025 20:52:11.121051369 CEST",c4:ea:1d:53:75:c3,3912,243,-85
1288,"Jun 12, 2025 20:52:29.043835963 CEST",c4:ea:1d:53:75:c3,31,243,-85
1614,"Jun 12, 2025 20:52:45.081808251 CEST",3a:07:16:cb:a7:f4,609,384,-85
1733,"Jun 12, 2025 20:52:49.268236427 CEST",40:ee:dd:0e:38:54,1569,305,-84
429,"Jun 12, 2025 20:51:53.323342456 CEST",f2:42:89:7e:73:bd,2371,458,-59
1218,"Jun 12, 2025 20:52:25.886159628 CEST",f2:42:89:7e:73:bd,2710,458,-61
1186,"Jun 12, 2025 20:52:24.481473319 CEST",40:ee:dd:0e:38:54,1313,305,-83
1223,"Jun 12, 2025 20:52:26.193358888 CEST",f2:42:89:7e:73:bd,2713,458,-62
212,"Jun 12, 2025 20:51:44.005072444 CEST",f2:42:89:7e:73:bd,2280,458,-60
271,"Jun 12, 2025 20:51:46.950605741 CEST",40:ee:dd:0e:38:54,924,305,-84
1702,"Jun 12, 2025 20:52:47.863318316 CEST",40:ee:dd:0e:38:54,1554,305,-83
1582,"Jun 12, 2025 20:52:43.683888515 CEST",c4:ea:1d:53:75:c3,206,243,-85
858,"Jun 12, 2025 20:52:12.881503728 CEST",f2:42:89:7e:73:bd,2576,458,-60
2048,"Jun 12, 2025 20:53:02.837305371 CEST",c4:ea:1d:53:75:c3,434,243,-77
869,"Jun 12, 2025 20:52:13.271294357 CEST",c4:ea:1d:53:75:c3,3940,243,-84
602,"Jun 12, 2025 20:52:02.539239114 CEST",f2:42:89:7e:73:bd,2462,458,-60
651,"Jun 12, 2025 20:52:04.792008688 CEST",f2:42:89:7e:73:bd,2484,458,-61
1980,"Jun 12, 2025 20:53:00.784561932 CEST",c4:ea:1d:53:75:c3,413,243,-84
843,"Jun 12, 2025 20:52:12.164736254 CEST",f2:42:89:7e:73:bd,2569,458,-59
149,"Jun 12, 2025 20:51:40.523496050 CEST",f2:42:89:7e:73:bd,2245,458,-63
1430,"Jun 12, 2025 20:52:35.799141090 CEST",c4:ea:1d:53:75:c3,113,243,-84
1109,"Jun 12, 2025 20:52:21.360831092 CEST",c4:ea:1d:53:75:c3,4037,243,-86
715,"Jun 12, 2025 20:52:07.221044950 CEST",40:ee:dd:0e:38:54,1137,305,-83
1243,"Jun 12, 2025 20:52:27.091743941 CEST",40:ee:dd:0e:38:54,1341,305,-82
1694,"Jun 12, 2025 20:52:47.389888559 CEST",f2:42:89:7e:73:bd,2926,458,-61
867,"Jun 12, 2025 20:52:13.242920148 CEST",40:ee:dd:0e:38:54,1199,305,-83
276,"Jun 12, 2025 20:51:47.251146124 CEST",40:ee:dd:0e:38:54,927,305,-84
517,"Jun 12, 2025 20:51:57.931454493 CEST",f2:42:89:7e:73:bd,2417,459,-61
269,"Jun 12, 2025 20:51:46.769817947 CEST",f2:42:89:7e:73:bd,2307,458,-60
1749,"Jun 12, 2025 20:52:49.745063893 CEST",f2:42:89:7e:73:bd,2949,458,-60
1303,"Jun 12, 2025 20:52:29.982115545 CEST",f2:42:89:7e:73:bd,2750,458,-61
994,"Jun 12, 2025 20:52:17.658648224 CEST",40:ee:dd:0e:38:54,1243,305,-83
1464,"Jun 12, 2025 20:52:37.828231591 CEST",40:ee:dd:0e:38:54,1452,305,-83
1231,"Jun 12, 2025 20:52:26.602933178 CEST",f2:42:89:7e:73:bd,2717,458,-61
424,"Jun 12, 2025 20:51:53.016156465 CEST",f2:42:89:7e:73:bd,2368,458,-61
252,"Jun 12, 2025 20:51:46.049056179 CEST",40:ee:dd:0e:38:54,915,305,-83
1069,"Jun 12, 2025 20:52:20.367171144 CEST",40:ee:dd:0e:38:54,1272,305,-82
456,"Jun 12, 2025 20:51:54.781057365 CEST",40:ee:dd:0e:38:54,1004,305,-83
979,"Jun 12, 2025 20:52:17.063260570 CEST",3a:07:16:cb:a7:f4,381,384,-81
55,"Jun 12, 2025 20:51:36.734744492 CEST",f2:42:89:7e:73:bd,2207,458,-61
1027,"Jun 12, 2025 20:52:19.025428106 CEST",f2:42:89:7e:73:bd,2636,458,-61
1427,"Jun 12, 2025 20:52:35.620501823 CEST",40:ee:dd:0e:38:54,1429,305,-82
645,"Jun 12, 2025 20:52:04.587213302 CEST",f2:42:89:7e:73:bd,2482,458,-60
1291,"Jun 12, 2025 20:52:29.105284839 CEST",3a:07:16:cb:a7:f4,479,384,-82
1046,"Jun 12, 2025 20:52:19.537423241 CEST",f2:42:89:7e:73:bd,2643,458,-60
109,"Jun 12, 2025 20:51:39.093838131 CEST",3a:07:16:cb:a7:f4,72,384,-81
1318,"Jun 12, 2025 20:52:30.903695307 CEST",f2:42:89:7e:73:bd,2759,458,-60
85,"Jun 12, 2025 20:51:38.168341111 CEST",f2:42:89:7e:73:bd,2221,458,-61
1666,"Jun 12, 2025 20:52:46.570709807 CEST",f2:42:89:7e:73:bd,2916,458,-60
27,"Jun 12, 2025 20:51:35.811106856 CEST",40:ee:dd:0e:38:54,812,305,-81
503,"Jun 12, 2025 20:51:57.112104351 CEST",f2:42:89:7e:73:bd,2409,459,-60
1437,"Jun 12, 2025 20:52:36.128820863 CEST",f2:42:89:7e:73:bd,2812,458,-63
769,"Jun 12, 2025 20:52:08.887952802 CEST",f2:42:89:7e:73:bd,2535,458,-61
1511,"Jun 12, 2025 20:52:40.035929023 CEST",40:ee:dd:0e:38:54,1475,305,-83
737,"Jun 12, 2025 20:52:08.092927890 CEST",3a:07:16:cb:a7:f4,308,384,-83
687,"Jun 12, 2025 20:52:06.120726327 CEST",40:ee:dd:0e:38:54,1126,305,-82
804,"Jun 12, 2025 20:52:10.423944425 CEST",f2:42:89:7e:73:bd,2550,458,-61
366,"Jun 12, 2025 20:51:50.251383794 CEST",f2:42:89:7e:73:bd,2341,458,-61
847,"Jun 12, 2025 20:52:12.369541348 CEST",f2:42:89:7e:73:bd,2571,458,-60
204,"Jun 12, 2025 20:51:43.697875697 CEST",f2:42:89:7e:73:bd,2277,458,-60
132,"Jun 12, 2025 20:51:39.909106050 CEST",f2:42:89:7e:73:bd,2239,458,-63
1155,"Jun 12, 2025 20:52:23.633391032 CEST",f2:42:89:7e:73:bd,2686,458,-61
384,"Jun 12, 2025 20:51:51.070572533 CEST",f2:42:89:7e:73:bd,2349,458,-61
776,"Jun 12, 2025 20:52:09.127752779 CEST",40:ee:dd:0e:38:54,1158,305,-84
1690,"Jun 12, 2025 20:52:47.261232953 CEST",40:ee:dd:0e:38:54,1548,305,-83
807,"Jun 12, 2025 20:52:10.532629894 CEST",40:ee:dd:0e:38:54,1172,305,-83
12,"Jun 12, 2025 20:51:35.187339616 CEST",c4:ea:1d:53:75:c3,3474,243,-85
1241,"Jun 12, 2025 20:52:26.910144172 CEST",f2:42:89:7e:73:bd,2720,459,-61
