frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1539,"Apr 13, 2021 15:29:31.733457234 CEST",3a:07:16:cb:a7:f4,549,384,-70.0
1880,"Apr 13, 2021 15:29:44.158717038 CEST",40:ee:dd:0e:38:54,2528,305,-77.0
2568,"Apr 13, 2021 15:30:06.733579247 CEST",f2:42:89:7e:73:bd,720,458,-64.0
2762,"Apr 13, 2021 15:30:12.467881564 CEST",f2:42:89:7e:73:bd,786,458,-61.0
2564,"Apr 13, 2021 15:30:06.537053558 CEST",40:ee:dd:0e:38:54,2764,305,-77.0
1876,"Apr 13, 2021 15:29:44.073204558 CEST",40:ee:dd:0e:38:54,2527,305,-77.0
2213,"Apr 13, 2021 15:29:54.394570704 CEST",40:ee:dd:0e:38:54,2640,305,-78.0
122,"Apr 13, 2021 15:28:46.636742141 CEST",3a:07:16:cb:a7:f4,182,384,-70.0
1742,"Apr 13, 2021 15:29:38.860466891 CEST",3a:07:16:cb:a7:f4,607,384,-70.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.64689876842209
835,"Apr 13, 2021 15:29:08.980631123 CEST",f2:42:89:7e:73:bd,135,458,-64.0
1747,"Apr 13, 2021 15:29:39.106216228 CEST",3a:07:16:cb:a7:f4,609,384,-69.0
1477,"Apr 13, 2021 15:29:29.407078020 CEST",40:ee:dd:0e:38:54,2360,305,-76.0
2734,"Apr 13, 2021 15:30:11.549267960 CEST",3a:07:16:cb:a7:f4,873,384,-69.0
2001,"Apr 13, 2021 15:29:48.096964214 CEST",f2:42:89:7e:73:bd,532,458,-66.0
1712,"Apr 13, 2021 15:29:37.549881795 CEST",f2:42:89:7e:73:bd,426,458,-67.0
737,"Apr 13, 2021 15:29:06.113466660 CEST",f2:42:89:7e:73:bd,102,458,-67.0
2343,"Apr 13, 2021 15:29:59.111063982 CEST",40:ee:dd:0e:38:54,2692,305,-77.0
1413,"Apr 13, 2021 15:29:27.412406212 CEST",f2:42:89:7e:73:bd,322,458,-68.0
2771,"Apr 13, 2021 15:30:12.778054806 CEST",3a:07:16:cb:a7:f4,883,384,-71.0
189,"Apr 13, 2021 15:28:48.500883104 CEST",f2:42:89:7e:73:bd,4023,458,-68.0
279,"Apr 13, 2021 15:28:50.872172009 CEST",40:ee:dd:0e:38:54,1847,305,-77.0
1475,"Apr 13, 2021 15:29:29.398754196 CEST",3a:07:16:cb:a7:f4,530,384,-69.0
1470,"Apr 13, 2021 15:29:29.255590600 CEST",f2:42:89:7e:73:bd,341,458,-70.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.49460018452928
654,"Apr 13, 2021 15:29:02.979710545 CEST",3a:07:16:cb:a7:f4,315,384,-71.0
1983,"Apr 13, 2021 15:29:47.470344865 CEST",40:ee:dd:0e:38:54,2568,305,-77.0
782,"Apr 13, 2021 15:29:07.280471557 CEST",3a:07:16:cb:a7:f4,350,384,-68.0
1433,"Apr 13, 2021 15:29:27.927788440 CEST",f2:42:89:7e:73:bd,327,458,-67.0
268,"Apr 13, 2021 15:28:50.571248826 CEST",40:ee:dd:0e:38:54,1844,305,-76.0
1577,"Apr 13, 2021 15:29:33.146741772 CEST",f2:42:89:7e:73:bd,379,458,-68.0
1734,"Apr 13, 2021 15:29:38.471496198 CEST",f2:42:89:7e:73:bd,435,458,-67.0
398,"Apr 13, 2021 15:28:54.750161592 CEST",3a:07:16:cb:a7:f4,248,384,-69.0
193,"Apr 13, 2021 15:28:48.671642319 CEST",40:ee:dd:0e:38:54,1825,305,-76.0
353,"Apr 13, 2021 15:28:53.581644981 CEST",40:ee:dd:0e:38:54,1875,305,-75.0
828,"Apr 13, 2021 15:29:08.673426625 CEST",f2:42:89:7e:73:bd,132,458,-65.0
1254,"Apr 13, 2021 15:29:21.288727635 CEST",3a:07:16:cb:a7:f4,464,384,-68.0
709,"Apr 13, 2021 15:29:04.884690291 CEST",f2:42:89:7e:73:bd,90,458,-64.0
2551,"Apr 13, 2021 15:30:06.016765748 CEST",f2:42:89:7e:73:bd,713,458,-64.0
1135,"Apr 13, 2021 15:29:17.970988906 CEST",3a:07:16:cb:a7:f4,437,384,-70.0
310,"Apr 13, 2021 15:28:51.982427860 CEST",f2:42:89:7e:73:bd,4057,458,-66.0
2361,"Apr 13, 2021 15:29:59.749942501 CEST",3a:07:16:cb:a7:f4,777,384,-70.0
503,"Apr 13, 2021 15:28:57.896746363 CEST",40:ee:dd:0e:38:54,1980,305,-75.0
417,"Apr 13, 2021 15:28:55.484061622 CEST",3a:07:16:cb:a7:f4,254,384,-68.0
429,"Apr 13, 2021 15:28:55.873569603 CEST",f2:42:89:7e:73:bd,4095,458,-64.0
1287,"Apr 13, 2021 15:29:22.640383736 CEST",3a:07:16:cb:a7:f4,475,384,-68.0
2719,"Apr 13, 2021 15:30:11.239087595 CEST",f2:42:89:7e:73:bd,774,458,-63.0
1642,"Apr 13, 2021 15:29:35.327817872 CEST",40:ee:dd:0e:38:54,2430,305,-78.0
2635,"Apr 13, 2021 15:30:08.372870738 CEST",f2:42:89:7e:73:bd,745,458,-63.0
1187,"Apr 13, 2021 15:29:19.691290139 CEST",3a:07:16:cb:a7:f4,451,384,-70.0
2455,"Apr 13, 2021 15:30:02.740012049 CEST",f2:42:89:7e:73:bd,681,458,-64.0
1101,"Apr 13, 2021 15:29:16.678877527 CEST",f2:42:89:7e:73:bd,217,459,-65.0
912,"Apr 13, 2021 15:29:10.844226696 CEST",3a:07:16:cb:a7:f4,379,384,-69.0
1171,"Apr 13, 2021 15:29:19.171248729 CEST",40:ee:dd:0e:38:54,2251,305,-77.0
2133,"Apr 13, 2021 15:29:52.192918245 CEST",f2:42:89:7e:73:bd,575,458,-65.0
1199,"Apr 13, 2021 15:29:20.182798103 CEST",3a:07:16:cb:a7:f4,455,384,-68.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.61537043864043
1034,"Apr 13, 2021 15:29:14.653246614 CEST",3a:07:16:cb:a7:f4,410,384,-71.0
1278,"Apr 13, 2021 15:29:22.292466937 CEST",f2:42:89:7e:73:bd,272,458,-67.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.12923655642764
1968,"Apr 13, 2021 15:29:47.068924964 CEST",40:ee:dd:0e:38:54,2562,305,-77.0
1489,"Apr 13, 2021 15:29:29.972407452 CEST",f2:42:89:7e:73:bd,348,458,-71.0
2494,"Apr 13, 2021 15:30:04.130802037 CEST",40:ee:dd:0e:38:54,2742,305,-77.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.25237863880119
2484,"Apr 13, 2021 15:30:03.829246650 CEST",40:ee:dd:0e:38:54,2739,305,-75.0
1554,"Apr 13, 2021 15:29:32.327560925 CEST",f2:42:89:7e:73:bd,371,458,-69.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.18382409470705
1776,"Apr 13, 2021 15:29:40.089255412 CEST",3a:07:16:cb:a7:f4,617,384,-70.0
2659,"Apr 13, 2021 15:30:09.346925959 CEST",40:ee:dd:0e:38:54,2792,305,-78.0
2381,"Apr 13, 2021 15:30:00.384840766 CEST",f2:42:89:7e:73:bd,658,458,-64.0
786,"Apr 13, 2021 15:29:07.430149808 CEST",40:ee:dd:0e:38:54,2099,305,-77.0
105,"Apr 13, 2021 15:28:46.022357658 CEST",3a:07:16:cb:a7:f4,177,384,-70.0
911,"Apr 13, 2021 15:29:10.823810273 CEST",f2:42:89:7e:73:bd,155,458,-65.0
1133,"Apr 13, 2021 15:29:17.889310083 CEST",f2:42:89:7e:73:bd,229,458,-64.0
2708,"Apr 13, 2021 15:30:10.852174077 CEST",40:ee:dd:0e:38:54,2807,305,-77.0
1464,"Apr 13, 2021 15:29:29.051105239 CEST",f2:42:89:7e:73:bd,339,458,-69.0
2027,"Apr 13, 2021 15:29:48.608960118 CEST",f2:42:89:7e:73:bd,537,458,-66.0
836,"Apr 13, 2021 15:29:09.000782149 CEST",3a:07:16:cb:a7:f4,364,384,-71.0
426,"Apr 13, 2021 15:28:55.789369301 CEST",40:ee:dd:0e:38:54,1941,305,-78.0
1238,"Apr 13, 2021 15:29:21.063676949 CEST",f2:42:89:7e:73:bd,260,458,-65.0
2442,"Apr 13, 2021 15:30:02.125600817 CEST",f2:42:89:7e:73:bd,675,458,-66.0
331,"Apr 13, 2021 15:28:52.699211886 CEST",f2:42:89:7e:73:bd,4064,458,-62.0
2487,"Apr 13, 2021 15:30:03.927842289 CEST",3a:07:16:cb:a7:f4,811,384,-70.0
947,"Apr 13, 2021 15:29:11.959509024 CEST",f2:42:89:7e:73:bd,166,458,-65.0
1023,"Apr 13, 2021 15:29:14.202955485 CEST",f2:42:89:7e:73:bd,193,458,-65.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.0941629033826
378,"Apr 13, 2021 15:28:54.009502462 CEST",3a:07:16:cb:a7:f4,242,384,-70.0
175,"Apr 13, 2021 15:28:48.111290545 CEST",3a:07:16:cb:a7:f4,194,384,-68.0
1849,"Apr 13, 2021 15:29:42.977042190 CEST",f2:42:89:7e:73:bd,480,458,-64.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.28901353959152
1579,"Apr 13, 2021 15:29:33.220432358 CEST",40:ee:dd:0e:38:54,2400,305,-78.0
787,"Apr 13, 2021 15:29:07.444649976 CEST",f2:42:89:7e:73:bd,118,458,-65.0
439,"Apr 13, 2021 15:28:56.078368133 CEST",f2:42:89:7e:73:bd,1,458,-65.0
1974,"Apr 13, 2021 15:29:47.277780713 CEST",f2:42:89:7e:73:bd,524,458,-64.0
2014,"Apr 13, 2021 15:29:48.404180725 CEST",f2:42:89:7e:73:bd,535,458,-66.0
643,"Apr 13, 2021 15:29:02.529497777 CEST",f2:42:89:7e:73:bd,67,458,-65.0
2668,"Apr 13, 2021 15:30:09.706781077 CEST",f2:42:89:7e:73:bd,758,458,-62.0
1322,"Apr 13, 2021 15:29:23.930856358 CEST",f2:42:89:7e:73:bd,288,458,-68.0
562,"Apr 13, 2021 15:28:59.907776328 CEST",3a:07:16:cb:a7:f4,290,384,-69.0
55,"Apr 13, 2021 15:28:44.404890171 CEST",f2:42:89:7e:73:bd,3981,458,-65.0
1640,"Apr 13, 2021 15:29:35.227464398 CEST",40:ee:dd:0e:38:54,2429,305,-79.0
1016,"Apr 13, 2021 15:29:13.998148295 CEST",f2:42:89:7e:73:bd,191,458,-65.0
2620,"Apr 13, 2021 15:30:07.841660729 CEST",40:ee:dd:0e:38:54,2777,305,-77.0
371,"Apr 13, 2021 15:28:53.889068781 CEST",3a:07:16:cb:a7:f4,241,384,-69.0
855,"Apr 13, 2021 15:29:09.615175013 CEST",3a:07:16:cb:a7:f4,369,384,-70.0
96,"Apr 13, 2021 15:28:45.736093881 CEST",f2:42:89:7e:73:bd,3994,459,-61.0
1902,"Apr 13, 2021 15:29:44.922623748 CEST",f2:42:89:7e:73:bd,499,459,-64.0
743,"Apr 13, 2021 15:29:06.318248637 CEST",f2:42:89:7e:73:bd,104,458,-65.0
1528,"Apr 13, 2021 15:29:31.313789202 CEST",40:ee:dd:0e:38:54,2379,305,-81.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.42983762308032
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.25694469476962
2561,"Apr 13, 2021 15:30:06.426365600 CEST",f2:42:89:7e:73:bd,717,458,-64.0
2325,"Apr 13, 2021 15:29:58.408613761 CEST",40:ee:dd:0e:38:54,2685,305,-77.0
440,"Apr 13, 2021 15:28:56.090431468 CEST",40:ee:dd:0e:38:54,1947,305,-78.0
1667,"Apr 13, 2021 15:29:36.321107800 CEST",f2:42:89:7e:73:bd,411,458,-67.0
687,"Apr 13, 2021 15:29:04.065484441 CEST",f2:42:89:7e:73:bd,82,458,-66.0
1486,"Apr 13, 2021 15:29:29.869977388 CEST",f2:42:89:7e:73:bd,347,458,-69.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.08360611489658
2085,"Apr 13, 2021 15:29:50.656932908 CEST",f2:42:89:7e:73:bd,560,458,-64.0
512,"Apr 13, 2021 15:28:58.187398687 CEST",3a:07:16:cb:a7:f4,276,384,-69.0
2522,"Apr 13, 2021 15:30:05.096625973 CEST",f2:42:89:7e:73:bd,704,458,-63.0
946,"Apr 13, 2021 15:29:11.954142629 CEST",40:ee:dd:0e:38:54,2153,305,-77.0
318,"Apr 13, 2021 15:28:52.289606238 CEST",f2:42:89:7e:73:bd,4060,458,-66.0
2315,"Apr 13, 2021 15:29:57.909099961 CEST",40:ee:dd:0e:38:54,2680,305,-77.0
155,"Apr 13, 2021 15:28:47.476887525 CEST",f2:42:89:7e:73:bd,4013,458,-66.0
88,"Apr 13, 2021 15:28:45.407955016 CEST",3a:07:16:cb:a7:f4,172,384,-70.0
578,"Apr 13, 2021 15:29:00.481536929 CEST",f2:42:89:7e:73:bd,47,458,-65.0
2452,"Apr 13, 2021 15:30:02.535195361 CEST",f2:42:89:7e:73:bd,679,458,-62.0
264,"Apr 13, 2021 15:28:50.449412872 CEST",3a:07:16:cb:a7:f4,213,384,-70.0
1454,"Apr 13, 2021 15:29:28.641205908 CEST",f2:42:89:7e:73:bd,335,458,-67.0
2086,"Apr 13, 2021 15:29:50.659913385 CEST",3a:07:16:cb:a7:f4,703,384,-70.0
143,"Apr 13, 2021 15:28:47.159190351 CEST",40:ee:dd:0e:38:54,1809,305,-76.0
878,"Apr 13, 2021 15:29:10.229582683 CEST",3a:07:16:cb:a7:f4,374,384,-70.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.52323185876536
2433,"Apr 13, 2021 15:30:01.716026177 CEST",f2:42:89:7e:73:bd,671,458,-68.0
655,"Apr 13, 2021 15:29:03.042069173 CEST",f2:42:89:7e:73:bd,72,458,-65.0
1447,"Apr 13, 2021 15:29:28.436401093 CEST",f2:42:89:7e:73:bd,333,458,-66.0
1022,"Apr 13, 2021 15:29:14.161709318 CEST",3a:07:16:cb:a7:f4,406,384,-70.0
1507,"Apr 13, 2021 15:29:30.689177720 CEST",f2:42:89:7e:73:bd,355,458,-71.0
1981,"Apr 13, 2021 15:29:47.380169781 CEST",f2:42:89:7e:73:bd,525,458,-64.0
206,"Apr 13, 2021 15:28:48.969442619 CEST",40:ee:dd:0e:38:54,1828,305,-76.0
1272,"Apr 13, 2021 15:29:22.087671272 CEST",f2:42:89:7e:73:bd,270,458,-67.0
566,"Apr 13, 2021 15:29:00.030590269 CEST",3a:07:16:cb:a7:f4,291,384,-70.0
704,"Apr 13, 2021 15:29:04.700003258 CEST",3a:07:16:cb:a7:f4,329,384,-70.0
1207,"Apr 13, 2021 15:29:20.346885449 CEST",f2:42:89:7e:73:bd,253,458,-66.0
1623,"Apr 13, 2021 15:29:34.580320721 CEST",f2:42:89:7e:73:bd,394,458,-75.0
1806,"Apr 13, 2021 15:29:41.236249593 CEST",f2:42:89:7e:73:bd,462,458,-66.0
2739,"Apr 13, 2021 15:30:11.751094883 CEST",f2:42:89:7e:73:bd,779,458,-62.0
1414,"Apr 13, 2021 15:29:27.432679530 CEST",3a:07:16:cb:a7:f4,514,384,-71.0
2038,"Apr 13, 2021 15:29:49.018552636 CEST",f2:42:89:7e:73:bd,541,458,-66.0
1964,"Apr 13, 2021 15:29:46.868199019 CEST",f2:42:89:7e:73:bd,520,459,-65.0
2190,"Apr 13, 2021 15:29:53.728879767 CEST",f2:42:89:7e:73:bd,593,458,-66.0
858,"Apr 13, 2021 15:29:09.697648769 CEST",f2:42:89:7e:73:bd,142,458,-66.0
107,"Apr 13, 2021 15:28:46.055305074 CEST",40:ee:dd:0e:38:54,1798,305,-77.0
1864,"Apr 13, 2021 15:29:43.591550362 CEST",f2:42:89:7e:73:bd,486,458,-64.0
1198,"Apr 13, 2021 15:29:20.174757625 CEST",40:ee:dd:0e:38:54,2261,305,-77.0
860,"Apr 13, 2021 15:29:09.740413984 CEST",40:ee:dd:0e:38:54,2125,305,-77.0
1504,"Apr 13, 2021 15:29:30.586773008 CEST",f2:42:89:7e:73:bd,354,458,-71.0
2476,"Apr 13, 2021 15:30:03.559322521 CEST",3a:07:16:cb:a7:f4,808,384,-70.0
1850,"Apr 13, 2021 15:29:43.038355713 CEST",3a:07:16:cb:a7:f4,641,384,-68.0
1082,"Apr 13, 2021 15:29:16.455758722 CEST",f2:42:89:7e:73:bd,215,459,-68.0
1480,"Apr 13, 2021 15:29:29.562779594 CEST",f2:42:89:7e:73:bd,344,458,-69.0
780,"Apr 13, 2021 15:29:07.229440486 CEST",40:ee:dd:0e:38:54,2097,305,-77.0
1378,"Apr 13, 2021 15:29:25.978819860 CEST",f2:42:89:7e:73:bd,308,458,-68.0
1456,"Apr 13, 2021 15:29:28.743594487 CEST",f2:42:89:7e:73:bd,336,458,-68.0
1293,"Apr 13, 2021 15:29:22.906875725 CEST",f2:42:89:7e:73:bd,278,458,-67.0
173,"Apr 13, 2021 15:28:48.091259087 CEST",f2:42:89:7e:73:bd,4019,458,-64.0
2350,"Apr 13, 2021 15:29:59.360830101 CEST",f2:42:89:7e:73:bd,648,458,-64.0
1966,"Apr 13, 2021 15:29:46.975142996 CEST",f2:42:89:7e:73:bd,521,459,-65.0
1106,"Apr 13, 2021 15:29:16.869863686 CEST",f2:42:89:7e:73:bd,219,459,-65.0
1383,"Apr 13, 2021 15:29:26.095487978 CEST",40:ee:dd:0e:38:54,2323,305,-76.0
1321,"Apr 13, 2021 15:29:23.887771899 CEST",40:ee:dd:0e:38:54,2300,305,-76.0
423,"Apr 13, 2021 15:28:55.668816192 CEST",f2:42:89:7e:73:bd,4093,458,-65.0
1646,"Apr 13, 2021 15:29:35.604320631 CEST",f2:42:89:7e:73:bd,404,458,-71.0
2419,"Apr 13, 2021 15:30:01.511210048 CEST",f2:42:89:7e:73:bd,669,458,-66.0
394,"Apr 13, 2021 15:28:54.644801266 CEST",f2:42:89:7e:73:bd,4083,458,-66.0
1645,"Apr 13, 2021 15:29:35.501940153 CEST",f2:42:89:7e:73:bd,403,458,-72.0
217,"Apr 13, 2021 15:28:49.266542061 CEST",40:ee:dd:0e:38:54,1831,305,-75.0
2071,"Apr 13, 2021 15:29:50.165357269 CEST",3a:07:16:cb:a7:f4,699,384,-71.0
949,"Apr 13, 2021 15:29:12.052601239 CEST",f2:42:89:7e:73:bd,167,458,-64.0
1904,"Apr 13, 2021 15:29:45.004416970 CEST",3a:07:16:cb:a7:f4,657,384,-70.0
1048,"Apr 13, 2021 15:29:15.125003253 CEST",f2:42:89:7e:73:bd,202,458,-67.0
1842,"Apr 13, 2021 15:29:42.567426693 CEST",f2:42:89:7e:73:bd,476,458,-65.0
1357,"Apr 13, 2021 15:29:25.292686937 CEST",40:ee:dd:0e:38:54,2313,305,-76.0
2544,"Apr 13, 2021 15:30:05.771046302 CEST",3a:07:16:cb:a7:f4,826,384,-70.0
1386,"Apr 13, 2021 15:29:26.195842290 CEST",40:ee:dd:0e:38:54,2324,305,-76.0
1314,"Apr 13, 2021 15:29:23.627351632 CEST",f2:42:89:7e:73:bd,285,458,-68.0
1019,"Apr 13, 2021 15:29:14.100670760 CEST",f2:42:89:7e:73:bd,192,458,-67.0
2649,"Apr 13, 2021 15:30:08.965892519 CEST",3a:07:16:cb:a7:f4,852,384,-69.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.6082162260738
483,"Apr 13, 2021 15:28:57.409554033 CEST",f2:42:89:7e:73:bd,17,458,-65.0
1147,"Apr 13, 2021 15:29:18.401319536 CEST",f2:42:89:7e:73:bd,234,458,-64.0
1037,"Apr 13, 2021 15:29:14.716317344 CEST",f2:42:89:7e:73:bd,198,458,-65.0
2741,"Apr 13, 2021 15:30:11.862804479 CEST",f2:42:89:7e:73:bd,780,458,-62.0
2531,"Apr 13, 2021 15:30:05.402381893 CEST",f2:42:89:7e:73:bd,707,458,-64.0
2029,"Apr 13, 2021 15:29:48.711440189 CEST",f2:42:89:7e:73:bd,538,458,-66.0
1253,"Apr 13, 2021 15:29:21.269027155 CEST",f2:42:89:7e:73:bd,262,458,-68.0
833,"Apr 13, 2021 15:29:08.881198018 CEST",3a:07:16:cb:a7:f4,363,384,-71.0
634,"Apr 13, 2021 15:29:02.017515143 CEST",f2:42:89:7e:73:bd,62,458,-64.0
430,"Apr 13, 2021 15:28:55.889751410 CEST",40:ee:dd:0e:38:54,1942,305,-76.0
587,"Apr 13, 2021 15:29:00.806958549 CEST",40:ee:dd:0e:38:54,2020,305,-79.0
1206,"Apr 13, 2021 15:29:20.305686286 CEST",3a:07:16:cb:a7:f4,456,384,-68.0
739,"Apr 13, 2021 15:29:06.215864249 CEST",f2:42:89:7e:73:bd,103,458,-65.0
2080,"Apr 13, 2021 15:29:50.452558316 CEST",f2:42:89:7e:73:bd,558,458,-65.0
1817,"Apr 13, 2021 15:29:41.645840855 CEST",f2:42:89:7e:73:bd,466,458,-64.0
530,"Apr 13, 2021 15:28:58.843151350 CEST",f2:42:89:7e:73:bd,31,458,-63.0
2517,"Apr 13, 2021 15:30:04.931461045 CEST",40:ee:dd:0e:38:54,2749,305,-77.0
1105,"Apr 13, 2021 15:29:16.866233825 CEST",3a:07:16:cb:a7:f4,428,384,-70.0
2277,"Apr 13, 2021 15:29:56.084070535 CEST",f2:42:89:7e:73:bd,616,458,-66.0
642,"Apr 13, 2021 15:29:02.488218436 CEST",3a:07:16:cb:a7:f4,311,384,-68.0
2407,"Apr 13, 2021 15:30:00.999217566 CEST",f2:42:89:7e:73:bd,664,458,-63.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.02293381184745
1846,"Apr 13, 2021 15:29:42.792594433 CEST",3a:07:16:cb:a7:f4,639,384,-68.0
716,"Apr 13, 2021 15:29:05.191860777 CEST",f2:42:89:7e:73:bd,93,458,-65.0
941,"Apr 13, 2021 15:29:11.827003976 CEST",3a:07:16:cb:a7:f4,387,384,-71.0
810,"Apr 13, 2021 15:29:08.140627726 CEST",3a:07:16:cb:a7:f4,357,384,-70.0
2474,"Apr 13, 2021 15:30:03.456801872 CEST",f2:42:89:7e:73:bd,688,458,-64.0
1883,"Apr 13, 2021 15:29:44.267146330 CEST",3a:07:16:cb:a7:f4,651,384,-68.0
1425,"Apr 13, 2021 15:29:27.701093621 CEST",40:ee:dd:0e:38:54,2343,305,-76.0
34,"Apr 13, 2021 15:28:43.585734397 CEST",f2:42:89:7e:73:bd,3973,458,-61.0
556,"Apr 13, 2021 15:28:59.662329962 CEST",f2:42:89:7e:73:bd,39,458,-65.0
506,"Apr 13, 2021 15:28:57.941639572 CEST",3a:07:16:cb:a7:f4,274,384,-70.0
1009,"Apr 13, 2021 15:29:13.690959022 CEST",f2:42:89:7e:73:bd,188,458,-60.0
1053,"Apr 13, 2021 15:29:15.329354030 CEST",f2:42:89:7e:73:bd,204,458,-66.0
179,"Apr 13, 2021 15:28:48.234166925 CEST",3a:07:16:cb:a7:f4,195,384,-69.0
1033,"Apr 13, 2021 15:29:14.612568886 CEST",f2:42:89:7e:73:bd,197,458,-66.0
2200,"Apr 13, 2021 15:29:53.933711890 CEST",f2:42:89:7e:73:bd,595,458,-65.0
2066,"Apr 13, 2021 15:29:49.940153002 CEST",f2:42:89:7e:73:bd,553,458,-65.0
2171,"Apr 13, 2021 15:29:52.989659507 CEST",40:ee:dd:0e:38:54,2625,305,-78.0
1631,"Apr 13, 2021 15:29:34.826044776 CEST",40:ee:dd:0e:38:54,2422,305,-79.0
2312,"Apr 13, 2021 15:29:57.783877822 CEST",3a:07:16:cb:a7:f4,761,384,-68.0
499,"Apr 13, 2021 15:28:57.716746658 CEST",f2:42:89:7e:73:bd,20,458,-63.0
1886,"Apr 13, 2021 15:29:44.359416024 CEST",40:ee:dd:0e:38:54,2530,305,-78.0
1161,"Apr 13, 2021 15:29:18.810902347 CEST",f2:42:89:7e:73:bd,238,458,-65.0
1136,"Apr 13, 2021 15:29:17.991715564 CEST",f2:42:89:7e:73:bd,230,458,-63.0
618,"Apr 13, 2021 15:29:01.508499297 CEST",3a:07:16:cb:a7:f4,303,384,-68.0
2598,"Apr 13, 2021 15:30:07.248523990 CEST",3a:07:16:cb:a7:f4,838,384,-71.0
2616,"Apr 13, 2021 15:30:07.656589359 CEST",f2:42:89:7e:73:bd,738,458,-65.0
516,"Apr 13, 2021 15:28:58.331129535 CEST",f2:42:89:7e:73:bd,26,458,-64.0
2409,"Apr 13, 2021 15:30:01.101618647 CEST",f2:42:89:7e:73:bd,665,458,-64.0
1797,"Apr 13, 2021 15:29:40.826668389 CEST",f2:42:89:7e:73:bd,458,458,-66.0
2525,"Apr 13, 2021 15:30:05.197583085 CEST",f2:42:89:7e:73:bd,705,458,-64.0
1495,"Apr 13, 2021 15:29:30.177184750 CEST",f2:42:89:7e:73:bd,350,458,-71.0
2308,"Apr 13, 2021 15:29:57.517686989 CEST",f2:42:89:7e:73:bd,630,458,-65.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.66635265240716
586,"Apr 13, 2021 15:29:00.788712095 CEST",f2:42:89:7e:73:bd,50,458,-65.0
1986,"Apr 13, 2021 15:29:47.584965167 CEST",f2:42:89:7e:73:bd,527,458,-65.0
657,"Apr 13, 2021 15:29:03.102584271 CEST",3a:07:16:cb:a7:f4,316,384,-69.0
706,"Apr 13, 2021 15:29:04.782262881 CEST",f2:42:89:7e:73:bd,89,458,-65.0
1878,"Apr 13, 2021 15:29:44.144268553 CEST",3a:07:16:cb:a7:f4,650,384,-69.0
1790,"Apr 13, 2021 15:29:40.621855752 CEST",f2:42:89:7e:73:bd,456,458,-66.0
1409,"Apr 13, 2021 15:29:27.310015468 CEST",f2:42:89:7e:73:bd,321,458,-67.0
383,"Apr 13, 2021 15:28:54.132982689 CEST",f2:42:89:7e:73:bd,4078,458,-69.0
2757,"Apr 13, 2021 15:30:12.283634740 CEST",3a:07:16:cb:a7:f4,879,384,-70.0
580,"Apr 13, 2021 15:29:00.583921039 CEST",f2:42:89:7e:73:bd,48,458,-66.0
1445,"Apr 13, 2021 15:29:28.334012095 CEST",f2:42:89:7e:73:bd,332,458,-67.0
1498,"Apr 13, 2021 15:29:30.310256770 CEST",40:ee:dd:0e:38:54,2369,305,-75.0
1643,"Apr 13, 2021 15:29:35.399520705 CEST",f2:42:89:7e:73:bd,402,458,-74.0
533,"Apr 13, 2021 15:28:58.924677290 CEST",3a:07:16:cb:a7:f4,282,384,-70.0
2256,"Apr 13, 2021 15:29:55.576376296 CEST",f2:42:89:7e:73:bd,611,458,-67.0
753,"Apr 13, 2021 15:29:06.666113963 CEST",3a:07:16:cb:a7:f4,345,384,-69.0
1531,"Apr 13, 2021 15:29:31.508377355 CEST",f2:42:89:7e:73:bd,363,458,-70.0
653,"Apr 13, 2021 15:29:02.939108385 CEST",f2:42:89:7e:73:bd,71,458,-65.0
1349,"Apr 13, 2021 15:29:25.057234789 CEST",f2:42:89:7e:73:bd,299,458,-67.0
1377,"Apr 13, 2021 15:29:25.958139646 CEST",3a:07:16:cb:a7:f4,502,384,-70.0
1015,"Apr 13, 2021 15:29:13.952963359 CEST",40:ee:dd:0e:38:54,2173,305,-77.0
997,"Apr 13, 2021 15:29:13.301554685 CEST",3a:07:16:cb:a7:f4,399,384,-71.0
2092,"Apr 13, 2021 15:29:50.759334198 CEST",f2:42:89:7e:73:bd,561,458,-64.0
1984,"Apr 13, 2021 15:29:47.482573934 CEST",f2:42:89:7e:73:bd,526,458,-65.0
98,"Apr 13, 2021 15:28:45.776602524 CEST",3a:07:16:cb:a7:f4,175,384,-71.0
658,"Apr 13, 2021 15:29:03.115013784 CEST",40:ee:dd:0e:38:54,2048,305,-77.0
