frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1781,"Jun 12, 2025 20:46:06.703546033 CEST",f2:42:89:7e:73:bd,2851,458,-70.0
1184,"Jun 12, 2025 20:45:48.578958332 CEST",f2:42:89:7e:73:bd,2668,458,-71.0
1266,"Jun 12, 2025 20:45:51.014624138 CEST",c4:ea:1d:53:75:c3,3293,243,-73.0
577,"Jun 12, 2025 20:45:31.149232386 CEST",c4:ea:1d:53:75:c3,3047,243,-74.0
234,"Jun 12, 2025 20:45:21.318831327 CEST",c4:ea:1d:53:75:c3,2929,243,-71.0
2308,"Jun 12, 2025 20:46:19.788821123 CEST",c4:ea:1d:53:75:c3,3634,243,-73.0
167,"Jun 12, 2025 20:45:17.040156504 CEST",f2:42:89:7e:73:bd,2353,458,-69.0
924,"Jun 12, 2025 20:45:41.103842257 CEST",f2:42:89:7e:73:bd,2595,458,-70.0
1645,"Jun 12, 2025 20:46:02.380964090 CEST",c4:ea:1d:53:75:c3,3421,243,-74.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.50480149886384
2797,"Jun 12, 2025 20:46:37.013588533 CEST",f2:42:89:7e:73:bd,3179,458,-64.0
809,"Jun 12, 2025 20:45:37.702717435 CEST",c4:ea:1d:53:75:c3,3128,243,-83.0
2508,"Jun 12, 2025 20:46:25.749720690 CEST",f2:42:89:7e:73:bd,3063,458,-70.0
832,"Jun 12, 2025 20:45:38.339094379 CEST",f2:42:89:7e:73:bd,2563,458,-71.0
1232,"Jun 12, 2025 20:45:49.910136549 CEST",f2:42:89:7e:73:bd,2681,458,-71.0
296,"Jun 12, 2025 20:45:23.366801953 CEST",c4:ea:1d:53:75:c3,2955,243,-73.0
953,"Jun 12, 2025 20:45:42.003484523 CEST",c4:ea:1d:53:75:c3,3177,243,-82.0
2406,"Jun 12, 2025 20:46:22.575362763 CEST",f2:42:89:7e:73:bd,3032,458,-70.0
1387,"Jun 12, 2025 20:45:54.393806575 CEST",c4:ea:1d:53:75:c3,3334,243,-81.0
245,"Jun 12, 2025 20:45:22.057674933 CEST",f2:42:89:7e:73:bd,2402,458,-72.0
689,"Jun 12, 2025 20:45:34.447937969 CEST",f2:42:89:7e:73:bd,2525,458,-71.0
1294,"Jun 12, 2025 20:45:52.060530045 CEST",f2:42:89:7e:73:bd,2703,458,-69.0
1151,"Jun 12, 2025 20:45:47.430631439 CEST",c4:ea:1d:53:75:c3,3251,243,-72.0
916,"Jun 12, 2025 20:45:40.878068714 CEST",c4:ea:1d:53:75:c3,3166,243,-72.0
657,"Jun 12, 2025 20:45:33.606743708 CEST",c4:ea:1d:53:75:c3,3074,243,-72.0
2792,"Jun 12, 2025 20:46:36.815038005 CEST",f2:42:89:7e:73:bd,3177,458,-64.0
1016,"Jun 12, 2025 20:45:43.641879182 CEST",c4:ea:1d:53:75:c3,3204,243,-82.0
752,"Jun 12, 2025 20:45:36.066716726 CEST",c4:ea:1d:53:75:c3,3106,243,-73.0
845,"Jun 12, 2025 20:45:38.732488050 CEST",c4:ea:1d:53:75:c3,3139,243,-73.0
1286,"Jun 12, 2025 20:45:51.650923139 CEST",f2:42:89:7e:73:bd,2699,458,-70.0
1546,"Jun 12, 2025 20:45:59.310174571 CEST",c4:ea:1d:53:75:c3,3390,243,-72.0
2014,"Jun 12, 2025 20:46:12.233084391 CEST",f2:42:89:7e:73:bd,2923,458,-71.0
1548,"Jun 12, 2025 20:45:59.411358388 CEST",c4:ea:1d:53:75:c3,3391,243,-72.0
2814,"Jun 12, 2025 20:46:37.628922089 CEST",f2:42:89:7e:73:bd,3185,458,-63.0
1272,"Jun 12, 2025 20:45:51.219422737 CEST",c4:ea:1d:53:75:c3,3295,243,-82.0
2621,"Jun 12, 2025 20:46:29.931470408 CEST",c4:ea:1d:53:75:c3,3759,243,-82.0
2504,"Jun 12, 2025 20:46:25.627439917 CEST",c4:ea:1d:53:75:c3,3702,243,-71.0
1556,"Jun 12, 2025 20:45:59.638023315 CEST",f2:42:89:7e:73:bd,2778,458,-70.0
2204,"Jun 12, 2025 20:46:16.943410055 CEST",f2:42:89:7e:73:bd,2974,458,-69.0
2098,"Jun 12, 2025 20:46:14.690657383 CEST",f2:42:89:7e:73:bd,2947,458,-70.0
2332,"Jun 12, 2025 20:46:20.629784279 CEST",f2:42:89:7e:73:bd,3013,458,-72.0
1061,"Jun 12, 2025 20:45:44.687804575 CEST",f2:42:89:7e:73:bd,2630,458,-71.0
681,"Jun 12, 2025 20:45:34.221113175 CEST",c4:ea:1d:53:75:c3,3087,243,-72.0
820,"Jun 12, 2025 20:45:38.009907686 CEST",c4:ea:1d:53:75:c3,3131,243,-81.0
2688,"Jun 12, 2025 20:46:33.020053321 CEST",f2:42:89:7e:73:bd,3135,458,-64.0
534,"Jun 12, 2025 20:45:29.842960199 CEST",3a:07:16:cb:a7:f4,1163,384,-83.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.13915953196774
2286,"Jun 12, 2025 20:46:19.175058227 CEST",c4:ea:1d:53:75:c3,3627,243,-81.0
1448,"Jun 12, 2025 20:45:55.827803733 CEST",c4:ea:1d:53:75:c3,3349,243,-82.0
1664,"Jun 12, 2025 20:46:03.017200932 CEST",f2:42:89:7e:73:bd,2811,458,-68.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.68350388688656
271,"Jun 12, 2025 20:45:22.774482566 CEST",f2:42:89:7e:73:bd,2409,458,-70.0
560,"Jun 12, 2025 20:45:30.739811258 CEST",c4:ea:1d:53:75:c3,3038,243,-73.0
1299,"Jun 12, 2025 20:45:52.265309298 CEST",f2:42:89:7e:73:bd,2705,458,-69.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.7425045872719
512,"Jun 12, 2025 20:45:29.123217206 CEST",f2:42:89:7e:73:bd,2473,458,-71.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.15075204777277
733,"Jun 12, 2025 20:45:35.655478397 CEST",c4:ea:1d:53:75:c3,3101,243,-74.0
374,"Jun 12, 2025 20:45:25.414786965 CEST",c4:ea:1d:53:75:c3,2975,243,-73.0
1852,"Jun 12, 2025 20:46:08.444311531 CEST",f2:42:89:7e:73:bd,2877,458,-70.0
2353,"Jun 12, 2025 20:46:21.017623333 CEST",c4:ea:1d:53:75:c3,3654,243,-81.0
1254,"Jun 12, 2025 20:45:50.626950817 CEST",f2:42:89:7e:73:bd,2688,458,-70.0
700,"Jun 12, 2025 20:45:34.836100248 CEST",c4:ea:1d:53:75:c3,3093,243,-73.0
1848,"Jun 12, 2025 20:46:08.320102580 CEST",c4:ea:1d:53:75:c3,3490,243,-72.0
2546,"Jun 12, 2025 20:46:26.978546297 CEST",f2:42:89:7e:73:bd,3075,459,-67.0
1215,"Jun 12, 2025 20:45:49.500558069 CEST",f2:42:89:7e:73:bd,2677,458,-71.0
2359,"Jun 12, 2025 20:46:21.120058007 CEST",c4:ea:1d:53:75:c3,3657,243,-82.0
2617,"Jun 12, 2025 20:46:29.743278670 CEST",f2:42:89:7e:73:bd,3102,458,-71.0
575,"Jun 12, 2025 20:45:31.068771526 CEST",f2:42:89:7e:73:bd,2492,458,-70.0
1728,"Jun 12, 2025 20:46:05.269951509 CEST",f2:42:89:7e:73:bd,2833,458,-70.0
1238,"Jun 12, 2025 20:45:50.100905361 CEST",40:ee:dd:0e:38:54,1291,305,-88.0
2403,"Jun 12, 2025 20:46:22.451238739 CEST",c4:ea:1d:53:75:c3,3670,243,-72.0
1056,"Jun 12, 2025 20:45:44.563454893 CEST",c4:ea:1d:53:75:c3,3217,243,-83.0
763,"Jun 12, 2025 20:45:36.393503463 CEST",f2:42:89:7e:73:bd,2544,458,-71.0
2587,"Jun 12, 2025 20:46:28.390453286 CEST",c4:ea:1d:53:75:c3,3736,243,-78.0
1442,"Jun 12, 2025 20:45:55.644474484 CEST",f2:42:89:7e:73:bd,2738,458,-70.0
2603,"Jun 12, 2025 20:46:29.128899565 CEST",f2:42:89:7e:73:bd,3096,458,-67.0
920,"Jun 12, 2025 20:45:41.001446415 CEST",f2:42:89:7e:73:bd,2594,458,-70.0
748,"Jun 12, 2025 20:45:35.969323614 CEST",c4:ea:1d:53:75:c3,3105,243,-73.0
628,"Jun 12, 2025 20:45:32.707152007 CEST",f2:42:89:7e:73:bd,2508,458,-71.0
928,"Jun 12, 2025 20:45:41.184297879 CEST",c4:ea:1d:53:75:c3,3169,243,-72.0
645,"Jun 12, 2025 20:45:33.197130656 CEST",c4:ea:1d:53:75:c3,3069,243,-81.0
697,"Jun 12, 2025 20:45:34.733531130 CEST",c4:ea:1d:53:75:c3,3092,243,-73.0
1549,"Jun 12, 2025 20:45:59.433226811 CEST",f2:42:89:7e:73:bd,2776,458,-70.0
2780,"Jun 12, 2025 20:46:36.296814982 CEST",f2:42:89:7e:73:bd,3172,458,-64.0
877,"Jun 12, 2025 20:45:39.465463452 CEST",f2:42:89:7e:73:bd,2576,458,-71.0
2065,"Jun 12, 2025 20:46:13.769048776 CEST",f2:42:89:7e:73:bd,2938,458,-69.0
252,"Jun 12, 2025 20:45:22.342798621 CEST",c4:ea:1d:53:75:c3,2940,243,-73.0
2428,"Jun 12, 2025 20:46:23.168063693 CEST",c4:ea:1d:53:75:c3,3678,243,-72.0
74,"Jun 12, 2025 20:45:11.898084317 CEST",c4:ea:1d:53:75:c3,2822,243,-82.0
93,"Jun 12, 2025 20:45:12.637012012 CEST",f2:42:89:7e:73:bd,2309,458,-63.0
655,"Jun 12, 2025 20:45:33.526344867 CEST",f2:42:89:7e:73:bd,2516,458,-70.0
766,"Jun 12, 2025 20:45:36.576322312 CEST",c4:ea:1d:53:75:c3,3111,243,-72.0
1202,"Jun 12, 2025 20:45:49.090951651 CEST",f2:42:89:7e:73:bd,2673,458,-71.0
1261,"Jun 12, 2025 20:45:50.831744597 CEST",f2:42:89:7e:73:bd,2690,458,-70.0
1280,"Jun 12, 2025 20:45:51.424230415 CEST",c4:ea:1d:53:75:c3,3297,243,-73.0
1239,"Jun 12, 2025 20:45:50.114953866 CEST",f2:42:89:7e:73:bd,2683,458,-71.0
2537,"Jun 12, 2025 20:46:26.466512818 CEST",f2:42:89:7e:73:bd,3070,458,-69.0
1786,"Jun 12, 2025 20:46:06.886497091 CEST",c4:ea:1d:53:75:c3,3476,243,-74.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.83885380252991
2384,"Jun 12, 2025 20:46:21.960962147 CEST",f2:42:89:7e:73:bd,3026,458,-71.0
2294,"Jun 12, 2025 20:46:19.298599217 CEST",f2:42:89:7e:73:bd,3000,458,-70.0
1384,"Jun 12, 2025 20:45:54.313452362 CEST",f2:42:89:7e:73:bd,2725,458,-71.0
1346,"Jun 12, 2025 20:45:53.494098169 CEST",f2:42:89:7e:73:bd,2717,458,-70.0
2343,"Jun 12, 2025 20:46:20.915667421 CEST",c4:ea:1d:53:75:c3,3646,243,-83.0
1523,"Jun 12, 2025 20:45:58.818833947 CEST",f2:42:89:7e:73:bd,2769,458,-69.0
1765,"Jun 12, 2025 20:46:06.171396239 CEST",c4:ea:1d:53:75:c3,3467,243,-72.0
613,"Jun 12, 2025 20:45:32.195171748 CEST",f2:42:89:7e:73:bd,2503,458,-70.0
357,"Jun 12, 2025 20:45:24.902798185 CEST",c4:ea:1d:53:75:c3,2970,243,-73.0
1733,"Jun 12, 2025 20:46:05.474771340 CEST",f2:42:89:7e:73:bd,2835,458,-69.0
2305,"Jun 12, 2025 20:46:19.693595606 CEST",c4:ea:1d:53:75:c3,3633,243,-72.0
1648,"Jun 12, 2025 20:46:02.483343938 CEST",c4:ea:1d:53:75:c3,3422,243,-82.0
2426,"Jun 12, 2025 20:46:23.087359506 CEST",f2:42:89:7e:73:bd,3037,458,-69.0
2312,"Jun 12, 2025 20:46:19.912982652 CEST",f2:42:89:7e:73:bd,3006,458,-70.0
2181,"Jun 12, 2025 20:46:16.307262888 CEST",c4:ea:1d:53:75:c3,3593,243,-72.0
698,"Jun 12, 2025 20:45:34.755120956 CEST",f2:42:89:7e:73:bd,2528,458,-70.0
1704,"Jun 12, 2025 20:46:04.531329719 CEST",c4:ea:1d:53:75:c3,3443,243,-72.0
2152,"Jun 12, 2025 20:46:15.509831455 CEST",f2:42:89:7e:73:bd,2960,458,-70.0
1620,"Jun 12, 2025 20:46:01.562689433 CEST",c4:ea:1d:53:75:c3,3413,243,-74.0
2053,"Jun 12, 2025 20:46:13.337674297 CEST",c4:ea:1d:53:75:c3,3556,243,-72.0
1717,"Jun 12, 2025 20:46:04.838574796 CEST",c4:ea:1d:53:75:c3,3450,243,-82.0
1805,"Jun 12, 2025 20:46:07.317924579 CEST",f2:42:89:7e:73:bd,2859,458,-69.0
543,"Jun 12, 2025 20:45:30.227576008 CEST",c4:ea:1d:53:75:c3,3030,243,-72.0
2211,"Jun 12, 2025 20:46:17.148206489 CEST",f2:42:89:7e:73:bd,2976,458,-69.0
231,"Jun 12, 2025 20:45:21.216446939 CEST",c4:ea:1d:53:75:c3,2928,243,-72.0
568,"Jun 12, 2025 20:45:30.843350193 CEST",c4:ea:1d:53:75:c3,3043,243,-82.0
1517,"Jun 12, 2025 20:45:58.593101331 CEST",c4:ea:1d:53:75:c3,3377,243,-81.0
402,"Jun 12, 2025 20:45:26.217313530 CEST",40:ee:dd:0e:38:54,1046,305,-86.0
462,"Jun 12, 2025 20:45:27.587221882 CEST",f2:42:89:7e:73:bd,2458,459,-70.0
2367,"Jun 12, 2025 20:46:21.346577734 CEST",f2:42:89:7e:73:bd,3020,458,-72.0
1180,"Jun 12, 2025 20:45:48.454639590 CEST",c4:ea:1d:53:75:c3,3262,243,-81.0
1745,"Jun 12, 2025 20:46:05.760124387 CEST",c4:ea:1d:53:75:c3,3460,243,-73.0
2255,"Jun 12, 2025 20:46:18.581793679 CEST",f2:42:89:7e:73:bd,2990,458,-69.0
691,"Jun 12, 2025 20:45:34.551998758 CEST",f2:42:89:7e:73:bd,2526,458,-69.0
2309,"Jun 12, 2025 20:46:19.810598892 CEST",f2:42:89:7e:73:bd,3005,458,-70.0
2390,"Jun 12, 2025 20:46:22.165780232 CEST",f2:42:89:7e:73:bd,3028,458,-70.0
1748,"Jun 12, 2025 20:46:05.884340113 CEST",f2:42:89:7e:73:bd,2843,458,-71.0
1703,"Jun 12, 2025 20:46:04.450798878 CEST",f2:42:89:7e:73:bd,2825,458,-70.0
1585,"Jun 12, 2025 20:46:00.559611598 CEST",f2:42:89:7e:73:bd,2787,458,-71.0
1001,"Jun 12, 2025 20:45:43.027489601 CEST",c4:ea:1d:53:75:c3,3197,243,-73.0
792,"Jun 12, 2025 20:45:37.295051837 CEST",c4:ea:1d:53:75:c3,3121,243,-81.0
1698,"Jun 12, 2025 20:46:04.224116700 CEST",c4:ea:1d:53:75:c3,3440,243,-83.0
2378,"Jun 12, 2025 20:46:21.756170463 CEST",f2:42:89:7e:73:bd,3024,458,-70.0
1659,"Jun 12, 2025 20:46:02.914801877 CEST",f2:42:89:7e:73:bd,2810,458,-70.0
1718,"Jun 12, 2025 20:46:04.860354660 CEST",f2:42:89:7e:73:bd,2829,458,-70.0
1291,"Jun 12, 2025 20:45:51.855717827 CEST",f2:42:89:7e:73:bd,2701,458,-70.0
2532,"Jun 12, 2025 20:46:26.261714918 CEST",f2:42:89:7e:73:bd,3068,458,-65.0
1296,"Jun 12, 2025 20:45:52.141062982 CEST",c4:ea:1d:53:75:c3,3304,243,-73.0
1508,"Jun 12, 2025 20:45:58.284976395 CEST",c4:ea:1d:53:75:c3,3373,243,-82.0
2507,"Jun 12, 2025 20:46:25.727988108 CEST",c4:ea:1d:53:75:c3,3703,243,-82.0
2788,"Jun 12, 2025 20:46:36.603988750 CEST",f2:42:89:7e:73:bd,3175,458,-63.0
2748,"Jun 12, 2025 20:46:35.068012842 CEST",f2:42:89:7e:73:bd,3160,458,-64.0
1466,"Jun 12, 2025 20:45:56.566054736 CEST",f2:42:89:7e:73:bd,2747,458,-70.0
564,"Jun 12, 2025 20:45:30.761570310 CEST",f2:42:89:7e:73:bd,2489,458,-70.0
789,"Jun 12, 2025 20:45:37.212692202 CEST",f2:42:89:7e:73:bd,2552,458,-69.0
1219,"Jun 12, 2025 20:45:49.602943295 CEST",f2:42:89:7e:73:bd,2678,458,-70.0
2374,"Jun 12, 2025 20:46:21.632018152 CEST",c4:ea:1d:53:75:c3,3662,243,-73.0
1522,"Jun 12, 2025 20:45:58.796988362 CEST",c4:ea:1d:53:75:c3,3379,243,-82.0
1249,"Jun 12, 2025 20:45:50.425578492 CEST",f2:42:89:7e:73:bd,2686,458,-70.0
2194,"Jun 12, 2025 20:46:16.716860017 CEST",c4:ea:1d:53:75:c3,3597,243,-72.0
316,"Jun 12, 2025 20:45:23.878807984 CEST",c4:ea:1d:53:75:c3,2960,243,-72.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.46896764007694
919,"Jun 12, 2025 20:45:40.979469318 CEST",c4:ea:1d:53:75:c3,3167,243,-72.0
2021,"Jun 12, 2025 20:46:12.518471939 CEST",c4:ea:1d:53:75:c3,3542,243,-74.0
1026,"Jun 12, 2025 20:45:43.971967526 CEST",f2:42:89:7e:73:bd,2623,458,-71.0
425,"Jun 12, 2025 20:45:26.665619700 CEST",f2:42:89:7e:73:bd,2449,458,-69.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.05240114504718
377,"Jun 12, 2025 20:45:25.517185112 CEST",c4:ea:1d:53:75:c3,2976,243,-73.0
2155,"Jun 12, 2025 20:46:15.612241545 CEST",f2:42:89:7e:73:bd,2961,458,-71.0
154,"Jun 12, 2025 20:45:16.200378136 CEST",c4:ea:1d:53:75:c3,2874,243,-82.0
2162,"Jun 12, 2025 20:46:15.795266705 CEST",c4:ea:1d:53:75:c3,3584,243,-82.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.94578381973514
2544,"Jun 12, 2025 20:46:26.773709285 CEST",f2:42:89:7e:73:bd,3073,458,-68.0
2392,"Jun 12, 2025 20:46:22.246417023 CEST",c4:ea:1d:53:75:c3,3668,243,-75.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.77396534019178
1235,"Jun 12, 2025 20:45:50.012552017 CEST",f2:42:89:7e:73:bd,2682,458,-71.0
1212,"Jun 12, 2025 20:45:49.398145813 CEST",f2:42:89:7e:73:bd,2676,458,-70.0
2464,"Jun 12, 2025 20:46:24.294381711 CEST",c4:ea:1d:53:75:c3,3689,243,-73.0
2474,"Jun 12, 2025 20:46:24.703978560 CEST",c4:ea:1d:53:75:c3,3693,243,-73.0
2369,"Jun 12, 2025 20:46:21.427218925 CEST",c4:ea:1d:53:75:c3,3660,243,-76.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-80.17427243840544
1149,"Jun 12, 2025 20:45:47.350185175 CEST",f2:42:89:7e:73:bd,2656,458,-70.0
1363,"Jun 12, 2025 20:45:53.903685310 CEST",f2:42:89:7e:73:bd,2721,458,-70.0
1454,"Jun 12, 2025 20:45:56.156472833 CEST",f2:42:89:7e:73:bd,2743,458,-70.0
1870,"Jun 12, 2025 20:46:09.058718782 CEST",f2:42:89:7e:73:bd,2883,458,-69.0
298,"Jun 12, 2025 20:45:23.491261285 CEST",f2:42:89:7e:73:bd,2416,458,-70.0
1643,"Jun 12, 2025 20:46:02.300406080 CEST",f2:42:89:7e:73:bd,2804,458,-69.0
399,"Jun 12, 2025 20:45:26.131608567 CEST",c4:ea:1d:53:75:c3,2982,243,-71.0
2246,"Jun 12, 2025 20:46:18.355265012 CEST",c4:ea:1d:53:75:c3,3613,243,-75.0
2404,"Jun 12, 2025 20:46:22.472958191 CEST",f2:42:89:7e:73:bd,3031,458,-71.0
2058,"Jun 12, 2025 20:46:13.542479881 CEST",c4:ea:1d:53:75:c3,3558,243,-72.0
993,"Jun 12, 2025 20:45:42.720277070 CEST",c4:ea:1d:53:75:c3,3194,243,-73.0
591,"Jun 12, 2025 20:45:31.558771127 CEST",c4:ea:1d:53:75:c3,3051,243,-82.0
2229,"Jun 12, 2025 20:46:17.762621213 CEST",f2:42:89:7e:73:bd,2982,458,-70.0
1335,"Jun 12, 2025 20:45:53.280206794 CEST",c4:ea:1d:53:75:c3,3317,243,-83.0
528,"Jun 12, 2025 20:45:29.720126143 CEST",c4:ea:1d:53:75:c3,3025,243,-82.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-88.23763169196782
1392,"Jun 12, 2025 20:45:54.518086624 CEST",f2:42:89:7e:73:bd,2727,458,-71.0
1774,"Jun 12, 2025 20:46:06.498746596 CEST",f2:42:89:7e:73:bd,2849,458,-70.0
2671,"Jun 12, 2025 20:46:32.200838182 CEST",f2:42:89:7e:73:bd,3127,458,-64.0
2387,"Jun 12, 2025 20:46:22.041608227 CEST",c4:ea:1d:53:75:c3,3666,243,-73.0
1816,"Jun 12, 2025 20:46:07.705712789 CEST",c4:ea:1d:53:75:c3,3484,243,-72.0
1625,"Jun 12, 2025 20:46:01.664179853 CEST",c4:ea:1d:53:75:c3,3414,243,-72.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.82938874674744
2572,"Jun 12, 2025 20:46:27.900119215 CEST",f2:42:89:7e:73:bd,3084,459,-64.0
944,"Jun 12, 2025 20:45:41.696811796 CEST",c4:ea:1d:53:75:c3,3174,243,-72.0
2173,"Jun 12, 2025 20:46:16.103930048 CEST",c4:ea:1d:53:75:c3,3591,243,-72.0
2521,"Jun 12, 2025 20:46:26.058225074 CEST",f2:42:89:7e:73:bd,3066,458,-71.0
873,"Jun 12, 2025 20:45:39.341082202 CEST",c4:ea:1d:53:75:c3,3151,243,-82.0
1621,"Jun 12, 2025 20:46:01.583598098 CEST",f2:42:89:7e:73:bd,2797,458,-70.0
1897,"Jun 12, 2025 20:46:09.570718108 CEST",f2:42:89:7e:73:bd,2888,458,-69.0
1326,"Jun 12, 2025 20:45:53.062608313 CEST",c4:ea:1d:53:75:c3,3313,243,-82.0
2375,"Jun 12, 2025 20:46:21.653769801 CEST",f2:42:89:7e:73:bd,3023,458,-70.0
1376,"Jun 12, 2025 20:45:54.006151063 CEST",f2:42:89:7e:73:bd,2722,458,-70.0
483,"Jun 12, 2025 20:45:27.996811607 CEST",f2:42:89:7e:73:bd,2462,459,-71.0
1323,"Jun 12, 2025 20:45:52.982103452 CEST",f2:42:89:7e:73:bd,2712,458,-71.0
1185,"Jun 12, 2025 20:45:48.659436652 CEST",c4:ea:1d:53:75:c3,3264,243,-73.0
400,"Jun 12, 2025 20:45:26.158709150 CEST",f2:42:89:7e:73:bd,2443,458,-71.0
589,"Jun 12, 2025 20:45:31.478374521 CEST",f2:42:89:7e:73:bd,2496,458,-70.0
618,"Jun 12, 2025 20:45:32.377946666 CEST",c4:ea:1d:53:75:c3,3061,243,-82.0
98,"Jun 12, 2025 20:45:12.841814941 CEST",f2:42:89:7e:73:bd,2311,458,-64.0
2429,"Jun 12, 2025 20:46:23.189764148 CEST",f2:42:89:7e:73:bd,3038,458,-70.0
764,"Jun 12, 2025 20:45:36.499274246 CEST",f2:42:89:7e:73:bd,2545,458,-69.0
1872,"Jun 12, 2025 20:46:09.142198252 CEST",c4:ea:1d:53:75:c3,3498,243,-73.0
2076,"Jun 12, 2025 20:46:14.054453505 CEST",c4:ea:1d:53:75:c3,3563,243,-72.0
1132,"Jun 12, 2025 20:45:46.741540668 CEST",f2:42:89:7e:73:bd,2650,458,-71.0
1383,"Jun 12, 2025 20:45:54.291384681 CEST",c4:ea:1d:53:75:c3,3333,243,-82.0
1312,"Jun 12, 2025 20:45:52.609686122 CEST",40:ee:dd:0e:38:54,1316,305,-88.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-87.52719358190839
1479,"Jun 12, 2025 20:45:57.158568770 CEST",c4:ea:1d:53:75:c3,3362,243,-82.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-86.52040621419195
2046,"Jun 12, 2025 20:46:13.052254552 CEST",f2:42:89:7e:73:bd,2931,458,-70.0
1388,"Jun 12, 2025 20:45:54.415688547 CEST",f2:42:89:7e:73:bd,2726,458,-70.0
1473,"Jun 12, 2025 20:45:56.873265240 CEST",f2:42:89:7e:73:bd,2750,459,-70.0
621,"Jun 12, 2025 20:45:32.502396500 CEST",f2:42:89:7e:73:bd,2506,458,-70.0
1552,"Jun 12, 2025 20:45:59.537536724 CEST",f2:42:89:7e:73:bd,2777,458,-71.0
1242,"Jun 12, 2025 20:45:50.217334762 CEST",f2:42:89:7e:73:bd,2684,458,-70.0
1430,"Jun 12, 2025 20:45:55.316441639 CEST",c4:ea:1d:53:75:c3,3344,243,-72.0
897,"Jun 12, 2025 20:45:40.160324439 CEST",c4:ea:1d:53:75:c3,3159,243,-72.0
630,"Jun 12, 2025 20:45:32.809547011 CEST",f2:42:89:7e:73:bd,2509,458,-71.0
157,"Jun 12, 2025 20:45:16.301264289 CEST",c4:ea:1d:53:75:c3,2875,243,-83.0
2714,"Jun 12, 2025 20:46:34.146449562 CEST",f2:42:89:7e:73:bd,3148,458,-64.0
648,"Jun 12, 2025 20:45:33.299546752 CEST",c4:ea:1d:53:75:c3,3071,243,-81.0
625,"Jun 12, 2025 20:45:32.604752393 CEST",f2:42:89:7e:73:bd,2507,458,-70.0
1776,"Jun 12, 2025 20:46:06.579313265 CEST",c4:ea:1d:53:75:c3,3471,243,-73.0
1189,"Jun 12, 2025 20:45:48.761833472 CEST",c4:ea:1d:53:75:c3,3265,243,-83.0
988,"Jun 12, 2025 20:45:42.639827524 CEST",f2:42:89:7e:73:bd,2610,458,-71.0
286,"Jun 12, 2025 20:45:23.264442428 CEST",c4:ea:1d:53:75:c3,2954,243,-81.0
1655,"Jun 12, 2025 20:46:02.812379076 CEST",f2:42:89:7e:73:bd,2809,458,-70.0
1352,"Jun 12, 2025 20:45:53.698903682 CEST",f2:42:89:7e:73:bd,2719,458,-70.0
1263,"Jun 12, 2025 20:45:50.934151475 CEST",f2:42:89:7e:73:bd,2691,458,-70.0
1487,"Jun 12, 2025 20:45:57.465768449 CEST",c4:ea:1d:53:75:c3,3365,243,-82.0
161,"Jun 12, 2025 20:45:16.813250136 CEST",c4:ea:1d:53:75:c3,2880,243,-82.0
2465,"Jun 12, 2025 20:46:24.316144605 CEST",f2:42:89:7e:73:bd,3049,458,-68.0
2178,"Jun 12, 2025 20:46:16.204870887 CEST",c4:ea:1d:53:75:c3,3592,243,-72.0
23,"Jun 12, 2025 20:45:09.862314824 CEST",c4:ea:1d:53:75:c3,2792,243,-84.0
1687,"Jun 12, 2025 20:46:04.019339752 CEST",c4:ea:1d:53:75:c3,3437,243,-72.0
2085,"Jun 12, 2025 20:46:14.383447087 CEST",f2:42:89:7e:73:bd,2944,458,-69.0
353,"Jun 12, 2025 20:45:24.800715930 CEST",c4:ea:1d:53:75:c3,2969,243,-83.0
25,"Jun 12, 2025 20:45:10.077026975 CEST",f2:42:89:7e:73:bd,2281,458,-67.0
2652,"Jun 12, 2025 20:46:31.383080631 CEST",f2:42:89:7e:73:bd,3118,458,-65.0
1951,"Jun 12, 2025 20:46:10.697086622 CEST",f2:42:89:7e:73:bd,2902,458,-69.0
1336,"Jun 12, 2025 20:45:53.289295798 CEST",f2:42:89:7e:73:bd,2715,458,-70.0
30,"Jun 12, 2025 20:45:10.282964895 CEST",f2:42:89:7e:73:bd,2283,458,-65.0
200,"Jun 12, 2025 20:45:18.659012366 CEST",c4:ea:1d:53:75:c3,2903,243,-74.0
2657,"Jun 12, 2025 20:46:31.586460055 CEST",f2:42:89:7e:73:bd,3121,458,-65.0
