frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1188,"Jun  5, 2025 00:43:07.186745809 CEST",c4:ea:1d:53:75:c3,1539,243,-87.0
558,"Jun  5, 2025 00:43:01.934374750 CEST",f2:42:89:7e:73:bd,2961,458,-73.0
7422,"Jun  5, 2025 00:44:16.480752123 CEST",f2:42:89:7e:73:bd,3712,458,-73.0
4240,"Jun  5, 2025 00:43:41.869912084 CEST",f2:42:89:7e:73:bd,3365,458,-74.0
1924,"Jun  5, 2025 00:43:16.167817914 CEST",f2:42:89:7e:73:bd,3105,458,-74.0
2772,"Jun  5, 2025 00:43:25.281295892 CEST",f2:42:89:7e:73:bd,3199,458,-74.0
6465,"Jun  5, 2025 00:44:06.138417319 CEST",f2:42:89:7e:73:bd,3611,458,-71.0
4384,"Jun  5, 2025 00:43:43.333717782 CEST",c4:ea:1d:53:75:c3,1966,243,-86.0
6586,"Jun  5, 2025 00:44:07.469596584 CEST",f2:42:89:7e:73:bd,3624,458,-71.0
542,"Jun  5, 2025 00:43:01.524809399 CEST",f2:42:89:7e:73:bd,2957,458,-72.0
5091,"Jun  5, 2025 00:43:51.802575379 CEST",f2:42:89:7e:73:bd,3465,458,-72.0
6582,"Jun  5, 2025 00:44:07.405979416 CEST",40:ee:dd:0e:38:54,2910,305,-73.0
348,"Jun  5, 2025 00:42:59.272008467 CEST",f2:42:89:7e:73:bd,2935,458,-72.0
2225,"Jun  5, 2025 00:43:19.241497744 CEST",f2:42:89:7e:73:bd,3137,458,-74.0
2271,"Jun  5, 2025 00:43:19.739117239 CEST",40:ee:dd:0e:38:54,2414,305,-76.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.14464772710078
6933,"Jun  5, 2025 00:44:10.131956162 CEST",f2:42:89:7e:73:bd,3650,458,-73.0
3696,"Jun  5, 2025 00:43:35.795331022 CEST",40:ee:dd:0e:38:54,2580,305,-75.0
8010,"Jun  5, 2025 00:44:22.317407538 CEST",f2:42:89:7e:73:bd,3769,458,-73.0
712,"Jun  5, 2025 00:43:03.572757396 CEST",f2:42:89:7e:73:bd,2977,458,-76.0
7981,"Jun  5, 2025 00:44:21.956920007 CEST",40:ee:dd:0e:38:54,3068,305,-73.0
5866,"Jun  5, 2025 00:43:59.789681212 CEST",f2:42:89:7e:73:bd,3545,458,-73.0
708,"Jun  5, 2025 00:43:03.482194064 CEST",40:ee:dd:0e:38:54,2236,305,-81.0
7185,"Jun  5, 2025 00:44:13.226333317 CEST",40:ee:dd:0e:38:54,2972,305,-76.0
8115,"Jun  5, 2025 00:44:23.648616347 CEST",f2:42:89:7e:73:bd,3782,458,-73.0
6646,"Jun  5, 2025 00:44:08.008094182 CEST",40:ee:dd:0e:38:54,2916,305,-76.0
2938,"Jun  5, 2025 00:43:27.124475112 CEST",f2:42:89:7e:73:bd,3217,458,-72.0
1203,"Jun  5, 2025 00:43:07.295547075 CEST",40:ee:dd:0e:38:54,2277,305,-75.0
1518,"Jun  5, 2025 00:43:11.254378362 CEST",f2:42:89:7e:73:bd,3053,458,-73.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.51475399637518
6679,"Jun  5, 2025 00:44:08.188354814 CEST",f2:42:89:7e:73:bd,3631,458,-73.0
3000,"Jun  5, 2025 00:43:27.669085638 CEST",40:ee:dd:0e:38:54,2493,305,-73.0
6553,"Jun  5, 2025 00:44:07.060007906 CEST",f2:42:89:7e:73:bd,3620,458,-72.0
2112,"Jun  5, 2025 00:43:18.215776456 CEST",f2:42:89:7e:73:bd,3127,458,-72.0
2579,"Jun  5, 2025 00:43:23.251405359 CEST",40:ee:dd:0e:38:54,2449,305,-74.0
1801,"Jun  5, 2025 00:43:14.721564029 CEST",40:ee:dd:0e:38:54,2355,305,-75.0
1698,"Jun  5, 2025 00:43:13.300628308 CEST",f2:42:89:7e:73:bd,3077,458,-75.0
2901,"Jun  5, 2025 00:43:26.663392945 CEST",40:ee:dd:0e:38:54,2483,305,-72.0
769,"Jun  5, 2025 00:43:04.285021575 CEST",40:ee:dd:0e:38:54,2245,305,-82.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.75106268775441
462,"Jun  5, 2025 00:43:00.807985982 CEST",f2:42:89:7e:73:bd,2950,458,-73.0
555,"Jun  5, 2025 00:43:01.876601970 CEST",40:ee:dd:0e:38:54,2218,305,-75.0
6207,"Jun  5, 2025 00:44:03.988035276 CEST",f2:42:89:7e:73:bd,3587,458,-74.0
6043,"Jun  5, 2025 00:44:02.187692230 CEST",40:ee:dd:0e:38:54,2857,305,-75.0
571,"Jun  5, 2025 00:43:02.177660855 CEST",40:ee:dd:0e:38:54,2221,305,-76.0
3801,"Jun  5, 2025 00:43:36.698470869 CEST",40:ee:dd:0e:38:54,2589,305,-73.0
826,"Jun  5, 2025 00:43:05.006349336 CEST",f2:42:89:7e:73:bd,2991,458,-72.0
4109,"Jun  5, 2025 00:43:40.333916830 CEST",f2:42:89:7e:73:bd,3350,458,-73.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.57215582764785
3041,"Jun  5, 2025 00:43:28.148478513 CEST",f2:42:89:7e:73:bd,3228,458,-75.0
4710,"Jun  5, 2025 00:43:47.436060615 CEST",40:ee:dd:0e:38:54,2705,305,-76.0
6033,"Jun  5, 2025 00:44:02.087346718 CEST",40:ee:dd:0e:38:54,2856,305,-76.0
3866,"Jun  5, 2025 00:43:37.300587312 CEST",40:ee:dd:0e:38:54,2595,305,-83.0
3918,"Jun  5, 2025 00:43:37.802342388 CEST",40:ee:dd:0e:38:54,2600,305,-75.0
847,"Jun  5, 2025 00:43:05.313533860 CEST",f2:42:89:7e:73:bd,2995,458,-73.0
8157,"Jun  5, 2025 00:44:24.263000061 CEST",f2:42:89:7e:73:bd,3788,458,-74.0
3056,"Jun  5, 2025 00:43:28.250859480 CEST",f2:42:89:7e:73:bd,3229,458,-77.0
6352,"Jun  5, 2025 00:44:05.012023662 CEST",f2:42:89:7e:73:bd,3599,458,-72.0
7539,"Jun  5, 2025 00:44:17.641819882 CEST",40:ee:dd:0e:38:54,3017,305,-72.0
3659,"Jun  5, 2025 00:43:35.193213462 CEST",40:ee:dd:0e:38:54,2572,305,-75.0
7183,"Jun  5, 2025 00:44:13.205914450 CEST",f2:42:89:7e:73:bd,3680,458,-73.0
731,"Jun  5, 2025 00:43:03.881665394 CEST",f2:42:89:7e:73:bd,2980,458,-74.0
201,"Jun  5, 2025 00:42:57.838416947 CEST",f2:42:89:7e:73:bd,2921,458,-73.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.90280945281665
4020,"Jun  5, 2025 00:43:39.105164975 CEST",f2:42:89:7e:73:bd,3337,458,-72.0
1437,"Jun  5, 2025 00:43:10.228672859 CEST",f2:42:89:7e:73:bd,3043,458,-72.0
3490,"Jun  5, 2025 00:43:33.065342313 CEST",f2:42:89:7e:73:bd,3278,458,-73.0
4351,"Jun  5, 2025 00:43:43.120975784 CEST",40:ee:dd:0e:38:54,2655,305,-76.0
531,"Jun  5, 2025 00:43:01.374826989 CEST",40:ee:dd:0e:38:54,2213,305,-83.0
5873,"Jun  5, 2025 00:43:59.892081454 CEST",f2:42:89:7e:73:bd,3546,458,-73.0
1976,"Jun  5, 2025 00:43:16.728580215 CEST",40:ee:dd:0e:38:54,2376,305,-73.0
5261,"Jun  5, 2025 00:43:53.952948901 CEST",f2:42:89:7e:73:bd,3486,458,-72.0
2017,"Jun  5, 2025 00:43:17.238785947 CEST",40:ee:dd:0e:38:54,2383,305,-78.0
4625,"Jun  5, 2025 00:43:46.582475253 CEST",f2:42:89:7e:73:bd,3414,458,-74.0
7855,"Jun  5, 2025 00:44:20.371830032 CEST",f2:42:89:7e:73:bd,3750,458,-72.0
3545,"Jun  5, 2025 00:43:33.882819731 CEST",f2:42:89:7e:73:bd,3286,458,-75.0
4125,"Jun  5, 2025 00:43:40.714298371 CEST",40:ee:dd:0e:38:54,2629,305,-73.0
423,"Jun  5, 2025 00:43:00.170617501 CEST",40:ee:dd:0e:38:54,2201,305,-72.0
6855,"Jun  5, 2025 00:44:09.412989595 CEST",40:ee:dd:0e:38:54,2931,305,-77.0
1795,"Jun  5, 2025 00:43:14.621216352 CEST",40:ee:dd:0e:38:54,2354,305,-83.0
1385,"Jun  5, 2025 00:43:09.439529211 CEST",c4:ea:1d:53:75:c3,1568,243,-86.0
4281,"Jun  5, 2025 00:43:42.418496580 CEST",40:ee:dd:0e:38:54,2646,305,-81.0
5257,"Jun  5, 2025 00:43:53.850558087 CEST",f2:42:89:7e:73:bd,3485,458,-73.0
3361,"Jun  5, 2025 00:43:31.881634315 CEST",40:ee:dd:0e:38:54,2535,305,-73.0
1646,"Jun  5, 2025 00:43:12.714523120 CEST",40:ee:dd:0e:38:54,2333,305,-75.0
784,"Jun  5, 2025 00:43:04.586088770 CEST",40:ee:dd:0e:38:54,2248,305,-73.0
4534,"Jun  5, 2025 00:43:45.529409776 CEST",40:ee:dd:0e:38:54,2682,305,-76.0
10,"Jun  5, 2025 00:42:55.755165508 CEST",40:ee:dd:0e:38:54,2157,305,-75.0
3810,"Jun  5, 2025 00:43:36.798830000 CEST",40:ee:dd:0e:38:54,2590,305,-76.0
3697,"Jun  5, 2025 00:43:35.828372165 CEST",f2:42:89:7e:73:bd,3305,458,-72.0
3832,"Jun  5, 2025 00:43:36.954785726 CEST",f2:42:89:7e:73:bd,3316,458,-71.0
6220,"Jun  5, 2025 00:44:04.092268364 CEST",f2:42:89:7e:73:bd,3589,458,-70.0
1841,"Jun  5, 2025 00:43:15.223317290 CEST",40:ee:dd:0e:38:54,2361,305,-75.0
6780,"Jun  5, 2025 00:44:08.903186987 CEST",f2:42:89:7e:73:bd,3638,458,-72.0
5877,"Jun  5, 2025 00:43:59.994475131 CEST",f2:42:89:7e:73:bd,3547,458,-73.0
6283,"Jun  5, 2025 00:44:04.500025034 CEST",f2:42:89:7e:73:bd,3593,458,-72.0
4767,"Jun  5, 2025 00:43:48.118045524 CEST",f2:42:89:7e:73:bd,3429,458,-72.0
3182,"Jun  5, 2025 00:43:29.573539968 CEST",40:ee:dd:0e:38:54,2512,305,-72.0
446,"Jun  5, 2025 00:43:00.705600337 CEST",f2:42:89:7e:73:bd,2949,458,-73.0
5514,"Jun  5, 2025 00:43:56.205723503 CEST",f2:42:89:7e:73:bd,3510,458,-73.0
4977,"Jun  5, 2025 00:43:50.573793213 CEST",f2:42:89:7e:73:bd,3453,458,-74.0
4502,"Jun  5, 2025 00:43:44.927282578 CEST",40:ee:dd:0e:38:54,2675,305,-74.0
6405,"Jun  5, 2025 00:44:05.499298545 CEST",40:ee:dd:0e:38:54,2891,305,-76.0
1273,"Jun  5, 2025 00:43:08.283099263 CEST",f2:42:89:7e:73:bd,3024,458,-74.0
1814,"Jun  5, 2025 00:43:14.821905001 CEST",40:ee:dd:0e:38:54,2357,305,-75.0
3253,"Jun  5, 2025 00:43:30.810865469 CEST",f2:42:89:7e:73:bd,3254,458,-72.0
3451,"Jun  5, 2025 00:43:32.684433819 CEST",40:ee:dd:0e:38:54,2547,305,-82.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.26087556307569
7899,"Jun  5, 2025 00:44:20.853047860 CEST",40:ee:dd:0e:38:54,3057,305,-79.0
8126,"Jun  5, 2025 00:44:23.863572313 CEST",40:ee:dd:0e:38:54,3087,305,-73.0
4301,"Jun  5, 2025 00:43:42.586680956 CEST",f2:42:89:7e:73:bd,3372,458,-72.0
1325,"Jun  5, 2025 00:43:08.901302877 CEST",40:ee:dd:0e:38:54,2293,305,-81.0
4182,"Jun  5, 2025 00:43:41.113949891 CEST",40:ee:dd:0e:38:54,2633,305,-73.0
6640,"Jun  5, 2025 00:44:07.879187845 CEST",f2:42:89:7e:73:bd,3628,458,-72.0
1954,"Jun  5, 2025 00:43:16.427528174 CEST",40:ee:dd:0e:38:54,2373,305,-73.0
7064,"Jun  5, 2025 00:44:11.670241093 CEST",f2:42:89:7e:73:bd,3665,458,-74.0
7287,"Jun  5, 2025 00:44:14.842303407 CEST",f2:42:89:7e:73:bd,3696,458,-71.0
6499,"Jun  5, 2025 00:44:06.445607570 CEST",f2:42:89:7e:73:bd,3614,458,-72.0
1872,"Jun  5, 2025 00:43:15.655828645 CEST",f2:42:89:7e:73:bd,3100,458,-72.0
388,"Jun  5, 2025 00:42:59.579197182 CEST",f2:42:89:7e:73:bd,2938,458,-72.0
6921,"Jun  5, 2025 00:44:09.927157633 CEST",f2:42:89:7e:73:bd,3648,458,-71.0
7333,"Jun  5, 2025 00:44:15.559076189 CEST",f2:42:89:7e:73:bd,3703,458,-72.0
3716,"Jun  5, 2025 00:43:36.033170764 CEST",f2:42:89:7e:73:bd,3307,458,-73.0
4308,"Jun  5, 2025 00:43:42.689107039 CEST",f2:42:89:7e:73:bd,3373,458,-71.0
3518,"Jun  5, 2025 00:43:33.473192012 CEST",f2:42:89:7e:73:bd,3282,458,-72.0
8262,"Jun  5, 2025 00:44:25.469191226 CEST",40:ee:dd:0e:38:54,3103,305,-75.0
1433,"Jun  5, 2025 00:43:10.105398663 CEST",40:ee:dd:0e:38:54,2305,305,-73.0
7961,"Jun  5, 2025 00:44:21.498223618 CEST",f2:42:89:7e:73:bd,3761,458,-73.0
4143,"Jun  5, 2025 00:43:40.845913781 CEST",f2:42:89:7e:73:bd,3355,458,-74.0
4706,"Jun  5, 2025 00:43:47.399431306 CEST",f2:42:89:7e:73:bd,3422,458,-73.0
2442,"Jun  5, 2025 00:43:21.846482079 CEST",40:ee:dd:0e:38:54,2435,305,-75.0
2801,"Jun  5, 2025 00:43:25.691127338 CEST",f2:42:89:7e:73:bd,3203,458,-72.0
4751,"Jun  5, 2025 00:43:47.809018447 CEST",f2:42:89:7e:73:bd,3426,458,-74.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.8998743524455
6005,"Jun  5, 2025 00:44:01.530462005 CEST",f2:42:89:7e:73:bd,3562,458,-71.0
2500,"Jun  5, 2025 00:43:22.516538586 CEST",f2:42:89:7e:73:bd,3169,458,-73.0
1550,"Jun  5, 2025 00:43:11.510302876 CEST",40:ee:dd:0e:38:54,2319,305,-75.0
3088,"Jun  5, 2025 00:43:28.660466106 CEST",f2:42:89:7e:73:bd,3233,458,-78.0
6988,"Jun  5, 2025 00:44:10.848752900 CEST",f2:42:89:7e:73:bd,3657,458,-73.0
5332,"Jun  5, 2025 00:43:54.460655223 CEST",40:ee:dd:0e:38:54,2776,305,-78.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.8820186190484
693,"Jun  5, 2025 00:43:03.163180522 CEST",f2:42:89:7e:73:bd,2973,458,-71.0
5841,"Jun  5, 2025 00:43:59.478220865 CEST",40:ee:dd:0e:38:54,2827,305,-82.0
4286,"Jun  5, 2025 00:43:42.484285392 CEST",f2:42:89:7e:73:bd,3371,458,-72.0
6122,"Jun  5, 2025 00:44:02.892458946 CEST",40:ee:dd:0e:38:54,2864,305,-76.0
6844,"Jun  5, 2025 00:44:09.315375296 CEST",40:ee:dd:0e:38:54,2930,305,-75.0
5379,"Jun  5, 2025 00:43:54.874544028 CEST",f2:42:89:7e:73:bd,3496,458,-76.0
7348,"Jun  5, 2025 00:44:15.763911175 CEST",f2:42:89:7e:73:bd,3705,458,-74.0
6094,"Jun  5, 2025 00:44:02.589114017 CEST",40:ee:dd:0e:38:54,2861,305,-84.0
2428,"Jun  5, 2025 00:43:21.545467963 CEST",40:ee:dd:0e:38:54,2432,305,-74.0
2340,"Jun  5, 2025 00:43:20.775756256 CEST",f2:42:89:7e:73:bd,3152,458,-74.0
5806,"Jun  5, 2025 00:43:59.177088717 CEST",f2:42:89:7e:73:bd,3539,458,-73.0
1859,"Jun  5, 2025 00:43:15.424000421 CEST",40:ee:dd:0e:38:54,2363,305,-74.0
359,"Jun  5, 2025 00:42:59.374396208 CEST",f2:42:89:7e:73:bd,2936,458,-72.0
602,"Jun  5, 2025 00:43:02.446384343 CEST",f2:42:89:7e:73:bd,2966,458,-72.0
5661,"Jun  5, 2025 00:43:57.872615152 CEST",40:ee:dd:0e:38:54,2811,305,-74.0
4553,"Jun  5, 2025 00:43:45.830455042 CEST",40:ee:dd:0e:38:54,2685,305,-75.0
4218,"Jun  5, 2025 00:43:41.460313559 CEST",f2:42:89:7e:73:bd,3361,458,-73.0
2571,"Jun  5, 2025 00:43:23.151067320 CEST",40:ee:dd:0e:38:54,2448,305,-73.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.57590101273907
6008,"Jun  5, 2025 00:44:01.585586962 CEST",40:ee:dd:0e:38:54,2851,305,-75.0
1451,"Jun  5, 2025 00:43:10.506804596 CEST",40:ee:dd:0e:38:54,2309,305,-73.0
5103,"Jun  5, 2025 00:43:52.007373978 CEST",f2:42:89:7e:73:bd,3467,458,-74.0
4117,"Jun  5, 2025 00:43:40.538726813 CEST",f2:42:89:7e:73:bd,3352,458,-74.0
5916,"Jun  5, 2025 00:44:00.682431749 CEST",40:ee:dd:0e:38:54,2840,305,-76.0
6393,"Jun  5, 2025 00:44:05.319220827 CEST",f2:42:89:7e:73:bd,3603,458,-73.0
2717,"Jun  5, 2025 00:43:24.564505090 CEST",f2:42:89:7e:73:bd,3191,458,-73.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.16189499728374
1261,"Jun  5, 2025 00:43:08.079822366 CEST",f2:42:89:7e:73:bd,3022,458,-73.0
5086,"Jun  5, 2025 00:43:51.700180654 CEST",f2:42:89:7e:73:bd,3464,458,-72.0
2925,"Jun  5, 2025 00:43:26.919672951 CEST",f2:42:89:7e:73:bd,3215,458,-74.0
5303,"Jun  5, 2025 00:43:54.260149628 CEST",f2:42:89:7e:73:bd,3490,458,-73.0
6432,"Jun  5, 2025 00:44:05.933603774 CEST",f2:42:89:7e:73:bd,3609,458,-73.0
1471,"Jun  5, 2025 00:43:10.807863970 CEST",40:ee:dd:0e:38:54,2312,305,-73.0
3983,"Jun  5, 2025 00:43:38.705502769 CEST",40:ee:dd:0e:38:54,2609,305,-75.0
3121,"Jun  5, 2025 00:43:29.071793343 CEST",f2:42:89:7e:73:bd,3237,458,-75.0
8135,"Jun  5, 2025 00:44:24.058189938 CEST",f2:42:89:7e:73:bd,3786,458,-73.0
6454,"Jun  5, 2025 00:44:06.036006740 CEST",f2:42:89:7e:73:bd,3610,458,-73.0
3879,"Jun  5, 2025 00:43:37.400928563 CEST",40:ee:dd:0e:38:54,2596,305,-76.0
2052,"Jun  5, 2025 00:43:17.531383630 CEST",40:ee:dd:0e:38:54,2388,305,-78.0
4255,"Jun  5, 2025 00:43:42.177110507 CEST",f2:42:89:7e:73:bd,3368,458,-72.0
6053,"Jun  5, 2025 00:44:02.247252527 CEST",f2:42:89:7e:73:bd,3569,458,-73.0
7345,"Jun  5, 2025 00:44:15.691894825 CEST",c4:ea:1d:53:75:c3,2350,243,-87.0
181,"Jun  5, 2025 00:42:57.661842049 CEST",40:ee:dd:0e:38:54,2176,305,-82.0
7556,"Jun  5, 2025 00:44:17.811870277 CEST",f2:42:89:7e:73:bd,3725,458,-72.0
7826,"Jun  5, 2025 00:44:19.859845442 CEST",f2:42:89:7e:73:bd,3745,458,-73.0
3369,"Jun  5, 2025 00:43:32.039625635 CEST",f2:42:89:7e:73:bd,3266,458,-72.0
7007,"Jun  5, 2025 00:44:11.018615981 CEST",40:ee:dd:0e:38:54,2948,305,-76.0
1851,"Jun  5, 2025 00:43:15.323657005 CEST",40:ee:dd:0e:38:54,2362,305,-74.0
2592,"Jun  5, 2025 00:43:23.452125087 CEST",40:ee:dd:0e:38:54,2451,305,-76.0
2523,"Jun  5, 2025 00:43:22.721322448 CEST",f2:42:89:7e:73:bd,3171,458,-72.0
8104,"Jun  5, 2025 00:44:23.361831693 CEST",40:ee:dd:0e:38:54,3082,305,-73.0
2286,"Jun  5, 2025 00:43:20.040183666 CEST",40:ee:dd:0e:38:54,2417,305,-76.0
2404,"Jun  5, 2025 00:43:21.287746852 CEST",f2:42:89:7e:73:bd,3157,458,-75.0
3150,"Jun  5, 2025 00:43:29.372946583 CEST",40:ee:dd:0e:38:54,2510,305,-74.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.17309099752707
625,"Jun  5, 2025 00:43:02.651186783 CEST",f2:42:89:7e:73:bd,2968,458,-73.0
214,"Jun  5, 2025 00:42:58.063230731 CEST",40:ee:dd:0e:38:54,2180,305,-74.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.63358234969645
6165,"Jun  5, 2025 00:44:03.480122154 CEST",f2:42:89:7e:73:bd,3581,458,-72.0
7115,"Jun  5, 2025 00:44:12.423556931 CEST",40:ee:dd:0e:38:54,2962,305,-75.0
276,"Jun  5, 2025 00:42:58.657631318 CEST",f2:42:89:7e:73:bd,2929,458,-72.0
1368,"Jun  5, 2025 00:43:09.307081992 CEST",f2:42:89:7e:73:bd,3034,458,-72.0
4827,"Jun  5, 2025 00:43:48.628219618 CEST",f2:42:89:7e:73:bd,3434,458,-73.0
4302,"Jun  5, 2025 00:43:42.619239914 CEST",40:ee:dd:0e:38:54,2648,305,-75.0
6526,"Jun  5, 2025 00:44:06.753090386 CEST",f2:42:89:7e:73:bd,3617,458,-72.0
4192,"Jun  5, 2025 00:43:41.214285416 CEST",40:ee:dd:0e:38:54,2634,305,-74.0
5653,"Jun  5, 2025 00:43:57.774458606 CEST",40:ee:dd:0e:38:54,2810,305,-76.0
4008,"Jun  5, 2025 00:43:38.902091595 CEST",f2:42:89:7e:73:bd,3335,458,-73.0
461,"Jun  5, 2025 00:43:00.772722001 CEST",40:ee:dd:0e:38:54,2207,305,-75.0
3904,"Jun  5, 2025 00:43:37.671554528 CEST",f2:42:89:7e:73:bd,3323,458,-71.0
8072,"Jun  5, 2025 00:44:22.862356725 CEST",40:ee:dd:0e:38:54,3077,305,-74.0
4793,"Jun  5, 2025 00:43:48.321036211 CEST",f2:42:89:7e:73:bd,3431,458,-72.0
4915,"Jun  5, 2025 00:43:49.543439633 CEST",40:ee:dd:0e:38:54,2726,305,-74.0
7558,"Jun  5, 2025 00:44:17.842490232 CEST",40:ee:dd:0e:38:54,3019,305,-74.0
8254,"Jun  5, 2025 00:44:25.286976155 CEST",f2:42:89:7e:73:bd,3798,458,-72.0
3556,"Jun  5, 2025 00:43:34.087590394 CEST",f2:42:89:7e:73:bd,3288,458,-75.0
7203,"Jun  5, 2025 00:44:13.613524593 CEST",f2:42:89:7e:73:bd,3684,458,-73.0
1084,"Jun  5, 2025 00:43:05.990986698 CEST",40:ee:dd:0e:38:54,2264,305,-76.0
2658,"Jun  5, 2025 00:43:24.156661607 CEST",f2:42:89:7e:73:bd,3187,458,-72.0
4468,"Jun  5, 2025 00:43:44.532259650 CEST",f2:42:89:7e:73:bd,3391,458,-73.0
4072,"Jun  5, 2025 00:43:39.617128682 CEST",f2:42:89:7e:73:bd,3343,458,-70.0
2272,"Jun  5, 2025 00:43:19.751764937 CEST",f2:42:89:7e:73:bd,3142,458,-72.0
8020,"Jun  5, 2025 00:44:22.458683115 CEST",40:ee:dd:0e:38:54,3073,305,-73.0
1570,"Jun  5, 2025 00:43:11.867115569 CEST",f2:42:89:7e:73:bd,3063,458,-73.0
6392,"Jun  5, 2025 00:44:05.298620582 CEST",40:ee:dd:0e:38:54,2889,305,-76.0
980,"Jun  5, 2025 00:43:05.620731444 CEST",f2:42:89:7e:73:bd,2998,458,-74.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.58701513824155
4173,"Jun  5, 2025 00:43:41.050721180 CEST",f2:42:89:7e:73:bd,3357,458,-74.0
4926,"Jun  5, 2025 00:43:49.744144345 CEST",40:ee:dd:0e:38:54,2728,305,-72.0
1412,"Jun  5, 2025 00:43:09.716839545 CEST",f2:42:89:7e:73:bd,3038,458,-73.0
6757,"Jun  5, 2025 00:44:08.610201894 CEST",40:ee:dd:0e:38:54,2922,305,-77.0
7967,"Jun  5, 2025 00:44:21.703029691 CEST",f2:42:89:7e:73:bd,3763,458,-72.0
5946,"Jun  5, 2025 00:44:00.984579460 CEST",40:ee:dd:0e:38:54,2845,305,-77.0
703,"Jun  5, 2025 00:43:03.381851416 CEST",40:ee:dd:0e:38:54,2235,305,-82.0
6533,"Jun  5, 2025 00:44:06.803844186 CEST",40:ee:dd:0e:38:54,2904,305,-74.0
7870,"Jun  5, 2025 00:44:20.652342309 CEST",40:ee:dd:0e:38:54,3055,305,-74.0
6108,"Jun  5, 2025 00:44:02.759252133 CEST",f2:42:89:7e:73:bd,3574,458,-71.0
5686,"Jun  5, 2025 00:43:58.253706840 CEST",f2:42:89:7e:73:bd,3530,458,-72.0
