frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
981,"Apr 13, 2021 15:27:14.805938584 CEST",f2:42:89:7e:73:bd,3079,458,-66.0
1738,"Apr 13, 2021 15:27:43.580015931 CEST",f2:42:89:7e:73:bd,3361,458,-65.0
1526,"Apr 13, 2021 15:27:35.388094249 CEST",f2:42:89:7e:73:bd,3281,458,-68.0
179,"Apr 13, 2021 15:26:43.676689047 CEST",f2:42:89:7e:73:bd,2755,458,-64.0
1820,"Apr 13, 2021 15:27:47.164013519 CEST",f2:42:89:7e:73:bd,3396,458,-64.0
2011,"Apr 13, 2021 15:27:56.080329414 CEST",40:ee:dd:0e:38:54,1286,305,-84.0
695,"Apr 13, 2021 15:27:04.770851650 CEST",f2:42:89:7e:73:bd,2964,458,-65.0
2056,"Apr 13, 2021 15:27:56.789453109 CEST",f2:42:89:7e:73:bd,3501,458,-62.0
2223,"Apr 13, 2021 15:28:02.421385983 CEST",f2:42:89:7e:73:bd,3557,458,-63.0
606,"Apr 13, 2021 15:27:00.982095761 CEST",f2:42:89:7e:73:bd,2927,458,-63.0
650,"Apr 13, 2021 15:27:02.620471773 CEST",f2:42:89:7e:73:bd,2943,458,-66.0
1242,"Apr 13, 2021 15:27:25.045819298 CEST",f2:42:89:7e:73:bd,3179,458,-63.0
1570,"Apr 13, 2021 15:27:37.128883563 CEST",f2:42:89:7e:73:bd,3298,458,-64.0
1270,"Apr 13, 2021 15:27:26.274603001 CEST",f2:42:89:7e:73:bd,3191,458,-65.0
1692,"Apr 13, 2021 15:27:41.736821067 CEST",f2:42:89:7e:73:bd,3343,458,-65.0
1363,"Apr 13, 2021 15:27:29.837158756 CEST",3a:07:16:cb:a7:f4,3653,384,-80.0
685,"Apr 13, 2021 15:27:04.258862870 CEST",f2:42:89:7e:73:bd,2959,458,-65.0
1658,"Apr 13, 2021 15:27:40.712832332 CEST",f2:42:89:7e:73:bd,3333,458,-63.0
1182,"Apr 13, 2021 15:27:22.798864501 CEST",f2:42:89:7e:73:bd,3157,458,-65.0
192,"Apr 13, 2021 15:26:44.398748186 CEST",f2:42:89:7e:73:bd,2762,458,-62.0
265,"Apr 13, 2021 15:26:46.955892988 CEST",f2:42:89:7e:73:bd,2788,459,-65.0
80,"Apr 13, 2021 15:26:38.968705511 CEST",f2:42:89:7e:73:bd,2709,458,-64.0
1865,"Apr 13, 2021 15:27:49.007152510 CEST",f2:42:89:7e:73:bd,3414,458,-66.0
707,"Apr 13, 2021 15:27:05.387908121 CEST",f2:42:89:7e:73:bd,2970,458,-65.0
559,"Apr 13, 2021 15:26:58.831706735 CEST",f2:42:89:7e:73:bd,2906,458,-61.0
2295,"Apr 13, 2021 15:28:05.288555055 CEST",f2:42:89:7e:73:bd,3587,458,-63.0
1785,"Apr 13, 2021 15:27:45.525590016 CEST",f2:42:89:7e:73:bd,3380,459,-65.0
1056,"Apr 13, 2021 15:27:17.675718882 CEST",f2:42:89:7e:73:bd,3107,459,-66.0
203,"Apr 13, 2021 15:26:45.007885284 CEST",f2:42:89:7e:73:bd,2768,458,-62.0
227,"Apr 13, 2021 15:26:45.827065502 CEST",f2:42:89:7e:73:bd,2776,459,-62.0
1944,"Apr 13, 2021 15:27:53.061351861 CEST",3a:07:16:cb:a7:f4,3842,384,-80.0
223,"Apr 13, 2021 15:26:45.622283874 CEST",f2:42:89:7e:73:bd,2774,459,-63.0
1523,"Apr 13, 2021 15:27:35.285707555 CEST",f2:42:89:7e:73:bd,3280,458,-65.0
1268,"Apr 13, 2021 15:27:26.172202130 CEST",f2:42:89:7e:73:bd,3190,458,-65.0
1626,"Apr 13, 2021 15:27:39.586452713 CEST",f2:42:89:7e:73:bd,3322,458,-63.0
1611,"Apr 13, 2021 15:27:38.869669664 CEST",f2:42:89:7e:73:bd,3315,458,-63.0
1568,"Apr 13, 2021 15:27:37.026475358 CEST",f2:42:89:7e:73:bd,3297,458,-62.0
1928,"Apr 13, 2021 15:27:52.166613990 CEST",40:ee:dd:0e:38:54,1247,305,-86.0
920,"Apr 13, 2021 15:27:13.474763021 CEST",f2:42:89:7e:73:bd,3054,458,-65.0
17,"Apr 13, 2021 15:26:35.791993444 CEST",f2:42:89:7e:73:bd,2678,458,-65.0
1379,"Apr 13, 2021 15:27:30.472962024 CEST",f2:42:89:7e:73:bd,3233,458,-64.0
296,"Apr 13, 2021 15:26:48.079827603 CEST",f2:42:89:7e:73:bd,2801,459,-65.0
276,"Apr 13, 2021 15:26:47.260673365 CEST",f2:42:89:7e:73:bd,2791,459,-64.0
782,"Apr 13, 2021 15:27:07.911675983 CEST",40:ee:dd:0e:38:54,767,305,-83.0
2272,"Apr 13, 2021 15:28:04.162787595 CEST",f2:42:89:7e:73:bd,3576,458,-63.0
1230,"Apr 13, 2021 15:27:24.533837293 CEST",f2:42:89:7e:73:bd,3174,458,-65.0
723,"Apr 13, 2021 15:27:06.121438411 CEST",3a:07:16:cb:a7:f4,3460,384,-79.0
780,"Apr 13, 2021 15:27:07.845346738 CEST",f2:42:89:7e:73:bd,2998,458,-65.0
725,"Apr 13, 2021 15:27:06.204427386 CEST",f2:42:89:7e:73:bd,2978,458,-65.0
1547,"Apr 13, 2021 15:27:36.207287108 CEST",f2:42:89:7e:73:bd,3289,458,-65.0
1308,"Apr 13, 2021 15:27:27.708185372 CEST",f2:42:89:7e:73:bd,3205,458,-65.0
1031,"Apr 13, 2021 15:27:17.059941066 CEST",f2:42:89:7e:73:bd,3101,459,-65.0
1411,"Apr 13, 2021 15:27:31.599335287 CEST",f2:42:89:7e:73:bd,3244,458,-63.0
1823,"Apr 13, 2021 15:27:47.288998407 CEST",3a:07:16:cb:a7:f4,3795,384,-81.0
367,"Apr 13, 2021 15:26:50.952295114 CEST",40:ee:dd:0e:38:54,596,305,-84.0
327,"Apr 13, 2021 15:26:49.513435117 CEST",f2:42:89:7e:73:bd,2815,458,-63.0
1836,"Apr 13, 2021 15:27:47.573564831 CEST",f2:42:89:7e:73:bd,3400,458,-64.0
687,"Apr 13, 2021 15:27:04.361255639 CEST",f2:42:89:7e:73:bd,2960,458,-65.0
1173,"Apr 13, 2021 15:27:22.281058011 CEST",f2:42:89:7e:73:bd,3152,458,-65.0
2053,"Apr 13, 2021 15:27:56.688006130 CEST",f2:42:89:7e:73:bd,3500,458,-62.0
1994,"Apr 13, 2021 15:27:55.253466445 CEST",f2:42:89:7e:73:bd,3477,458,-64.0
26,"Apr 13, 2021 15:26:36.201562845 CEST",f2:42:89:7e:73:bd,2682,458,-65.0
1312,"Apr 13, 2021 15:27:27.881600511 CEST",40:ee:dd:0e:38:54,983,305,-84.0
544,"Apr 13, 2021 15:26:58.015147730 CEST",f2:42:89:7e:73:bd,2898,458,-65.0
1879,"Apr 13, 2021 15:27:49.826331402 CEST",f2:42:89:7e:73:bd,3422,458,-64.0
217,"Apr 13, 2021 15:26:45.519863029 CEST",f2:42:89:7e:73:bd,2773,459,-62.0
1290,"Apr 13, 2021 15:27:26.991406862 CEST",f2:42:89:7e:73:bd,3198,458,-64.0
1545,"Apr 13, 2021 15:27:36.104879463 CEST",f2:42:89:7e:73:bd,3288,458,-64.0
1913,"Apr 13, 2021 15:27:51.464724594 CEST",f2:42:89:7e:73:bd,3438,458,-65.0
661,"Apr 13, 2021 15:27:03.132458318 CEST",f2:42:89:7e:73:bd,2948,458,-65.0
1188,"Apr 13, 2021 15:27:23.100231455 CEST",f2:42:89:7e:73:bd,3160,458,-65.0
576,"Apr 13, 2021 15:26:59.855697495 CEST",f2:42:89:7e:73:bd,2916,458,-63.0
2234,"Apr 13, 2021 15:28:02.728578469 CEST",f2:42:89:7e:73:bd,3562,458,-63.0
1576,"Apr 13, 2021 15:27:37.333707444 CEST",f2:42:89:7e:73:bd,3300,458,-64.0
1507,"Apr 13, 2021 15:27:34.671310571 CEST",f2:42:89:7e:73:bd,3274,458,-63.0
630,"Apr 13, 2021 15:27:01.701372214 CEST",f2:42:89:7e:73:bd,2934,458,-64.0
408,"Apr 13, 2021 15:26:52.973358966 CEST",3a:07:16:cb:a7:f4,3353,384,-81.0
1171,"Apr 13, 2021 15:27:22.178653439 CEST",f2:42:89:7e:73:bd,3151,458,-65.0
1946,"Apr 13, 2021 15:27:53.171306765 CEST",40:ee:dd:0e:38:54,1257,305,-84.0
485,"Apr 13, 2021 15:26:56.066947194 CEST",f2:42:89:7e:73:bd,2879,458,-62.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.96663706550052
1338,"Apr 13, 2021 15:27:28.936964744 CEST",f2:42:89:7e:73:bd,3217,458,-65.0
1245,"Apr 13, 2021 15:27:25.148212696 CEST",f2:42:89:7e:73:bd,3180,458,-70.0
1541,"Apr 13, 2021 15:27:36.002491931 CEST",f2:42:89:7e:73:bd,3287,458,-64.0
1974,"Apr 13, 2021 15:27:54.331885705 CEST",f2:42:89:7e:73:bd,3466,458,-64.0
1376,"Apr 13, 2021 15:27:30.370557312 CEST",f2:42:89:7e:73:bd,3232,458,-66.0
1963,"Apr 13, 2021 15:27:53.615083938 CEST",f2:42:89:7e:73:bd,3459,458,-65.0
20,"Apr 13, 2021 15:26:35.996781218 CEST",f2:42:89:7e:73:bd,2680,458,-66.0
431,"Apr 13, 2021 15:26:53.814170287 CEST",f2:42:89:7e:73:bd,2857,458,-62.0
1026,"Apr 13, 2021 15:27:16.755848206 CEST",f2:42:89:7e:73:bd,3098,459,-65.0
1680,"Apr 13, 2021 15:27:41.327249151 CEST",f2:42:89:7e:73:bd,3339,458,-66.0
614,"Apr 13, 2021 15:27:01.186894151 CEST",f2:42:89:7e:73:bd,2929,458,-63.0
915,"Apr 13, 2021 15:27:13.269947241 CEST",f2:42:89:7e:73:bd,3052,458,-65.0
1832,"Apr 13, 2021 15:27:47.471174087 CEST",f2:42:89:7e:73:bd,3399,458,-65.0
482,"Apr 13, 2021 15:26:55.869516152 CEST",40:ee:dd:0e:38:54,644,305,-83.0
1515,"Apr 13, 2021 15:27:35.006540840 CEST",40:ee:dd:0e:38:54,1072,305,-84.0
1753,"Apr 13, 2021 15:27:44.296807920 CEST",f2:42:89:7e:73:bd,3368,458,-64.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.04963810384136
2147,"Apr 13, 2021 15:27:59.759011808 CEST",f2:42:89:7e:73:bd,3530,458,-63.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.2884632792902
163,"Apr 13, 2021 15:26:42.823839393 CEST",40:ee:dd:0e:38:54,512,305,-85.0
1421,"Apr 13, 2021 15:27:32.008928783 CEST",f2:42:89:7e:73:bd,3248,458,-64.0
1640,"Apr 13, 2021 15:27:40.098438769 CEST",f2:42:89:7e:73:bd,3327,458,-65.0
1810,"Apr 13, 2021 15:27:46.654113692 CEST",f2:42:89:7e:73:bd,3391,459,-64.0
2204,"Apr 13, 2021 15:28:01.603264558 CEST",f2:42:89:7e:73:bd,3548,458,-63.0
1067,"Apr 13, 2021 15:27:18.163614445 CEST",3a:07:16:cb:a7:f4,3558,384,-80.0
450,"Apr 13, 2021 15:26:54.633358397 CEST",f2:42:89:7e:73:bd,2865,458,-60.0
632,"Apr 13, 2021 15:27:01.802153955 CEST",f2:42:89:7e:73:bd,2935,458,-64.0
1518,"Apr 13, 2021 15:27:35.080901274 CEST",f2:42:89:7e:73:bd,3278,458,-66.0
2269,"Apr 13, 2021 15:28:04.060430585 CEST",f2:42:89:7e:73:bd,3575,458,-63.0
578,"Apr 13, 2021 15:26:59.958633560 CEST",f2:42:89:7e:73:bd,2917,458,-64.0
667,"Apr 13, 2021 15:27:03.399455260 CEST",40:ee:dd:0e:38:54,722,305,-84.0
209,"Apr 13, 2021 15:26:45.212660835 CEST",f2:42:89:7e:73:bd,2770,458,-62.0
406,"Apr 13, 2021 15:26:52.892589058 CEST",f2:42:89:7e:73:bd,2848,458,-61.0
832,"Apr 13, 2021 15:27:10.197965322 CEST",f2:42:89:7e:73:bd,3022,458,-66.0
1292,"Apr 13, 2021 15:27:27.093811854 CEST",f2:42:89:7e:73:bd,3199,458,-66.0
1441,"Apr 13, 2021 15:27:32.725739420 CEST",f2:42:89:7e:73:bd,3255,458,-63.0
1584,"Apr 13, 2021 15:27:37.640870387 CEST",f2:42:89:7e:73:bd,3303,458,-63.0
914,"Apr 13, 2021 15:27:13.230310776 CEST",40:ee:dd:0e:38:54,828,305,-83.0
106,"Apr 13, 2021 15:26:40.399931018 CEST",f2:42:89:7e:73:bd,2723,458,-66.0
1418,"Apr 13, 2021 15:27:31.907004090 CEST",f2:42:89:7e:73:bd,3247,458,-64.0
379,"Apr 13, 2021 15:26:51.254199637 CEST",f2:42:89:7e:73:bd,2832,458,-62.0
1708,"Apr 13, 2021 15:27:42.351227480 CEST",f2:42:89:7e:73:bd,3349,458,-64.0
863,"Apr 13, 2021 15:27:11.324566547 CEST",f2:42:89:7e:73:bd,3033,458,-66.0
1462,"Apr 13, 2021 15:27:33.340131236 CEST",f2:42:89:7e:73:bd,3261,458,-64.0
1884,"Apr 13, 2021 15:27:50.133525704 CEST",f2:42:89:7e:73:bd,3425,458,-63.0
1491,"Apr 13, 2021 15:27:34.364102720 CEST",f2:42:89:7e:73:bd,3271,458,-64.0
1107,"Apr 13, 2021 15:27:20.156832787 CEST",40:ee:dd:0e:38:54,903,305,-84.0
181,"Apr 13, 2021 15:26:43.726980289 CEST",40:ee:dd:0e:38:54,521,305,-86.0
3,"Apr 13, 2021 15:26:35.075225690 CEST",f2:42:89:7e:73:bd,2671,458,-65.0
2259,"Apr 13, 2021 15:28:03.650182815 CEST",f2:42:89:7e:73:bd,3571,458,-63.0
1095,"Apr 13, 2021 15:27:19.618691938 CEST",f2:42:89:7e:73:bd,3126,458,-66.0
877,"Apr 13, 2021 15:27:11.836989600 CEST",f2:42:89:7e:73:bd,3038,458,-65.0
2201,"Apr 13, 2021 15:28:01.499791274 CEST",f2:42:89:7e:73:bd,3547,458,-63.0
1702,"Apr 13, 2021 15:27:42.044019419 CEST",f2:42:89:7e:73:bd,3346,458,-64.0
1180,"Apr 13, 2021 15:27:22.590870733 CEST",f2:42:89:7e:73:bd,3155,458,-64.0
843,"Apr 13, 2021 15:27:10.667974462 CEST",3a:07:16:cb:a7:f4,3497,384,-79.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.8693445528331
2159,"Apr 13, 2021 15:28:00.168619343 CEST",f2:42:89:7e:73:bd,3534,458,-63.0
474,"Apr 13, 2021 15:26:55.555011144 CEST",f2:42:89:7e:73:bd,2874,458,-62.0
348,"Apr 13, 2021 15:26:50.332620503 CEST",f2:42:89:7e:73:bd,2823,458,-62.0
1976,"Apr 13, 2021 15:27:54.434292163 CEST",f2:42:89:7e:73:bd,3467,458,-65.0
1434,"Apr 13, 2021 15:27:32.520928668 CEST",f2:42:89:7e:73:bd,3253,458,-67.0
1713,"Apr 13, 2021 15:27:42.556026637 CEST",f2:42:89:7e:73:bd,3351,458,-63.0
1358,"Apr 13, 2021 15:27:29.714272878 CEST",3a:07:16:cb:a7:f4,3652,384,-80.0
242,"Apr 13, 2021 15:26:46.441455851 CEST",f2:42:89:7e:73:bd,2782,459,-65.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.8500578861178
494,"Apr 13, 2021 15:26:56.476562271 CEST",f2:42:89:7e:73:bd,2883,458,-61.0
1053,"Apr 13, 2021 15:27:17.468347470 CEST",f2:42:89:7e:73:bd,3105,459,-66.0
761,"Apr 13, 2021 15:27:07.126010222 CEST",f2:42:89:7e:73:bd,2991,458,-66.0
2167,"Apr 13, 2021 15:28:00.373408303 CEST",f2:42:89:7e:73:bd,3536,458,-63.0
1152,"Apr 13, 2021 15:27:21.481358273 CEST",3a:07:16:cb:a7:f4,3585,384,-80.0
189,"Apr 13, 2021 15:26:44.188674684 CEST",f2:42:89:7e:73:bd,2760,458,-64.0
806,"Apr 13, 2021 15:27:08.969214445 CEST",f2:42:89:7e:73:bd,3009,458,-65.0
366,"Apr 13, 2021 15:26:50.946999678 CEST",f2:42:89:7e:73:bd,2829,458,-62.0
828,"Apr 13, 2021 15:27:09.993196265 CEST",f2:42:89:7e:73:bd,3020,458,-66.0
2014,"Apr 13, 2021 15:27:56.175054309 CEST",f2:42:89:7e:73:bd,3486,458,-62.0
908,"Apr 13, 2021 15:27:12.962740577 CEST",f2:42:89:7e:73:bd,3049,458,-65.0
399,"Apr 13, 2021 15:26:52.485439517 CEST",f2:42:89:7e:73:bd,2844,458,-62.0
678,"Apr 13, 2021 15:27:03.945565488 CEST",c4:ea:1d:53:75:c3,1664,243,-82.0
1158,"Apr 13, 2021 15:27:21.727113267 CEST",3a:07:16:cb:a7:f4,3587,384,-79.0
1905,"Apr 13, 2021 15:27:51.062755042 CEST",40:ee:dd:0e:38:54,1236,305,-84.0
382,"Apr 13, 2021 15:26:51.459013880 CEST",f2:42:89:7e:73:bd,2834,458,-63.0
1988,"Apr 13, 2021 15:27:55.027433581 CEST",3a:07:16:cb:a7:f4,3858,384,-80.0
2067,"Apr 13, 2021 15:27:57.199043323 CEST",f2:42:89:7e:73:bd,3505,458,-63.0
452,"Apr 13, 2021 15:26:54.735753891 CEST",f2:42:89:7e:73:bd,2866,458,-61.0
68,"Apr 13, 2021 15:26:38.249558963 CEST",f2:42:89:7e:73:bd,2702,458,-65.0
1936,"Apr 13, 2021 15:27:52.591099813 CEST",f2:42:89:7e:73:bd,3449,458,-65.0
536,"Apr 13, 2021 15:26:57.705331586 CEST",f2:42:89:7e:73:bd,2895,458,-63.0
2271,"Apr 13, 2021 15:28:04.108425724 CEST",40:ee:dd:0e:38:54,1368,305,-84.0
295,"Apr 13, 2021 15:26:48.042074617 CEST",40:ee:dd:0e:38:54,567,305,-82.0
1254,"Apr 13, 2021 15:27:25.455400433 CEST",f2:42:89:7e:73:bd,3183,458,-64.0
1701,"Apr 13, 2021 15:27:42.002226465 CEST",3a:07:16:cb:a7:f4,3752,384,-80.0
466,"Apr 13, 2021 15:26:55.247752728 CEST",f2:42:89:7e:73:bd,2871,458,-61.0
1564,"Apr 13, 2021 15:27:36.925055967 CEST",f2:42:89:7e:73:bd,3296,458,-62.0
391,"Apr 13, 2021 15:26:52.073393614 CEST",f2:42:89:7e:73:bd,2840,458,-63.0
477,"Apr 13, 2021 15:26:55.657351323 CEST",f2:42:89:7e:73:bd,2875,458,-61.0
18,"Apr 13, 2021 15:26:35.896721566 CEST",f2:42:89:7e:73:bd,2679,458,-66.0
464,"Apr 13, 2021 15:26:55.167048541 CEST",40:ee:dd:0e:38:54,637,305,-83.0
1550,"Apr 13, 2021 15:27:36.309717662 CEST",f2:42:89:7e:73:bd,3290,458,-64.0
1126,"Apr 13, 2021 15:27:20.744080998 CEST",3a:07:16:cb:a7:f4,3579,384,-79.0
1204,"Apr 13, 2021 15:27:23.365758796 CEST",40:ee:dd:0e:38:54,935,305,-84.0
195,"Apr 13, 2021 15:26:44.598288155 CEST",f2:42:89:7e:73:bd,2764,458,-64.0
2108,"Apr 13, 2021 15:27:58.840270325 CEST",f2:42:89:7e:73:bd,3521,458,-64.0
1528,"Apr 13, 2021 15:27:35.490511812 CEST",f2:42:89:7e:73:bd,3282,458,-67.0
658,"Apr 13, 2021 15:27:02.930178615 CEST",f2:42:89:7e:73:bd,2946,458,-65.0
400,"Apr 13, 2021 15:26:52.585390007 CEST",f2:42:89:7e:73:bd,2845,458,-61.0
1133,"Apr 13, 2021 15:27:20.957381376 CEST",40:ee:dd:0e:38:54,911,305,-82.0
648,"Apr 13, 2021 15:27:02.518070553 CEST",f2:42:89:7e:73:bd,2942,458,-64.0
603,"Apr 13, 2021 15:27:00.879695659 CEST",f2:42:89:7e:73:bd,2926,458,-63.0
586,"Apr 13, 2021 15:27:00.162901435 CEST",f2:42:89:7e:73:bd,2919,458,-63.0
2010,"Apr 13, 2021 15:27:56.072653927 CEST",f2:42:89:7e:73:bd,3485,458,-63.0
373,"Apr 13, 2021 15:26:51.151791922 CEST",f2:42:89:7e:73:bd,2831,458,-63.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.52836130317903
54,"Apr 13, 2021 15:26:37.490566007 CEST",3a:07:16:cb:a7:f4,3227,384,-80.0
2000,"Apr 13, 2021 15:27:55.560663331 CEST",f2:42:89:7e:73:bd,3480,458,-63.0
1224,"Apr 13, 2021 15:27:24.329033106 CEST",f2:42:89:7e:73:bd,3172,458,-65.0
503,"Apr 13, 2021 15:26:56.888103641 CEST",f2:42:89:7e:73:bd,2887,458,-62.0
101,"Apr 13, 2021 15:26:40.195128577 CEST",f2:42:89:7e:73:bd,2721,458,-64.0
2218,"Apr 13, 2021 15:28:02.114206976 CEST",f2:42:89:7e:73:bd,3554,458,-63.0
307,"Apr 13, 2021 15:26:48.489453505 CEST",f2:42:89:7e:73:bd,2805,459,-65.0
1840,"Apr 13, 2021 15:27:47.778355259 CEST",f2:42:89:7e:73:bd,3402,458,-63.0
155,"Apr 13, 2021 15:26:42.447916869 CEST",f2:42:89:7e:73:bd,2743,458,-64.0
1387,"Apr 13, 2021 15:27:30.780152065 CEST",f2:42:89:7e:73:bd,3236,458,-65.0
2168,"Apr 13, 2021 15:28:00.475815600 CEST",f2:42:89:7e:73:bd,3537,458,-63.0
2285,"Apr 13, 2021 15:28:04.776563481 CEST",f2:42:89:7e:73:bd,3582,458,-63.0
1345,"Apr 13, 2021 15:27:29.244162049 CEST",f2:42:89:7e:73:bd,3220,458,-65.0
438,"Apr 13, 2021 15:26:54.079264891 CEST",3a:07:16:cb:a7:f4,3362,384,-80.0
1260,"Apr 13, 2021 15:27:25.762611986 CEST",f2:42:89:7e:73:bd,3186,458,-65.0
60,"Apr 13, 2021 15:26:37.839951149 CEST",f2:42:89:7e:73:bd,2698,458,-65.0
1586,"Apr 13, 2021 15:27:37.743271607 CEST",f2:42:89:7e:73:bd,3304,458,-63.0
1502,"Apr 13, 2021 15:27:34.568902925 CEST",f2:42:89:7e:73:bd,3273,458,-63.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.83349329270658
1911,"Apr 13, 2021 15:27:51.362319253 CEST",f2:42:89:7e:73:bd,3437,458,-66.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.82905744297062
2055,"Apr 13, 2021 15:27:56.747727831 CEST",3a:07:16:cb:a7:f4,3872,384,-78.0
970,"Apr 13, 2021 15:27:14.396342853 CEST",f2:42:89:7e:73:bd,3074,458,-64.0
143,"Apr 13, 2021 15:26:41.833501516 CEST",f2:42:89:7e:73:bd,2737,458,-64.0
1096,"Apr 13, 2021 15:27:19.721073114 CEST",f2:42:89:7e:73:bd,3127,458,-66.0
1324,"Apr 13, 2021 15:27:28.283349085 CEST",40:ee:dd:0e:38:54,987,305,-84.0
1747,"Apr 13, 2021 15:27:44.091176952 CEST",3a:07:16:cb:a7:f4,3769,384,-81.0
1942,"Apr 13, 2021 15:27:53.000689189 CEST",f2:42:89:7e:73:bd,3453,458,-64.0
1955,"Apr 13, 2021 15:27:53.307109928 CEST",3a:07:16:cb:a7:f4,3844,384,-81.0
718,"Apr 13, 2021 15:27:05.999653721 CEST",f2:42:89:7e:73:bd,2976,458,-65.0
2003,"Apr 13, 2021 15:27:55.663057287 CEST",f2:42:89:7e:73:bd,3481,458,-63.0
2213,"Apr 13, 2021 15:28:01.912504232 CEST",f2:42:89:7e:73:bd,3552,458,-63.0
2105,"Apr 13, 2021 15:27:58.735032222 CEST",f2:42:89:7e:73:bd,3520,458,-63.0
1281,"Apr 13, 2021 15:27:26.684194611 CEST",f2:42:89:7e:73:bd,3195,458,-65.0
1143,"Apr 13, 2021 15:27:21.154655834 CEST",f2:42:89:7e:73:bd,3141,458,-66.0
1606,"Apr 13, 2021 15:27:38.664864151 CEST",f2:42:89:7e:73:bd,3313,458,-67.0
483,"Apr 13, 2021 15:26:55.964554075 CEST",f2:42:89:7e:73:bd,2878,458,-61.0
49,"Apr 13, 2021 15:26:37.125509459 CEST",f2:42:89:7e:73:bd,2691,458,-67.0
1514,"Apr 13, 2021 15:27:34.998076775 CEST",3a:07:16:cb:a7:f4,3695,384,-81.0
1558,"Apr 13, 2021 15:27:36.617594313 CEST",f2:42:89:7e:73:bd,3293,458,-65.0
1760,"Apr 13, 2021 15:27:44.604002710 CEST",f2:42:89:7e:73:bd,3371,458,-66.0
1697,"Apr 13, 2021 15:27:41.941621691 CEST",f2:42:89:7e:73:bd,3345,458,-65.0
1059,"Apr 13, 2021 15:27:17.877893265 CEST",f2:42:89:7e:73:bd,3109,458,-65.0
225,"Apr 13, 2021 15:26:45.727083724 CEST",f2:42:89:7e:73:bd,2775,459,-62.0
170,"Apr 13, 2021 15:26:43.164692025 CEST",f2:42:89:7e:73:bd,2750,458,-65.0
1484,"Apr 13, 2021 15:27:34.161041423 CEST",f2:42:89:7e:73:bd,3269,458,-65.0
745,"Apr 13, 2021 15:27:06.921222238 CEST",f2:42:89:7e:73:bd,2985,458,-65.0
791,"Apr 13, 2021 15:27:08.252397872 CEST",f2:42:89:7e:73:bd,3002,458,-66.0
1032,"Apr 13, 2021 15:27:17.161108330 CEST",f2:42:89:7e:73:bd,3102,459,-66.0
1012,"Apr 13, 2021 15:27:16.341915122 CEST",f2:42:89:7e:73:bd,3094,459,-66.0
924,"Apr 13, 2021 15:27:13.739964482 CEST",3a:07:16:cb:a7:f4,3522,384,-79.0
772,"Apr 13, 2021 15:27:07.535613007 CEST",f2:42:89:7e:73:bd,2995,458,-65.0
1064,"Apr 13, 2021 15:27:18.082686905 CEST",f2:42:89:7e:73:bd,3111,458,-66.0
1903,"Apr 13, 2021 15:27:51.055944190 CEST",f2:42:89:7e:73:bd,3434,458,-65.0
1781,"Apr 13, 2021 15:27:45.323557550 CEST",f2:42:89:7e:73:bd,3378,458,-66.0
1695,"Apr 13, 2021 15:27:41.839215303 CEST",f2:42:89:7e:73:bd,3344,458,-65.0
1889,"Apr 13, 2021 15:27:50.338341344 CEST",f2:42:89:7e:73:bd,3427,458,-64.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.79799619278718
1315,"Apr 13, 2021 15:27:28.015391686 CEST",f2:42:89:7e:73:bd,3208,458,-66.0
1132,"Apr 13, 2021 15:27:20.949879165 CEST",f2:42:89:7e:73:bd,3139,458,-66.0
1947,"Apr 13, 2021 15:27:53.205493305 CEST",f2:42:89:7e:73:bd,3455,459,-63.0
2069,"Apr 13, 2021 15:27:57.301446569 CEST",f2:42:89:7e:73:bd,3506,458,-65.0
1080,"Apr 13, 2021 15:27:18.904490502 CEST",f2:42:89:7e:73:bd,3119,458,-66.0
1192,"Apr 13, 2021 15:27:23.205283920 CEST",f2:42:89:7e:73:bd,3161,459,-65.0
197,"Apr 13, 2021 15:26:44.700673172 CEST",f2:42:89:7e:73:bd,2765,458,-62.0
891,"Apr 13, 2021 15:27:12.265410071 CEST",3a:07:16:cb:a7:f4,3510,384,-80.0
1437,"Apr 13, 2021 15:27:32.623323603 CEST",f2:42:89:7e:73:bd,3254,458,-62.0
1735,"Apr 13, 2021 15:27:43.375205459 CEST",f2:42:89:7e:73:bd,3359,458,-64.0
321,"Apr 13, 2021 15:26:49.103821855 CEST",f2:42:89:7e:73:bd,2811,458,-67.0
1213,"Apr 13, 2021 15:27:23.819796701 CEST",f2:42:89:7e:73:bd,3167,458,-65.0
238,"Apr 13, 2021 15:26:46.339090390 CEST",f2:42:89:7e:73:bd,2781,459,-63.0
1805,"Apr 13, 2021 15:27:46.425865672 CEST",3a:07:16:cb:a7:f4,3788,384,-81.0
622,"Apr 13, 2021 15:27:01.574906342 CEST",3a:07:16:cb:a7:f4,3423,384,-80.0
