frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
356,"Jun 12, 2025 20:55:24.509996980 CEST",f2:42:89:7e:73:bd,457,458,-54.0
601,"Jun 12, 2025 20:55:40.791396312 CEST",f2:42:89:7e:73:bd,619,458,-57.0
1203,"Jun 12, 2025 20:56:07.107882927 CEST",f2:42:89:7e:73:bd,882,458,-58.0
654,"Jun 12, 2025 20:55:44.784959599 CEST",f2:42:89:7e:73:bd,658,458,-58.0
140,"Jun 12, 2025 20:55:11.402963466 CEST",f2:42:89:7e:73:bd,315,458,-60.0
148,"Jun 12, 2025 20:55:12.222147735 CEST",f2:42:89:7e:73:bd,323,458,-63.0
537,"Jun 12, 2025 20:55:36.595107454 CEST",f2:42:89:7e:73:bd,577,458,-54.0
146,"Jun 12, 2025 20:55:12.017366317 CEST",f2:42:89:7e:73:bd,321,458,-61.0
765,"Jun 12, 2025 20:55:51.692231537 CEST",3a:07:16:cb:a7:f4,2131,384,-71.0
1628,"Jun 12, 2025 20:56:18.166952869 CEST",f2:42:89:7e:73:bd,1014,458,-57.0
873,"Jun 12, 2025 20:56:00.451976893 CEST",f2:42:89:7e:73:bd,814,458,-58.0
878,"Jun 12, 2025 20:56:00.963965952 CEST",f2:42:89:7e:73:bd,819,458,-58.0
1828,"Jun 12, 2025 20:56:30.352395376 CEST",f2:42:89:7e:73:bd,1147,458,-55.0
699,"Jun 12, 2025 20:55:47.856931880 CEST",f2:42:89:7e:73:bd,690,458,-57.0
524,"Jun 12, 2025 20:55:35.569076909 CEST",f2:42:89:7e:73:bd,567,458,-56.0
9,"Jun 12, 2025 20:55:03.931824014 CEST",f2:42:89:7e:73:bd,227,458,-58.0
1777,"Jun 12, 2025 20:56:26.461244692 CEST",f2:42:89:7e:73:bd,1107,458,-59.0
171,"Jun 12, 2025 20:55:14.270120107 CEST",f2:42:89:7e:73:bd,344,458,-60.0
161,"Jun 12, 2025 20:55:13.553324626 CEST",f2:42:89:7e:73:bd,336,458,-59.0
499,"Jun 12, 2025 20:55:34.135494678 CEST",f2:42:89:7e:73:bd,553,458,-55.0
665,"Jun 12, 2025 20:55:45.808950010 CEST",f2:42:89:7e:73:bd,668,458,-57.0
723,"Jun 12, 2025 20:55:49.597705201 CEST",f2:42:89:7e:73:bd,708,458,-58.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.03062404193385
479,"Jun 12, 2025 20:55:32.599528267 CEST",f2:42:89:7e:73:bd,538,458,-61.0
459,"Jun 12, 2025 20:55:31.063530778 CEST",f2:42:89:7e:73:bd,523,458,-56.0
1684,"Jun 12, 2025 20:56:21.443737158 CEST",f2:42:89:7e:73:bd,1054,458,-59.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.65059682620047
864,"Jun 12, 2025 20:56:00.044422622 CEST",f2:42:89:7e:73:bd,810,458,-59.0
707,"Jun 12, 2025 20:55:48.266504634 CEST",f2:42:89:7e:73:bd,694,458,-59.0
25,"Jun 12, 2025 20:55:05.243392406 CEST",3a:07:16:cb:a7:f4,1753,384,-72.0
1467,"Jun 12, 2025 20:56:12.944615517 CEST",f2:42:89:7e:73:bd,962,458,-59.0
186,"Jun 12, 2025 20:55:15.703720567 CEST",f2:42:89:7e:73:bd,358,458,-59.0
662,"Jun 12, 2025 20:55:45.501747048 CEST",f2:42:89:7e:73:bd,665,458,-57.0
438,"Jun 12, 2025 20:55:29.425138842 CEST",f2:42:89:7e:73:bd,507,458,-56.0
628,"Jun 12, 2025 20:55:42.634588941 CEST",f2:42:89:7e:73:bd,637,458,-59.0
1254,"Jun 12, 2025 20:56:08.541458593 CEST",f2:42:89:7e:73:bd,908,458,-57.0
14,"Jun 12, 2025 20:55:04.337447942 CEST",f2:42:89:7e:73:bd,232,458,-58.0
596,"Jun 12, 2025 20:55:40.586617198 CEST",f2:42:89:7e:73:bd,616,458,-58.0
326,"Jun 12, 2025 20:55:23.690821231 CEST",f2:42:89:7e:73:bd,445,458,-55.0
1416,"Jun 12, 2025 20:56:10.282749228 CEST",f2:42:89:7e:73:bd,928,458,-58.0
145,"Jun 12, 2025 20:55:11.914964329 CEST",f2:42:89:7e:73:bd,320,458,-60.0
855,"Jun 12, 2025 20:55:59.223183832 CEST",f2:42:89:7e:73:bd,802,458,-58.0
1834,"Jun 12, 2025 20:56:30.864406156 CEST",f2:42:89:7e:73:bd,1152,458,-56.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.28459861041
422,"Jun 12, 2025 20:55:28.298755243 CEST",f2:42:89:7e:73:bd,496,458,-56.0
542,"Jun 12, 2025 20:55:37.002661864 CEST",f2:42:89:7e:73:bd,581,458,-62.0
369,"Jun 12, 2025 20:55:25.329204436 CEST",f2:42:89:7e:73:bd,466,458,-55.0
1854,"Jun 12, 2025 20:56:32.502772459 CEST",f2:42:89:7e:73:bd,1168,459,-54.0
885,"Jun 12, 2025 20:56:01.475946072 CEST",f2:42:89:7e:73:bd,824,458,-58.0
823,"Jun 12, 2025 20:55:56.253624714 CEST",f2:42:89:7e:73:bd,773,458,-57.0
386,"Jun 12, 2025 20:55:26.967565152 CEST",f2:42:89:7e:73:bd,482,458,-57.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.41294789327512
1815,"Jun 12, 2025 20:56:29.226014290 CEST",f2:42:89:7e:73:bd,1136,458,-56.0
1832,"Jun 12, 2025 20:56:30.659605252 CEST",f2:42:89:7e:73:bd,1150,458,-56.0
291,"Jun 12, 2025 20:55:21.745268658 CEST",f2:42:89:7e:73:bd,422,458,-57.0
1829,"Jun 12, 2025 20:56:30.398723683 CEST",3a:07:16:cb:a7:f4,2446,384,-73.0
708,"Jun 12, 2025 20:55:48.368898521 CEST",f2:42:89:7e:73:bd,695,458,-59.0
629,"Jun 12, 2025 20:55:42.721583942 CEST",3a:07:16:cb:a7:f4,2058,384,-71.0
845,"Jun 12, 2025 20:55:58.199186856 CEST",f2:42:89:7e:73:bd,792,458,-58.0
585,"Jun 12, 2025 20:55:39.869825559 CEST",f2:42:89:7e:73:bd,609,458,-58.0
847,"Jun 12, 2025 20:55:58.403969182 CEST",f2:42:89:7e:73:bd,794,458,-56.0
12,"Jun 12, 2025 20:55:04.132646619 CEST",f2:42:89:7e:73:bd,230,458,-58.0
226,"Jun 12, 2025 20:55:19.492458436 CEST",f2:42:89:7e:73:bd,395,458,-57.0
635,"Jun 12, 2025 20:55:43.090254428 CEST",3a:07:16:cb:a7:f4,2061,384,-71.0
1641,"Jun 12, 2025 20:56:18.869960912 CEST",c4:ea:1d:53:75:c3,2871,243,-74.0
551,"Jun 12, 2025 20:55:37.617031191 CEST",f2:42:89:7e:73:bd,587,458,-58.0
877,"Jun 12, 2025 20:56:00.861616974 CEST",f2:42:89:7e:73:bd,818,458,-58.0
717,"Jun 12, 2025 20:55:48.983295086 CEST",f2:42:89:7e:73:bd,702,458,-57.0
1807,"Jun 12, 2025 20:56:28.714020063 CEST",f2:42:89:7e:73:bd,1130,458,-57.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.21617160590765
619,"Jun 12, 2025 20:55:41.917791714 CEST",f2:42:89:7e:73:bd,630,458,-58.0
1211,"Jun 12, 2025 20:56:07.415073248 CEST",f2:42:89:7e:73:bd,886,458,-57.0
1788,"Jun 12, 2025 20:56:27.203866083 CEST",3a:07:16:cb:a7:f4,2420,384,-72.0
1185,"Jun 12, 2025 20:56:06.288682385 CEST",f2:42:89:7e:73:bd,871,458,-59.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-75.46996659152484
1012,"Jun 12, 2025 20:56:02.090371552 CEST",f2:42:89:7e:73:bd,830,458,-58.0
1708,"Jun 12, 2025 20:56:22.877285657 CEST",f2:42:89:7e:73:bd,1068,458,-59.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.07244775660483
862,"Jun 12, 2025 20:55:59.837566499 CEST",f2:42:89:7e:73:bd,808,458,-58.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-77.36499700258297
387,"Jun 12, 2025 20:55:27.069980480 CEST",f2:42:89:7e:73:bd,483,458,-57.0
646,"Jun 12, 2025 20:55:43.965760594 CEST",f2:42:89:7e:73:bd,650,458,-58.0
1722,"Jun 12, 2025 20:56:23.491675727 CEST",f2:42:89:7e:73:bd,1074,458,-58.0
370,"Jun 12, 2025 20:55:25.431589523 CEST",f2:42:89:7e:73:bd,467,458,-56.0
142,"Jun 12, 2025 20:55:11.607771633 CEST",f2:42:89:7e:73:bd,317,458,-62.0
218,"Jun 12, 2025 20:55:18.775688657 CEST",f2:42:89:7e:73:bd,388,459,-57.0
509,"Jun 12, 2025 20:55:34.749892291 CEST",f2:42:89:7e:73:bd,559,458,-57.0
726,"Jun 12, 2025 20:55:49.904921223 CEST",f2:42:89:7e:73:bd,711,458,-58.0
605,"Jun 12, 2025 20:55:40.996195819 CEST",f2:42:89:7e:73:bd,621,458,-57.0
861,"Jun 12, 2025 20:55:59.735173241 CEST",f2:42:89:7e:73:bd,807,458,-58.0
859,"Jun 12, 2025 20:55:59.530373943 CEST",f2:42:89:7e:73:bd,805,458,-58.0
83,"Jun 12, 2025 20:55:07.818985224 CEST",f2:42:89:7e:73:bd,273,458,-56.0
1577,"Jun 12, 2025 20:56:14.685402457 CEST",f2:42:89:7e:73:bd,980,458,-57.0
203,"Jun 12, 2025 20:55:17.239708418 CEST",f2:42:89:7e:73:bd,373,458,-60.0
1085,"Jun 12, 2025 20:56:04.240714553 CEST",f2:42:89:7e:73:bd,851,458,-57.0
526,"Jun 12, 2025 20:55:35.773871667 CEST",f2:42:89:7e:73:bd,569,458,-54.0
1421,"Jun 12, 2025 20:56:10.589449473 CEST",f2:42:89:7e:73:bd,931,458,-59.0
1073,"Jun 12, 2025 20:56:03.421521623 CEST",f2:42:89:7e:73:bd,843,458,-57.0
1821,"Jun 12, 2025 20:56:29.840406805 CEST",f2:42:89:7e:73:bd,1142,458,-55.0
1,"Jun 12, 2025 20:55:03.415847646 CEST",f2:42:89:7e:73:bd,221,458,-56.0
793,"Jun 12, 2025 20:55:53.898496593 CEST",f2:42:89:7e:73:bd,750,458,-57.0
533,"Jun 12, 2025 20:55:36.287110326 CEST",f2:42:89:7e:73:bd,574,458,-55.0
1682,"Jun 12, 2025 20:56:21.238900217 CEST",f2:42:89:7e:73:bd,1052,458,-59.0
1081,"Jun 12, 2025 20:56:03.933520251 CEST",f2:42:89:7e:73:bd,848,458,-57.0
632,"Jun 12, 2025 20:55:42.941768297 CEST",f2:42:89:7e:73:bd,640,458,-59.0
1836,"Jun 12, 2025 20:56:31.069201053 CEST",f2:42:89:7e:73:bd,1154,458,-56.0
1748,"Jun 12, 2025 20:56:24.500520427 CEST",3a:07:16:cb:a7:f4,2398,384,-71.0
1232,"Jun 12, 2025 20:56:07.911816025 CEST",3a:07:16:cb:a7:f4,2263,384,-72.0
286,"Jun 12, 2025 20:55:21.233253408 CEST",f2:42:89:7e:73:bd,417,458,-56.0
195,"Jun 12, 2025 20:55:16.423150321 CEST",f2:42:89:7e:73:bd,365,458,-59.0
1512,"Jun 12, 2025 20:56:13.968860290 CEST",f2:42:89:7e:73:bd,972,458,-57.0
1750,"Jun 12, 2025 20:56:24.600640980 CEST",c4:ea:1d:53:75:c3,2935,243,-75.0
1839,"Jun 12, 2025 20:56:31.277406091 CEST",f2:42:89:7e:73:bd,1156,458,-56.0
580,"Jun 12, 2025 20:55:39.526699523 CEST",3a:07:16:cb:a7:f4,2032,384,-72.0
154,"Jun 12, 2025 20:55:12.836550167 CEST",f2:42:89:7e:73:bd,329,458,-60.0
436,"Jun 12, 2025 20:55:29.409908065 CEST",c4:ea:1d:53:75:c3,2259,243,-76.0
303,"Jun 12, 2025 20:55:22.154820738 CEST",f2:42:89:7e:73:bd,428,458,-57.0
608,"Jun 12, 2025 20:55:41.200984919 CEST",f2:42:89:7e:73:bd,623,458,-57.0
470,"Jun 12, 2025 20:55:31.882705409 CEST",f2:42:89:7e:73:bd,531,458,-58.0
1444,"Jun 12, 2025 20:56:11.352435953 CEST",3a:07:16:cb:a7:f4,2291,384,-71.0
123,"Jun 12, 2025 20:55:10.583781362 CEST",f2:42:89:7e:73:bd,306,458,-59.0
493,"Jun 12, 2025 20:55:33.623509110 CEST",f2:42:89:7e:73:bd,548,458,-55.0
201,"Jun 12, 2025 20:55:17.034899553 CEST",f2:42:89:7e:73:bd,371,458,-62.0
505,"Jun 12, 2025 20:55:34.545087126 CEST",f2:42:89:7e:73:bd,557,458,-56.0
1212,"Jun 12, 2025 20:56:07.517481801 CEST",f2:42:89:7e:73:bd,887,458,-56.0
546,"Jun 12, 2025 20:55:37.313844452 CEST",f2:42:89:7e:73:bd,584,458,-56.0
214,"Jun 12, 2025 20:55:18.366100329 CEST",f2:42:89:7e:73:bd,384,459,-57.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-74.97655956141345
1685,"Jun 12, 2025 20:56:21.527673181 CEST",c4:ea:1d:53:75:c3,2898,243,-75.0
1572,"Jun 12, 2025 20:56:14.173390699 CEST",f2:42:89:7e:73:bd,975,458,-58.0
205,"Jun 12, 2025 20:55:17.444491792 CEST",f2:42:89:7e:73:bd,375,458,-60.0
753,"Jun 12, 2025 20:55:50.314480008 CEST",f2:42:89:7e:73:bd,715,458,-57.0
251,"Jun 12, 2025 20:55:20.414056776 CEST",f2:42:89:7e:73:bd,404,458,-57.0
46,"Jun 12, 2025 20:55:06.287646916 CEST",f2:42:89:7e:73:bd,252,458,-58.0
1105,"Jun 12, 2025 20:56:05.469497068 CEST",f2:42:89:7e:73:bd,863,458,-57.0
323,"Jun 12, 2025 20:55:23.383626510 CEST",f2:42:89:7e:73:bd,442,458,-56.0
700,"Jun 12, 2025 20:55:47.959334916 CEST",f2:42:89:7e:73:bd,691,458,-59.0
1484,"Jun 12, 2025 20:56:13.866211343 CEST",f2:42:89:7e:73:bd,971,458,-58.0
573,"Jun 12, 2025 20:55:38.933575914 CEST",c4:ea:1d:53:75:c3,2382,243,-74.0
277,"Jun 12, 2025 20:55:20.928589106 CEST",f2:42:89:7e:73:bd,414,458,-58.0
854,"Jun 12, 2025 20:55:59.120795463 CEST",f2:42:89:7e:73:bd,801,458,-58.0
210,"Jun 12, 2025 20:55:17.956475683 CEST",f2:42:89:7e:73:bd,380,458,-56.0
287,"Jun 12, 2025 20:55:21.335636190 CEST",f2:42:89:7e:73:bd,418,458,-56.0
11,"Jun 12, 2025 20:55:04.035453114 CEST",f2:42:89:7e:73:bd,229,458,-59.0
1734,"Jun 12, 2025 20:56:24.007088685 CEST",f2:42:89:7e:73:bd,1080,458,-58.0
848,"Jun 12, 2025 20:55:58.506389678 CEST",f2:42:89:7e:73:bd,795,458,-57.0
1585,"Jun 12, 2025 20:56:15.197395916 CEST",f2:42:89:7e:73:bd,985,458,-58.0
135,"Jun 12, 2025 20:55:10.993374928 CEST",f2:42:89:7e:73:bd,311,458,-61.0
1637,"Jun 12, 2025 20:56:18.781343638 CEST",f2:42:89:7e:73:bd,1022,458,-57.0
1580,"Jun 12, 2025 20:56:14.890182827 CEST",f2:42:89:7e:73:bd,982,458,-57.0
421,"Jun 12, 2025 20:55:28.196350461 CEST",f2:42:89:7e:73:bd,495,458,-58.0
215,"Jun 12, 2025 20:55:18.468477524 CEST",f2:42:89:7e:73:bd,385,458,-56.0
1824,"Jun 12, 2025 20:56:30.147615843 CEST",f2:42:89:7e:73:bd,1145,458,-55.0
396,"Jun 12, 2025 20:55:27.684360144 CEST",f2:42:89:7e:73:bd,489,458,-60.0
379,"Jun 12, 2025 20:55:26.250794046 CEST",f2:42:89:7e:73:bd,475,458,-54.0
372,"Jun 12, 2025 20:55:25.636398039 CEST",f2:42:89:7e:73:bd,469,458,-57.0
1600,"Jun 12, 2025 20:56:16.221382067 CEST",f2:42:89:7e:73:bd,995,458,-58.0
202,"Jun 12, 2025 20:55:17.137306290 CEST",f2:42:89:7e:73:bd,372,458,-61.0
1771,"Jun 12, 2025 20:56:26.238902382 CEST",c4:ea:1d:53:75:c3,2957,243,-73.0
759,"Jun 12, 2025 20:55:51.133689909 CEST",f2:42:89:7e:73:bd,723,458,-57.0
1591,"Jun 12, 2025 20:56:15.811772647 CEST",f2:42:89:7e:73:bd,991,458,-57.0
691,"Jun 12, 2025 20:55:47.242534756 CEST",f2:42:89:7e:73:bd,684,458,-58.0
308,"Jun 12, 2025 20:55:22.564443079 CEST",f2:42:89:7e:73:bd,432,459,-56.0
80,"Jun 12, 2025 20:55:07.614213444 CEST",f2:42:89:7e:73:bd,271,458,-57.0
1427,"Jun 12, 2025 20:56:10.999051071 CEST",f2:42:89:7e:73:bd,936,458,-59.0
175,"Jun 12, 2025 20:55:14.679733368 CEST",f2:42:89:7e:73:bd,348,458,-62.0
1258,"Jun 12, 2025 20:56:08.643875807 CEST",f2:42:89:7e:73:bd,910,458,-59.0
106,"Jun 12, 2025 20:55:09.150230419 CEST",f2:42:89:7e:73:bd,292,458,-58.0
727,"Jun 12, 2025 20:55:50.007305542 CEST",f2:42:89:7e:73:bd,712,458,-58.0
1755,"Jun 12, 2025 20:56:24.925260822 CEST",f2:42:89:7e:73:bd,1091,458,-58.0
1107,"Jun 12, 2025 20:56:05.674306283 CEST",f2:42:89:7e:73:bd,865,458,-57.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-76.42251643615595
710,"Jun 12, 2025 20:55:48.573724707 CEST",f2:42:89:7e:73:bd,697,458,-58.0
35,"Jun 12, 2025 20:55:05.873419032 CEST",f2:42:89:7e:73:bd,247,458,-57.0
1811,"Jun 12, 2025 20:56:28.820100941 CEST",f2:42:89:7e:73:bd,1132,458,-58.0
818,"Jun 12, 2025 20:55:55.946415187 CEST",f2:42:89:7e:73:bd,770,458,-56.0
1830,"Jun 12, 2025 20:56:30.454806723 CEST",f2:42:89:7e:73:bd,1148,458,-56.0
464,"Jun 12, 2025 20:55:31.454402270 CEST",c4:ea:1d:53:75:c3,2284,243,-74.0
418,"Jun 12, 2025 20:55:28.098922010 CEST",3a:07:16:cb:a7:f4,1939,384,-72.0
1448,"Jun 12, 2025 20:56:11.475331679 CEST",3a:07:16:cb:a7:f4,2292,384,-72.0
569,"Jun 12, 2025 20:55:38.641020904 CEST",f2:42:89:7e:73:bd,597,458,-56.0
101,"Jun 12, 2025 20:55:08.638204344 CEST",f2:42:89:7e:73:bd,287,458,-57.0
637,"Jun 12, 2025 20:55:43.248961900 CEST",f2:42:89:7e:73:bd,643,458,-59.0
874,"Jun 12, 2025 20:56:00.554354577 CEST",f2:42:89:7e:73:bd,815,458,-57.0
767,"Jun 12, 2025 20:55:51.940505078 CEST",c4:ea:1d:53:75:c3,2544,243,-74.0
1476,"Jun 12, 2025 20:56:13.354198468 CEST",f2:42:89:7e:73:bd,966,458,-58.0
1320,"Jun 12, 2025 20:56:10.000763300 CEST",3a:07:16:cb:a7:f4,2280,384,-73.0
456,"Jun 12, 2025 20:55:30.858720655 CEST",f2:42:89:7e:73:bd,521,458,-55.0
1064,"Jun 12, 2025 20:56:02.750905060 CEST",3a:07:16:cb:a7:f4,2221,384,-70.0
1689,"Jun 12, 2025 20:56:21.648502164 CEST",f2:42:89:7e:73:bd,1056,458,-59.0
1635,"Jun 12, 2025 20:56:18.679579510 CEST",f2:42:89:7e:73:bd,1020,458,-57.0
722,"Jun 12, 2025 20:55:49.495306634 CEST",f2:42:89:7e:73:bd,707,458,-58.0
651,"Jun 12, 2025 20:55:44.477757615 CEST",f2:42:89:7e:73:bd,655,458,-58.0
876,"Jun 12, 2025 20:56:00.759166376 CEST",f2:42:89:7e:73:bd,817,458,-57.0
820,"Jun 12, 2025 20:55:56.048822832 CEST",f2:42:89:7e:73:bd,771,458,-56.0
26,"Jun 12, 2025 20:55:05.259029241 CEST",f2:42:89:7e:73:bd,241,458,-57.0
1697,"Jun 12, 2025 20:56:22.160504144 CEST",f2:42:89:7e:73:bd,1061,458,-59.0
851,"Jun 12, 2025 20:55:58.813598786 CEST",f2:42:89:7e:73:bd,798,458,-58.0
1188,"Jun 12, 2025 20:56:06.391089611 CEST",f2:42:89:7e:73:bd,872,458,-59.0
795,"Jun 12, 2025 20:55:54.103245884 CEST",f2:42:89:7e:73:bd,752,458,-57.0
615,"Jun 12, 2025 20:55:41.612703616 CEST",f2:42:89:7e:73:bd,627,458,-60.0
147,"Jun 12, 2025 20:55:12.119760414 CEST",f2:42:89:7e:73:bd,322,458,-60.0
111,"Jun 12, 2025 20:55:09.662188958 CEST",f2:42:89:7e:73:bd,297,458,-58.0
802,"Jun 12, 2025 20:55:54.717647339 CEST",f2:42:89:7e:73:bd,758,458,-56.0
468,"Jun 12, 2025 20:55:31.677927553 CEST",f2:42:89:7e:73:bd,529,458,-55.0
485,"Jun 12, 2025 20:55:33.009107237 CEST",f2:42:89:7e:73:bd,542,458,-57.0
604,"Jun 12, 2025 20:55:40.893785519 CEST",f2:42:89:7e:73:bd,620,458,-57.0
591,"Jun 12, 2025 20:55:40.279415284 CEST",f2:42:89:7e:73:bd,613,458,-57.0
1244,"Jun 12, 2025 20:56:08.131862862 CEST",f2:42:89:7e:73:bd,902,458,-58.0
475,"Jun 12, 2025 20:55:32.298365668 CEST",f2:42:89:7e:73:bd,535,458,-61.0
18,"Jun 12, 2025 20:55:04.644635609 CEST",f2:42:89:7e:73:bd,235,458,-59.0
304,"Jun 12, 2025 20:55:22.257224682 CEST",f2:42:89:7e:73:bd,429,458,-57.0
616,"Jun 12, 2025 20:55:41.712969299 CEST",f2:42:89:7e:73:bd,628,458,-58.0
856,"Jun 12, 2025 20:55:59.325593922 CEST",f2:42:89:7e:73:bd,803,458,-57.0
1449,"Jun 12, 2025 20:56:11.511040968 CEST",f2:42:89:7e:73:bd,948,458,-59.0
382,"Jun 12, 2025 20:55:26.559919459 CEST",f2:42:89:7e:73:bd,478,458,-52.0
1197,"Jun 12, 2025 20:56:06.903096341 CEST",f2:42:89:7e:73:bd,878,458,-59.0
1743,"Jun 12, 2025 20:56:24.106072362 CEST",f2:42:89:7e:73:bd,1083,458,-58.0
1626,"Jun 12, 2025 20:56:18.064567922 CEST",f2:42:89:7e:73:bd,1013,458,-56.0
1077,"Jun 12, 2025 20:56:03.728732268 CEST",f2:42:89:7e:73:bd,846,458,-56.0
809,"Jun 12, 2025 20:55:55.127220232 CEST",f2:42:89:7e:73:bd,762,458,-57.0
770,"Jun 12, 2025 20:55:52.260072880 CEST",f2:42:89:7e:73:bd,734,458,-58.0
471,"Jun 12, 2025 20:55:31.908181484 CEST",3a:07:16:cb:a7:f4,1970,384,-72.0
1425,"Jun 12, 2025 20:56:10.794235011 CEST",f2:42:89:7e:73:bd,934,458,-59.0
290,"Jun 12, 2025 20:55:21.642849768 CEST",f2:42:89:7e:73:bd,421,458,-56.0
1610,"Jun 12, 2025 20:56:16.938258703 CEST",f2:42:89:7e:73:bd,1002,458,-58.0
1466,"Jun 12, 2025 20:56:12.842210456 CEST",f2:42:89:7e:73:bd,961,458,-58.0
1247,"Jun 12, 2025 20:56:08.336681156 CEST",f2:42:89:7e:73:bd,905,458,-58.0
758,"Jun 12, 2025 20:55:51.031294207 CEST",f2:42:89:7e:73:bd,722,458,-58.0
880,"Jun 12, 2025 20:56:01.066369687 CEST",f2:42:89:7e:73:bd,820,458,-57.0
649,"Jun 12, 2025 20:55:44.272958457 CEST",f2:42:89:7e:73:bd,653,458,-58.0
250,"Jun 12, 2025 20:55:20.311647594 CEST",f2:42:89:7e:73:bd,403,458,-56.0
434,"Jun 12, 2025 20:55:29.220347437 CEST",f2:42:89:7e:73:bd,505,458,-56.0
1479,"Jun 12, 2025 20:56:13.559020044 CEST",f2:42:89:7e:73:bd,968,458,-57.0
131,"Jun 12, 2025 20:55:10.772943615 CEST",3a:07:16:cb:a7:f4,1798,384,-71.0
844,"Jun 12, 2025 20:55:58.180623811 CEST",c4:ea:1d:53:75:c3,2621,243,-74.0
625,"Jun 12, 2025 20:55:42.429776513 CEST",f2:42:89:7e:73:bd,635,458,-58.0
671,"Jun 12, 2025 20:55:46.218536243 CEST",f2:42:89:7e:73:bd,672,458,-58.0
136,"Jun 12, 2025 20:55:11.095779431 CEST",f2:42:89:7e:73:bd,312,458,-60.0
60,"Jun 12, 2025 20:55:06.963688960 CEST",3a:07:16:cb:a7:f4,1767,384,-72.0
181,"Jun 12, 2025 20:55:15.193903501 CEST",f2:42:89:7e:73:bd,353,458,-61.0
826,"Jun 12, 2025 20:55:56.560829352 CEST",f2:42:89:7e:73:bd,776,458,-57.0
1103,"Jun 12, 2025 20:56:05.264736393 CEST",f2:42:89:7e:73:bd,861,458,-58.0
182,"Jun 12, 2025 20:55:15.294118550 CEST",f2:42:89:7e:73:bd,354,458,-60.0
686,"Jun 12, 2025 20:55:46.730539481 CEST",f2:42:89:7e:73:bd,679,458,-58.0
153,"Jun 12, 2025 20:55:12.734161658 CEST",f2:42:89:7e:73:bd,328,458,-61.0
1190,"Jun 12, 2025 20:56:06.560162508 CEST",3a:07:16:cb:a7:f4,2252,384,-72.0
-2,synthetic,40:ee:dd:0e:38:54,-1,-1,-78.91058821612172
1420,"Jun 12, 2025 20:56:10.487050906 CEST",f2:42:89:7e:73:bd,930,458,-58.0
1583,"Jun 12, 2025 20:56:15.095002029 CEST",f2:42:89:7e:73:bd,984,458,-58.0
16,"Jun 12, 2025 20:55:04.542253944 CEST",f2:42:89:7e:73:bd,234,458,-58.0
652,"Jun 12, 2025 20:55:44.580150454 CEST",f2:42:89:7e:73:bd,656,458,-58.0
1058,"Jun 12, 2025 20:56:02.397534425 CEST",f2:42:89:7e:73:bd,833,458,-58.0
82,"Jun 12, 2025 20:55:07.716582747 CEST",f2:42:89:7e:73:bd,272,458,-56.0
259,"Jun 12, 2025 20:55:20.724070850 CEST",f2:42:89:7e:73:bd,408,458,-55.0
685,"Jun 12, 2025 20:55:46.630280363 CEST",f2:42:89:7e:73:bd,678,458,-59.0
1773,"Jun 12, 2025 20:56:26.358864634 CEST",f2:42:89:7e:73:bd,1105,458,-55.0
696,"Jun 12, 2025 20:55:47.652132583 CEST",f2:42:89:7e:73:bd,688,458,-59.0
64,"Jun 12, 2025 20:55:07.089887271 CEST",3a:07:16:cb:a7:f4,1768,384,-72.0
1088,"Jun 12, 2025 20:56:04.529365645 CEST",c4:ea:1d:53:75:c3,2691,243,-74.0
1642,"Jun 12, 2025 20:56:18.883736826 CEST",f2:42:89:7e:73:bd,1024,458,-57.0
1674,"Jun 12, 2025 20:56:20.624529492 CEST",f2:42:89:7e:73:bd,1046,458,-59.0
448,"Jun 12, 2025 20:55:30.141925244 CEST",f2:42:89:7e:73:bd,514,458,-57.0
562,"Jun 12, 2025 20:55:38.333844063 CEST",f2:42:89:7e:73:bd,594,458,-56.0
21,"Jun 12, 2025 20:55:04.956786337 CEST",f2:42:89:7e:73:bd,238,458,-60.0
1470,"Jun 12, 2025 20:56:13.047001372 CEST",f2:42:89:7e:73:bd,963,458,-58.0
544,"Jun 12, 2025 20:55:37.105061338 CEST",f2:42:89:7e:73:bd,582,458,-59.0
1781,"Jun 12, 2025 20:56:26.565216992 CEST",f2:42:89:7e:73:bd,1109,458,-56.0
381,"Jun 12, 2025 20:55:26.455579655 CEST",f2:42:89:7e:73:bd,477,458,-54.0
293,"Jun 12, 2025 20:55:21.950043371 CEST",f2:42:89:7e:73:bd,424,458,-57.0
163,"Jun 12, 2025 20:55:13.758133422 CEST",f2:42:89:7e:73:bd,338,458,-58.0
