frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"693","Apr 13, 2021 15:29:04.218899272 CEST","40:ee:dd:0e:38:54","2062","305","-75"
"694","Apr 13, 2021 15:29:04.270277453 CEST","f2:42:89:7e:73:bd","84","458","-66"
"695","Apr 13, 2021 15:29:04.316128884 CEST","26:59:43:64:4c:4a","1348","453","-83"
"696","Apr 13, 2021 15:29:04.331386411 CEST","3a:07:16:cb:a7:f4","326","384","-72"
"697","Apr 13, 2021 15:29:04.372686216 CEST","f2:42:89:7e:73:bd","85","458","-65"
"698","Apr 13, 2021 15:29:04.454264677 CEST","3a:07:16:cb:a7:f4","327","384","-70"
"699","Apr 13, 2021 15:29:04.475078008 CEST","f2:42:89:7e:73:bd","86","458","-66"
"700","Apr 13, 2021 15:29:04.519982251 CEST","40:ee:dd:0e:38:54","2065","305","-77"
"701","Apr 13, 2021 15:29:04.577472034 CEST","f2:42:89:7e:73:bd","87","458","-66"
"702","Apr 13, 2021 15:29:04.620310024 CEST","40:ee:dd:0e:38:54","2066","305","-77"
"703","Apr 13, 2021 15:29:04.679880169 CEST","f2:42:89:7e:73:bd","88","458","-66"
"704","Apr 13, 2021 15:29:04.700003258 CEST","3a:07:16:cb:a7:f4","329","384","-70"
"706","Apr 13, 2021 15:29:04.782262881 CEST","f2:42:89:7e:73:bd","89","458","-65"
"707","Apr 13, 2021 15:29:04.823986762 CEST","3a:07:16:cb:a7:f4","330","384","-70"
"708","Apr 13, 2021 15:29:04.828128350 CEST","26:59:43:64:4c:4a","1353","453","-82"
"709","Apr 13, 2021 15:29:04.884690291 CEST","f2:42:89:7e:73:bd","90","458","-64"
"710","Apr 13, 2021 15:29:04.987079080 CEST","f2:42:89:7e:73:bd","91","458","-64"
"711","Apr 13, 2021 15:29:05.068640988 CEST","3a:07:16:cb:a7:f4","332","384","-68"
"712","Apr 13, 2021 15:29:05.089482465 CEST","f2:42:89:7e:73:bd","92","458","-65"
"713","Apr 13, 2021 15:29:05.122099113 CEST","40:ee:dd:0e:38:54","2071","305","-77"
"714","Apr 13, 2021 15:29:05.126955666 CEST","14:14:59:5a:be:ec","812","367","-52"
"715","Apr 13, 2021 15:29:05.135335573 CEST","26:59:43:64:4c:4a","1356","453","-83"
"716","Apr 13, 2021 15:29:05.191860777 CEST","f2:42:89:7e:73:bd","93","458","-65"
"717","Apr 13, 2021 15:29:05.294267305 CEST","f2:42:89:7e:73:bd","94","458","-66"
"719","Apr 13, 2021 15:29:05.322752003 CEST","40:ee:dd:0e:38:54","2073","305","-77"
"720","Apr 13, 2021 15:29:05.396670551 CEST","f2:42:89:7e:73:bd","95","458","-66"
"721","Apr 13, 2021 15:29:05.499078965 CEST","f2:42:89:7e:73:bd","96","458","-65"
"722","Apr 13, 2021 15:29:05.601492477 CEST","f2:42:89:7e:73:bd","97","458","-65"
"723","Apr 13, 2021 15:29:05.623844551 CEST","40:ee:dd:0e:38:54","2076","305","-77"
"724","Apr 13, 2021 15:29:05.647348448 CEST","26:59:43:64:4c:4a","1361","453","-82"
"725","Apr 13, 2021 15:29:05.683039020 CEST","3a:07:16:cb:a7:f4","337","384","-71"
"726","Apr 13, 2021 15:29:05.703871278 CEST","f2:42:89:7e:73:bd","98","458","-66"
"727","Apr 13, 2021 15:29:05.749739332 CEST","26:59:43:64:4c:4a","1362","453","-83"
"728","Apr 13, 2021 15:29:05.806255597 CEST","f2:42:89:7e:73:bd","99","458","-66"
"729","Apr 13, 2021 15:29:05.809232931 CEST","3a:07:16:cb:a7:f4","338","384","-68"
"730","Apr 13, 2021 15:29:05.824499956 CEST","40:ee:dd:0e:38:54","2078","305","-77"
"732","Apr 13, 2021 15:29:05.852130355 CEST","26:59:43:64:4c:4a","1363","453","-83"
"733","Apr 13, 2021 15:29:05.908658423 CEST","f2:42:89:7e:73:bd","100","458","-66"
"734","Apr 13, 2021 15:29:06.011118659 CEST","f2:42:89:7e:73:bd","101","458","-67"
"735","Apr 13, 2021 15:29:06.051665086 CEST","3a:07:16:cb:a7:f4","340","384","-68"
"737","Apr 13, 2021 15:29:06.113466660 CEST","f2:42:89:7e:73:bd","102","458","-67"
"738","Apr 13, 2021 15:29:06.159330384 CEST","26:59:43:64:4c:4a","1366","453","-83"
"739","Apr 13, 2021 15:29:06.215864249 CEST","f2:42:89:7e:73:bd","103","458","-65"
"740","Apr 13, 2021 15:29:06.225902467 CEST","40:ee:dd:0e:38:54","2085","305","-76"
"741","Apr 13, 2021 15:29:06.261736912 CEST","26:59:43:64:4c:4a","1367","453","-84"
"742","Apr 13, 2021 15:29:06.297430068 CEST","3a:07:16:cb:a7:f4","342","384","-69"
"743","Apr 13, 2021 15:29:06.318248637 CEST","f2:42:89:7e:73:bd","104","458","-65"
"744","Apr 13, 2021 15:29:06.364145745 CEST","26:59:43:64:4c:4a","1368","453","-83"
"745","Apr 13, 2021 15:29:06.420649718 CEST","f2:42:89:7e:73:bd","105","458","-64"
"746","Apr 13, 2021 15:29:06.429043453 CEST","40:ee:dd:0e:38:54","2087","305","-77"
"749","Apr 13, 2021 15:29:06.523059179 CEST","f2:42:89:7e:73:bd","106","458","-64"
"750","Apr 13, 2021 15:29:06.543195678 CEST","3a:07:16:cb:a7:f4","344","384","-70"
"751","Apr 13, 2021 15:29:06.560554171 CEST","14:14:59:5a:be:ec","830","367","-52"
"752","Apr 13, 2021 15:29:06.625450971 CEST","f2:42:89:7e:73:bd","107","458","-65"
"753","Apr 13, 2021 15:29:06.666113963 CEST","3a:07:16:cb:a7:f4","345","384","-69"
"754","Apr 13, 2021 15:29:06.671356459 CEST","26:59:43:64:4c:4a","1371","453","-82"
"756","Apr 13, 2021 15:29:06.731312966 CEST","f2:42:89:7e:73:bd","108","458","-66"
"757","Apr 13, 2021 15:29:06.773736936 CEST","26:59:43:64:4c:4a","1372","453","-84"
"758","Apr 13, 2021 15:29:06.788951860 CEST","3a:07:16:cb:a7:f4","346","384","-69"
"760","Apr 13, 2021 15:29:06.828013671 CEST","40:ee:dd:0e:38:54","2093","305","-77"
"761","Apr 13, 2021 15:29:06.831614338 CEST","f2:42:89:7e:73:bd","109","458","-66"
"764","Apr 13, 2021 15:29:06.928367983 CEST","40:ee:dd:0e:38:54","2094","305","-77"
"765","Apr 13, 2021 15:29:06.933902276 CEST","f2:42:89:7e:73:bd","110","458","-66"
"769","Apr 13, 2021 15:29:07.035043629 CEST","f2:42:89:7e:73:bd","112","458","-66"
"770","Apr 13, 2021 15:29:07.038150309 CEST","3a:07:16:cb:a7:f4","348","384","-69"
"776","Apr 13, 2021 15:29:07.129066968 CEST","40:ee:dd:0e:38:54","2096","305","-77"
"777","Apr 13, 2021 15:29:07.137444500 CEST","f2:42:89:7e:73:bd","115","458","-67"
"778","Apr 13, 2021 15:29:07.157588333 CEST","3a:07:16:cb:a7:f4","349","384","-68"
"779","Apr 13, 2021 15:29:07.183349988 CEST","26:59:43:64:4c:4a","1378","453","-83"
"780","Apr 13, 2021 15:29:07.229440486 CEST","40:ee:dd:0e:38:54","2097","305","-77"
"781","Apr 13, 2021 15:29:07.239852285 CEST","f2:42:89:7e:73:bd","116","458","-66"
"782","Apr 13, 2021 15:29:07.280471557 CEST","3a:07:16:cb:a7:f4","350","384","-68"
"783","Apr 13, 2021 15:29:07.285731164 CEST","26:59:43:64:4c:4a","1379","453","-82"
"784","Apr 13, 2021 15:29:07.329805484 CEST","40:ee:dd:0e:38:54","2098","305","-76"
"785","Apr 13, 2021 15:29:07.342250851 CEST","f2:42:89:7e:73:bd","117","458","-67"
"786","Apr 13, 2021 15:29:07.430149808 CEST","40:ee:dd:0e:38:54","2099","305","-77"
"787","Apr 13, 2021 15:29:07.444649976 CEST","f2:42:89:7e:73:bd","118","458","-65"
"791","Apr 13, 2021 15:29:07.527010869 CEST","3a:07:16:cb:a7:f4","352","384","-70"
"796","Apr 13, 2021 15:29:07.549689032 CEST","f2:42:89:7e:73:bd","121","458","-68"
"797","Apr 13, 2021 15:29:07.649448925 CEST","f2:42:89:7e:73:bd","122","458","-66"
"798","Apr 13, 2021 15:29:07.695318165 CEST","26:59:43:64:4c:4a","1383","453","-83"
"799","Apr 13, 2021 15:29:07.751852799 CEST","f2:42:89:7e:73:bd","123","458","-66"
"800","Apr 13, 2021 15:29:07.772017025 CEST","3a:07:16:cb:a7:f4","354","384","-71"
"801","Apr 13, 2021 15:29:07.797726300 CEST","26:59:43:64:4c:4a","1384","453","-83"
"802","Apr 13, 2021 15:29:07.831550643 CEST","40:ee:dd:0e:38:54","2103","305","-76"
"803","Apr 13, 2021 15:29:07.854229854 CEST","f2:42:89:7e:73:bd","124","458","-66"
"804","Apr 13, 2021 15:29:07.894863582 CEST","3a:07:16:cb:a7:f4","355","384","-68"
"805","Apr 13, 2021 15:29:07.900129336 CEST","26:59:43:64:4c:4a","1385","453","-82"
"806","Apr 13, 2021 15:29:07.956636103 CEST","f2:42:89:7e:73:bd","125","458","-67"
"807","Apr 13, 2021 15:29:08.018086026 CEST","3a:07:16:cb:a7:f4","356","384","-71"
"808","Apr 13, 2021 15:29:08.032249489 CEST","40:ee:dd:0e:38:54","2108","305","-79"
"809","Apr 13, 2021 15:29:08.059029780 CEST","f2:42:89:7e:73:bd","126","458","-66"
"810","Apr 13, 2021 15:29:08.140627726 CEST","3a:07:16:cb:a7:f4","357","384","-70"
"811","Apr 13, 2021 15:29:08.161429883 CEST","f2:42:89:7e:73:bd","127","458","-65"
"812","Apr 13, 2021 15:29:08.207343263 CEST","26:59:43:64:4c:4a","1388","453","-84"
"813","Apr 13, 2021 15:29:08.263864068 CEST","f2:42:89:7e:73:bd","128","458","-63"
"814","Apr 13, 2021 15:29:08.266840214 CEST","3a:07:16:cb:a7:f4","358","384","-69"
"815","Apr 13, 2021 15:29:08.301331891 CEST","14:14:59:5a:be:ec","851","367","-52"
"816","Apr 13, 2021 15:29:08.309748813 CEST","26:59:43:64:4c:4a","1389","453","-83"
"817","Apr 13, 2021 15:29:08.366230088 CEST","f2:42:89:7e:73:bd","129","458","-63"
"818","Apr 13, 2021 15:29:08.386375108 CEST","3a:07:16:cb:a7:f4","359","384","-69"
"819","Apr 13, 2021 15:29:08.412129989 CEST","26:59:43:64:4c:4a","1390","453","-83"
"820","Apr 13, 2021 15:29:08.468646603 CEST","f2:42:89:7e:73:bd","130","458","-63"
"821","Apr 13, 2021 15:29:08.509265875 CEST","3a:07:16:cb:a7:f4","360","384","-70"
"822","Apr 13, 2021 15:29:08.514542454 CEST","26:59:43:64:4c:4a","1391","453","-83"
"823","Apr 13, 2021 15:29:08.535416896 CEST","40:ee:dd:0e:38:54","2113","305","-77"
"824","Apr 13, 2021 15:29:08.571024357 CEST","f2:42:89:7e:73:bd","131","458","-64"
"825","Apr 13, 2021 15:29:08.616942556 CEST","26:59:43:64:4c:4a","1392","453","-83"
"826","Apr 13, 2021 15:29:08.632153080 CEST","3a:07:16:cb:a7:f4","361","384","-70"
"827","Apr 13, 2021 15:29:08.635324223 CEST","40:ee:dd:0e:38:54","2114","305","-78"
"828","Apr 13, 2021 15:29:08.673426625 CEST","f2:42:89:7e:73:bd","132","458","-65"
"829","Apr 13, 2021 15:29:08.719338957 CEST","26:59:43:64:4c:4a","1393","453","-84"
"830","Apr 13, 2021 15:29:08.775835876 CEST","f2:42:89:7e:73:bd","133","458","-64"
"831","Apr 13, 2021 15:29:08.821754076 CEST","26:59:43:64:4c:4a","1394","453","-83"
"832","Apr 13, 2021 15:29:08.878233465 CEST","f2:42:89:7e:73:bd","134","458","-65"
"833","Apr 13, 2021 15:29:08.881198018 CEST","3a:07:16:cb:a7:f4","363","384","-71"
"834","Apr 13, 2021 15:29:08.924141607 CEST","26:59:43:64:4c:4a","1395","453","-83"
"835","Apr 13, 2021 15:29:08.980631123 CEST","f2:42:89:7e:73:bd","135","458","-64"
"836","Apr 13, 2021 15:29:09.000782149 CEST","3a:07:16:cb:a7:f4","364","384","-71"
"837","Apr 13, 2021 15:29:09.026544434 CEST","26:59:43:64:4c:4a","1396","453","-83"
"838","Apr 13, 2021 15:29:09.083776782 CEST","f2:42:89:7e:73:bd","136","458","-65"
"839","Apr 13, 2021 15:29:09.123670402 CEST","3a:07:16:cb:a7:f4","365","384","-68"
"840","Apr 13, 2021 15:29:09.185421551 CEST","f2:42:89:7e:73:bd","137","458","-65"
"841","Apr 13, 2021 15:29:09.231338773 CEST","26:59:43:64:4c:4a","1398","453","-83"
"842","Apr 13, 2021 15:29:09.246530928 CEST","3a:07:16:cb:a7:f4","366","384","-68"
"843","Apr 13, 2021 15:29:09.287833107 CEST","f2:42:89:7e:73:bd","138","458","-65"
"844","Apr 13, 2021 15:29:09.333752913 CEST","26:59:43:64:4c:4a","1399","453","-83"
"845","Apr 13, 2021 15:29:09.336817130 CEST","40:ee:dd:0e:38:54","2121","305","-76"
"846","Apr 13, 2021 15:29:09.369423581 CEST","3a:07:16:cb:a7:f4","367","384","-68"
"847","Apr 13, 2021 15:29:09.390214004 CEST","f2:42:89:7e:73:bd","139","458","-62"
"848","Apr 13, 2021 15:29:09.427737770 CEST","14:14:59:5a:be:ec","865","367","-51"
"849","Apr 13, 2021 15:29:09.436133391 CEST","26:59:43:64:4c:4a","1400","453","-83"
"850","Apr 13, 2021 15:29:09.492625770 CEST","f2:42:89:7e:73:bd","140","458","-63"
"851","Apr 13, 2021 15:29:09.538548020 CEST","26:59:43:64:4c:4a","1401","453","-84"
"854","Apr 13, 2021 15:29:09.595013022 CEST","f2:42:89:7e:73:bd","141","458","-64"
"855","Apr 13, 2021 15:29:09.615175013 CEST","3a:07:16:cb:a7:f4","369","384","-70"
"856","Apr 13, 2021 15:29:09.637854294 CEST","40:ee:dd:0e:38:54","2124","305","-79"
"857","Apr 13, 2021 15:29:09.641407120 CEST","26:59:43:64:4c:4a","1402","453","-81"
"858","Apr 13, 2021 15:29:09.697648769 CEST","f2:42:89:7e:73:bd","142","458","-66"
"859","Apr 13, 2021 15:29:09.738054885 CEST","3a:07:16:cb:a7:f4","370","384","-68"
"860","Apr 13, 2021 15:29:09.740413984 CEST","40:ee:dd:0e:38:54","2125","305","-77"
"861","Apr 13, 2021 15:29:09.799810853 CEST","f2:42:89:7e:73:bd","143","458","-67"
"862","Apr 13, 2021 15:29:09.860934966 CEST","3a:07:16:cb:a7:f4","371","384","-70"
"863","Apr 13, 2021 15:29:09.902212143 CEST","f2:42:89:7e:73:bd","144","458","-65"
"864","Apr 13, 2021 15:29:09.983919041 CEST","3a:07:16:cb:a7:f4","372","384","-71"
"867","Apr 13, 2021 15:29:10.004600163 CEST","f2:42:89:7e:73:bd","145","458","-63"
"869","Apr 13, 2021 15:29:10.039285160 CEST","40:ee:dd:0e:38:54","2129","305","-79"
"870","Apr 13, 2021 15:29:10.042165834 CEST","14:14:59:5a:be:ec","871","367","-51"
"871","Apr 13, 2021 15:29:10.050547835 CEST","26:59:43:64:4c:4a","1406","453","-83"
"872","Apr 13, 2021 15:29:10.107013396 CEST","f2:42:89:7e:73:bd","146","458","-61"
"873","Apr 13, 2021 15:29:10.109988425 CEST","3a:07:16:cb:a7:f4","373","384","-69"
"874","Apr 13, 2021 15:29:10.139624666 CEST","40:ee:dd:0e:38:54","2130","305","-77"
"875","Apr 13, 2021 15:29:10.152947030 CEST","26:59:43:64:4c:4a","1407","453","-83"
"876","Apr 13, 2021 15:29:10.209401206 CEST","f2:42:89:7e:73:bd","147","458","-61"
"878","Apr 13, 2021 15:29:10.229582683 CEST","3a:07:16:cb:a7:f4","374","384","-70"
"879","Apr 13, 2021 15:29:10.239958654 CEST","40:ee:dd:0e:38:54","2131","305","-77"
"880","Apr 13, 2021 15:29:10.255350276 CEST","26:59:43:64:4c:4a","1408","453","-84"
"881","Apr 13, 2021 15:29:10.311825823 CEST","f2:42:89:7e:73:bd","148","458","-61"
"882","Apr 13, 2021 15:29:10.352500968 CEST","3a:07:16:cb:a7:f4","375","384","-70"
"883","Apr 13, 2021 15:29:10.357786766 CEST","26:59:43:64:4c:4a","1409","453","-84"
"884","Apr 13, 2021 15:29:10.414218104 CEST","f2:42:89:7e:73:bd","149","458","-61"
"885","Apr 13, 2021 15:29:10.460161237 CEST","26:59:43:64:4c:4a","1410","453","-83"
"886","Apr 13, 2021 15:29:10.516612410 CEST","f2:42:89:7e:73:bd","150","458","-62"
"894","Apr 13, 2021 15:29:10.543901844 CEST","40:ee:dd:0e:38:54","2136","305","-77"
"895","Apr 13, 2021 15:29:10.554110614 CEST","14:14:59:5a:be:ec","877","367","-50"
"896","Apr 13, 2021 15:29:10.562551492 CEST","26:59:43:64:4c:4a","1411","453","-83"
"897","Apr 13, 2021 15:29:10.598211403 CEST","3a:07:16:cb:a7:f4","377","384","-69"
"899","Apr 13, 2021 15:29:10.618994563 CEST","f2:42:89:7e:73:bd","153","458","-62"
"900","Apr 13, 2021 15:29:10.641357672 CEST","40:ee:dd:0e:38:54","2137","305","-77"
"902","Apr 13, 2021 15:29:10.664951664 CEST","26:59:43:64:4c:4a","1412","453","-82"
"906","Apr 13, 2021 15:29:10.721395015 CEST","f2:42:89:7e:73:bd","154","458","-63"
"909","Apr 13, 2021 15:29:10.741716175 CEST","40:ee:dd:0e:38:54","2139","305","-79"
"910","Apr 13, 2021 15:29:10.767350161 CEST","26:59:43:64:4c:4a","1415","453","-82"
"911","Apr 13, 2021 15:29:10.823810273 CEST","f2:42:89:7e:73:bd","155","458","-65"
"912","Apr 13, 2021 15:29:10.844226696 CEST","3a:07:16:cb:a7:f4","379","384","-69"
"913","Apr 13, 2021 15:29:10.869752289 CEST","26:59:43:64:4c:4a","1416","453","-83"
"914","Apr 13, 2021 15:29:10.926210935 CEST","f2:42:89:7e:73:bd","156","458","-66"
"915","Apr 13, 2021 15:29:10.966866663 CEST","3a:07:16:cb:a7:f4","380","384","-70"
"916","Apr 13, 2021 15:29:10.972155115 CEST","26:59:43:64:4c:4a","1417","453","-83"
"917","Apr 13, 2021 15:29:11.028607056 CEST","f2:42:89:7e:73:bd","157","458","-69"
"918","Apr 13, 2021 15:29:11.042780856 CEST","40:ee:dd:0e:38:54","2142","305","-76"
"921","Apr 13, 2021 15:29:11.130996473 CEST","f2:42:89:7e:73:bd","158","458","-68"
"923","Apr 13, 2021 15:29:11.176956159 CEST","26:59:43:64:4c:4a","1419","453","-83"
"925","Apr 13, 2021 15:29:11.233386449 CEST","f2:42:89:7e:73:bd","159","458","-68"
"926","Apr 13, 2021 15:29:11.243501423 CEST","40:ee:dd:0e:38:54","2144","305","-76"
"927","Apr 13, 2021 15:29:11.279348230 CEST","26:59:43:64:4c:4a","1420","453","-83"
"928","Apr 13, 2021 15:29:11.336086520 CEST","f2:42:89:7e:73:bd","160","458","-67"
"929","Apr 13, 2021 15:29:11.344408528 CEST","40:ee:dd:0e:38:54","2145","305","-77"
"930","Apr 13, 2021 15:29:11.373410750 CEST","14:14:59:5a:be:ec","887","367","-52"
"931","Apr 13, 2021 15:29:11.381747704 CEST","26:59:43:64:4c:4a","1421","453","-83"
"932","Apr 13, 2021 15:29:11.438198388 CEST","f2:42:89:7e:73:bd","161","458","-68"
"933","Apr 13, 2021 15:29:11.484163102 CEST","26:59:43:64:4c:4a","1422","453","-82"
"934","Apr 13, 2021 15:29:11.542712167 CEST","f2:42:89:7e:73:bd","162","458","-70"
"935","Apr 13, 2021 15:29:11.581251495 CEST","3a:07:16:cb:a7:f4","385","384","-69"
"936","Apr 13, 2021 15:29:11.586548538 CEST","26:59:43:64:4c:4a","1423","453","-81"
"937","Apr 13, 2021 15:29:11.643063266 CEST","f2:42:89:7e:73:bd","163","458","-70"
"938","Apr 13, 2021 15:29:11.688955834 CEST","26:59:43:64:4c:4a","1424","453","-82"
"939","Apr 13, 2021 15:29:11.745383471 CEST","f2:42:89:7e:73:bd","164","458","-71"
"940","Apr 13, 2021 15:29:11.791352095 CEST","26:59:43:64:4c:4a","1425","453","-83"
"941","Apr 13, 2021 15:29:11.827003976 CEST","3a:07:16:cb:a7:f4","387","384","-71"
"942","Apr 13, 2021 15:29:11.845602919 CEST","40:ee:dd:0e:38:54","2152","305","-77"
"943","Apr 13, 2021 15:29:11.849207567 CEST","f2:42:89:7e:73:bd","165","458","-65"
"944","Apr 13, 2021 15:29:11.893754992 CEST","26:59:43:64:4c:4a","1426","453","-83"
"945","Apr 13, 2021 15:29:11.949901168 CEST","3a:07:16:cb:a7:f4","388","384","-70"
"946","Apr 13, 2021 15:29:11.954142629 CEST","40:ee:dd:0e:38:54","2153","305","-77"
"947","Apr 13, 2021 15:29:11.959509024 CEST","f2:42:89:7e:73:bd","166","458","-65"
"948","Apr 13, 2021 15:29:11.996155933 CEST","26:59:43:64:4c:4a","1427","453","-85"
"949","Apr 13, 2021 15:29:12.052601239 CEST","f2:42:89:7e:73:bd","167","458","-64"
"950","Apr 13, 2021 15:29:12.072764138 CEST","3a:07:16:cb:a7:f4","389","384","-70"
"951","Apr 13, 2021 15:29:12.098640753 CEST","26:59:43:64:4c:4a","1428","453","-84"
"952","Apr 13, 2021 15:29:12.154984510 CEST","f2:42:89:7e:73:bd","168","458","-63"
"956","Apr 13, 2021 15:29:12.195653229 CEST","3a:07:16:cb:a7:f4","390","384","-70"
"957","Apr 13, 2021 15:29:12.200951179 CEST","26:59:43:64:4c:4a","1429","453","-84"
"961","Apr 13, 2021 15:29:12.257379095 CEST","f2:42:89:7e:73:bd","171","458","-62"
"967","Apr 13, 2021 15:29:12.347368192 CEST","40:ee:dd:0e:38:54","2157","305","-77"
"969","Apr 13, 2021 15:29:12.363326437 CEST","f2:42:89:7e:73:bd","174","458","-62"
"975","Apr 13, 2021 15:29:12.441400960 CEST","3a:07:16:cb:a7:f4","392","384","-71"
"976","Apr 13, 2021 15:29:12.448751057 CEST","40:ee:dd:0e:38:54","2158","305","-77"
"977","Apr 13, 2021 15:29:12.462171688 CEST","f2:42:89:7e:73:bd","176","458","-61"
"978","Apr 13, 2021 15:29:12.508158960 CEST","26:59:43:64:4c:4a","1434","453","-83"
"980","Apr 13, 2021 15:29:12.564576889 CEST","f2:42:89:7e:73:bd","177","458","-62"
"981","Apr 13, 2021 15:29:12.610563673 CEST","26:59:43:64:4c:4a","1435","453","-83"
"982","Apr 13, 2021 15:29:12.666995569 CEST","f2:42:89:7e:73:bd","178","458","-60"
"983","Apr 13, 2021 15:29:12.687159796 CEST","3a:07:16:cb:a7:f4","394","384","-71"
"984","Apr 13, 2021 15:29:12.712956023 CEST","26:59:43:64:4c:4a","1436","453","-82"
"985","Apr 13, 2021 15:29:12.769380167 CEST","f2:42:89:7e:73:bd","179","458","-62"
"986","Apr 13, 2021 15:29:12.871780130 CEST","f2:42:89:7e:73:bd","180","458","-62"
"987","Apr 13, 2021 15:29:12.917762095 CEST","26:59:43:64:4c:4a","1438","453","-84"
"988","Apr 13, 2021 15:29:12.949466825 CEST","40:ee:dd:0e:38:54","2163","305","-77"
"989","Apr 13, 2021 15:29:12.974161446 CEST","f2:42:89:7e:73:bd","181","458","-63"
"990","Apr 13, 2021 15:29:13.020167785 CEST","26:59:43:64:4c:4a","1439","453","-83"
"991","Apr 13, 2021 15:29:13.076586901 CEST","f2:42:89:7e:73:bd","182","458","-66"
"992","Apr 13, 2021 15:29:13.122560065 CEST","26:59:43:64:4c:4a","1440","453","-82"
"993","Apr 13, 2021 15:29:13.178968845 CEST","f2:42:89:7e:73:bd","183","458","-67"
"994","Apr 13, 2021 15:29:13.181947366 CEST","3a:07:16:cb:a7:f4","398","384","-68"
"995","Apr 13, 2021 15:29:13.224966035 CEST","26:59:43:64:4c:4a","1441","453","-84"
"996","Apr 13, 2021 15:29:13.281373767 CEST","f2:42:89:7e:73:bd","184","458","-66"
"997","Apr 13, 2021 15:29:13.301554685 CEST","3a:07:16:cb:a7:f4","399","384","-71"
"998","Apr 13, 2021 15:29:13.327359642 CEST","26:59:43:64:4c:4a","1442","453","-83"
"1000","Apr 13, 2021 15:29:13.383767304 CEST","f2:42:89:7e:73:bd","185","458","-65"
"1001","Apr 13, 2021 15:29:13.424434207 CEST","3a:07:16:cb:a7:f4","400","384","-69"
"1002","Apr 13, 2021 15:29:13.429753250 CEST","26:59:43:64:4c:4a","1443","453","-82"
"1003","Apr 13, 2021 15:29:13.486161051 CEST","f2:42:89:7e:73:bd","186","458","-63"
"1004","Apr 13, 2021 15:29:13.532175981 CEST","26:59:43:64:4c:4a","1444","453","-83"
"1005","Apr 13, 2021 15:29:13.551842169 CEST","40:ee:dd:0e:38:54","2169","305","-77"
"1006","Apr 13, 2021 15:29:13.588564716 CEST","f2:42:89:7e:73:bd","187","458","-62"
"1007","Apr 13, 2021 15:29:13.634559042 CEST","26:59:43:64:4c:4a","1445","453","-82"
"1008","Apr 13, 2021 15:29:13.670214554 CEST","3a:07:16:cb:a7:f4","402","384","-69"
"1009","Apr 13, 2021 15:29:13.690959022 CEST","f2:42:89:7e:73:bd","188","458","-60"
"1010","Apr 13, 2021 15:29:13.736953209 CEST","26:59:43:64:4c:4a","1446","453","-83"
"1011","Apr 13, 2021 15:29:13.793362896 CEST","f2:42:89:7e:73:bd","189","458","-60"
"1012","Apr 13, 2021 15:29:13.895767399 CEST","f2:42:89:7e:73:bd","190","458","-61"
"1014","Apr 13, 2021 15:29:13.915952298 CEST","3a:07:16:cb:a7:f4","404","384","-70"
"1015","Apr 13, 2021 15:29:13.952963359 CEST","40:ee:dd:0e:38:54","2173","305","-77"
"1016","Apr 13, 2021 15:29:13.998148295 CEST","f2:42:89:7e:73:bd","191","458","-65"
"1017","Apr 13, 2021 15:29:14.038840271 CEST","3a:07:16:cb:a7:f4","405","384","-70"
"1018","Apr 13, 2021 15:29:14.053320814 CEST","40:ee:dd:0e:38:54","2174","305","-77"
"1019","Apr 13, 2021 15:29:14.100670760 CEST","f2:42:89:7e:73:bd","192","458","-67"
"1020","Apr 13, 2021 15:29:14.146560673 CEST","26:59:43:64:4c:4a","1450","453","-82"
"1021","Apr 13, 2021 15:29:14.153887722 CEST","40:ee:dd:0e:38:54","2175","305","-75"
"1022","Apr 13, 2021 15:29:14.161709318 CEST","3a:07:16:cb:a7:f4","406","384","-70"
"1023","Apr 13, 2021 15:29:14.202955485 CEST","f2:42:89:7e:73:bd","193","458","-65"
"1024","Apr 13, 2021 15:29:14.248962732 CEST","26:59:43:64:4c:4a","1451","453","-83"
"1025","Apr 13, 2021 15:29:14.305357962 CEST","f2:42:89:7e:73:bd","194","458","-63"
"1026","Apr 13, 2021 15:29:14.351377501 CEST","26:59:43:64:4c:4a","1452","453","-83"
"1027","Apr 13, 2021 15:29:14.407760509 CEST","f2:42:89:7e:73:bd","195","458","-64"
"1028","Apr 13, 2021 15:29:14.410741405 CEST","3a:07:16:cb:a7:f4","408","384","-69"
"1029","Apr 13, 2021 15:29:14.453753718 CEST","26:59:43:64:4c:4a","1453","453","-83"
"1030","Apr 13, 2021 15:29:14.510936339 CEST","f2:42:89:7e:73:bd","196","458","-66"
"1032","Apr 13, 2021 15:29:14.555101033 CEST","40:ee:dd:0e:38:54","2179","305","-77"
"1033","Apr 13, 2021 15:29:14.612568886 CEST","f2:42:89:7e:73:bd","197","458","-66"
"1034","Apr 13, 2021 15:29:14.653246614 CEST","3a:07:16:cb:a7:f4","410","384","-71"
"1035","Apr 13, 2021 15:29:14.655577847 CEST","40:ee:dd:0e:38:54","2180","305","-77"
"1036","Apr 13, 2021 15:29:14.659127670 CEST","26:59:43:64:4c:4a","1455","453","-84"
"1037","Apr 13, 2021 15:29:14.716317344 CEST","f2:42:89:7e:73:bd","198","458","-65"
"1038","Apr 13, 2021 15:29:14.755798063 CEST","40:ee:dd:0e:38:54","2181","305","-76"
