frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1","Jun 12, 2025 21:04:47.318086556 CEST","40:ee:dd:0e:38:54","1085","305","-67"
"3","Jun 12, 2025 21:04:47.395976210 CEST","f2:42:89:7e:73:bd","2158","458","-67"
"4","Jun 12, 2025 21:04:47.498380084 CEST","f2:42:89:7e:73:bd","2159","458","-68"
"5","Jun 12, 2025 21:04:47.518729180 CEST","40:ee:dd:0e:38:54","1087","305","-67"
"6","Jun 12, 2025 21:04:47.545923700 CEST","3a:07:16:c6:72:54","2078","384","-68"
"7","Jun 12, 2025 21:04:47.600778580 CEST","f2:42:89:7e:73:bd","2160","458","-68"
"8","Jun 12, 2025 21:04:47.619094876 CEST","40:ee:dd:0e:38:54","1088","305","-66"
"11","Jun 12, 2025 21:04:47.703154588 CEST","f2:42:89:7e:73:bd","2162","458","-69"
"12","Jun 12, 2025 21:04:47.719457359 CEST","40:ee:dd:0e:38:54","1089","305","-65"
"13","Jun 12, 2025 21:04:47.805587167 CEST","f2:42:89:7e:73:bd","2163","458","-69"
"14","Jun 12, 2025 21:04:47.819803011 CEST","40:ee:dd:0e:38:54","1090","305","-66"
"15","Jun 12, 2025 21:04:47.907966666 CEST","f2:42:89:7e:73:bd","2164","458","-69"
"16","Jun 12, 2025 21:04:47.921916066 CEST","40:ee:dd:0e:38:54","1091","305","-70"
"17","Jun 12, 2025 21:04:48.010366978 CEST","f2:42:89:7e:73:bd","2165","458","-68"
"18","Jun 12, 2025 21:04:48.020505628 CEST","40:ee:dd:0e:38:54","1092","305","-66"
"19","Jun 12, 2025 21:04:48.037441999 CEST","3a:07:16:c6:72:54","2082","384","-67"
"20","Jun 12, 2025 21:04:48.112770294 CEST","f2:42:89:7e:73:bd","2166","458","-68"
"21","Jun 12, 2025 21:04:48.120855121 CEST","40:ee:dd:0e:38:54","1093","305","-64"
"22","Jun 12, 2025 21:04:48.182794282 CEST","3a:07:16:cb:a7:f4","2401","384","-70"
"23","Jun 12, 2025 21:04:48.215162714 CEST","f2:42:89:7e:73:bd","2167","458","-68"
"24","Jun 12, 2025 21:04:48.221227591 CEST","40:ee:dd:0e:38:54","1094","305","-65"
"25","Jun 12, 2025 21:04:48.317547731 CEST","f2:42:89:7e:73:bd","2168","458","-69"
"26","Jun 12, 2025 21:04:48.321830608 CEST","40:ee:dd:0e:38:54","1095","305","-66"
"29","Jun 12, 2025 21:04:48.419956075 CEST","f2:42:89:7e:73:bd","2169","458","-71"
"30","Jun 12, 2025 21:04:48.424281695 CEST","40:ee:dd:0e:38:54","1096","305","-66"
"31","Jun 12, 2025 21:04:48.522369936 CEST","f2:42:89:7e:73:bd","2170","458","-70"
"33","Jun 12, 2025 21:04:48.622616832 CEST","40:ee:dd:0e:38:54","1098","305","-65"
"34","Jun 12, 2025 21:04:48.651840381 CEST","3a:07:16:c6:72:54","2087","384","-68"
"36","Jun 12, 2025 21:04:48.700401654 CEST","e6:94:ad:6a:0e:ba","1816","453","-73"
"37","Jun 12, 2025 21:04:48.722964649 CEST","40:ee:dd:0e:38:54","1099","305","-64"
"38","Jun 12, 2025 21:04:48.774720741 CEST","3a:07:16:c6:72:54","2088","384","-67"
"39","Jun 12, 2025 21:04:48.823336980 CEST","40:ee:dd:0e:38:54","1100","305","-65"
"40","Jun 12, 2025 21:04:48.829550479 CEST","f2:42:89:7e:73:bd","2173","458","-67"
"42","Jun 12, 2025 21:04:48.920076446 CEST","3a:07:16:cb:a7:f4","2407","384","-68"
"43","Jun 12, 2025 21:04:48.923713920 CEST","40:ee:dd:0e:38:54","1101","305","-67"
"44","Jun 12, 2025 21:04:48.931968461 CEST","f2:42:89:7e:73:bd","2174","458","-68"
"45","Jun 12, 2025 21:04:49.007614603 CEST","e6:94:ad:6a:0e:ba","1819","453","-74"
"46","Jun 12, 2025 21:04:49.021699215 CEST","3a:07:16:c6:72:54","2090","384","-68"
"47","Jun 12, 2025 21:04:49.024057965 CEST","40:ee:dd:0e:38:54","1102","305","-68"
"48","Jun 12, 2025 21:04:49.034372126 CEST","f2:42:89:7e:73:bd","2175","458","-67"
"49","Jun 12, 2025 21:04:49.043143004 CEST","3a:07:16:cb:a7:f4","2408","384","-66"
"50","Jun 12, 2025 21:04:49.124388252 CEST","40:ee:dd:0e:38:54","1103","305","-68"
"51","Jun 12, 2025 21:04:49.136743594 CEST","f2:42:89:7e:73:bd","2176","458","-68"
"52","Jun 12, 2025 21:04:49.165830952 CEST","3a:07:16:cb:a7:f4","2409","384","-66"
"53","Jun 12, 2025 21:04:49.224729573 CEST","40:ee:dd:0e:38:54","1104","305","-69"
"54","Jun 12, 2025 21:04:49.239135804 CEST","f2:42:89:7e:73:bd","2177","458","-67"
"55","Jun 12, 2025 21:04:49.266235759 CEST","3a:07:16:c6:72:54","2092","384","-70"
"56","Jun 12, 2025 21:04:49.288722906 CEST","3a:07:16:cb:a7:f4","2410","384","-65"
"57","Jun 12, 2025 21:04:49.325081301 CEST","40:ee:dd:0e:38:54","1105","305","-71"
"58","Jun 12, 2025 21:04:49.341535488 CEST","f2:42:89:7e:73:bd","2178","458","-65"
"59","Jun 12, 2025 21:04:49.411620308 CEST","3a:07:16:cb:a7:f4","2411","384","-62"
"60","Jun 12, 2025 21:04:49.425437777 CEST","40:ee:dd:0e:38:54","1106","305","-71"
"61","Jun 12, 2025 21:04:49.443945089 CEST","f2:42:89:7e:73:bd","2179","458","-66"
"62","Jun 12, 2025 21:04:49.525800261 CEST","40:ee:dd:0e:38:54","1107","305","-73"
"63","Jun 12, 2025 21:04:49.535631120 CEST","3a:07:16:cb:a7:f4","2412","384","-65"
"64","Jun 12, 2025 21:04:49.546334436 CEST","f2:42:89:7e:73:bd","2180","458","-65"
"65","Jun 12, 2025 21:04:49.626156877 CEST","40:ee:dd:0e:38:54","1108","305","-71"
"66","Jun 12, 2025 21:04:49.636095432 CEST","3a:07:16:c6:72:54","2095","384","-67"
"67","Jun 12, 2025 21:04:49.648736634 CEST","f2:42:89:7e:73:bd","2181","458","-66"
"68","Jun 12, 2025 21:04:49.751138483 CEST","f2:42:89:7e:73:bd","2182","458","-67"
"69","Jun 12, 2025 21:04:49.757765862 CEST","3a:07:16:c6:72:54","2096","384","-66"
"70","Jun 12, 2025 21:04:49.780239809 CEST","3a:07:16:cb:a7:f4","2414","384","-64"
"71","Jun 12, 2025 21:04:49.853531182 CEST","f2:42:89:7e:73:bd","2183","458","-69"
"72","Jun 12, 2025 21:04:49.903104805 CEST","3a:07:16:cb:a7:f4","2415","384","-63"
"73","Jun 12, 2025 21:04:49.927533819 CEST","40:ee:dd:0e:38:54","1112","305","-69"
