frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"71","Jun  5, 2025 00:42:56.420210344 CEST","26:59:43:64:4c:4a","1673","453","-81"
"74","Jun  5, 2025 00:42:56.450423823 CEST","3a:07:16:c6:72:54","3575","384","-74"
"75","Jun  5, 2025 00:42:56.457766865 CEST","40:ee:dd:0e:38:54","2164","305","-75"
"76","Jun  5, 2025 00:42:56.462597997 CEST","14:14:59:5a:be:ec","4058","367","-58"
"77","Jun  5, 2025 00:42:56.522609678 CEST","26:59:43:64:4c:4a","1674","453","-81"
"78","Jun  5, 2025 00:42:56.557972765 CEST","40:ee:dd:0e:38:54","2165","305","-74"
"79","Jun  5, 2025 00:42:56.564974004 CEST","14:14:59:5a:be:ec","4059","367","-57"
"80","Jun  5, 2025 00:42:56.658314156 CEST","40:ee:dd:0e:38:54","2166","305","-76"
"81","Jun  5, 2025 00:42:56.667322005 CEST","14:14:59:5a:be:ec","4060","367","-56"
"82","Jun  5, 2025 00:42:56.674165473 CEST","d2:2d:06:4a:40:f5","2835","437","-87"
"83","Jun  5, 2025 00:42:56.712039563 CEST","f2:42:89:7e:73:bd","2910","458","-71"
"84","Jun  5, 2025 00:42:56.727414982 CEST","26:59:43:64:4c:4a","1676","453","-81"
"85","Jun  5, 2025 00:42:56.758692842 CEST","40:ee:dd:0e:38:54","2167","305","-75"
"86","Jun  5, 2025 00:42:56.769744387 CEST","14:14:59:5a:be:ec","4061","367","-56"
"99","Jun  5, 2025 00:42:56.814431983 CEST","f2:42:89:7e:73:bd","2911","458","-71"
"100","Jun  5, 2025 00:42:56.829816342 CEST","26:59:43:64:4c:4a","1677","453","-80"
"105","Jun  5, 2025 00:42:56.859014817 CEST","40:ee:dd:0e:38:54","2168","305","-75"
"106","Jun  5, 2025 00:42:56.872115296 CEST","14:14:59:5a:be:ec","4063","367","-57"
"107","Jun  5, 2025 00:42:56.916830759 CEST","f2:42:89:7e:73:bd","2912","458","-73"
"108","Jun  5, 2025 00:42:56.932222451 CEST","26:59:43:64:4c:4a","1678","453","-79"
"113","Jun  5, 2025 00:42:56.974515329 CEST","14:14:59:5a:be:ec","4064","367","-56"
"114","Jun  5, 2025 00:42:57.019232398 CEST","f2:42:89:7e:73:bd","2913","458","-71"
"115","Jun  5, 2025 00:42:57.034607887 CEST","26:59:43:64:4c:4a","1679","453","-80"
"116","Jun  5, 2025 00:42:57.059735593 CEST","40:ee:dd:0e:38:54","2170","305","-82"
"117","Jun  5, 2025 00:42:57.064842668 CEST","3a:07:16:c6:72:54","3580","384","-75"
"118","Jun  5, 2025 00:42:57.076949165 CEST","14:14:59:5a:be:ec","4065","367","-54"
"121","Jun  5, 2025 00:42:57.121654431 CEST","f2:42:89:7e:73:bd","2914","458","-73"
"122","Jun  5, 2025 00:42:57.160083480 CEST","40:ee:dd:0e:38:54","2171","305","-72"
"124","Jun  5, 2025 00:42:57.179446208 CEST","14:14:59:5a:be:ec","4066","367","-56"
"125","Jun  5, 2025 00:42:57.206060905 CEST","d4:1a:d1:dc:0c:e1","231","375","-81"
"126","Jun  5, 2025 00:42:57.224043569 CEST","f2:42:89:7e:73:bd","2915","458","-74"
"127","Jun  5, 2025 00:42:57.239420175 CEST","26:59:43:64:4c:4a","1681","453","-80"
"128","Jun  5, 2025 00:42:57.260454623 CEST","40:ee:dd:0e:38:54","2172","305","-74"
"129","Jun  5, 2025 00:42:57.281769415 CEST","14:14:59:5a:be:ec","4067","367","-56"
"140","Jun  5, 2025 00:42:57.291485664 CEST","d2:2d:06:4a:40:f5","2841","437","-85"
"142","Jun  5, 2025 00:42:57.343185745 CEST","26:59:43:64:4c:4a","1682","453","-80"
"143","Jun  5, 2025 00:42:57.360773107 CEST","40:ee:dd:0e:38:54","2173","305","-74"
"148","Jun  5, 2025 00:42:57.384128102 CEST","14:14:59:5a:be:ec","4069","367","-57"
"149","Jun  5, 2025 00:42:57.428832180 CEST","f2:42:89:7e:73:bd","2917","458","-71"
"150","Jun  5, 2025 00:42:57.444796711 CEST","26:59:43:64:4c:4a","1683","453","-81"
"155","Jun  5, 2025 00:42:57.461130352 CEST","40:ee:dd:0e:38:54","2174","305","-75"
"159","Jun  5, 2025 00:42:57.486515633 CEST","14:14:59:5a:be:ec","4070","367","-57"
"160","Jun  5, 2025 00:42:57.513287124 CEST","d4:1a:d1:dc:0c:e1","234","375","-83"
"161","Jun  5, 2025 00:42:57.531231236 CEST","f2:42:89:7e:73:bd","2918","458","-71"
"163","Jun  5, 2025 00:42:57.546612521 CEST","26:59:43:64:4c:4a","1684","453","-81"
"164","Jun  5, 2025 00:42:57.556335196 CEST","3a:07:16:c6:72:54","3584","384","-73"
"167","Jun  5, 2025 00:42:57.563698074 CEST","40:ee:dd:0e:38:54","2175","305","-74"
"168","Jun  5, 2025 00:42:57.588948212 CEST","14:14:59:5a:be:ec","4071","367","-55"
"179","Jun  5, 2025 00:42:57.633624075 CEST","f2:42:89:7e:73:bd","2919","458","-72"
"180","Jun  5, 2025 00:42:57.649046427 CEST","26:59:43:64:4c:4a","1685","453","-80"
"181","Jun  5, 2025 00:42:57.661842049 CEST","40:ee:dd:0e:38:54","2176","305","-82"
"186","Jun  5, 2025 00:42:57.679902097 CEST","3a:07:16:c6:72:54","3585","384","-74"
"187","Jun  5, 2025 00:42:57.691314511 CEST","14:14:59:5a:be:ec","4073","367","-56"
"188","Jun  5, 2025 00:42:57.751411888 CEST","26:59:43:64:4c:4a","1686","453","-79"
"193","Jun  5, 2025 00:42:57.793773840 CEST","14:14:59:5a:be:ec","4074","367","-58"
"196","Jun  5, 2025 00:42:57.802091936 CEST","3a:07:16:c6:72:54","3586","384","-74"
"200","Jun  5, 2025 00:42:57.820454118 CEST","d4:1a:d1:dc:0c:e1","237","375","-83"
"201","Jun  5, 2025 00:42:57.838416947 CEST","f2:42:89:7e:73:bd","2921","458","-73"
"202","Jun  5, 2025 00:42:57.853816461 CEST","26:59:43:64:4c:4a","1688","453","-81"
"203","Jun  5, 2025 00:42:57.862539009 CEST","40:ee:dd:0e:38:54","2178","305","-75"
"205","Jun  5, 2025 00:42:57.896113669 CEST","14:14:59:5a:be:ec","4075","367","-60"
"206","Jun  5, 2025 00:42:57.924979840 CEST","3a:07:16:c6:72:54","3587","384","-73"
"207","Jun  5, 2025 00:42:57.942325551 CEST","f2:42:89:7e:73:bd","2922","458","-73"
"208","Jun  5, 2025 00:42:57.956218170 CEST","26:59:43:64:4c:4a","1689","453","-81"
"209","Jun  5, 2025 00:42:57.962890946 CEST","40:ee:dd:0e:38:54","2179","305","-74"
"210","Jun  5, 2025 00:42:57.998522572 CEST","14:14:59:5a:be:ec","4076","367","-61"
"211","Jun  5, 2025 00:42:58.043224066 CEST","f2:42:89:7e:73:bd","2923","458","-73"
"212","Jun  5, 2025 00:42:58.048226029 CEST","3a:07:16:c6:72:54","3588","384","-75"
"213","Jun  5, 2025 00:42:58.058613104 CEST","26:59:43:64:4c:4a","1690","453","-80"
"214","Jun  5, 2025 00:42:58.063230731 CEST","40:ee:dd:0e:38:54","2180","305","-74"
"216","Jun  5, 2025 00:42:58.100976383 CEST","14:14:59:5a:be:ec","4077","367","-61"
"225","Jun  5, 2025 00:42:58.127674331 CEST","d4:1a:d1:dc:0c:e1","240","375","-84"
"226","Jun  5, 2025 00:42:58.145645541 CEST","f2:42:89:7e:73:bd","2924","458","-73"
"227","Jun  5, 2025 00:42:58.161026407 CEST","26:59:43:64:4c:4a","1691","453","-80"
"228","Jun  5, 2025 00:42:58.163581550 CEST","40:ee:dd:0e:38:54","2181","305","-75"
"229","Jun  5, 2025 00:42:58.170735673 CEST","3a:07:16:c6:72:54","3589","384","-74"
"234","Jun  5, 2025 00:42:58.203330181 CEST","14:14:59:5a:be:ec","4079","367","-60"
"235","Jun  5, 2025 00:42:58.210124829 CEST","d2:2d:06:4a:40:f5","2850","437","-86"
"236","Jun  5, 2025 00:42:58.248012399 CEST","f2:42:89:7e:73:bd","2925","458","-73"
"237","Jun  5, 2025 00:42:58.263408281 CEST","26:59:43:64:4c:4a","1692","453","-82"
"242","Jun  5, 2025 00:42:58.278022849 CEST","c4:ea:1d:53:75:c3","1431","243","-88"
"246","Jun  5, 2025 00:42:58.301824898 CEST","d4:3d:f3:ef:54:d1","1138","386","-84"
"247","Jun  5, 2025 00:42:58.305723997 CEST","14:14:59:5a:be:ec","4080","367","-59"
"256","Jun  5, 2025 00:42:58.332450092 CEST","d4:1a:d1:dc:0c:e1","242","375","-83"
"257","Jun  5, 2025 00:42:58.354044109 CEST","f2:42:89:7e:73:bd","2926","458","-73"
"258","Jun  5, 2025 00:42:58.368391394 CEST","40:ee:dd:0e:38:54","2183","305","-75"
"264","Jun  5, 2025 00:42:58.408169707 CEST","14:14:59:5a:be:ec","4082","367","-59"
"265","Jun  5, 2025 00:42:58.416490248 CEST","3a:07:16:c6:72:54","3591","384","-74"
"266","Jun  5, 2025 00:42:58.434851801 CEST","d4:1a:d1:dc:0c:e1","243","375","-84"
"267","Jun  5, 2025 00:42:58.452816725 CEST","f2:42:89:7e:73:bd","2927","458","-73"
"271","Jun  5, 2025 00:42:58.510544666 CEST","14:14:59:5a:be:ec","4083","367","-59"
"272","Jun  5, 2025 00:42:58.555224580 CEST","f2:42:89:7e:73:bd","2928","458","-73"
"273","Jun  5, 2025 00:42:58.564986995 CEST","40:ee:dd:0e:38:54","2185","305","-74"
"274","Jun  5, 2025 00:42:58.570608310 CEST","26:59:43:64:4c:4a","1695","453","-81"
"275","Jun  5, 2025 00:42:58.612965652 CEST","14:14:59:5a:be:ec","4084","367","-60"
"276","Jun  5, 2025 00:42:58.657631318 CEST","f2:42:89:7e:73:bd","2929","458","-72"
"277","Jun  5, 2025 00:42:58.662634398 CEST","3a:07:16:c6:72:54","3593","384","-74"
"278","Jun  5, 2025 00:42:58.665336767 CEST","40:ee:dd:0e:38:54","2186","305","-74"
"279","Jun  5, 2025 00:42:58.673011136 CEST","26:59:43:64:4c:4a","1696","453","-81"
"280","Jun  5, 2025 00:42:58.715311907 CEST","14:14:59:5a:be:ec","4085","367","-60"
"283","Jun  5, 2025 00:42:58.760008862 CEST","f2:42:89:7e:73:bd","2930","458","-72"
"284","Jun  5, 2025 00:42:58.765704488 CEST","40:ee:dd:0e:38:54","2187","305","-75"
"285","Jun  5, 2025 00:42:58.775403138 CEST","26:59:43:64:4c:4a","1697","453","-81"
"286","Jun  5, 2025 00:42:58.817742600 CEST","14:14:59:5a:be:ec","4086","367","-60"
"299","Jun  5, 2025 00:42:58.862410291 CEST","f2:42:89:7e:73:bd","2931","458","-73"
"300","Jun  5, 2025 00:42:58.866045530 CEST","40:ee:dd:0e:38:54","2188","305","-76"
"301","Jun  5, 2025 00:42:58.877807850 CEST","26:59:43:64:4c:4a","1698","453","-81"
"306","Jun  5, 2025 00:42:58.908004707 CEST","3a:07:16:c6:72:54","3595","384","-75"
"307","Jun  5, 2025 00:42:58.920152969 CEST","14:14:59:5a:be:ec","4088","367","-60"
"309","Jun  5, 2025 00:42:58.966516826 CEST","f2:42:89:7e:73:bd","2932","458","-72"
"315","Jun  5, 2025 00:42:59.022529116 CEST","14:14:59:5a:be:ec","4089","367","-60"
"316","Jun  5, 2025 00:42:59.030882762 CEST","3a:07:16:c6:72:54","3596","384","-74"
"317","Jun  5, 2025 00:42:59.067235919 CEST","f2:42:89:7e:73:bd","2933","458","-71"
"318","Jun  5, 2025 00:42:59.082629915 CEST","26:59:43:64:4c:4a","1700","453","-82"
"329","Jun  5, 2025 00:42:59.124923213 CEST","14:14:59:5a:be:ec","4090","367","-59"
"332","Jun  5, 2025 00:42:59.142957210 CEST","84:a9:c4:77:77:fc","1895","305","-83"
"333","Jun  5, 2025 00:42:59.154926120 CEST","3a:07:16:c6:72:54","3597","384","-74"
"335","Jun  5, 2025 00:42:59.167125018 CEST","40:ee:dd:0e:38:54","2191","305","-73"
"336","Jun  5, 2025 00:42:59.170709831 CEST","f2:42:89:7e:73:bd","2934","458","-72"
"337","Jun  5, 2025 00:42:59.185016120 CEST","26:59:43:64:4c:4a","1701","453","-81"
"338","Jun  5, 2025 00:42:59.227364522 CEST","14:14:59:5a:be:ec","4091","367","-59"
"347","Jun  5, 2025 00:42:59.267446923 CEST","40:ee:dd:0e:38:54","2192","305","-75"
"348","Jun  5, 2025 00:42:59.272008467 CEST","f2:42:89:7e:73:bd","2935","458","-72"
"349","Jun  5, 2025 00:42:59.277008474 CEST","3a:07:16:c6:72:54","3598","384","-74"
"352","Jun  5, 2025 00:42:59.287404629 CEST","26:59:43:64:4c:4a","1702","453","-81"
"357","Jun  5, 2025 00:42:59.329743463 CEST","14:14:59:5a:be:ec","4093","367","-59"
"358","Jun  5, 2025 00:42:59.367819184 CEST","40:ee:dd:0e:38:54","2193","305","-73"
"359","Jun  5, 2025 00:42:59.374396208 CEST","f2:42:89:7e:73:bd","2936","458","-72"
"360","Jun  5, 2025 00:42:59.389805779 CEST","26:59:43:64:4c:4a","1703","453","-81"
"363","Jun  5, 2025 00:42:59.399516162 CEST","3a:07:16:c6:72:54","3599","384","-76"
"369","Jun  5, 2025 00:42:59.432113184 CEST","14:14:59:5a:be:ec","4094","367","-58"
"377","Jun  5, 2025 00:42:59.444029155 CEST","84:a9:c4:77:77:fc","1904","305","-82"
"378","Jun  5, 2025 00:42:59.458866447 CEST","d4:1a:d1:dc:0c:e1","253","375","-83"
"379","Jun  5, 2025 00:42:59.468146118 CEST","40:ee:dd:0e:38:54","2194","305","-82"
"380","Jun  5, 2025 00:42:59.476798196 CEST","f2:42:89:7e:73:bd","2937","458","-72"
"382","Jun  5, 2025 00:42:59.492535882 CEST","26:59:43:64:4c:4a","1704","453","-82"
"387","Jun  5, 2025 00:42:59.534518804 CEST","14:14:59:5a:be:ec","0","367","-61"
"388","Jun  5, 2025 00:42:59.579197182 CEST","f2:42:89:7e:73:bd","2938","458","-72"
"392","Jun  5, 2025 00:42:59.636913739 CEST","14:14:59:5a:be:ec","1","367","-60"
"393","Jun  5, 2025 00:42:59.681617049 CEST","f2:42:89:7e:73:bd","2939","458","-72"
"397","Jun  5, 2025 00:42:59.739319988 CEST","14:14:59:5a:be:ec","2","367","-60"
"400","Jun  5, 2025 00:42:59.770535200 CEST","40:ee:dd:0e:38:54","2197","305","-75"
"401","Jun  5, 2025 00:42:59.783995850 CEST","f2:42:89:7e:73:bd","2940","458","-72"
"402","Jun  5, 2025 00:42:59.799433498 CEST","26:59:43:64:4c:4a","1707","453","-81"
"405","Jun  5, 2025 00:42:59.841736433 CEST","14:14:59:5a:be:ec","3","367","-58"
"409","Jun  5, 2025 00:42:59.886395534 CEST","f2:42:89:7e:73:bd","2941","458","-72"
"410","Jun  5, 2025 00:42:59.901817258 CEST","26:59:43:64:4c:4a","1708","453","-81"
"411","Jun  5, 2025 00:42:59.944148898 CEST","14:14:59:5a:be:ec","4","367","-60"
"412","Jun  5, 2025 00:42:59.969912439 CEST","40:ee:dd:0e:38:54","2199","305","-76"
"413","Jun  5, 2025 00:42:59.988794729 CEST","f2:42:89:7e:73:bd","2942","458","-71"
"414","Jun  5, 2025 00:43:00.004213868 CEST","26:59:43:64:4c:4a","1709","453","-81"
"415","Jun  5, 2025 00:43:00.013917267 CEST","3a:07:16:c6:72:54","3604","384","-75"
"416","Jun  5, 2025 00:43:00.046592372 CEST","14:14:59:5a:be:ec","5","367","-59"
"417","Jun  5, 2025 00:43:00.070278345 CEST","40:ee:dd:0e:38:54","2200","305","-73"
"418","Jun  5, 2025 00:43:00.091193225 CEST","f2:42:89:7e:73:bd","2943","458","-72"
"419","Jun  5, 2025 00:43:00.136797558 CEST","3a:07:16:c6:72:54","3605","384","-74"
"420","Jun  5, 2025 00:43:00.148986678 CEST","14:14:59:5a:be:ec","6","367","-60"
"423","Jun  5, 2025 00:43:00.170617501 CEST","40:ee:dd:0e:38:54","2201","305","-72"
"424","Jun  5, 2025 00:43:00.193593956 CEST","f2:42:89:7e:73:bd","2944","458","-71"
"425","Jun  5, 2025 00:43:00.209016378 CEST","26:59:43:64:4c:4a","1711","453","-81"
"426","Jun  5, 2025 00:43:00.259677569 CEST","3a:07:16:c6:72:54","3606","384","-75"
"427","Jun  5, 2025 00:43:00.270954492 CEST","40:ee:dd:0e:38:54","2202","305","-73"
"428","Jun  5, 2025 00:43:00.295988123 CEST","f2:42:89:7e:73:bd","2945","458","-72"
"429","Jun  5, 2025 00:43:00.311430170 CEST","26:59:43:64:4c:4a","1712","453","-81"
"430","Jun  5, 2025 00:43:00.353750775 CEST","14:14:59:5a:be:ec","8","367","-61"
"431","Jun  5, 2025 00:43:00.373920100 CEST","40:ee:dd:0e:38:54","2203","305","-75"
"432","Jun  5, 2025 00:43:00.398389273 CEST","f2:42:89:7e:73:bd","2946","458","-72"
"433","Jun  5, 2025 00:43:00.413832857 CEST","26:59:43:64:4c:4a","1713","453","-80"
"434","Jun  5, 2025 00:43:00.456158351 CEST","14:14:59:5a:be:ec","9","367","-58"
"435","Jun  5, 2025 00:43:00.478743555 CEST","40:ee:dd:0e:38:54","2204","305","-80"
"436","Jun  5, 2025 00:43:00.482822566 CEST","d4:1a:d1:dc:0c:e1","263","375","-82"
"437","Jun  5, 2025 00:43:00.500918163 CEST","f2:42:89:7e:73:bd","2947","458","-73"
"438","Jun  5, 2025 00:43:00.516214801 CEST","26:59:43:64:4c:4a","1714","453","-81"
"439","Jun  5, 2025 00:43:00.558571095 CEST","14:14:59:5a:be:ec","10","367","-59"
"440","Jun  5, 2025 00:43:00.603186126 CEST","f2:42:89:7e:73:bd","2948","458","-72"
"441","Jun  5, 2025 00:43:00.618617488 CEST","26:59:43:64:4c:4a","1715","453","-81"
"442","Jun  5, 2025 00:43:00.628312366 CEST","3a:07:16:c6:72:54","3609","384","-76"
"443","Jun  5, 2025 00:43:00.660934601 CEST","14:14:59:5a:be:ec","11","367","-58"
"444","Jun  5, 2025 00:43:00.672398698 CEST","40:ee:dd:0e:38:54","2206","305","-74"
"445","Jun  5, 2025 00:43:00.687648403 CEST","d4:1a:d1:dc:0c:e1","265","375","-82"
"446","Jun  5, 2025 00:43:00.705600337 CEST","f2:42:89:7e:73:bd","2949","458","-73"
"447","Jun  5, 2025 00:43:00.721015216 CEST","26:59:43:64:4c:4a","1716","453","-81"
"448","Jun  5, 2025 00:43:00.751208650 CEST","3a:07:16:c6:72:54","3610","384","-74"
"461","Jun  5, 2025 00:43:00.772722001 CEST","40:ee:dd:0e:38:54","2207","305","-75"
"462","Jun  5, 2025 00:43:00.807985982 CEST","f2:42:89:7e:73:bd","2950","458","-73"
"463","Jun  5, 2025 00:43:00.823440811 CEST","26:59:43:64:4c:4a","1717","453","-80"
"468","Jun  5, 2025 00:43:00.865779505 CEST","14:14:59:5a:be:ec","14","367","-59"
"471","Jun  5, 2025 00:43:00.873077011 CEST","40:ee:dd:0e:38:54","2208","305","-75"
"472","Jun  5, 2025 00:43:00.876070478 CEST","3a:07:16:c6:72:54","3611","384","-75"
"473","Jun  5, 2025 00:43:00.895950520 CEST","3a:07:16:cb:a7:f4","1369","384","-85"
"474","Jun  5, 2025 00:43:00.925821358 CEST","26:59:43:64:4c:4a","1718","453","-81"
"479","Jun  5, 2025 00:43:00.968621912 CEST","14:14:59:5a:be:ec","15","367","-59"
"480","Jun  5, 2025 00:43:00.973420916 CEST","40:ee:dd:0e:38:54","2209","305","-75"
"484","Jun  5, 2025 00:43:01.012784302 CEST","f2:42:89:7e:73:bd","2952","458","-73"
"485","Jun  5, 2025 00:43:01.028234730 CEST","26:59:43:64:4c:4a","1719","453","-81"
"486","Jun  5, 2025 00:43:01.070565812 CEST","14:14:59:5a:be:ec","16","367","-59"
"493","Jun  5, 2025 00:43:01.115187058 CEST","f2:42:89:7e:73:bd","2953","458","-72"
"494","Jun  5, 2025 00:43:01.120213396 CEST","3a:07:16:c6:72:54","3613","384","-74"
"495","Jun  5, 2025 00:43:01.130620236 CEST","26:59:43:64:4c:4a","1720","453","-81"
"496","Jun  5, 2025 00:43:01.145232080 CEST","c4:ea:1d:53:75:c3","1461","243","-87"
"499","Jun  5, 2025 00:43:01.172921216 CEST","14:14:59:5a:be:ec","18","367","-57"
"501","Jun  5, 2025 00:43:01.217582691 CEST","f2:42:89:7e:73:bd","2954","458","-72"
"502","Jun  5, 2025 00:43:01.233025996 CEST","26:59:43:64:4c:4a","1721","453","-80"
"520","Jun  5, 2025 00:43:01.302072137 CEST","d4:1a:d1:dc:0c:e1","271","375","-80"
"525","Jun  5, 2025 00:43:01.339804309 CEST","26:59:43:64:4c:4a","1724","453","-81"
"530","Jun  5, 2025 00:43:01.365726041 CEST","3a:07:16:c6:72:54","3615","384","-75"
"531","Jun  5, 2025 00:43:01.374826989 CEST","40:ee:dd:0e:38:54","2213","305","-83"
"532","Jun  5, 2025 00:43:01.377709409 CEST","14:14:59:5a:be:ec","22","367","-59"
"538","Jun  5, 2025 00:43:01.425764402 CEST","f2:42:89:7e:73:bd","2956","458","-72"
"540","Jun  5, 2025 00:43:01.480111886 CEST","14:14:59:5a:be:ec","23","367","-59"
"541","Jun  5, 2025 00:43:01.506854532 CEST","d4:1a:d1:dc:0c:e1","273","375","-83"
"542","Jun  5, 2025 00:43:01.524809399 CEST","f2:42:89:7e:73:bd","2957","458","-72"
"543","Jun  5, 2025 00:43:01.540227701 CEST","26:59:43:64:4c:4a","1726","453","-82"
"544","Jun  5, 2025 00:43:01.582511779 CEST","14:14:59:5a:be:ec","24","367","-60"
"545","Jun  5, 2025 00:43:01.642616070 CEST","26:59:43:64:4c:4a","1727","453","-81"
"546","Jun  5, 2025 00:43:01.675894953 CEST","40:ee:dd:0e:38:54","2216","305","-74"
"547","Jun  5, 2025 00:43:01.684947571 CEST","14:14:59:5a:be:ec","25","367","-59"
"548","Jun  5, 2025 00:43:01.729572030 CEST","f2:42:89:7e:73:bd","2959","458","-72"
"549","Jun  5, 2025 00:43:01.745019176 CEST","26:59:43:64:4c:4a","1728","453","-81"
"550","Jun  5, 2025 00:43:01.776259671 CEST","40:ee:dd:0e:38:54","2217","305","-75"
"551","Jun  5, 2025 00:43:01.787366461 CEST","14:14:59:5a:be:ec","26","367","-60"
"552","Jun  5, 2025 00:43:01.814093602 CEST","d4:1a:d1:dc:0c:e1","276","375","-82"
"553","Jun  5, 2025 00:43:01.850331521 CEST","26:59:43:64:4c:4a","1729","453","-80"
"554","Jun  5, 2025 00:43:01.857113179 CEST","3a:07:16:c6:72:54","3619","384","-75"
"555","Jun  5, 2025 00:43:01.876601970 CEST","40:ee:dd:0e:38:54","2218","305","-75"
"558","Jun  5, 2025 00:43:01.934374750 CEST","f2:42:89:7e:73:bd","2961","458","-73"
"559","Jun  5, 2025 00:43:01.976925203 CEST","40:ee:dd:0e:38:54","2219","305","-75"
"560","Jun  5, 2025 00:43:01.992109326 CEST","14:14:59:5a:be:ec","28","367","-60"
"561","Jun  5, 2025 00:43:02.018878443 CEST","d4:1a:d1:dc:0c:e1","278","375","-81"
"562","Jun  5, 2025 00:43:02.036772897 CEST","f2:42:89:7e:73:bd","2962","458","-73"
"563","Jun  5, 2025 00:43:02.052240227 CEST","26:59:43:64:4c:4a","1731","453","-81"
"564","Jun  5, 2025 00:43:02.077289991 CEST","40:ee:dd:0e:38:54","2220","305","-77"
"565","Jun  5, 2025 00:43:02.094744794 CEST","14:14:59:5a:be:ec","29","367","-60"
"567","Jun  5, 2025 00:43:02.102865380 CEST","3a:07:16:c6:72:54","3621","384","-75"
"568","Jun  5, 2025 00:43:02.121282247 CEST","d4:1a:d1:dc:0c:e1","279","375","-82"
"569","Jun  5, 2025 00:43:02.139174816 CEST","f2:42:89:7e:73:bd","2963","458","-71"
"570","Jun  5, 2025 00:43:02.154641028 CEST","26:59:43:64:4c:4a","1732","453","-81"
"571","Jun  5, 2025 00:43:02.177660855 CEST","40:ee:dd:0e:38:54","2221","305","-76"
"586","Jun  5, 2025 00:43:02.241575477 CEST","f2:42:89:7e:73:bd","2964","458","-71"
"587","Jun  5, 2025 00:43:02.257023880 CEST","26:59:43:64:4c:4a","1733","453","-80"
"588","Jun  5, 2025 00:43:02.278011954 CEST","40:ee:dd:0e:38:54","2224","305","-76"
"593","Jun  5, 2025 00:43:02.299318155 CEST","14:14:59:5a:be:ec","32","367","-59"
"594","Jun  5, 2025 00:43:02.343975370 CEST","f2:42:89:7e:73:bd","2965","458","-73"
"595","Jun  5, 2025 00:43:02.359417976 CEST","26:59:43:64:4c:4a","1734","453","-80"
"600","Jun  5, 2025 00:43:02.378362564 CEST","40:ee:dd:0e:38:54","2225","305","-76"
"601","Jun  5, 2025 00:43:02.401746823 CEST","14:14:59:5a:be:ec","33","367","-59"
