frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"374","Jun 12, 2025 21:11:46.709768149 CEST","3a:07:16:cb:a7:f4","1711","384","-65"
"375","Jun 12, 2025 21:11:46.786804621 CEST","40:ee:dd:0e:38:54","1290","305","-71"
"378","Jun 12, 2025 21:11:47.187893824 CEST","40:ee:dd:0e:38:54","1294","305","-72"
"379","Jun 12, 2025 21:11:47.201272550 CEST","3a:07:16:cb:a7:f4","1715","384","-64"
"380","Jun 12, 2025 21:11:47.212707664 CEST","e6:94:ad:6a:0e:ba","2400","453","-72"
"381","Jun 12, 2025 21:11:47.217592293 CEST","c4:ea:1d:53:75:c3","2042","243","-76"
"383","Jun 12, 2025 21:11:47.288246529 CEST","40:ee:dd:0e:38:54","1295","305","-72"
"384","Jun 12, 2025 21:11:47.321682765 CEST","c4:ea:1d:53:75:c3","2043","243","-76"
"385","Jun 12, 2025 21:11:47.335259631 CEST","f2:42:89:7e:73:bd","2662","458","-70"
"386","Jun 12, 2025 21:11:47.417556828 CEST","e6:94:ad:6a:0e:ba","2402","453","-72"
"387","Jun 12, 2025 21:11:47.437605187 CEST","f2:42:89:7e:73:bd","2663","458","-70"
"388","Jun 12, 2025 21:11:47.488954105 CEST","40:ee:dd:0e:38:54","1297","305","-73"
"390","Jun 12, 2025 21:11:47.519935908 CEST","e6:94:ad:6a:0e:ba","2403","453","-72"
"391","Jun 12, 2025 21:11:47.538130471 CEST","f2:42:89:7e:73:bd","2664","458","-71"
"394","Jun 12, 2025 21:11:47.689668316 CEST","40:ee:dd:0e:38:54","1299","305","-71"
"395","Jun 12, 2025 21:11:47.724727733 CEST","e6:94:ad:6a:0e:ba","2405","453","-72"
"396","Jun 12, 2025 21:11:47.790019136 CEST","40:ee:dd:0e:38:54","1300","305","-71"
"397","Jun 12, 2025 21:11:47.819962748 CEST","3a:07:16:cb:a7:f4","1720","384","-65"
"399","Jun 12, 2025 21:11:47.947822513 CEST","f2:42:89:7e:73:bd","2668","458","-70"
"400","Jun 12, 2025 21:11:47.990895239 CEST","40:ee:dd:0e:38:54","1302","305","-72"
"401","Jun 12, 2025 21:11:48.031936352 CEST","e6:94:ad:6a:0e:ba","2408","453","-72"
"402","Jun 12, 2025 21:11:48.091096668 CEST","40:ee:dd:0e:38:54","1303","305","-72"
"404","Jun 12, 2025 21:11:48.192114891 CEST","3a:07:16:cb:a7:f4","1723","384","-65"
"405","Jun 12, 2025 21:11:48.194653692 CEST","40:ee:dd:0e:38:54","1304","305","-73"
"406","Jun 12, 2025 21:11:48.237271053 CEST","e6:94:ad:6a:0e:ba","2410","453","-71"
"407","Jun 12, 2025 21:11:48.242592609 CEST","c4:ea:1d:53:75:c3","2052","243","-74"
"408","Jun 12, 2025 21:11:48.342496166 CEST","e6:94:ad:6a:0e:ba","2411","453","-72"
"413","Jun 12, 2025 21:11:48.446409869 CEST","c4:ea:1d:53:75:c3","2055","243","-76"
"416","Jun 12, 2025 21:11:48.543934840 CEST","e6:94:ad:6a:0e:ba","2418","453","-72"
"417","Jun 12, 2025 21:11:48.548798587 CEST","c4:ea:1d:53:75:c3","2056","243","-75"
"418","Jun 12, 2025 21:11:48.592911180 CEST","40:ee:dd:0e:38:54","1308","305","-71"
"419","Jun 12, 2025 21:11:48.664529296 CEST","f2:42:89:7e:73:bd","2676","458","-70"
"422","Jun 12, 2025 21:11:48.748763680 CEST","e6:94:ad:6a:0e:ba","2420","453","-73"
"423","Jun 12, 2025 21:11:48.754505891 CEST","c4:ea:1d:53:75:c3","2058","243","-74"
"424","Jun 12, 2025 21:11:48.796270210 CEST","40:ee:dd:0e:38:54","1310","305","-72"
"425","Jun 12, 2025 21:11:48.851133053 CEST","e6:94:ad:6a:0e:ba","2421","453","-72"
"427","Jun 12, 2025 21:11:48.893890026 CEST","40:ee:dd:0e:38:54","1311","305","-71"
"428","Jun 12, 2025 21:11:48.921587543 CEST","3a:07:16:cb:a7:f4","1729","384","-64"
"429","Jun 12, 2025 21:11:48.953525403 CEST","e6:94:ad:6a:0e:ba","2422","453","-72"
"431","Jun 12, 2025 21:11:48.994235468 CEST","40:ee:dd:0e:38:54","1312","305","-72"
"432","Jun 12, 2025 21:11:49.044466507 CEST","3a:07:16:cb:a7:f4","1730","384","-64"
"433","Jun 12, 2025 21:11:49.055927392 CEST","e6:94:ad:6a:0e:ba","2423","453","-72"
"434","Jun 12, 2025 21:11:49.061796853 CEST","c4:ea:1d:53:75:c3","2067","243","-75"
"435","Jun 12, 2025 21:11:49.094598999 CEST","40:ee:dd:0e:38:54","1313","305","-73"
"438","Jun 12, 2025 21:11:49.158332802 CEST","e6:94:ad:6a:0e:ba","2424","453","-72"
"439","Jun 12, 2025 21:11:49.167367680 CEST","3a:07:16:cb:a7:f4","1731","384","-65"
"440","Jun 12, 2025 21:11:49.169243966 CEST","c4:ea:1d:53:75:c3","2068","243","-74"
"441","Jun 12, 2025 21:11:49.179254737 CEST","f2:42:89:7e:73:bd","2681","458","-70"
"442","Jun 12, 2025 21:11:49.260783470 CEST","e6:94:ad:6a:0e:ba","2425","453","-72"
"443","Jun 12, 2025 21:11:49.281646039 CEST","f2:42:89:7e:73:bd","2682","458","-70"
"444","Jun 12, 2025 21:11:49.295302175 CEST","40:ee:dd:0e:38:54","1315","305","-72"
"445","Jun 12, 2025 21:11:49.363134195 CEST","e6:94:ad:6a:0e:ba","2426","453","-73"
"446","Jun 12, 2025 21:11:49.384272079 CEST","f2:42:89:7e:73:bd","2683","458","-70"
"447","Jun 12, 2025 21:11:49.395645871 CEST","40:ee:dd:0e:38:54","1316","305","-66"
"448","Jun 12, 2025 21:11:49.413102770 CEST","3a:07:16:cb:a7:f4","1733","384","-64"
"449","Jun 12, 2025 21:11:49.496002558 CEST","40:ee:dd:0e:38:54","1317","305","-72"
"451","Jun 12, 2025 21:11:49.567938870 CEST","e6:94:ad:6a:0e:ba","2428","453","-72"
"452","Jun 12, 2025 21:11:49.586139299 CEST","f2:42:89:7e:73:bd","2685","458","-71"
"453","Jun 12, 2025 21:11:49.697246166 CEST","40:ee:dd:0e:38:54","1319","305","-72"
"454","Jun 12, 2025 21:11:49.772766453 CEST","e6:94:ad:6a:0e:ba","2430","453","-72"
"455","Jun 12, 2025 21:11:49.780368677 CEST","c4:ea:1d:53:75:c3","2074","243","-72"
"456","Jun 12, 2025 21:11:49.783346709 CEST","3a:07:16:cb:a7:f4","1736","384","-64"
"457","Jun 12, 2025 21:11:49.793665131 CEST","f2:42:89:7e:73:bd","2687","458","-70"
"458","Jun 12, 2025 21:11:49.799614421 CEST","40:ee:dd:0e:38:54","1320","305","-73"
"459","Jun 12, 2025 21:11:49.875223686 CEST","e6:94:ad:6a:0e:ba","2431","453","-72"
"461","Jun 12, 2025 21:11:49.897385164 CEST","40:ee:dd:0e:38:54","1321","305","-65"
"462","Jun 12, 2025 21:11:49.904620092 CEST","3a:07:16:cb:a7:f4","1737","384","-66"
"463","Jun 12, 2025 21:11:49.977541935 CEST","e6:94:ad:6a:0e:ba","2432","453","-71"
"464","Jun 12, 2025 21:11:49.996915209 CEST","f2:42:89:7e:73:bd","2689","458","-72"
"466","Jun 12, 2025 21:11:50.079947136 CEST","e6:94:ad:6a:0e:ba","2433","453","-72"
"467","Jun 12, 2025 21:11:50.182909741 CEST","e6:94:ad:6a:0e:ba","2434","453","-72"
"468","Jun 12, 2025 21:11:50.198443420 CEST","40:ee:dd:0e:38:54","1324","305","-71"
"469","Jun 12, 2025 21:11:50.273278774 CEST","3a:07:16:cb:a7:f4","1740","384","-65"
"471","Jun 12, 2025 21:11:50.387131451 CEST","e6:94:ad:6a:0e:ba","2436","453","-72"
"472","Jun 12, 2025 21:11:50.396143490 CEST","3a:07:16:cb:a7:f4","1741","384","-65"
"473","Jun 12, 2025 21:11:50.400907923 CEST","40:ee:dd:0e:38:54","1326","305","-72"
"475","Jun 12, 2025 21:11:50.489531693 CEST","e6:94:ad:6a:0e:ba","2437","453","-72"
"476","Jun 12, 2025 21:11:50.494395300 CEST","c4:ea:1d:53:75:c3","2084","243","-75"
"478","Jun 12, 2025 21:11:50.591953726 CEST","e6:94:ad:6a:0e:ba","2438","453","-72"
"479","Jun 12, 2025 21:11:50.599865696 CEST","40:ee:dd:0e:38:54","1328","305","-72"
"481","Jun 12, 2025 21:11:50.694370660 CEST","e6:94:ad:6a:0e:ba","2439","453","-72"
"482","Jun 12, 2025 21:11:50.700234604 CEST","40:ee:dd:0e:38:54","1329","305","-72"
"484","Jun 12, 2025 21:11:50.764780173 CEST","3a:07:16:cb:a7:f4","1744","384","-64"
"485","Jun 12, 2025 21:11:50.796730395 CEST","e6:94:ad:6a:0e:ba","2440","453","-71"
"486","Jun 12, 2025 21:11:50.800557627 CEST","40:ee:dd:0e:38:54","1330","305","-71"
"490","Jun 12, 2025 21:11:51.006830646 CEST","c4:ea:1d:53:75:c3","2089","243","-75"
"492","Jun 12, 2025 21:11:51.202031935 CEST","40:ee:dd:0e:38:54","1334","305","-72"
"494","Jun 12, 2025 21:11:51.302318640 CEST","40:ee:dd:0e:38:54","1335","305","-71"
"495","Jun 12, 2025 21:11:51.313584877 CEST","c4:ea:1d:53:75:c3","2092","243","-75"
"496","Jun 12, 2025 21:11:51.356022886 CEST","3a:07:16:c6:72:54","1431","384","-75"
"497","Jun 12, 2025 21:11:51.402680914 CEST","40:ee:dd:0e:38:54","1336","305","-72"
"498","Jun 12, 2025 21:11:51.411151963 CEST","e6:94:ad:6a:0e:ba","2447","453","-72"
"499","Jun 12, 2025 21:11:51.416477221 CEST","c4:ea:1d:53:75:c3","2093","243","-74"
"503","Jun 12, 2025 21:11:51.502189727 CEST","3a:07:16:cb:a7:f4","1750","384","-65"
"504","Jun 12, 2025 21:11:51.517907648 CEST","40:ee:dd:0e:38:54","1337","305","-73"
"510","Jun 12, 2025 21:11:51.703732884 CEST","40:ee:dd:0e:38:54","1339","305","-72"
"511","Jun 12, 2025 21:11:51.804069456 CEST","40:ee:dd:0e:38:54","1340","305","-71"
"512","Jun 12, 2025 21:11:51.820751955 CEST","e6:94:ad:6a:0e:ba","2456","453","-72"
"513","Jun 12, 2025 21:11:51.928000509 CEST","c4:ea:1d:53:75:c3","2098","243","-74"
"515","Jun 12, 2025 21:11:51.993571278 CEST","3a:07:16:cb:a7:f4","1754","384","-64"
"516","Jun 12, 2025 21:11:52.004790232 CEST","40:ee:dd:0e:38:54","1342","305","-72"
"517","Jun 12, 2025 21:11:52.105162144 CEST","40:ee:dd:0e:38:54","1343","305","-71"
"518","Jun 12, 2025 21:11:52.116437880 CEST","3a:07:16:cb:a7:f4","1755","384","-64"
"519","Jun 12, 2025 21:11:52.127939273 CEST","e6:94:ad:6a:0e:ba","2459","453","-72"
"521","Jun 12, 2025 21:11:52.239345968 CEST","3a:07:16:cb:a7:f4","1756","384","-65"
"522","Jun 12, 2025 21:11:52.332788646 CEST","e6:94:ad:6a:0e:ba","2461","453","-72"
"523","Jun 12, 2025 21:11:52.350870205 CEST","f2:42:89:7e:73:bd","2716","458","-71"
"524","Jun 12, 2025 21:11:52.406207200 CEST","40:ee:dd:0e:38:54","1346","305","-71"
"525","Jun 12, 2025 21:11:52.435175200 CEST","e6:94:ad:6a:0e:ba","2462","453","-72"
"526","Jun 12, 2025 21:11:52.442782592 CEST","c4:ea:1d:53:75:c3","2103","243","-75"
"527","Jun 12, 2025 21:11:52.453517965 CEST","f2:42:89:7e:73:bd","2717","458","-71"
"528","Jun 12, 2025 21:11:52.506555995 CEST","40:ee:dd:0e:38:54","1347","305","-72"
"529","Jun 12, 2025 21:11:52.537535493 CEST","e6:94:ad:6a:0e:ba","2463","453","-73"
"530","Jun 12, 2025 21:11:52.606887468 CEST","40:ee:dd:0e:38:54","1348","305","-72"
"531","Jun 12, 2025 21:11:52.639945373 CEST","e6:94:ad:6a:0e:ba","2464","453","-72"
"532","Jun 12, 2025 21:11:52.646335921 CEST","c4:ea:1d:53:75:c3","2105","243","-75"
"533","Jun 12, 2025 21:11:52.658918107 CEST","f2:42:89:7e:73:bd","2719","458","-71"
"534","Jun 12, 2025 21:11:52.707248206 CEST","40:ee:dd:0e:38:54","1349","305","-73"
"535","Jun 12, 2025 21:11:52.730865175 CEST","3a:07:16:cb:a7:f4","1760","384","-65"
"536","Jun 12, 2025 21:11:52.742363216 CEST","e6:94:ad:6a:0e:ba","2465","453","-72"
"537","Jun 12, 2025 21:11:52.807619140 CEST","40:ee:dd:0e:38:54","1350","305","-71"
"542","Jun 12, 2025 21:11:52.946064119 CEST","e6:94:ad:6a:0e:ba","2469","453","-71"
"543","Jun 12, 2025 21:11:52.965885006 CEST","f2:42:89:7e:73:bd","2722","458","-69"
"544","Jun 12, 2025 21:11:53.008279433 CEST","40:ee:dd:0e:38:54","1352","305","-72"
"545","Jun 12, 2025 21:11:53.049545435 CEST","e6:94:ad:6a:0e:ba","2470","453","-72"
"550","Jun 12, 2025 21:11:53.099583292 CEST","3a:07:16:cb:a7:f4","1763","384","-65"
"555","Jun 12, 2025 21:11:53.151944769 CEST","e6:94:ad:6a:0e:ba","2472","453","-72"
"556","Jun 12, 2025 21:11:53.157001767 CEST","c4:ea:1d:53:75:c3","2116","243","-75"
"558","Jun 12, 2025 21:11:53.170064532 CEST","f2:42:89:7e:73:bd","2724","458","-71"
"561","Jun 12, 2025 21:11:53.222386758 CEST","3a:07:16:cb:a7:f4","1764","384","-65"
"563","Jun 12, 2025 21:11:53.254371342 CEST","e6:94:ad:6a:0e:ba","2473","453","-72"
"564","Jun 12, 2025 21:11:53.272474063 CEST","f2:42:89:7e:73:bd","2725","458","-71"
"565","Jun 12, 2025 21:11:53.309339296 CEST","40:ee:dd:0e:38:54","1355","305","-72"
"566","Jun 12, 2025 21:11:53.356761597 CEST","e6:94:ad:6a:0e:ba","2474","453","-72"
"567","Jun 12, 2025 21:11:53.428715021 CEST","e0:19:54:9b:51:24","2645","327","-81"
"569","Jun 12, 2025 21:11:53.510032624 CEST","40:ee:dd:0e:38:54","1357","305","-71"
"572","Jun 12, 2025 21:11:53.561537917 CEST","e6:94:ad:6a:0e:ba","2476","453","-72"
"573","Jun 12, 2025 21:11:53.591000532 CEST","3a:07:16:cb:a7:f4","1767","384","-66"
"574","Jun 12, 2025 21:11:53.610419203 CEST","40:ee:dd:0e:38:54","1358","305","-72"
"575","Jun 12, 2025 21:11:53.682350556 CEST","f2:42:89:7e:73:bd","2729","458","-69"
"576","Jun 12, 2025 21:11:53.766349576 CEST","e6:94:ad:6a:0e:ba","2478","453","-72"
"577","Jun 12, 2025 21:11:53.836770263 CEST","3a:07:16:cb:a7:f4","1769","384","-65"
"591","Jun 12, 2025 21:11:54.011788120 CEST","40:ee:dd:0e:38:54","1362","305","-72"
"593","Jun 12, 2025 21:11:54.112165409 CEST","40:ee:dd:0e:38:54","1363","305","-70"
"595","Jun 12, 2025 21:11:54.175939581 CEST","e6:94:ad:6a:0e:ba","2482","453","-72"
"596","Jun 12, 2025 21:11:54.180850750 CEST","c4:ea:1d:53:75:c3","2133","243","-75"
"597","Jun 12, 2025 21:11:54.194051800 CEST","f2:42:89:7e:73:bd","2742","458","-70"
"599","Jun 12, 2025 21:11:54.212631048 CEST","40:ee:dd:0e:38:54","1364","305","-71"
"600","Jun 12, 2025 21:11:54.278710959 CEST","e6:94:ad:6a:0e:ba","2483","453","-72"
"601","Jun 12, 2025 21:11:54.296442753 CEST","f2:42:89:7e:73:bd","2743","458","-71"
"602","Jun 12, 2025 21:11:54.312839322 CEST","40:ee:dd:0e:38:54","1365","305","-71"
"603","Jun 12, 2025 21:11:54.329587052 CEST","3a:07:16:cb:a7:f4","1773","384","-65"
"606","Jun 12, 2025 21:11:54.413203481 CEST","40:ee:dd:0e:38:54","1366","305","-72"
"610","Jun 12, 2025 21:11:54.513549622 CEST","40:ee:dd:0e:38:54","1367","305","-72"
"611","Jun 12, 2025 21:11:54.614565959 CEST","40:ee:dd:0e:38:54","1368","305","-71"
"612","Jun 12, 2025 21:11:54.714825636 CEST","40:ee:dd:0e:38:54","1369","305","-72"
"616","Jun 12, 2025 21:11:54.892739322 CEST","e6:94:ad:6a:0e:ba","2489","453","-72"
"617","Jun 12, 2025 21:11:54.897580231 CEST","c4:ea:1d:53:75:c3","2140","243","-74"
"618","Jun 12, 2025 21:11:55.097569698 CEST","e6:94:ad:6a:0e:ba","2491","453","-72"
"619","Jun 12, 2025 21:11:55.103081573 CEST","c4:ea:1d:53:75:c3","2142","243","-75"
"620","Jun 12, 2025 21:11:55.200003744 CEST","e6:94:ad:6a:0e:ba","2492","453","-72"
"621","Jun 12, 2025 21:11:55.216012065 CEST","40:ee:dd:0e:38:54","1376","305","-71"
"624","Jun 12, 2025 21:11:55.301295256 CEST","e6:94:ad:6a:0e:ba","2493","453","-73"
"625","Jun 12, 2025 21:11:55.307188114 CEST","c4:ea:1d:53:75:c3","2144","243","-76"
"626","Jun 12, 2025 21:11:55.311349398 CEST","3a:07:16:cb:a7:f4","1781","384","-66"
"627","Jun 12, 2025 21:11:55.316366446 CEST","40:ee:dd:0e:38:54","1377","305","-72"
"628","Jun 12, 2025 21:11:55.323367197 CEST","f2:42:89:7e:73:bd","2755","458","-70"
"630","Jun 12, 2025 21:11:55.404707848 CEST","e6:94:ad:6a:0e:ba","2494","453","-72"
"631","Jun 12, 2025 21:11:55.418360073 CEST","40:ee:dd:0e:38:54","1378","305","-72"
"632","Jun 12, 2025 21:11:55.422839693 CEST","f2:42:89:7e:73:bd","2756","458","-70"
"633","Jun 12, 2025 21:11:55.434189460 CEST","3a:07:16:cb:a7:f4","1782","384","-64"
"635","Jun 12, 2025 21:11:55.507157468 CEST","e6:94:ad:6a:0e:ba","2495","453","-72"
"636","Jun 12, 2025 21:11:55.517084289 CEST","40:ee:dd:0e:38:54","1379","305","-72"
"639","Jun 12, 2025 21:11:55.557226824 CEST","3a:07:16:cb:a7:f4","1783","384","-68"
"641","Jun 12, 2025 21:11:55.610157717 CEST","e6:94:ad:6a:0e:ba","2496","453","-73"
"642","Jun 12, 2025 21:11:55.614376968 CEST","c4:ea:1d:53:75:c3","2149","243","-76"
"643","Jun 12, 2025 21:11:55.617427217 CEST","40:ee:dd:0e:38:54","1380","305","-72"
"644","Jun 12, 2025 21:11:55.679950112 CEST","3a:07:16:cb:a7:f4","1784","384","-64"
"645","Jun 12, 2025 21:11:55.711928689 CEST","e6:94:ad:6a:0e:ba","2497","453","-72"
"648","Jun 12, 2025 21:11:55.814371395 CEST","e6:94:ad:6a:0e:ba","2499","453","-71"
"649","Jun 12, 2025 21:11:55.818117123 CEST","40:ee:dd:0e:38:54","1382","305","-71"
"651","Jun 12, 2025 21:11:55.921648515 CEST","c4:ea:1d:53:75:c3","2152","243","-76"
"653","Jun 12, 2025 21:11:56.040071186 CEST","f2:42:89:7e:73:bd","2762","459","-69"
"655","Jun 12, 2025 21:11:56.171470437 CEST","3a:07:16:cb:a7:f4","1788","384","-64"
"661","Jun 12, 2025 21:11:56.223925920 CEST","e6:94:ad:6a:0e:ba","2505","453","-72"
"662","Jun 12, 2025 21:11:56.327074023 CEST","e6:94:ad:6a:0e:ba","2506","453","-71"
"663","Jun 12, 2025 21:11:56.417678841 CEST","3a:07:16:cb:a7:f4","1790","384","-65"
"664","Jun 12, 2025 21:11:56.420884137 CEST","40:ee:dd:0e:38:54","1388","305","-72"
"665","Jun 12, 2025 21:11:56.520610087 CEST","40:ee:dd:0e:38:54","1389","305","-72"
"666","Jun 12, 2025 21:11:56.531133562 CEST","e6:94:ad:6a:0e:ba","2508","453","-72"
"667","Jun 12, 2025 21:11:56.621541637 CEST","40:ee:dd:0e:38:54","1390","305","-72"
"668","Jun 12, 2025 21:11:56.662989645 CEST","3a:07:16:cb:a7:f4","1792","384","-64"
"670","Jun 12, 2025 21:11:56.721272475 CEST","40:ee:dd:0e:38:54","1391","305","-72"
"673","Jun 12, 2025 21:11:56.821615822 CEST","40:ee:dd:0e:38:54","1392","305","-72"
"674","Jun 12, 2025 21:11:56.839014473 CEST","e6:94:ad:6a:0e:ba","2511","453","-72"
"675","Jun 12, 2025 21:11:56.940750036 CEST","e6:94:ad:6a:0e:ba","2512","453","-72"
"676","Jun 12, 2025 21:11:56.958827055 CEST","f2:42:89:7e:73:bd","2771","458","-71"
"677","Jun 12, 2025 21:11:57.031622835 CEST","3a:07:16:cb:a7:f4","1795","384","-65"
"682","Jun 12, 2025 21:11:57.122669469 CEST","40:ee:dd:0e:38:54","1395","305","-72"
"683","Jun 12, 2025 21:11:57.145568540 CEST","e6:94:ad:6a:0e:ba","2514","453","-72"
"684","Jun 12, 2025 21:11:57.166478042 CEST","f2:42:89:7e:73:bd","2773","458","-71"
"685","Jun 12, 2025 21:11:57.223048784 CEST","40:ee:dd:0e:38:54","1396","305","-71"
"686","Jun 12, 2025 21:11:57.323384029 CEST","40:ee:dd:0e:38:54","1397","305","-71"
"687","Jun 12, 2025 21:11:57.350467431 CEST","e6:94:ad:6a:0e:ba","2516","453","-72"
"688","Jun 12, 2025 21:11:57.452771502 CEST","e6:94:ad:6a:0e:ba","2517","453","-71"
"689","Jun 12, 2025 21:11:57.457551579 CEST","c4:ea:1d:53:75:c3","2173","243","-75"
"690","Jun 12, 2025 21:11:57.470815766 CEST","f2:42:89:7e:73:bd","2776","458","-70"
"691","Jun 12, 2025 21:11:57.625230025 CEST","40:ee:dd:0e:38:54","1400","305","-72"
"693","Jun 12, 2025 21:11:57.646018422 CEST","3a:07:16:cb:a7:f4","1800","384","-64"
"694","Jun 12, 2025 21:11:57.657536367 CEST","e6:94:ad:6a:0e:ba","2519","453","-72"
"696","Jun 12, 2025 21:11:57.764741341 CEST","c4:ea:1d:53:75:c3","2177","243","-75"
"697","Jun 12, 2025 21:11:57.825338991 CEST","40:ee:dd:0e:38:54","1402","305","-71"
"698","Jun 12, 2025 21:11:57.870881025 CEST","c4:ea:1d:53:75:c3","2178","243","-76"
"699","Jun 12, 2025 21:11:57.925578204 CEST","40:ee:dd:0e:38:54","1403","305","-72"
"700","Jun 12, 2025 21:11:58.067159197 CEST","e6:94:ad:6a:0e:ba","2523","453","-72"
"701","Jun 12, 2025 21:11:58.126219641 CEST","40:ee:dd:0e:38:54","1405","305","-72"
"702","Jun 12, 2025 21:11:58.174367733 CEST","c4:ea:1d:53:75:c3","2181","243","-75"
"703","Jun 12, 2025 21:11:58.226541965 CEST","40:ee:dd:0e:38:54","1406","305","-71"
"704","Jun 12, 2025 21:11:58.260431400 CEST","3a:07:16:cb:a7:f4","1805","384","-64"
"705","Jun 12, 2025 21:11:58.271929860 CEST","e6:94:ad:6a:0e:ba","2525","453","-72"
"706","Jun 12, 2025 21:11:58.276762877 CEST","c4:ea:1d:53:75:c3","2182","243","-75"
"708","Jun 12, 2025 21:11:58.374349867 CEST","e6:94:ad:6a:0e:ba","2526","453","-72"
"710","Jun 12, 2025 21:11:58.476751018 CEST","e6:94:ad:6a:0e:ba","2528","453","-71"
"712","Jun 12, 2025 21:11:58.681543121 CEST","e6:94:ad:6a:0e:ba","2530","453","-72"
"715","Jun 12, 2025 21:11:58.763558230 CEST","40:ee:dd:0e:38:54","1411","305","-72"
"716","Jun 12, 2025 21:11:58.783955516 CEST","e6:94:ad:6a:0e:ba","2531","453","-71"
"717","Jun 12, 2025 21:11:58.801996498 CEST","f2:42:89:7e:73:bd","2793","458","-70"
"718","Jun 12, 2025 21:11:58.886992851 CEST","e6:94:ad:6a:0e:ba","2532","453","-72"
"720","Jun 12, 2025 21:11:58.988763683 CEST","e6:94:ad:6a:0e:ba","2533","453","-72"
"721","Jun 12, 2025 21:11:58.996332383 CEST","c4:ea:1d:53:75:c3","2190","243","-74"
"723","Jun 12, 2025 21:11:59.109202742 CEST","f2:42:89:7e:73:bd","2796","458","-69"
"726","Jun 12, 2025 21:11:59.129757940 CEST","40:ee:dd:0e:38:54","1415","305","-71"
"727","Jun 12, 2025 21:11:59.193522683 CEST","e6:94:ad:6a:0e:ba","2535","453","-72"
"728","Jun 12, 2025 21:11:59.198347109 CEST","c4:ea:1d:53:75:c3","2192","243","-74"
"729","Jun 12, 2025 21:11:59.211601378 CEST","f2:42:89:7e:73:bd","2797","458","-69"
"730","Jun 12, 2025 21:11:59.230079356 CEST","40:ee:dd:0e:38:54","1416","305","-71"
"731","Jun 12, 2025 21:11:59.243458292 CEST","3a:07:16:cb:a7:f4","1813","384","-65"
"732","Jun 12, 2025 21:11:59.295930538 CEST","e6:94:ad:6a:0e:ba","2536","453","-72"
"733","Jun 12, 2025 21:11:59.302812139 CEST","c4:ea:1d:53:75:c3","2193","243","-76"
"734","Jun 12, 2025 21:11:59.330428290 CEST","40:ee:dd:0e:38:54","1417","305","-67"
"735","Jun 12, 2025 21:11:59.366330202 CEST","3a:07:16:cb:a7:f4","1814","384","-65"
"736","Jun 12, 2025 21:11:59.398347193 CEST","e6:94:ad:6a:0e:ba","2537","453","-72"
"737","Jun 12, 2025 21:11:59.430776805 CEST","40:ee:dd:0e:38:54","1418","305","-71"
"738","Jun 12, 2025 21:11:59.489213776 CEST","3a:07:16:cb:a7:f4","1815","384","-65"
"739","Jun 12, 2025 21:11:59.499701981 CEST","e6:94:ad:6a:0e:ba","2539","453","-73"
"740","Jun 12, 2025 21:11:59.507989208 CEST","c4:ea:1d:53:75:c3","2198","243","-75"
"741","Jun 12, 2025 21:11:59.518793235 CEST","f2:42:89:7e:73:bd","2800","459","-68"
"742","Jun 12, 2025 21:11:59.531124832 CEST","40:ee:dd:0e:38:54","1419","305","-71"
"743","Jun 12, 2025 21:11:59.591195599 CEST","3a:07:16:c6:72:54","1498","384","-74"
"744","Jun 12, 2025 21:11:59.607950453 CEST","c4:ea:1d:53:75:c3","2202","243","-75"
"745","Jun 12, 2025 21:11:59.621187332 CEST","f2:42:89:7e:73:bd","2801","458","-69"
"746","Jun 12, 2025 21:11:59.631459658 CEST","40:ee:dd:0e:38:54","1420","305","-66"
"748","Jun 12, 2025 21:11:59.723582406 CEST","f2:42:89:7e:73:bd","2803","458","-69"
"749","Jun 12, 2025 21:11:59.732396585 CEST","40:ee:dd:0e:38:54","1421","305","-71"
"750","Jun 12, 2025 21:11:59.735375805 CEST","3a:07:16:cb:a7:f4","1817","384","-64"
"752","Jun 12, 2025 21:11:59.812729427 CEST","c4:ea:1d:53:75:c3","2205","243","-75"
"753","Jun 12, 2025 21:11:59.957678865 CEST","3a:07:16:c6:72:54","1501","384","-76"
"754","Jun 12, 2025 21:12:00.012756399 CEST","e6:94:ad:6a:0e:ba","2546","453","-72"
"755","Jun 12, 2025 21:12:00.233666824 CEST","40:ee:dd:0e:38:54","1426","305","-71"
"757","Jun 12, 2025 21:12:00.333922520 CEST","40:ee:dd:0e:38:54","1427","305","-72"
"758","Jun 12, 2025 21:12:00.422500893 CEST","e6:94:ad:6a:0e:ba","2550","453","-72"
"759","Jun 12, 2025 21:12:00.427668100 CEST","c4:ea:1d:53:75:c3","2211","243","-74"
"760","Jun 12, 2025 21:12:00.434279695 CEST","40:ee:dd:0e:38:54","1428","305","-71"
"761","Jun 12, 2025 21:12:00.440390528 CEST","f2:42:89:7e:73:bd","2811","458","-71"
"762","Jun 12, 2025 21:12:00.524742526 CEST","e6:94:ad:6a:0e:ba","2551","453","-72"
"764","Jun 12, 2025 21:12:00.718009770 CEST","3a:07:16:cb:a7:f4","1825","384","-66"
"765","Jun 12, 2025 21:12:00.729546712 CEST","e6:94:ad:6a:0e:ba","2553","453","-72"
"766","Jun 12, 2025 21:12:00.747570792 CEST","f2:42:89:7e:73:bd","2814","458","-70"
"767","Jun 12, 2025 21:12:00.835676898 CEST","40:ee:dd:0e:38:54","1432","305","-72"
