frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"341","Jun 12, 2025 20:51:49.125009623 CEST","f2:42:89:7e:73:bd","2330","458","-61"
"342","Jun 12, 2025 20:51:49.157838588 CEST","40:ee:dd:0e:38:54","946","305","-84"
"343","Jun 12, 2025 20:51:49.227389681 CEST","f2:42:89:7e:73:bd","2331","458","-61"
"344","Jun 12, 2025 20:51:49.258157700 CEST","40:ee:dd:0e:38:54","947","305","-83"
"345","Jun 12, 2025 20:51:49.329802216 CEST","f2:42:89:7e:73:bd","2332","458","-61"
"346","Jun 12, 2025 20:51:49.358523605 CEST","40:ee:dd:0e:38:54","948","305","-83"
"347","Jun 12, 2025 20:51:49.432188001 CEST","f2:42:89:7e:73:bd","2333","458","-62"
"348","Jun 12, 2025 20:51:49.459081993 CEST","40:ee:dd:0e:38:54","949","305","-82"
"349","Jun 12, 2025 20:51:49.534599348 CEST","f2:42:89:7e:73:bd","2334","458","-62"
"350","Jun 12, 2025 20:51:49.637003990 CEST","f2:42:89:7e:73:bd","2335","458","-62"
"351","Jun 12, 2025 20:51:49.720174483 CEST","c4:ea:1d:53:75:c3","3656","243","-78"
"352","Jun 12, 2025 20:51:49.739383280 CEST","f2:42:89:7e:73:bd","2336","458","-61"
"353","Jun 12, 2025 20:51:49.759921995 CEST","40:ee:dd:0e:38:54","952","305","-84"
"354","Jun 12, 2025 20:51:49.821884763 CEST","c4:ea:1d:53:75:c3","3657","243","-87"
"355","Jun 12, 2025 20:51:49.841789739 CEST","f2:42:89:7e:73:bd","2337","458","-62"
"356","Jun 12, 2025 20:51:49.860274910 CEST","40:ee:dd:0e:38:54","953","305","-84"
"357","Jun 12, 2025 20:51:49.944202832 CEST","f2:42:89:7e:73:bd","2338","458","-62"
"359","Jun 12, 2025 20:51:50.027452594 CEST","c4:ea:1d:53:75:c3","3659","243","-87"
"360","Jun 12, 2025 20:51:50.030428671 CEST","3a:07:16:cb:a7:f4","161","384","-82"
"361","Jun 12, 2025 20:51:50.046575836 CEST","f2:42:89:7e:73:bd","2339","458","-62"
"362","Jun 12, 2025 20:51:50.060977458 CEST","40:ee:dd:0e:38:54","955","305","-83"
"363","Jun 12, 2025 20:51:50.129518786 CEST","c4:ea:1d:53:75:c3","3660","243","-87"
"364","Jun 12, 2025 20:51:50.149449952 CEST","f2:42:89:7e:73:bd","2340","458","-61"
"365","Jun 12, 2025 20:51:50.161320106 CEST","40:ee:dd:0e:38:54","956","305","-83"
"366","Jun 12, 2025 20:51:50.251383794 CEST","f2:42:89:7e:73:bd","2341","458","-61"
"367","Jun 12, 2025 20:51:50.261719256 CEST","40:ee:dd:0e:38:54","957","305","-83"
"368","Jun 12, 2025 20:51:50.353795839 CEST","f2:42:89:7e:73:bd","2342","458","-61"
"370","Jun 12, 2025 20:51:50.456199155 CEST","f2:42:89:7e:73:bd","2343","458","-61"
"371","Jun 12, 2025 20:51:50.462397499 CEST","40:ee:dd:0e:38:54","959","305","-84"
"373","Jun 12, 2025 20:51:50.558569715 CEST","f2:42:89:7e:73:bd","2344","458","-61"
"374","Jun 12, 2025 20:51:50.562738541 CEST","40:ee:dd:0e:38:54","960","305","-84"
"377","Jun 12, 2025 20:51:50.660984135 CEST","f2:42:89:7e:73:bd","2345","458","-61"
"379","Jun 12, 2025 20:51:50.763381374 CEST","f2:42:89:7e:73:bd","2346","458","-61"
"380","Jun 12, 2025 20:51:50.867393553 CEST","f2:42:89:7e:73:bd","2347","458","-61"
"381","Jun 12, 2025 20:51:50.964262366 CEST","40:ee:dd:0e:38:54","964","305","-83"
"382","Jun 12, 2025 20:51:50.968171592 CEST","f2:42:89:7e:73:bd","2348","458","-61"
"383","Jun 12, 2025 20:51:51.050632358 CEST","c4:ea:1d:53:75:c3","3671","243","-77"
"384","Jun 12, 2025 20:51:51.070572533 CEST","f2:42:89:7e:73:bd","2349","458","-61"
"386","Jun 12, 2025 20:51:51.164834450 CEST","40:ee:dd:0e:38:54","966","305","-83"
"387","Jun 12, 2025 20:51:51.172962928 CEST","f2:42:89:7e:73:bd","2350","458","-61"
"388","Jun 12, 2025 20:51:51.255731414 CEST","c4:ea:1d:53:75:c3","3673","243","-87"
"389","Jun 12, 2025 20:51:51.275368129 CEST","f2:42:89:7e:73:bd","2351","458","-61"
"391","Jun 12, 2025 20:51:51.365606070 CEST","40:ee:dd:0e:38:54","968","305","-83"
"392","Jun 12, 2025 20:51:51.378274092 CEST","f2:42:89:7e:73:bd","2352","458","-61"
"393","Jun 12, 2025 20:51:51.461093911 CEST","c4:ea:1d:53:75:c3","3675","243","-86"
"394","Jun 12, 2025 20:51:51.480183699 CEST","f2:42:89:7e:73:bd","2353","458","-62"
"395","Jun 12, 2025 20:51:51.562635176 CEST","c4:ea:1d:53:75:c3","3676","243","-87"
"396","Jun 12, 2025 20:51:51.566248065 CEST","40:ee:dd:0e:38:54","970","305","-83"
"397","Jun 12, 2025 20:51:51.582562500 CEST","f2:42:89:7e:73:bd","2354","458","-62"
"398","Jun 12, 2025 20:51:51.685087340 CEST","f2:42:89:7e:73:bd","2355","458","-61"
"399","Jun 12, 2025 20:51:51.768831578 CEST","c4:ea:1d:53:75:c3","3678","243","-87"
"400","Jun 12, 2025 20:51:51.787360890 CEST","f2:42:89:7e:73:bd","2356","458","-62"
"401","Jun 12, 2025 20:51:51.889771958 CEST","f2:42:89:7e:73:bd","2357","458","-61"
"402","Jun 12, 2025 20:51:51.967695554 CEST","40:ee:dd:0e:38:54","974","305","-82"
"403","Jun 12, 2025 20:51:51.992165565 CEST","f2:42:89:7e:73:bd","2358","458","-61"
"406","Jun 12, 2025 20:51:52.069155802 CEST","40:ee:dd:0e:38:54","977","305","-82"
"407","Jun 12, 2025 20:51:52.076013518 CEST","c4:ea:1d:53:75:c3","3687","243","-86"
"408","Jun 12, 2025 20:51:52.094558614 CEST","f2:42:89:7e:73:bd","2359","458","-62"
"409","Jun 12, 2025 20:51:52.168381479 CEST","40:ee:dd:0e:38:54","978","305","-82"
"411","Jun 12, 2025 20:51:52.196950685 CEST","f2:42:89:7e:73:bd","2360","458","-61"
"412","Jun 12, 2025 20:51:52.299354070 CEST","f2:42:89:7e:73:bd","2361","458","-61"
"413","Jun 12, 2025 20:51:52.387161116 CEST","c4:ea:1d:53:75:c3","3691","243","-78"
"414","Jun 12, 2025 20:51:52.401752496 CEST","f2:42:89:7e:73:bd","2362","458","-61"
"415","Jun 12, 2025 20:51:52.504163774 CEST","f2:42:89:7e:73:bd","2363","458","-61"
"416","Jun 12, 2025 20:51:52.569769463 CEST","40:ee:dd:0e:38:54","982","305","-83"
"417","Jun 12, 2025 20:51:52.586615879 CEST","c4:ea:1d:53:75:c3","3693","243","-85"
"418","Jun 12, 2025 20:51:52.606551305 CEST","f2:42:89:7e:73:bd","2364","458","-60"
"419","Jun 12, 2025 20:51:52.689673537 CEST","c4:ea:1d:53:75:c3","3694","243","-84"
"420","Jun 12, 2025 20:51:52.708962163 CEST","f2:42:89:7e:73:bd","2365","458","-60"
"421","Jun 12, 2025 20:51:52.770479204 CEST","40:ee:dd:0e:38:54","984","305","-82"
"422","Jun 12, 2025 20:51:52.811344456 CEST","f2:42:89:7e:73:bd","2366","458","-60"
"423","Jun 12, 2025 20:51:52.913743721 CEST","f2:42:89:7e:73:bd","2367","458","-60"
"424","Jun 12, 2025 20:51:53.016156465 CEST","f2:42:89:7e:73:bd","2368","458","-61"
"426","Jun 12, 2025 20:51:53.118566485 CEST","f2:42:89:7e:73:bd","2369","458","-61"
"427","Jun 12, 2025 20:51:53.220964842 CEST","f2:42:89:7e:73:bd","2370","458","-60"
"429","Jun 12, 2025 20:51:53.323342456 CEST","f2:42:89:7e:73:bd","2371","458","-59"
"430","Jun 12, 2025 20:51:53.406297767 CEST","c4:ea:1d:53:75:c3","3702","243","-85"
"431","Jun 12, 2025 20:51:53.425737530 CEST","f2:42:89:7e:73:bd","2372","458","-60"
"432","Jun 12, 2025 20:51:53.528148667 CEST","f2:42:89:7e:73:bd","2373","458","-59"
"433","Jun 12, 2025 20:51:53.630574262 CEST","f2:42:89:7e:73:bd","2374","458","-60"
"434","Jun 12, 2025 20:51:53.732945241 CEST","f2:42:89:7e:73:bd","2375","458","-60"
"435","Jun 12, 2025 20:51:53.835346950 CEST","f2:42:89:7e:73:bd","2376","458","-62"
"436","Jun 12, 2025 20:51:53.918284871 CEST","c4:ea:1d:53:75:c3","3707","243","-84"
"437","Jun 12, 2025 20:51:53.937729453 CEST","f2:42:89:7e:73:bd","2377","458","-62"
"438","Jun 12, 2025 20:51:54.020327177 CEST","c4:ea:1d:53:75:c3","3708","243","-84"
"439","Jun 12, 2025 20:51:54.040152324 CEST","f2:42:89:7e:73:bd","2378","458","-60"
"442","Jun 12, 2025 20:51:54.143999468 CEST","f2:42:89:7e:73:bd","2379","458","-61"
"444","Jun 12, 2025 20:51:54.226878792 CEST","c4:ea:1d:53:75:c3","3710","243","-79"
"445","Jun 12, 2025 20:51:54.244929621 CEST","f2:42:89:7e:73:bd","2380","458","-61"
"446","Jun 12, 2025 20:51:54.327411060 CEST","c4:ea:1d:53:75:c3","3711","243","-85"
"447","Jun 12, 2025 20:51:54.330423175 CEST","3a:07:16:cb:a7:f4","196","384","-83"
"448","Jun 12, 2025 20:51:54.347308352 CEST","f2:42:89:7e:73:bd","2381","458","-62"
"449","Jun 12, 2025 20:51:54.429807531 CEST","c4:ea:1d:53:75:c3","3712","243","-86"
"450","Jun 12, 2025 20:51:54.449725147 CEST","f2:42:89:7e:73:bd","2382","458","-62"
"451","Jun 12, 2025 20:51:54.476463813 CEST","40:ee:dd:0e:38:54","1001","305","-83"
"452","Jun 12, 2025 20:51:54.552145923 CEST","f2:42:89:7e:73:bd","2383","458","-62"
"453","Jun 12, 2025 20:51:54.654541276 CEST","f2:42:89:7e:73:bd","2384","458","-61"
"454","Jun 12, 2025 20:51:54.739875941 CEST","c4:ea:1d:53:75:c3","3715","243","-84"
"455","Jun 12, 2025 20:51:54.756924547 CEST","f2:42:89:7e:73:bd","2385","458","-61"
"456","Jun 12, 2025 20:51:54.781057365 CEST","40:ee:dd:0e:38:54","1004","305","-83"
"457","Jun 12, 2025 20:51:54.841333326 CEST","c4:ea:1d:53:75:c3","3716","243","-83"
"458","Jun 12, 2025 20:51:54.859320739 CEST","f2:42:89:7e:73:bd","2386","458","-61"
"459","Jun 12, 2025 20:51:54.877865276 CEST","40:ee:dd:0e:38:54","1005","305","-83"
"460","Jun 12, 2025 20:51:54.961720073 CEST","f2:42:89:7e:73:bd","2387","458","-61"
"461","Jun 12, 2025 20:51:54.978167766 CEST","40:ee:dd:0e:38:54","1006","305","-85"
"463","Jun 12, 2025 20:51:55.064135751 CEST","f2:42:89:7e:73:bd","2388","458","-61"
"464","Jun 12, 2025 20:51:55.157572004 CEST","c4:ea:1d:53:75:c3","3719","243","-79"
"465","Jun 12, 2025 20:51:55.166519231 CEST","f2:42:89:7e:73:bd","2389","458","-61"
"466","Jun 12, 2025 20:51:55.179536599 CEST","40:ee:dd:0e:38:54","1008","305","-83"
"467","Jun 12, 2025 20:51:55.268921848 CEST","f2:42:89:7e:73:bd","2390","458","-60"
"468","Jun 12, 2025 20:51:55.279574809 CEST","40:ee:dd:0e:38:54","1009","305","-83"
"469","Jun 12, 2025 20:51:55.371333964 CEST","f2:42:89:7e:73:bd","2391","458","-59"
"470","Jun 12, 2025 20:51:55.379587876 CEST","40:ee:dd:0e:38:54","1010","305","-84"
"471","Jun 12, 2025 20:51:55.473713533 CEST","f2:42:89:7e:73:bd","2392","458","-59"
"472","Jun 12, 2025 20:51:55.556242463 CEST","c4:ea:1d:53:75:c3","3725","243","-77"
"473","Jun 12, 2025 20:51:55.576102461 CEST","f2:42:89:7e:73:bd","2393","458","-59"
"474","Jun 12, 2025 20:51:55.678529522 CEST","f2:42:89:7e:73:bd","2394","458","-61"
"475","Jun 12, 2025 20:51:55.780913701 CEST","f2:42:89:7e:73:bd","2395","458","-61"
"476","Jun 12, 2025 20:51:55.884953608 CEST","f2:42:89:7e:73:bd","2396","458","-60"
"477","Jun 12, 2025 20:51:55.981814668 CEST","40:ee:dd:0e:38:54","1016","305","-83"
"478","Jun 12, 2025 20:51:55.985703850 CEST","f2:42:89:7e:73:bd","2397","458","-62"
"479","Jun 12, 2025 20:51:56.088128886 CEST","f2:42:89:7e:73:bd","2398","458","-61"
"480","Jun 12, 2025 20:51:56.170618146 CEST","c4:ea:1d:53:75:c3","3731","243","-78"
"481","Jun 12, 2025 20:51:56.190508106 CEST","f2:42:89:7e:73:bd","2399","458","-61"
"483","Jun 12, 2025 20:51:56.282753216 CEST","40:ee:dd:0e:38:54","1019","305","-83"
"484","Jun 12, 2025 20:51:56.292904367 CEST","f2:42:89:7e:73:bd","2400","458","-60"
"485","Jun 12, 2025 20:51:56.395472578 CEST","f2:42:89:7e:73:bd","2401","458","-61"
"486","Jun 12, 2025 20:51:56.498922395 CEST","f2:42:89:7e:73:bd","2402","458","-61"
"490","Jun 12, 2025 20:51:56.583805815 CEST","40:ee:dd:0e:38:54","1022","305","-84"
"491","Jun 12, 2025 20:51:56.600096783 CEST","f2:42:89:7e:73:bd","2404","458","-61"
"492","Jun 12, 2025 20:51:56.665166650 CEST","3a:07:16:cb:a7:f4","215","384","-83"
"493","Jun 12, 2025 20:51:56.702500448 CEST","f2:42:89:7e:73:bd","2405","458","-61"
"494","Jun 12, 2025 20:51:56.786385207 CEST","c4:ea:1d:53:75:c3","3737","243","-85"
"495","Jun 12, 2025 20:51:56.789361982 CEST","3a:07:16:cb:a7:f4","216","384","-83"
"496","Jun 12, 2025 20:51:56.804896290 CEST","f2:42:89:7e:73:bd","2406","458","-60"
"497","Jun 12, 2025 20:51:56.907311060 CEST","f2:42:89:7e:73:bd","2407","459","-60"
"500","Jun 12, 2025 20:51:56.985213005 CEST","40:ee:dd:0e:38:54","1026","305","-82"
"501","Jun 12, 2025 20:51:57.009798185 CEST","f2:42:89:7e:73:bd","2408","459","-61"
"502","Jun 12, 2025 20:51:57.085576187 CEST","40:ee:dd:0e:38:54","1027","305","-83"
"503","Jun 12, 2025 20:51:57.112104351 CEST","f2:42:89:7e:73:bd","2409","459","-60"
"504","Jun 12, 2025 20:51:57.214521984 CEST","f2:42:89:7e:73:bd","2410","459","-60"
"505","Jun 12, 2025 20:51:57.286893268 CEST","40:ee:dd:0e:38:54","1029","305","-83"
"506","Jun 12, 2025 20:51:57.316899528 CEST","f2:42:89:7e:73:bd","2411","459","-60"
"507","Jun 12, 2025 20:51:57.388675834 CEST","40:ee:dd:0e:38:54","1030","305","-83"
"508","Jun 12, 2025 20:51:57.419305287 CEST","f2:42:89:7e:73:bd","2412","459","-61"
"509","Jun 12, 2025 20:51:57.486987917 CEST","40:ee:dd:0e:38:54","1031","305","-83"
"510","Jun 12, 2025 20:51:57.521701549 CEST","f2:42:89:7e:73:bd","2413","459","-61"
"511","Jun 12, 2025 20:51:57.587408578 CEST","40:ee:dd:0e:38:54","1032","305","-84"
"512","Jun 12, 2025 20:51:57.687699404 CEST","40:ee:dd:0e:38:54","1033","305","-83"
"513","Jun 12, 2025 20:51:57.706589096 CEST","c4:ea:1d:53:75:c3","3752","243","-85"
"514","Jun 12, 2025 20:51:57.726554484 CEST","f2:42:89:7e:73:bd","2415","459","-60"
"515","Jun 12, 2025 20:51:57.828897247 CEST","f2:42:89:7e:73:bd","2416","459","-61"
"516","Jun 12, 2025 20:51:57.888415710 CEST","40:ee:dd:0e:38:54","1035","305","-84"
"517","Jun 12, 2025 20:51:57.931454493 CEST","f2:42:89:7e:73:bd","2417","459","-61"
"518","Jun 12, 2025 20:51:57.988738034 CEST","40:ee:dd:0e:38:54","1036","305","-83"
"519","Jun 12, 2025 20:51:58.033693821 CEST","f2:42:89:7e:73:bd","2418","459","-61"
"520","Jun 12, 2025 20:51:58.136101606 CEST","f2:42:89:7e:73:bd","2419","459","-61"
"521","Jun 12, 2025 20:51:58.238517982 CEST","f2:42:89:7e:73:bd","2420","459","-60"
"522","Jun 12, 2025 20:51:58.348053559 CEST","f2:42:89:7e:73:bd","2421","459","-61"
"523","Jun 12, 2025 20:51:58.390154444 CEST","40:ee:dd:0e:38:54","1040","305","-83"
"524","Jun 12, 2025 20:51:58.443289064 CEST","f2:42:89:7e:73:bd","2422","459","-62"
"525","Jun 12, 2025 20:51:58.545689935 CEST","f2:42:89:7e:73:bd","2423","459","-60"
"526","Jun 12, 2025 20:51:58.590854058 CEST","40:ee:dd:0e:38:54","1042","305","-82"
"527","Jun 12, 2025 20:51:58.648082215 CEST","f2:42:89:7e:73:bd","2424","459","-60"
"528","Jun 12, 2025 20:51:58.750502781 CEST","f2:42:89:7e:73:bd","2425","459","-61"
"529","Jun 12, 2025 20:51:58.791951837 CEST","40:ee:dd:0e:38:54","1047","305","-83"
"530","Jun 12, 2025 20:51:58.852873481 CEST","f2:42:89:7e:73:bd","2426","458","-60"
"531","Jun 12, 2025 20:51:58.876976476 CEST","3a:07:16:cb:a7:f4","233","384","-82"
"532","Jun 12, 2025 20:51:58.891884028 CEST","40:ee:dd:0e:38:54","1048","305","-83"
"533","Jun 12, 2025 20:51:58.955279031 CEST","f2:42:89:7e:73:bd","2427","458","-61"
"534","Jun 12, 2025 20:51:59.057670264 CEST","f2:42:89:7e:73:bd","2428","458","-60"
"536","Jun 12, 2025 20:51:59.092945630 CEST","40:ee:dd:0e:38:54","1050","305","-83"
"539","Jun 12, 2025 20:51:59.122868080 CEST","3a:07:16:cb:a7:f4","235","384","-81"
"540","Jun 12, 2025 20:51:59.160085871 CEST","f2:42:89:7e:73:bd","2429","458","-60"
"541","Jun 12, 2025 20:51:59.242561234 CEST","c4:ea:1d:53:75:c3","3767","243","-86"
"542","Jun 12, 2025 20:51:59.262485485 CEST","f2:42:89:7e:73:bd","2430","458","-60"
"543","Jun 12, 2025 20:51:59.293308958 CEST","40:ee:dd:0e:38:54","1053","305","-82"
"544","Jun 12, 2025 20:51:59.364882654 CEST","f2:42:89:7e:73:bd","2431","458","-60"
"545","Jun 12, 2025 20:51:59.393652235 CEST","40:ee:dd:0e:38:54","1054","305","-80"
"546","Jun 12, 2025 20:51:59.447373661 CEST","c4:ea:1d:53:75:c3","3769","243","-78"
"547","Jun 12, 2025 20:51:59.467269487 CEST","f2:42:89:7e:73:bd","2432","458","-61"
"548","Jun 12, 2025 20:51:59.569676714 CEST","f2:42:89:7e:73:bd","2433","458","-61"
"549","Jun 12, 2025 20:51:59.672094067 CEST","f2:42:89:7e:73:bd","2434","458","-59"
"550","Jun 12, 2025 20:51:59.774479294 CEST","f2:42:89:7e:73:bd","2435","458","-61"
"551","Jun 12, 2025 20:51:59.860018593 CEST","3a:07:16:cb:a7:f4","241","384","-83"
"552","Jun 12, 2025 20:51:59.878090095 CEST","f2:42:89:7e:73:bd","2436","458","-60"
"553","Jun 12, 2025 20:51:59.979271188 CEST","f2:42:89:7e:73:bd","2437","458","-60"
"554","Jun 12, 2025 20:51:59.995756036 CEST","40:ee:dd:0e:38:54","1060","305","-84"
"555","Jun 12, 2025 20:52:00.081678275 CEST","f2:42:89:7e:73:bd","2438","458","-60"
"557","Jun 12, 2025 20:52:00.096098894 CEST","40:ee:dd:0e:38:54","1061","305","-84"
"558","Jun 12, 2025 20:52:00.184051838 CEST","f2:42:89:7e:73:bd","2439","458","-60"
"559","Jun 12, 2025 20:52:00.196443428 CEST","40:ee:dd:0e:38:54","1062","305","-84"
"560","Jun 12, 2025 20:52:00.266614572 CEST","c4:ea:1d:53:75:c3","3777","243","-84"
"561","Jun 12, 2025 20:52:00.286456760 CEST","f2:42:89:7e:73:bd","2440","458","-59"
"562","Jun 12, 2025 20:52:00.369061957 CEST","c4:ea:1d:53:75:c3","3778","243","-78"
"563","Jun 12, 2025 20:52:00.388852043 CEST","f2:42:89:7e:73:bd","2441","458","-61"
"564","Jun 12, 2025 20:52:00.397172724 CEST","40:ee:dd:0e:38:54","1064","305","-84"
"565","Jun 12, 2025 20:52:00.471384606 CEST","c4:ea:1d:53:75:c3","3779","243","-76"
"566","Jun 12, 2025 20:52:00.491248514 CEST","f2:42:89:7e:73:bd","2442","458","-61"
"567","Jun 12, 2025 20:52:00.497500008 CEST","40:ee:dd:0e:38:54","1065","305","-83"
"568","Jun 12, 2025 20:52:00.573824239 CEST","c4:ea:1d:53:75:c3","3780","243","-77"
"569","Jun 12, 2025 20:52:00.593657836 CEST","f2:42:89:7e:73:bd","2443","458","-61"
"570","Jun 12, 2025 20:52:00.696075469 CEST","f2:42:89:7e:73:bd","2444","458","-61"
"571","Jun 12, 2025 20:52:00.798465654 CEST","f2:42:89:7e:73:bd","2445","458","-61"
"572","Jun 12, 2025 20:52:00.805572773 CEST","40:ee:dd:0e:38:54","1068","305","-84"
"573","Jun 12, 2025 20:52:00.900856189 CEST","f2:42:89:7e:73:bd","2446","458","-61"
"574","Jun 12, 2025 20:52:01.003251752 CEST","f2:42:89:7e:73:bd","2447","458","-61"
"575","Jun 12, 2025 20:52:01.086097552 CEST","c4:ea:1d:53:75:c3","3785","243","-84"
"577","Jun 12, 2025 20:52:01.105646267 CEST","f2:42:89:7e:73:bd","2448","458","-61"
"579","Jun 12, 2025 20:52:01.208045043 CEST","f2:42:89:7e:73:bd","2449","458","-62"
"581","Jun 12, 2025 20:52:01.310467285 CEST","f2:42:89:7e:73:bd","2450","458","-60"
"582","Jun 12, 2025 20:52:01.400695658 CEST","40:ee:dd:0e:38:54","1074","305","-83"
"583","Jun 12, 2025 20:52:01.412849718 CEST","f2:42:89:7e:73:bd","2451","458","-61"
"584","Jun 12, 2025 20:52:01.497051138 CEST","c4:ea:1d:53:75:c3","3795","243","-78"
"585","Jun 12, 2025 20:52:01.515244024 CEST","f2:42:89:7e:73:bd","2452","458","-61"
"587","Jun 12, 2025 20:52:01.617663542 CEST","f2:42:89:7e:73:bd","2453","458","-61"
"588","Jun 12, 2025 20:52:01.720062947 CEST","f2:42:89:7e:73:bd","2454","458","-61"
"589","Jun 12, 2025 20:52:01.802089020 CEST","40:ee:dd:0e:38:54","1078","305","-83"
"590","Jun 12, 2025 20:52:01.822456903 CEST","f2:42:89:7e:73:bd","2455","458","-62"
"591","Jun 12, 2025 20:52:01.902455135 CEST","40:ee:dd:0e:38:54","1079","305","-84"
"592","Jun 12, 2025 20:52:01.904962786 CEST","c4:ea:1d:53:75:c3","3799","243","-76"
"593","Jun 12, 2025 20:52:01.924836892 CEST","f2:42:89:7e:73:bd","2456","458","-61"
"594","Jun 12, 2025 20:52:02.002790590 CEST","40:ee:dd:0e:38:54","1080","305","-83"
"595","Jun 12, 2025 20:52:02.008396540 CEST","c4:ea:1d:53:75:c3","3800","243","-84"
"596","Jun 12, 2025 20:52:02.027234969 CEST","f2:42:89:7e:73:bd","2457","458","-61"
"597","Jun 12, 2025 20:52:02.134029066 CEST","f2:42:89:7e:73:bd","2458","458","-61"
"598","Jun 12, 2025 20:52:02.203489924 CEST","40:ee:dd:0e:38:54","1082","305","-83"
"599","Jun 12, 2025 20:52:02.232034755 CEST","f2:42:89:7e:73:bd","2459","458","-61"
"601","Jun 12, 2025 20:52:02.436855285 CEST","f2:42:89:7e:73:bd","2461","458","-61"
"602","Jun 12, 2025 20:52:02.539239114 CEST","f2:42:89:7e:73:bd","2462","458","-60"
"604","Jun 12, 2025 20:52:02.641638449 CEST","f2:42:89:7e:73:bd","2463","458","-61"
"605","Jun 12, 2025 20:52:02.727736199 CEST","c4:ea:1d:53:75:c3","3807","243","-84"
"606","Jun 12, 2025 20:52:02.744026539 CEST","f2:42:89:7e:73:bd","2464","458","-60"
"607","Jun 12, 2025 20:52:02.830285483 CEST","c4:ea:1d:53:75:c3","3808","243","-83"
"608","Jun 12, 2025 20:52:02.846439841 CEST","f2:42:89:7e:73:bd","2465","458","-61"
"609","Jun 12, 2025 20:52:02.907739117 CEST","40:ee:dd:0e:38:54","1089","305","-86"
"610","Jun 12, 2025 20:52:02.930928449 CEST","c4:ea:1d:53:75:c3","3809","243","-83"
"611","Jun 12, 2025 20:52:02.948828141 CEST","f2:42:89:7e:73:bd","2466","458","-61"
"612","Jun 12, 2025 20:52:03.051228942 CEST","f2:42:89:7e:73:bd","2467","458","-60"
"614","Jun 12, 2025 20:52:03.153652721 CEST","f2:42:89:7e:73:bd","2468","458","-60"
"615","Jun 12, 2025 20:52:03.256023630 CEST","f2:42:89:7e:73:bd","2469","458","-59"
"617","Jun 12, 2025 20:52:03.307349361 CEST","40:ee:dd:0e:38:54","1093","305","-85"
"619","Jun 12, 2025 20:52:03.360759574 CEST","f2:42:89:7e:73:bd","2470","458","-59"
"620","Jun 12, 2025 20:52:03.460824115 CEST","f2:42:89:7e:73:bd","2471","458","-60"
"623","Jun 12, 2025 20:52:03.563227849 CEST","f2:42:89:7e:73:bd","2472","458","-61"
"626","Jun 12, 2025 20:52:03.608371998 CEST","40:ee:dd:0e:38:54","1096","305","-84"
"627","Jun 12, 2025 20:52:03.665653444 CEST","f2:42:89:7e:73:bd","2473","458","-61"
"628","Jun 12, 2025 20:52:03.768024353 CEST","f2:42:89:7e:73:bd","2474","458","-60"
"629","Jun 12, 2025 20:52:03.809114285 CEST","40:ee:dd:0e:38:54","1098","305","-84"
"630","Jun 12, 2025 20:52:03.870435002 CEST","f2:42:89:7e:73:bd","2475","458","-61"
"631","Jun 12, 2025 20:52:03.909607721 CEST","40:ee:dd:0e:38:54","1099","305","-83"
"632","Jun 12, 2025 20:52:03.953183932 CEST","c4:ea:1d:53:75:c3","3820","243","-83"
"633","Jun 12, 2025 20:52:03.974718375 CEST","f2:42:89:7e:73:bd","2476","458","-60"
"634","Jun 12, 2025 20:52:04.010610299 CEST","40:ee:dd:0e:38:54","1100","305","-83"
"636","Jun 12, 2025 20:52:04.057374277 CEST","c4:ea:1d:53:75:c3","3821","243","-76"
"638","Jun 12, 2025 20:52:04.075766629 CEST","f2:42:89:7e:73:bd","2477","458","-59"
"639","Jun 12, 2025 20:52:04.157823223 CEST","c4:ea:1d:53:75:c3","3822","243","-83"
"640","Jun 12, 2025 20:52:04.177625532 CEST","f2:42:89:7e:73:bd","2478","458","-60"
"641","Jun 12, 2025 20:52:04.280014879 CEST","f2:42:89:7e:73:bd","2479","458","-60"
"642","Jun 12, 2025 20:52:04.382420360 CEST","f2:42:89:7e:73:bd","2480","458","-61"
"643","Jun 12, 2025 20:52:04.465958008 CEST","c4:ea:1d:53:75:c3","3825","243","-85"
"644","Jun 12, 2025 20:52:04.484803421 CEST","f2:42:89:7e:73:bd","2481","458","-60"
"645","Jun 12, 2025 20:52:04.587213302 CEST","f2:42:89:7e:73:bd","2482","458","-60"
"646","Jun 12, 2025 20:52:04.674412798 CEST","c4:ea:1d:53:75:c3","3827","243","-86"
"647","Jun 12, 2025 20:52:04.689605233 CEST","f2:42:89:7e:73:bd","2483","458","-61"
"649","Jun 12, 2025 20:52:04.715163371 CEST","40:ee:dd:0e:38:54","1107","305","-83"
"650","Jun 12, 2025 20:52:04.773696513 CEST","c4:ea:1d:53:75:c3","3828","243","-85"
"651","Jun 12, 2025 20:52:04.792008688 CEST","f2:42:89:7e:73:bd","2484","458","-61"
"652","Jun 12, 2025 20:52:04.894462359 CEST","f2:42:89:7e:73:bd","2485","458","-59"
"653","Jun 12, 2025 20:52:04.916974719 CEST","40:ee:dd:0e:38:54","1109","305","-83"
"654","Jun 12, 2025 20:52:04.996795973 CEST","f2:42:89:7e:73:bd","2486","458","-61"
"657","Jun 12, 2025 20:52:05.099193561 CEST","f2:42:89:7e:73:bd","2487","458","-59"
"659","Jun 12, 2025 20:52:05.120886822 CEST","40:ee:dd:0e:38:54","1112","305","-84"
