frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1","Jun 12, 2025 20:45:08.765645688 CEST","14:14:59:5a:be:ec","1097","367","-59"
"2","Jun 12, 2025 20:45:08.936249087 CEST","c4:ea:1d:53:75:c3","2779","243","-75"
"6","Jun 12, 2025 20:45:09.257849969 CEST","f2:42:89:7e:73:bd","2273","458","-66"
"7","Jun 12, 2025 20:45:09.277666106 CEST","14:14:59:5a:be:ec","1102","367","-60"
"9","Jun 12, 2025 20:45:09.361894974 CEST","f2:42:89:7e:73:bd","2274","458","-65"
"12","Jun 12, 2025 20:45:09.462635927 CEST","f2:42:89:7e:73:bd","2275","458","-64"
"14","Jun 12, 2025 20:45:09.482581340 CEST","14:14:59:5a:be:ec","1104","367","-61"
"20","Jun 12, 2025 20:45:09.758551699 CEST","c4:ea:1d:53:75:c3","2789","243","-78"
"23","Jun 12, 2025 20:45:09.862314824 CEST","c4:ea:1d:53:75:c3","2792","243","-84"
"24","Jun 12, 2025 20:45:10.062626191 CEST","c4:ea:1d:53:75:c3","2794","243","-84"
"25","Jun 12, 2025 20:45:10.077026975 CEST","f2:42:89:7e:73:bd","2281","458","-67"
"26","Jun 12, 2025 20:45:10.096837455 CEST","14:14:59:5a:be:ec","1114","367","-61"
"27","Jun 12, 2025 20:45:10.179456131 CEST","f2:42:89:7e:73:bd","2282","458","-66"
"28","Jun 12, 2025 20:45:10.199181754 CEST","14:14:59:5a:be:ec","1115","367","-59"
"30","Jun 12, 2025 20:45:10.282964895 CEST","f2:42:89:7e:73:bd","2283","458","-65"
"31","Jun 12, 2025 20:45:10.301594359 CEST","14:14:59:5a:be:ec","1116","367","-60"
"33","Jun 12, 2025 20:45:10.404789255 CEST","14:14:59:5a:be:ec","1117","367","-59"
"62","Jun 12, 2025 20:45:11.083334550 CEST","c4:ea:1d:53:75:c3","2812","243","-73"
"63","Jun 12, 2025 20:45:11.101022694 CEST","f2:42:89:7e:73:bd","2292","458","-63"
"64","Jun 12, 2025 20:45:11.120833872 CEST","14:14:59:5a:be:ec","1125","367","-61"
"66","Jun 12, 2025 20:45:11.203440955 CEST","f2:42:89:7e:73:bd","2293","458","-61"
"67","Jun 12, 2025 20:45:11.223204432 CEST","14:14:59:5a:be:ec","1127","367","-60"
"73","Jun 12, 2025 20:45:11.837574877 CEST","14:14:59:5a:be:ec","1136","367","-57"
"74","Jun 12, 2025 20:45:11.898084317 CEST","c4:ea:1d:53:75:c3","2822","243","-82"
"75","Jun 12, 2025 20:45:11.920211782 CEST","f2:42:89:7e:73:bd","2302","458","-67"
"76","Jun 12, 2025 20:45:11.939962967 CEST","14:14:59:5a:be:ec","1137","367","-64"
"77","Jun 12, 2025 20:45:12.022625573 CEST","f2:42:89:7e:73:bd","2303","458","-67"
"78","Jun 12, 2025 20:45:12.042562885 CEST","14:14:59:5a:be:ec","1138","367","-58"
"79","Jun 12, 2025 20:45:12.103326827 CEST","c4:ea:1d:53:75:c3","2824","243","-82"
"80","Jun 12, 2025 20:45:12.144849356 CEST","14:14:59:5a:be:ec","1139","368","-60"
"93","Jun 12, 2025 20:45:12.637012012 CEST","f2:42:89:7e:73:bd","2309","458","-63"
"94","Jun 12, 2025 20:45:12.656799584 CEST","14:14:59:5a:be:ec","1145","368","-60"
"96","Jun 12, 2025 20:45:12.739397238 CEST","f2:42:89:7e:73:bd","2310","458","-65"
"98","Jun 12, 2025 20:45:12.841814941 CEST","f2:42:89:7e:73:bd","2311","458","-64"
"99","Jun 12, 2025 20:45:12.861596716 CEST","14:14:59:5a:be:ec","1148","368","-60"
"101","Jun 12, 2025 20:45:12.944212879 CEST","f2:42:89:7e:73:bd","2312","458","-65"
"106","Jun 12, 2025 20:45:13.456206757 CEST","f2:42:89:7e:73:bd","2317","458","-66"
"107","Jun 12, 2025 20:45:13.475986926 CEST","14:14:59:5a:be:ec","1156","367","-60"
"108","Jun 12, 2025 20:45:13.536475833 CEST","c4:ea:1d:53:75:c3","2842","243","-74"
"109","Jun 12, 2025 20:45:13.558586746 CEST","f2:42:89:7e:73:bd","2318","458","-63"
"110","Jun 12, 2025 20:45:13.578373200 CEST","14:14:59:5a:be:ec","1157","367","-59"
"111","Jun 12, 2025 20:45:13.638892488 CEST","c4:ea:1d:53:75:c3","2843","243","-72"
"112","Jun 12, 2025 20:45:13.660980423 CEST","f2:42:89:7e:73:bd","2319","458","-66"
"113","Jun 12, 2025 20:45:13.741258858 CEST","c4:ea:1d:53:75:c3","2844","243","-72"
"114","Jun 12, 2025 20:45:13.763379548 CEST","f2:42:89:7e:73:bd","2320","458","-65"
"115","Jun 12, 2025 20:45:13.783394803 CEST","14:14:59:5a:be:ec","1159","367","-62"
"121","Jun 12, 2025 20:45:14.279118107 CEST","f2:42:89:7e:73:bd","2326","458","-63"
"122","Jun 12, 2025 20:45:14.295234821 CEST","14:14:59:5a:be:ec","1166","368","-57"
"126","Jun 12, 2025 20:45:14.377773739 CEST","f2:42:89:7e:73:bd","2327","458","-64"
"128","Jun 12, 2025 20:45:14.480188089 CEST","f2:42:89:7e:73:bd","2328","458","-66"
"129","Jun 12, 2025 20:45:14.499989490 CEST","14:14:59:5a:be:ec","1170","367","-60"
"130","Jun 12, 2025 20:45:14.560471552 CEST","c4:ea:1d:53:75:c3","2857","243","-71"
"131","Jun 12, 2025 20:45:14.582580998 CEST","f2:42:89:7e:73:bd","2329","458","-67"
"132","Jun 12, 2025 20:45:14.602405656 CEST","14:14:59:5a:be:ec","1171","367","-60"
"134","Jun 12, 2025 20:45:14.704797936 CEST","14:14:59:5a:be:ec","1174","367","-59"
"136","Jun 12, 2025 20:45:15.174884251 CEST","c4:ea:1d:53:75:c3","2863","243","-71"
"137","Jun 12, 2025 20:45:15.216925491 CEST","14:14:59:5a:be:ec","1182","367","-60"
"138","Jun 12, 2025 20:45:15.277493109 CEST","c4:ea:1d:53:75:c3","2864","243","-81"
"139","Jun 12, 2025 20:45:15.299363419 CEST","f2:42:89:7e:73:bd","2336","458","-60"
"141","Jun 12, 2025 20:45:15.401752067 CEST","f2:42:89:7e:73:bd","2337","458","-61"
"142","Jun 12, 2025 20:45:15.421573163 CEST","14:14:59:5a:be:ec","1184","367","-59"
"143","Jun 12, 2025 20:45:15.482078343 CEST","c4:ea:1d:53:75:c3","2867","243","-73"
"144","Jun 12, 2025 20:45:15.504186322 CEST","f2:42:89:7e:73:bd","2338","458","-61"
"145","Jun 12, 2025 20:45:15.523971729 CEST","14:14:59:5a:be:ec","1185","367","-60"
"147","Jun 12, 2025 20:45:15.994084025 CEST","c4:ea:1d:53:75:c3","2872","243","-84"
"148","Jun 12, 2025 20:45:16.016165115 CEST","f2:42:89:7e:73:bd","2343","458","-65"
"149","Jun 12, 2025 20:45:16.035984395 CEST","14:14:59:5a:be:ec","1192","367","-60"
"150","Jun 12, 2025 20:45:16.096492229 CEST","c4:ea:1d:53:75:c3","2873","243","-73"
"151","Jun 12, 2025 20:45:16.118572691 CEST","f2:42:89:7e:73:bd","2344","458","-65"
"154","Jun 12, 2025 20:45:16.200378136 CEST","c4:ea:1d:53:75:c3","2874","243","-82"
"155","Jun 12, 2025 20:45:16.220951213 CEST","f2:42:89:7e:73:bd","2345","458","-64"
"156","Jun 12, 2025 20:45:16.240776778 CEST","14:14:59:5a:be:ec","1195","368","-58"
"157","Jun 12, 2025 20:45:16.301264289 CEST","c4:ea:1d:53:75:c3","2875","243","-83"
"158","Jun 12, 2025 20:45:16.323348033 CEST","f2:42:89:7e:73:bd","2346","458","-65"
"159","Jun 12, 2025 20:45:16.343196157 CEST","14:14:59:5a:be:ec","1196","367","-60"
"161","Jun 12, 2025 20:45:16.813250136 CEST","c4:ea:1d:53:75:c3","2880","243","-82"
"162","Jun 12, 2025 20:45:16.835343099 CEST","f2:42:89:7e:73:bd","2351","458","-66"
"163","Jun 12, 2025 20:45:16.915635292 CEST","c4:ea:1d:53:75:c3","2881","243","-83"
"164","Jun 12, 2025 20:45:16.937740687 CEST","f2:42:89:7e:73:bd","2352","458","-67"
"165","Jun 12, 2025 20:45:16.957600196 CEST","14:14:59:5a:be:ec","1203","367","-60"
"166","Jun 12, 2025 20:45:17.018045382 CEST","c4:ea:1d:53:75:c3","2882","243","-83"
"167","Jun 12, 2025 20:45:17.040156504 CEST","f2:42:89:7e:73:bd","2353","458","-69"
"168","Jun 12, 2025 20:45:17.120611079 CEST","c4:ea:1d:53:75:c3","2883","243","-82"
"169","Jun 12, 2025 20:45:17.162418630 CEST","14:14:59:5a:be:ec","1205","367","-59"
"170","Jun 12, 2025 20:45:17.264792821 CEST","14:14:59:5a:be:ec","1206","367","-59"
"173","Jun 12, 2025 20:45:17.632466671 CEST","c4:ea:1d:53:75:c3","2888","243","-74"
"174","Jun 12, 2025 20:45:17.654537006 CEST","f2:42:89:7e:73:bd","2359","458","-65"
"175","Jun 12, 2025 20:45:17.677031137 CEST","14:14:59:5a:be:ec","1210","367","-62"
"177","Jun 12, 2025 20:45:17.756931172 CEST","f2:42:89:7e:73:bd","2360","458","-64"
"178","Jun 12, 2025 20:45:17.776785652 CEST","14:14:59:5a:be:ec","1212","367","-58"
"180","Jun 12, 2025 20:45:17.837238102 CEST","c4:ea:1d:53:75:c3","2890","243","-83"
"181","Jun 12, 2025 20:45:17.859330786 CEST","f2:42:89:7e:73:bd","2361","458","-66"
"182","Jun 12, 2025 20:45:17.879344504 CEST","14:14:59:5a:be:ec","1214","367","-58"
"183","Jun 12, 2025 20:45:17.961739479 CEST","f2:42:89:7e:73:bd","2362","458","-65"
"184","Jun 12, 2025 20:45:17.981566442 CEST","14:14:59:5a:be:ec","1215","367","-57"
"191","Jun 12, 2025 20:45:18.452231322 CEST","c4:ea:1d:53:75:c3","2898","243","-70"
"192","Jun 12, 2025 20:45:18.473725885 CEST","f2:42:89:7e:73:bd","2367","458","-65"
"196","Jun 12, 2025 20:45:18.554068993 CEST","c4:ea:1d:53:75:c3","2899","243","-71"
"198","Jun 12, 2025 20:45:18.576137092 CEST","f2:42:89:7e:73:bd","2368","458","-64"
"199","Jun 12, 2025 20:45:18.595985775 CEST","14:14:59:5a:be:ec","1222","367","-61"
"200","Jun 12, 2025 20:45:18.659012366 CEST","c4:ea:1d:53:75:c3","2903","243","-74"
"202","Jun 12, 2025 20:45:18.800796876 CEST","14:14:59:5a:be:ec","1224","367","-59"
"203","Jun 12, 2025 20:45:18.861350526 CEST","c4:ea:1d:53:75:c3","2905","243","-72"
"204","Jun 12, 2025 20:45:18.903202147 CEST","14:14:59:5a:be:ec","1225","367","-61"
