frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"101","Apr 13, 2021 15:26:40.195128577 CEST","f2:42:89:7e:73:bd","2721","458","-64"
"102","Apr 13, 2021 15:26:40.238835602 CEST","26:59:43:64:4c:4a","3970","453","-77"
"103","Apr 13, 2021 15:26:40.297531963 CEST","f2:42:89:7e:73:bd","2722","458","-64"
"106","Apr 13, 2021 15:26:40.399931018 CEST","f2:42:89:7e:73:bd","2723","458","-66"
"107","Apr 13, 2021 15:26:40.546071948 CEST","26:59:43:64:4c:4a","3973","453","-76"
"108","Apr 13, 2021 15:26:40.562537031 CEST","3a:07:16:cb:a7:f4","3252","384","-79"
"109","Apr 13, 2021 15:26:40.604714112 CEST","f2:42:89:7e:73:bd","2725","458","-65"
"110","Apr 13, 2021 15:26:40.649916159 CEST","26:59:43:64:4c:4a","3974","453","-77"
"115","Apr 13, 2021 15:26:40.750840096 CEST","26:59:43:64:4c:4a","3977","453","-77"
"116","Apr 13, 2021 15:26:40.808340774 CEST","3a:07:16:cb:a7:f4","3254","384","-80"
"117","Apr 13, 2021 15:26:40.811931943 CEST","f2:42:89:7e:73:bd","2727","458","-65"
"118","Apr 13, 2021 15:26:40.967264475 CEST","20:b0:01:f5:d1:25","1643","308","-82"
"119","Apr 13, 2021 15:26:41.014325488 CEST","f2:42:89:7e:73:bd","2729","458","-64"
"124","Apr 13, 2021 15:26:41.058055420 CEST","26:59:43:64:4c:4a","3980","453","-79"
"125","Apr 13, 2021 15:26:41.078548808 CEST","20:b0:01:f5:d1:25","1644","308","-82"
"126","Apr 13, 2021 15:26:41.116711273 CEST","f2:42:89:7e:73:bd","2730","458","-65"
"129","Apr 13, 2021 15:26:41.160446863 CEST","26:59:43:64:4c:4a","3981","453","-77"
"130","Apr 13, 2021 15:26:41.219115287 CEST","f2:42:89:7e:73:bd","2731","458","-64"
"132","Apr 13, 2021 15:26:41.262848292 CEST","26:59:43:64:4c:4a","3982","453","-79"
"133","Apr 13, 2021 15:26:41.274479660 CEST","20:b0:01:f5:d1:25","1646","308","-82"
"134","Apr 13, 2021 15:26:41.299820382 CEST","3a:07:16:cb:a7:f4","3258","384","-79"
"135","Apr 13, 2021 15:26:41.423915353 CEST","f2:42:89:7e:73:bd","2733","458","-66"
"136","Apr 13, 2021 15:26:41.526317481 CEST","f2:42:89:7e:73:bd","2734","458","-65"
"137","Apr 13, 2021 15:26:41.562217716 CEST","14:14:59:5a:be:ec","3014","367","-47"
"138","Apr 13, 2021 15:26:41.570033166 CEST","26:59:43:64:4c:4a","3985","453","-78"
"139","Apr 13, 2021 15:26:41.619614051 CEST","40:ee:dd:0e:38:54","500","305","-81"
"140","Apr 13, 2021 15:26:41.668451128 CEST","3a:07:16:cb:a7:f4","3261","384","-79"
"141","Apr 13, 2021 15:26:41.672444233 CEST","26:59:43:64:4c:4a","3986","453","-80"
"142","Apr 13, 2021 15:26:41.774848876 CEST","26:59:43:64:4c:4a","3987","453","-82"
"143","Apr 13, 2021 15:26:41.833501516 CEST","f2:42:89:7e:73:bd","2737","458","-64"
"144","Apr 13, 2021 15:26:41.914301805 CEST","3a:07:16:cb:a7:f4","3263","384","-79"
"145","Apr 13, 2021 15:26:41.935912723 CEST","f2:42:89:7e:73:bd","2738","458","-63"
"146","Apr 13, 2021 15:26:42.022081991 CEST","40:ee:dd:0e:38:54","504","305","-83"
"147","Apr 13, 2021 15:26:42.040724306 CEST","f2:42:89:7e:73:bd","2739","458","-64"
"150","Apr 13, 2021 15:26:42.082052466 CEST","26:59:43:64:4c:4a","3990","453","-78"
"151","Apr 13, 2021 15:26:42.184457179 CEST","26:59:43:64:4c:4a","3991","453","-78"
"152","Apr 13, 2021 15:26:42.243993870 CEST","f2:42:89:7e:73:bd","2741","458","-65"
"153","Apr 13, 2021 15:26:42.286849180 CEST","26:59:43:64:4c:4a","3992","453","-79"
"154","Apr 13, 2021 15:26:42.345498747 CEST","f2:42:89:7e:73:bd","2742","458","-65"
"155","Apr 13, 2021 15:26:42.447916869 CEST","f2:42:89:7e:73:bd","2743","458","-64"
"156","Apr 13, 2021 15:26:42.594067577 CEST","26:59:43:64:4c:4a","3995","453","-81"
"157","Apr 13, 2021 15:26:42.655096776 CEST","f2:42:89:7e:73:bd","2745","458","-65"
"158","Apr 13, 2021 15:26:42.696450009 CEST","26:59:43:64:4c:4a","3996","453","-81"
"159","Apr 13, 2021 15:26:42.755112777 CEST","f2:42:89:7e:73:bd","2746","458","-63"
"162","Apr 13, 2021 15:26:42.798843407 CEST","26:59:43:64:4c:4a","3997","453","-80"
"163","Apr 13, 2021 15:26:42.823839393 CEST","40:ee:dd:0e:38:54","512","305","-85"
"164","Apr 13, 2021 15:26:42.857491368 CEST","f2:42:89:7e:73:bd","2747","458","-62"
"165","Apr 13, 2021 15:26:42.901245815 CEST","26:59:43:64:4c:4a","3998","453","-80"
"166","Apr 13, 2021 15:26:43.003662470 CEST","26:59:43:64:4c:4a","3999","453","-81"
"167","Apr 13, 2021 15:26:43.062277256 CEST","f2:42:89:7e:73:bd","2749","458","-62"
"168","Apr 13, 2021 15:26:43.106092395 CEST","26:59:43:64:4c:4a","4000","453","-80"
"169","Apr 13, 2021 15:26:43.124888011 CEST","40:ee:dd:0e:38:54","515","305","-85"
"170","Apr 13, 2021 15:26:43.164692025 CEST","f2:42:89:7e:73:bd","2750","458","-65"
"171","Apr 13, 2021 15:26:43.208448498 CEST","26:59:43:64:4c:4a","4001","453","-80"
"172","Apr 13, 2021 15:26:43.269531964 CEST","f2:42:89:7e:73:bd","2751","458","-64"
"173","Apr 13, 2021 15:26:43.310859146 CEST","26:59:43:64:4c:4a","4002","453","-81"
"174","Apr 13, 2021 15:26:43.413259319 CEST","26:59:43:64:4c:4a","4003","453","-81"
"175","Apr 13, 2021 15:26:43.471899388 CEST","f2:42:89:7e:73:bd","2753","458","-63"
"176","Apr 13, 2021 15:26:43.516509390 CEST","26:59:43:64:4c:4a","4004","453","-81"
"177","Apr 13, 2021 15:26:43.574280703 CEST","f2:42:89:7e:73:bd","2754","458","-69"
"178","Apr 13, 2021 15:26:43.618105131 CEST","26:59:43:64:4c:4a","4005","453","-81"
"179","Apr 13, 2021 15:26:43.676689047 CEST","f2:42:89:7e:73:bd","2755","458","-64"
"180","Apr 13, 2021 15:26:43.720452782 CEST","26:59:43:64:4c:4a","4006","453","-81"
"181","Apr 13, 2021 15:26:43.726980289 CEST","40:ee:dd:0e:38:54","521","305","-86"
"182","Apr 13, 2021 15:26:43.732059636 CEST","20:b0:01:f5:d1:25","1671","308","-80"
"183","Apr 13, 2021 15:26:43.822854142 CEST","26:59:43:64:4c:4a","4007","453","-81"
"184","Apr 13, 2021 15:26:43.883876078 CEST","f2:42:89:7e:73:bd","2757","458","-63"
"185","Apr 13, 2021 15:26:43.925269610 CEST","26:59:43:64:4c:4a","4008","453","-81"
"186","Apr 13, 2021 15:26:43.983898923 CEST","f2:42:89:7e:73:bd","2758","458","-63"
"187","Apr 13, 2021 15:26:44.086291064 CEST","f2:42:89:7e:73:bd","2759","458","-64"
"188","Apr 13, 2021 15:26:44.131972851 CEST","26:59:43:64:4c:4a","4010","453","-81"
"189","Apr 13, 2021 15:26:44.188674684 CEST","f2:42:89:7e:73:bd","2760","458","-64"
"190","Apr 13, 2021 15:26:44.232457975 CEST","26:59:43:64:4c:4a","4011","453","-80"
"191","Apr 13, 2021 15:26:44.291065288 CEST","f2:42:89:7e:73:bd","2761","458","-63"
"192","Apr 13, 2021 15:26:44.398748186 CEST","f2:42:89:7e:73:bd","2762","458","-62"
"193","Apr 13, 2021 15:26:44.498282421 CEST","f2:42:89:7e:73:bd","2763","458","-62"
"194","Apr 13, 2021 15:26:44.531809171 CEST","14:14:59:5a:be:ec","3048","367","-49"
"195","Apr 13, 2021 15:26:44.598288155 CEST","f2:42:89:7e:73:bd","2764","458","-64"
"197","Apr 13, 2021 15:26:44.700673172 CEST","f2:42:89:7e:73:bd","2765","458","-62"
"198","Apr 13, 2021 15:26:44.744469244 CEST","26:59:43:64:4c:4a","4016","453","-80"
"199","Apr 13, 2021 15:26:44.803068526 CEST","f2:42:89:7e:73:bd","2766","458","-64"
"200","Apr 13, 2021 15:26:44.846853144 CEST","26:59:43:64:4c:4a","4017","453","-80"
"201","Apr 13, 2021 15:26:44.905477568 CEST","f2:42:89:7e:73:bd","2767","458","-64"
"203","Apr 13, 2021 15:26:45.007885284 CEST","f2:42:89:7e:73:bd","2768","458","-62"
"207","Apr 13, 2021 15:26:45.112698612 CEST","f2:42:89:7e:73:bd","2769","458","-62"
"208","Apr 13, 2021 15:26:45.154090398 CEST","26:59:43:64:4c:4a","4020","453","-80"
"209","Apr 13, 2021 15:26:45.212660835 CEST","f2:42:89:7e:73:bd","2770","458","-62"
"211","Apr 13, 2021 15:26:45.315096766 CEST","f2:42:89:7e:73:bd","2771","458","-62"
"212","Apr 13, 2021 15:26:45.358859454 CEST","26:59:43:64:4c:4a","4022","453","-80"
"214","Apr 13, 2021 15:26:45.461275341 CEST","26:59:43:64:4c:4a","4024","453","-81"
"217","Apr 13, 2021 15:26:45.519863029 CEST","f2:42:89:7e:73:bd","2773","459","-62"
"221","Apr 13, 2021 15:26:45.567129235 CEST","26:59:43:64:4c:4a","4029","453","-80"
"223","Apr 13, 2021 15:26:45.622283874 CEST","f2:42:89:7e:73:bd","2774","459","-63"
"224","Apr 13, 2021 15:26:45.666503883 CEST","26:59:43:64:4c:4a","4031","453","-81"
"225","Apr 13, 2021 15:26:45.727083724 CEST","f2:42:89:7e:73:bd","2775","459","-62"
"226","Apr 13, 2021 15:26:45.770228456 CEST","26:59:43:64:4c:4a","4032","453","-80"
"227","Apr 13, 2021 15:26:45.827065502 CEST","f2:42:89:7e:73:bd","2776","459","-62"
"228","Apr 13, 2021 15:26:45.870861434 CEST","26:59:43:64:4c:4a","4033","453","-79"
"229","Apr 13, 2021 15:26:45.929466513 CEST","f2:42:89:7e:73:bd","2777","459","-62"
"230","Apr 13, 2021 15:26:45.973271734 CEST","26:59:43:64:4c:4a","4034","453","-80"
"231","Apr 13, 2021 15:26:46.031862914 CEST","f2:42:89:7e:73:bd","2778","459","-63"
"233","Apr 13, 2021 15:26:46.075663665 CEST","26:59:43:64:4c:4a","4035","453","-78"
"234","Apr 13, 2021 15:26:46.134275937 CEST","f2:42:89:7e:73:bd","2779","459","-63"
"235","Apr 13, 2021 15:26:46.236677506 CEST","f2:42:89:7e:73:bd","2780","459","-61"
"237","Apr 13, 2021 15:26:46.280478677 CEST","26:59:43:64:4c:4a","4037","453","-78"
"238","Apr 13, 2021 15:26:46.339090390 CEST","f2:42:89:7e:73:bd","2781","459","-63"
"241","Apr 13, 2021 15:26:46.382861459 CEST","26:59:43:64:4c:4a","4038","453","-78"
"242","Apr 13, 2021 15:26:46.441455851 CEST","f2:42:89:7e:73:bd","2782","459","-65"
"243","Apr 13, 2021 15:26:46.485274343 CEST","26:59:43:64:4c:4a","4039","453","-80"
"244","Apr 13, 2021 15:26:46.496872954 CEST","20:b0:01:f5:d1:25","1710","308","-81"
"245","Apr 13, 2021 15:26:46.536838721 CEST","40:ee:dd:0e:38:54","550","305","-82"
"246","Apr 13, 2021 15:26:46.543853789 CEST","f2:42:89:7e:73:bd","2783","459","-67"
"247","Apr 13, 2021 15:26:46.587660268 CEST","26:59:43:64:4c:4a","4040","453","-77"
"248","Apr 13, 2021 15:26:46.646272539 CEST","f2:42:89:7e:73:bd","2784","459","-63"
"249","Apr 13, 2021 15:26:46.691654498 CEST","26:59:43:64:4c:4a","4041","453","-78"
"253","Apr 13, 2021 15:26:46.748670826 CEST","f2:42:89:7e:73:bd","2785","459","-64"
"255","Apr 13, 2021 15:26:46.792549241 CEST","26:59:43:64:4c:4a","4043","453","-79"
"265","Apr 13, 2021 15:26:46.955892988 CEST","f2:42:89:7e:73:bd","2788","459","-65"
"266","Apr 13, 2021 15:26:46.997274647 CEST","26:59:43:64:4c:4a","4045","453","-77"
"270","Apr 13, 2021 15:26:47.055851718 CEST","f2:42:89:7e:73:bd","2789","459","-66"
"271","Apr 13, 2021 15:26:47.075139716 CEST","3a:07:16:cb:a7:f4","3305","384","-79"
"272","Apr 13, 2021 15:26:47.099663575 CEST","26:59:43:64:4c:4a","4047","453","-78"
"273","Apr 13, 2021 15:26:47.111268053 CEST","20:b0:01:f5:d1:25","1716","308","-82"
"274","Apr 13, 2021 15:26:47.158242462 CEST","f2:42:89:7e:73:bd","2790","459","-65"
"275","Apr 13, 2021 15:26:47.202106490 CEST","26:59:43:64:4c:4a","4048","453","-78"
"276","Apr 13, 2021 15:26:47.260673365 CEST","f2:42:89:7e:73:bd","2791","459","-64"
"277","Apr 13, 2021 15:26:47.363064668 CEST","f2:42:89:7e:73:bd","2792","459","-64"
"278","Apr 13, 2021 15:26:47.465467634 CEST","f2:42:89:7e:73:bd","2793","459","-63"
"282","Apr 13, 2021 15:26:47.567848041 CEST","f2:42:89:7e:73:bd","2794","459","-64"
"283","Apr 13, 2021 15:26:47.611664507 CEST","26:59:43:64:4c:4a","4052","453","-79"
"284","Apr 13, 2021 15:26:47.714082699 CEST","26:59:43:64:4c:4a","4053","453","-81"
"285","Apr 13, 2021 15:26:47.772655440 CEST","f2:42:89:7e:73:bd","2796","459","-64"
"286","Apr 13, 2021 15:26:47.816462198 CEST","26:59:43:64:4c:4a","4054","453","-80"
"290","Apr 13, 2021 15:26:47.876581086 CEST","f2:42:89:7e:73:bd","2799","459","-65"
"293","Apr 13, 2021 15:26:47.918870403 CEST","26:59:43:64:4c:4a","4055","453","-79"
"294","Apr 13, 2021 15:26:47.977442236 CEST","f2:42:89:7e:73:bd","2800","459","-66"
"295","Apr 13, 2021 15:26:48.042074617 CEST","40:ee:dd:0e:38:54","567","305","-82"
"296","Apr 13, 2021 15:26:48.079827603 CEST","f2:42:89:7e:73:bd","2801","459","-65"
"297","Apr 13, 2021 15:26:48.123648818 CEST","26:59:43:64:4c:4a","4057","453","-77"
"298","Apr 13, 2021 15:26:48.142596409 CEST","40:ee:dd:0e:38:54","568","305","-83"
"299","Apr 13, 2021 15:26:48.184653991 CEST","f2:42:89:7e:73:bd","2802","459","-66"
"300","Apr 13, 2021 15:26:48.226072666 CEST","26:59:43:64:4c:4a","4058","453","-77"
"301","Apr 13, 2021 15:26:48.284649738 CEST","f2:42:89:7e:73:bd","2803","459","-64"
"302","Apr 13, 2021 15:26:48.303946745 CEST","3a:07:16:cb:a7:f4","3315","384","-80"
"303","Apr 13, 2021 15:26:48.328462013 CEST","26:59:43:64:4c:4a","4059","453","-78"
"304","Apr 13, 2021 15:26:48.387025676 CEST","f2:42:89:7e:73:bd","2804","459","-65"
"306","Apr 13, 2021 15:26:48.430865049 CEST","26:59:43:64:4c:4a","4060","453","-78"
"307","Apr 13, 2021 15:26:48.489453505 CEST","f2:42:89:7e:73:bd","2805","459","-65"
"308","Apr 13, 2021 15:26:48.591838522 CEST","f2:42:89:7e:73:bd","2806","459","-65"
"309","Apr 13, 2021 15:26:48.635664766 CEST","26:59:43:64:4c:4a","4062","453","-77"
"310","Apr 13, 2021 15:26:48.694224377 CEST","f2:42:89:7e:73:bd","2807","458","-66"
"311","Apr 13, 2021 15:26:48.738088405 CEST","26:59:43:64:4c:4a","4063","453","-78"
"312","Apr 13, 2021 15:26:48.796635515 CEST","f2:42:89:7e:73:bd","2808","458","-66"
"313","Apr 13, 2021 15:26:48.840473911 CEST","26:59:43:64:4c:4a","4064","453","-78"
"316","Apr 13, 2021 15:26:48.899024932 CEST","f2:42:89:7e:73:bd","2809","458","-66"
"317","Apr 13, 2021 15:26:48.918329971 CEST","3a:07:16:cb:a7:f4","3320","384","-79"
"318","Apr 13, 2021 15:26:48.942872477 CEST","26:59:43:64:4c:4a","4065","453","-78"
"319","Apr 13, 2021 15:26:49.001433276 CEST","f2:42:89:7e:73:bd","2810","458","-67"
"320","Apr 13, 2021 15:26:49.045268599 CEST","26:59:43:64:4c:4a","4066","453","-78"
"321","Apr 13, 2021 15:26:49.103821855 CEST","f2:42:89:7e:73:bd","2811","458","-67"
"322","Apr 13, 2021 15:26:49.149524454 CEST","26:59:43:64:4c:4a","4067","453","-78"
"323","Apr 13, 2021 15:26:49.206214834 CEST","f2:42:89:7e:73:bd","2812","458","-66"
"325","Apr 13, 2021 15:26:49.308631279 CEST","f2:42:89:7e:73:bd","2813","458","-66"
"326","Apr 13, 2021 15:26:49.413466119 CEST","f2:42:89:7e:73:bd","2814","458","-64"
"327","Apr 13, 2021 15:26:49.513435117 CEST","f2:42:89:7e:73:bd","2815","458","-63"
"329","Apr 13, 2021 15:26:49.615810006 CEST","f2:42:89:7e:73:bd","2816","458","-63"
"330","Apr 13, 2021 15:26:49.651813258 CEST","14:14:59:5a:be:ec","3128","367","-50"
"331","Apr 13, 2021 15:26:49.659670193 CEST","26:59:43:64:4c:4a","4072","453","-78"
"333","Apr 13, 2021 15:26:49.762123934 CEST","26:59:43:64:4c:4a","4073","453","-78"
"334","Apr 13, 2021 15:26:49.778479505 CEST","3a:07:16:cb:a7:f4","3327","384","-80"
"335","Apr 13, 2021 15:26:49.820661685 CEST","f2:42:89:7e:73:bd","2818","458","-64"
"336","Apr 13, 2021 15:26:49.864479338 CEST","26:59:43:64:4c:4a","4074","453","-78"
"337","Apr 13, 2021 15:26:49.923012969 CEST","f2:42:89:7e:73:bd","2819","458","-64"
"338","Apr 13, 2021 15:26:49.948869120 CEST","40:ee:dd:0e:38:54","586","305","-84"
"339","Apr 13, 2021 15:26:49.966887891 CEST","26:59:43:64:4c:4a","4075","453","-78"
"340","Apr 13, 2021 15:26:50.025409509 CEST","f2:42:89:7e:73:bd","2820","458","-63"
"341","Apr 13, 2021 15:26:50.069287156 CEST","26:59:43:64:4c:4a","4076","453","-79"
"342","Apr 13, 2021 15:26:50.127808704 CEST","f2:42:89:7e:73:bd","2821","458","-63"
"344","Apr 13, 2021 15:26:50.171674548 CEST","26:59:43:64:4c:4a","4077","453","-78"
"345","Apr 13, 2021 15:26:50.183269179 CEST","20:b0:01:f5:d1:25","1747","308","-81"
"346","Apr 13, 2021 15:26:50.230205175 CEST","f2:42:89:7e:73:bd","2822","458","-63"
"347","Apr 13, 2021 15:26:50.274086663 CEST","26:59:43:64:4c:4a","4078","453","-79"
"348","Apr 13, 2021 15:26:50.332620503 CEST","f2:42:89:7e:73:bd","2823","458","-62"
"349","Apr 13, 2021 15:26:50.376472309 CEST","26:59:43:64:4c:4a","4079","453","-78"
"350","Apr 13, 2021 15:26:50.435010479 CEST","f2:42:89:7e:73:bd","2824","458","-61"
"354","Apr 13, 2021 15:26:50.515778431 CEST","3a:07:16:cb:a7:f4","3333","384","-79"
"355","Apr 13, 2021 15:26:50.537410372 CEST","f2:42:89:7e:73:bd","2825","458","-62"
"356","Apr 13, 2021 15:26:50.581278660 CEST","26:59:43:64:4c:4a","4081","453","-78"
"357","Apr 13, 2021 15:26:50.642270843 CEST","f2:42:89:7e:73:bd","2826","458","-62"
