frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1234,"Jun 12, 2025 21:12:15.083397366 CEST",f2:42:89:7e:73:bd,2984,458,-68
1243,"Jun 12, 2025 21:12:15.290025737 CEST",f2:42:89:7e:73:bd,2986,458,-68
1251,"Jun 12, 2025 21:12:15.492993237 CEST",f2:42:89:7e:73:bd,2988,458,-70
1267,"Jun 12, 2025 21:12:15.800191380 CEST",f2:42:89:7e:73:bd,2991,458,-69
1291,"Jun 12, 2025 21:12:16.107390431 CEST",f2:42:89:7e:73:bd,2994,458,-72
1302,"Jun 12, 2025 21:12:16.516995242 CEST",f2:42:89:7e:73:bd,3002,458,-70
1305,"Jun 12, 2025 21:12:16.619378164 CEST",f2:42:89:7e:73:bd,3003,458,-69
1310,"Jun 12, 2025 21:12:16.721786368 CEST",f2:42:89:7e:73:bd,3005,458,-69
1314,"Jun 12, 2025 21:12:16.824191359 CEST",f2:42:89:7e:73:bd,3006,458,-70
1318,"Jun 12, 2025 21:12:17.028974593 CEST",f2:42:89:7e:73:bd,3008,458,-70
1333,"Jun 12, 2025 21:12:17.438562433 CEST",f2:42:89:7e:73:bd,3013,459,-69
1346,"Jun 12, 2025 21:12:17.848232126 CEST",f2:42:89:7e:73:bd,3018,458,-68
1361,"Jun 12, 2025 21:12:18.257767026 CEST",f2:42:89:7e:73:bd,3022,458,-69
1366,"Jun 12, 2025 21:12:18.360185427 CEST",f2:42:89:7e:73:bd,3023,458,-70
1383,"Jun 12, 2025 21:12:19.179368788 CEST",f2:42:89:7e:73:bd,3031,458,-70
1389,"Jun 12, 2025 21:12:19.384157260 CEST",f2:42:89:7e:73:bd,3033,458,-68
1396,"Jun 12, 2025 21:12:19.588948526 CEST",f2:42:89:7e:73:bd,3035,458,-70
1411,"Jun 12, 2025 21:12:20.305738978 CEST",f2:42:89:7e:73:bd,3042,458,-69
1420,"Jun 12, 2025 21:12:20.510527101 CEST",f2:42:89:7e:73:bd,3045,458,-69
1435,"Jun 12, 2025 21:12:21.124931279 CEST",f2:42:89:7e:73:bd,3052,458,-68
1446,"Jun 12, 2025 21:12:21.227326563 CEST",f2:42:89:7e:73:bd,3055,458,-70
1458,"Jun 12, 2025 21:12:21.534525195 CEST",f2:42:89:7e:73:bd,3059,458,-69
1466,"Jun 12, 2025 21:12:21.739318556 CEST",f2:42:89:7e:73:bd,3061,458,-68
1470,"Jun 12, 2025 21:12:21.841869306 CEST",f2:42:89:7e:73:bd,3062,458,-69
1474,"Jun 12, 2025 21:12:21.944116596 CEST",f2:42:89:7e:73:bd,3063,458,-69
1481,"Jun 12, 2025 21:12:22.148915963 CEST",f2:42:89:7e:73:bd,3065,458,-67
1484,"Jun 12, 2025 21:12:22.251317393 CEST",f2:42:89:7e:73:bd,3066,458,-69
1508,"Jun 12, 2025 21:12:22.968271064 CEST",f2:42:89:7e:73:bd,3077,459,-68
1514,"Jun 12, 2025 21:12:23.074397828 CEST",f2:42:89:7e:73:bd,3079,458,-68
1519,"Jun 12, 2025 21:12:23.172906724 CEST",f2:42:89:7e:73:bd,3080,458,-67
1524,"Jun 12, 2025 21:12:23.275307106 CEST",f2:42:89:7e:73:bd,3082,458,-68
1530,"Jun 12, 2025 21:12:23.480105146 CEST",f2:42:89:7e:73:bd,3084,458,-67
1536,"Jun 12, 2025 21:12:23.684894875 CEST",f2:42:89:7e:73:bd,3086,458,-69
1539,"Jun 12, 2025 21:12:23.787293790 CEST",f2:42:89:7e:73:bd,3087,458,-69
1553,"Jun 12, 2025 21:12:24.094497730 CEST",f2:42:89:7e:73:bd,3093,458,-67
1557,"Jun 12, 2025 21:12:24.196899230 CEST",f2:42:89:7e:73:bd,3094,458,-69
1562,"Jun 12, 2025 21:12:24.401697061 CEST",f2:42:89:7e:73:bd,3096,458,-68
1574,"Jun 12, 2025 21:12:24.708882213 CEST",f2:42:89:7e:73:bd,3099,458,-69
1585,"Jun 12, 2025 21:12:25.016081683 CEST",f2:42:89:7e:73:bd,3103,458,-68
1589,"Jun 12, 2025 21:12:25.118489119 CEST",f2:42:89:7e:73:bd,3104,458,-68
1593,"Jun 12, 2025 21:12:25.325007630 CEST",f2:42:89:7e:73:bd,3106,458,-67
1596,"Jun 12, 2025 21:12:25.425678742 CEST",f2:42:89:7e:73:bd,3107,458,-69
1599,"Jun 12, 2025 21:12:25.528100914 CEST",f2:42:89:7e:73:bd,3108,458,-68
1626,"Jun 12, 2025 21:12:26.347266885 CEST",f2:42:89:7e:73:bd,3116,458,-70
1643,"Jun 12, 2025 21:12:27.268863479 CEST",f2:42:89:7e:73:bd,3125,458,-70
1744,"Jun 12, 2025 21:12:31.364805777 CEST",f2:42:89:7e:73:bd,3169,458,-71
1750,"Jun 12, 2025 21:12:31.774626677 CEST",f2:42:89:7e:73:bd,3173,458,-71
1757,"Jun 12, 2025 21:12:32.081596230 CEST",f2:42:89:7e:73:bd,3177,458,-69
1765,"Jun 12, 2025 21:12:32.286441343 CEST",f2:42:89:7e:73:bd,3179,458,-70
1769,"Jun 12, 2025 21:12:32.388811274 CEST",f2:42:89:7e:73:bd,3180,458,-71
1772,"Jun 12, 2025 21:12:32.491200202 CEST",f2:42:89:7e:73:bd,3181,458,-70
1783,"Jun 12, 2025 21:12:32.798669050 CEST",f2:42:89:7e:73:bd,3184,458,-70
1795,"Jun 12, 2025 21:12:33.208078655 CEST",f2:42:89:7e:73:bd,3188,458,-69
1806,"Jun 12, 2025 21:12:33.515181324 CEST",f2:42:89:7e:73:bd,3191,458,-71
1823,"Jun 12, 2025 21:12:34.029097026 CEST",f2:42:89:7e:73:bd,3197,458,-71
1859,"Jun 12, 2025 21:12:35.771275204 CEST",f2:42:89:7e:73:bd,3217,458,-71
1862,"Jun 12, 2025 21:12:35.870525045 CEST",f2:42:89:7e:73:bd,3219,458,-71
1864,"Jun 12, 2025 21:12:35.972755713 CEST",f2:42:89:7e:73:bd,3220,458,-71
1878,"Jun 12, 2025 21:12:36.689546235 CEST",f2:42:89:7e:73:bd,3227,458,-71
1895,"Jun 12, 2025 21:12:36.996742353 CEST",f2:42:89:7e:73:bd,3230,458,-71
1917,"Jun 12, 2025 21:12:38.020728084 CEST",f2:42:89:7e:73:bd,3240,458,-72
1932,"Jun 12, 2025 21:12:38.430340508 CEST",f2:42:89:7e:73:bd,3244,458,-71
1937,"Jun 12, 2025 21:12:38.635133170 CEST",f2:42:89:7e:73:bd,3246,458,-71
2020,"Jun 12, 2025 21:12:41.911883447 CEST",f2:42:89:7e:73:bd,3289,458,-70
2039,"Jun 12, 2025 21:12:42.424444926 CEST",f2:42:89:7e:73:bd,3300,459,-69
2067,"Jun 12, 2025 21:12:43.755126502 CEST",f2:42:89:7e:73:bd,3313,459,-69
2069,"Jun 12, 2025 21:12:43.857828599 CEST",f2:42:89:7e:73:bd,3315,459,-70
2076,"Jun 12, 2025 21:12:44.164665313 CEST",f2:42:89:7e:73:bd,3318,459,-69
2104,"Jun 12, 2025 21:12:44.779047072 CEST",f2:42:89:7e:73:bd,3326,458,-70
2129,"Jun 12, 2025 21:12:46.007836292 CEST",f2:42:89:7e:73:bd,3338,458,-71
2134,"Jun 12, 2025 21:12:46.110251759 CEST",f2:42:89:7e:73:bd,3339,458,-70
2136,"Jun 12, 2025 21:12:46.212625322 CEST",f2:42:89:7e:73:bd,3340,458,-72
2138,"Jun 12, 2025 21:12:46.315072289 CEST",f2:42:89:7e:73:bd,3341,458,-72
2148,"Jun 12, 2025 21:12:46.724626604 CEST",f2:42:89:7e:73:bd,3345,458,-71
2156,"Jun 12, 2025 21:12:47.031819719 CEST",f2:42:89:7e:73:bd,3348,458,-71
2160,"Jun 12, 2025 21:12:47.134224221 CEST",f2:42:89:7e:73:bd,3349,458,-70
2163,"Jun 12, 2025 21:12:47.237098756 CEST",f2:42:89:7e:73:bd,3350,458,-71
2166,"Jun 12, 2025 21:12:47.339014160 CEST",f2:42:89:7e:73:bd,3351,458,-71
2173,"Jun 12, 2025 21:12:47.646221452 CEST",f2:42:89:7e:73:bd,3354,458,-71
2181,"Jun 12, 2025 21:12:48.055801539 CEST",f2:42:89:7e:73:bd,3358,458,-71
2188,"Jun 12, 2025 21:12:48.363009320 CEST",f2:42:89:7e:73:bd,3363,458,-72
2209,"Jun 12, 2025 21:12:49.284588384 CEST",f2:42:89:7e:73:bd,3373,458,-70
2234,"Jun 12, 2025 21:12:50.103785993 CEST",f2:42:89:7e:73:bd,3381,458,-70
2252,"Jun 12, 2025 21:12:51.230192989 CEST",f2:42:89:7e:73:bd,3392,458,-70
2254,"Jun 12, 2025 21:12:51.332570254 CEST",f2:42:89:7e:73:bd,3393,458,-70
2256,"Jun 12, 2025 21:12:51.434966027 CEST",f2:42:89:7e:73:bd,3394,458,-72
2259,"Jun 12, 2025 21:12:51.537360542 CEST",f2:42:89:7e:73:bd,3395,458,-72
2263,"Jun 12, 2025 21:12:51.639763857 CEST",f2:42:89:7e:73:bd,3396,458,-72
2265,"Jun 12, 2025 21:12:51.742182678 CEST",f2:42:89:7e:73:bd,3397,458,-70
2272,"Jun 12, 2025 21:12:52.049373627 CEST",f2:42:89:7e:73:bd,3400,458,-72
2290,"Jun 12, 2025 21:12:52.766147946 CEST",f2:42:89:7e:73:bd,3407,458,-72
2293,"Jun 12, 2025 21:12:52.868548258 CEST",f2:42:89:7e:73:bd,3408,458,-73
2301,"Jun 12, 2025 21:12:53.073378076 CEST",f2:42:89:7e:73:bd,3410,458,-72
2307,"Jun 12, 2025 21:12:53.175746261 CEST",f2:42:89:7e:73:bd,3411,458,-72
2309,"Jun 12, 2025 21:12:53.278164313 CEST",f2:42:89:7e:73:bd,3412,458,-71
2312,"Jun 12, 2025 21:12:53.380539203 CEST",f2:42:89:7e:73:bd,3413,458,-70
2315,"Jun 12, 2025 21:12:53.482944614 CEST",f2:42:89:7e:73:bd,3414,458,-70
2324,"Jun 12, 2025 21:12:53.790173138 CEST",f2:42:89:7e:73:bd,3417,458,-71
2326,"Jun 12, 2025 21:12:53.892551241 CEST",f2:42:89:7e:73:bd,3418,458,-72
2332,"Jun 12, 2025 21:12:54.097332589 CEST",f2:42:89:7e:73:bd,3420,458,-71
2336,"Jun 12, 2025 21:12:54.199734088 CEST",f2:42:89:7e:73:bd,3421,458,-72
2350,"Jun 12, 2025 21:12:54.711730132 CEST",f2:42:89:7e:73:bd,3426,458,-73
2354,"Jun 12, 2025 21:12:54.814127860 CEST",f2:42:89:7e:73:bd,3427,458,-73
2362,"Jun 12, 2025 21:12:55.223718353 CEST",f2:42:89:7e:73:bd,3433,458,-72
2370,"Jun 12, 2025 21:12:55.430435143 CEST",f2:42:89:7e:73:bd,3435,458,-72
2372,"Jun 12, 2025 21:12:55.530919639 CEST",f2:42:89:7e:73:bd,3436,458,-69
2375,"Jun 12, 2025 21:12:55.633705406 CEST",f2:42:89:7e:73:bd,3437,458,-71
2378,"Jun 12, 2025 21:12:55.735739540 CEST",f2:42:89:7e:73:bd,3438,459,-71
2391,"Jun 12, 2025 21:12:56.145340440 CEST",f2:42:89:7e:73:bd,3443,458,-71
2392,"Jun 12, 2025 21:12:56.247722314 CEST",f2:42:89:7e:73:bd,3444,458,-71
2402,"Jun 12, 2025 21:12:56.554894476 CEST",f2:42:89:7e:73:bd,3447,458,-73
2406,"Jun 12, 2025 21:12:56.759702294 CEST",f2:42:89:7e:73:bd,3449,458,-72
2410,"Jun 12, 2025 21:12:56.862096879 CEST",f2:42:89:7e:73:bd,3450,458,-71
2412,"Jun 12, 2025 21:12:56.964494537 CEST",f2:42:89:7e:73:bd,3451,458,-71
2416,"Jun 12, 2025 21:12:57.066920481 CEST",f2:42:89:7e:73:bd,3452,458,-72
2428,"Jun 12, 2025 21:12:57.476505108 CEST",f2:42:89:7e:73:bd,3456,458,-71
2435,"Jun 12, 2025 21:12:57.783690191 CEST",f2:42:89:7e:73:bd,3459,458,-72
2441,"Jun 12, 2025 21:12:57.988515818 CEST",f2:42:89:7e:73:bd,3461,458,-71
2444,"Jun 12, 2025 21:12:58.090888473 CEST",f2:42:89:7e:73:bd,3462,458,-73
2451,"Jun 12, 2025 21:12:58.398082915 CEST",f2:42:89:7e:73:bd,3465,458,-71
2453,"Jun 12, 2025 21:12:58.500495589 CEST",f2:42:89:7e:73:bd,3466,458,-71
2468,"Jun 12, 2025 21:12:59.217272911 CEST",f2:42:89:7e:73:bd,3476,458,-70
2472,"Jun 12, 2025 21:12:59.319669801 CEST",f2:42:89:7e:73:bd,3477,458,-70
2475,"Jun 12, 2025 21:12:59.422083593 CEST",f2:42:89:7e:73:bd,3478,458,-71
2482,"Jun 12, 2025 21:12:59.626887290 CEST",f2:42:89:7e:73:bd,3481,458,-70
2484,"Jun 12, 2025 21:12:59.729270212 CEST",f2:42:89:7e:73:bd,3482,458,-70
2489,"Jun 12, 2025 21:12:59.831667451 CEST",f2:42:89:7e:73:bd,3483,458,-71
2497,"Jun 12, 2025 21:13:00.138848972 CEST",f2:42:89:7e:73:bd,3487,458,-70
2517,"Jun 12, 2025 21:13:00.753258947 CEST",f2:42:89:7e:73:bd,3493,458,-69
2519,"Jun 12, 2025 21:13:00.855648503 CEST",f2:42:89:7e:73:bd,3494,458,-70
2521,"Jun 12, 2025 21:13:00.958064530 CEST",f2:42:89:7e:73:bd,3495,458,-70
2523,"Jun 12, 2025 21:13:01.060442842 CEST",f2:42:89:7e:73:bd,3496,458,-71
2525,"Jun 12, 2025 21:13:01.162834424 CEST",f2:42:89:7e:73:bd,3497,458,-70
2532,"Jun 12, 2025 21:13:01.367644268 CEST",f2:42:89:7e:73:bd,3499,458,-72
2537,"Jun 12, 2025 21:13:01.470068046 CEST",f2:42:89:7e:73:bd,3500,458,-71
2541,"Jun 12, 2025 21:13:01.572437908 CEST",f2:42:89:7e:73:bd,3501,458,-70
2545,"Jun 12, 2025 21:13:01.674842620 CEST",f2:42:89:7e:73:bd,3502,458,-70
2552,"Jun 12, 2025 21:13:01.879636819 CEST",f2:42:89:7e:73:bd,3504,458,-71
2556,"Jun 12, 2025 21:13:01.982056827 CEST",f2:42:89:7e:73:bd,3505,458,-70
2560,"Jun 12, 2025 21:13:02.084450015 CEST",f2:42:89:7e:73:bd,3506,458,-70
2565,"Jun 12, 2025 21:13:02.186844949 CEST",f2:42:89:7e:73:bd,3507,458,-70
2573,"Jun 12, 2025 21:13:02.391651510 CEST",f2:42:89:7e:73:bd,3509,458,-70
2577,"Jun 12, 2025 21:13:02.596428319 CEST",f2:42:89:7e:73:bd,3511,458,-71
1,"Jun 12, 2025 21:11:32.436342317 CEST",40:ee:dd:0e:38:54,1141,305,-71
6,"Jun 12, 2025 21:11:32.636962033 CEST",40:ee:dd:0e:38:54,1143,305,-65
10,"Jun 12, 2025 21:11:32.737308941 CEST",40:ee:dd:0e:38:54,1144,305,-70
17,"Jun 12, 2025 21:11:32.837683507 CEST",40:ee:dd:0e:38:54,1145,305,-71
26,"Jun 12, 2025 21:11:32.938018822 CEST",40:ee:dd:0e:38:54,1146,305,-72
30,"Jun 12, 2025 21:11:33.038384239 CEST",40:ee:dd:0e:38:54,1147,305,-72
39,"Jun 12, 2025 21:11:33.239089300 CEST",40:ee:dd:0e:38:54,1149,305,-72
41,"Jun 12, 2025 21:11:33.339445498 CEST",40:ee:dd:0e:38:54,1150,305,-70
53,"Jun 12, 2025 21:11:33.740949558 CEST",40:ee:dd:0e:38:54,1153,305,-72
57,"Jun 12, 2025 21:11:33.843937515 CEST",40:ee:dd:0e:38:54,1154,305,-73
59,"Jun 12, 2025 21:11:33.950519644 CEST",40:ee:dd:0e:38:54,1155,305,-71
63,"Jun 12, 2025 21:11:34.041889014 CEST",40:ee:dd:0e:38:54,1156,305,-70
66,"Jun 12, 2025 21:11:34.142242557 CEST",40:ee:dd:0e:38:54,1157,305,-68
69,"Jun 12, 2025 21:11:34.242664685 CEST",40:ee:dd:0e:38:54,1158,305,-68
73,"Jun 12, 2025 21:11:34.443290407 CEST",40:ee:dd:0e:38:54,1160,305,-70
76,"Jun 12, 2025 21:11:34.543640738 CEST",40:ee:dd:0e:38:54,1161,305,-69
80,"Jun 12, 2025 21:11:34.646855470 CEST",40:ee:dd:0e:38:54,1162,305,-69
83,"Jun 12, 2025 21:11:34.746858061 CEST",40:ee:dd:0e:38:54,1163,305,-67
93,"Jun 12, 2025 21:11:35.246123994 CEST",40:ee:dd:0e:38:54,1170,305,-70
95,"Jun 12, 2025 21:11:35.346469995 CEST",40:ee:dd:0e:38:54,1171,305,-71
98,"Jun 12, 2025 21:11:35.446814878 CEST",40:ee:dd:0e:38:54,1172,305,-70
101,"Jun 12, 2025 21:11:35.547149704 CEST",40:ee:dd:0e:38:54,1173,305,-71
103,"Jun 12, 2025 21:11:35.647517635 CEST",40:ee:dd:0e:38:54,1174,305,-69
111,"Jun 12, 2025 21:11:36.149287448 CEST",40:ee:dd:0e:38:54,1179,305,-72
113,"Jun 12, 2025 21:11:36.249835010 CEST",40:ee:dd:0e:38:54,1180,305,-71
119,"Jun 12, 2025 21:11:36.556259941 CEST",40:ee:dd:0e:38:54,1183,305,-72
121,"Jun 12, 2025 21:11:36.651532251 CEST",40:ee:dd:0e:38:54,1184,305,-71
128,"Jun 12, 2025 21:11:36.953052158 CEST",40:ee:dd:0e:38:54,1187,305,-72
129,"Jun 12, 2025 21:11:37.055156204 CEST",40:ee:dd:0e:38:54,1188,305,-72
145,"Jun 12, 2025 21:11:37.554190055 CEST",40:ee:dd:0e:38:54,1194,305,-72
148,"Jun 12, 2025 21:11:37.654527255 CEST",40:ee:dd:0e:38:54,1195,305,-72
152,"Jun 12, 2025 21:11:37.754876259 CEST",40:ee:dd:0e:38:54,1196,305,-72
155,"Jun 12, 2025 21:11:37.955606184 CEST",40:ee:dd:0e:38:54,1198,305,-72
158,"Jun 12, 2025 21:11:38.056297131 CEST",40:ee:dd:0e:38:54,1199,305,-73
160,"Jun 12, 2025 21:11:38.156304402 CEST",40:ee:dd:0e:38:54,1200,305,-71
163,"Jun 12, 2025 21:11:38.256639507 CEST",40:ee:dd:0e:38:54,1201,305,-71
168,"Jun 12, 2025 21:11:38.559547719 CEST",40:ee:dd:0e:38:54,1204,305,-71
171,"Jun 12, 2025 21:11:38.661020818 CEST",40:ee:dd:0e:38:54,1205,305,-71
176,"Jun 12, 2025 21:11:38.859827664 CEST",40:ee:dd:0e:38:54,1208,305,-71
178,"Jun 12, 2025 21:11:38.960183582 CEST",40:ee:dd:0e:38:54,1209,305,-70
