frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
468,"Jun 12, 2025 20:55:31.677927553 CEST",f2:42:89:7e:73:bd,529,458,-55.0
469,"Jun 12, 2025 20:55:31.780307331 CEST",f2:42:89:7e:73:bd,530,458,-56.0
470,"Jun 12, 2025 20:55:31.882705409 CEST",f2:42:89:7e:73:bd,531,458,-58.0
472,"Jun 12, 2025 20:55:31.985104603 CEST",f2:42:89:7e:73:bd,532,458,-58.0
473,"Jun 12, 2025 20:55:32.087521678 CEST",f2:42:89:7e:73:bd,533,458,-60.0
474,"Jun 12, 2025 20:55:32.189911583 CEST",f2:42:89:7e:73:bd,534,458,-61.0
475,"Jun 12, 2025 20:55:32.298365668 CEST",f2:42:89:7e:73:bd,535,458,-61.0
476,"Jun 12, 2025 20:55:32.394701662 CEST",f2:42:89:7e:73:bd,536,458,-61.0
478,"Jun 12, 2025 20:55:32.497086958 CEST",f2:42:89:7e:73:bd,537,458,-61.0
479,"Jun 12, 2025 20:55:32.599528267 CEST",f2:42:89:7e:73:bd,538,458,-61.0
480,"Jun 12, 2025 20:55:32.701897989 CEST",f2:42:89:7e:73:bd,539,458,-59.0
483,"Jun 12, 2025 20:55:32.804291387 CEST",f2:42:89:7e:73:bd,540,458,-56.0
484,"Jun 12, 2025 20:55:32.906690582 CEST",f2:42:89:7e:73:bd,541,458,-56.0
485,"Jun 12, 2025 20:55:33.009107237 CEST",f2:42:89:7e:73:bd,542,458,-57.0
487,"Jun 12, 2025 20:55:33.111485968 CEST",f2:42:89:7e:73:bd,543,458,-54.0
488,"Jun 12, 2025 20:55:33.213905836 CEST",f2:42:89:7e:73:bd,544,458,-57.0
490,"Jun 12, 2025 20:55:33.316293297 CEST",f2:42:89:7e:73:bd,545,458,-56.0
491,"Jun 12, 2025 20:55:33.418701152 CEST",f2:42:89:7e:73:bd,546,458,-55.0
492,"Jun 12, 2025 20:55:33.521102652 CEST",f2:42:89:7e:73:bd,547,458,-57.0
493,"Jun 12, 2025 20:55:33.623509110 CEST",f2:42:89:7e:73:bd,548,458,-55.0
494,"Jun 12, 2025 20:55:33.725883092 CEST",f2:42:89:7e:73:bd,549,458,-54.0
495,"Jun 12, 2025 20:55:33.828285709 CEST",f2:42:89:7e:73:bd,550,458,-58.0
496,"Jun 12, 2025 20:55:33.931254041 CEST",f2:42:89:7e:73:bd,551,458,-55.0
497,"Jun 12, 2025 20:55:34.037012880 CEST",f2:42:89:7e:73:bd,552,458,-54.0
499,"Jun 12, 2025 20:55:34.135494678 CEST",f2:42:89:7e:73:bd,553,458,-55.0
500,"Jun 12, 2025 20:55:34.237920272 CEST",f2:42:89:7e:73:bd,554,458,-56.0
501,"Jun 12, 2025 20:55:34.340281753 CEST",f2:42:89:7e:73:bd,555,458,-56.0
503,"Jun 12, 2025 20:55:34.442677455 CEST",f2:42:89:7e:73:bd,556,458,-54.0
505,"Jun 12, 2025 20:55:34.545087126 CEST",f2:42:89:7e:73:bd,557,458,-56.0
508,"Jun 12, 2025 20:55:34.647489185 CEST",f2:42:89:7e:73:bd,558,458,-55.0
509,"Jun 12, 2025 20:55:34.749892291 CEST",f2:42:89:7e:73:bd,559,458,-57.0
510,"Jun 12, 2025 20:55:34.852283104 CEST",f2:42:89:7e:73:bd,560,458,-55.0
512,"Jun 12, 2025 20:55:35.057071018 CEST",f2:42:89:7e:73:bd,562,458,-56.0
514,"Jun 12, 2025 20:55:35.159468606 CEST",f2:42:89:7e:73:bd,563,459,-54.0
520,"Jun 12, 2025 20:55:35.261876042 CEST",f2:42:89:7e:73:bd,564,459,-54.0
521,"Jun 12, 2025 20:55:35.364265529 CEST",f2:42:89:7e:73:bd,565,458,-54.0
523,"Jun 12, 2025 20:55:35.466667378 CEST",f2:42:89:7e:73:bd,566,458,-55.0
524,"Jun 12, 2025 20:55:35.569076909 CEST",f2:42:89:7e:73:bd,567,458,-56.0
525,"Jun 12, 2025 20:55:35.671473520 CEST",f2:42:89:7e:73:bd,568,458,-56.0
526,"Jun 12, 2025 20:55:35.773871667 CEST",f2:42:89:7e:73:bd,569,458,-54.0
528,"Jun 12, 2025 20:55:35.876257382 CEST",f2:42:89:7e:73:bd,570,458,-55.0
529,"Jun 12, 2025 20:55:35.978669288 CEST",f2:42:89:7e:73:bd,571,458,-55.0
530,"Jun 12, 2025 20:55:36.081071486 CEST",f2:42:89:7e:73:bd,572,458,-54.0
531,"Jun 12, 2025 20:55:36.183468236 CEST",f2:42:89:7e:73:bd,573,458,-53.0
533,"Jun 12, 2025 20:55:36.287110326 CEST",f2:42:89:7e:73:bd,574,458,-55.0
534,"Jun 12, 2025 20:55:36.388299381 CEST",f2:42:89:7e:73:bd,575,458,-57.0
536,"Jun 12, 2025 20:55:36.490646894 CEST",f2:42:89:7e:73:bd,576,458,-56.0
537,"Jun 12, 2025 20:55:36.595107454 CEST",f2:42:89:7e:73:bd,577,458,-54.0
538,"Jun 12, 2025 20:55:36.695450801 CEST",f2:42:89:7e:73:bd,578,458,-58.0
539,"Jun 12, 2025 20:55:36.797863335 CEST",f2:42:89:7e:73:bd,579,458,-59.0
540,"Jun 12, 2025 20:55:36.900259527 CEST",f2:42:89:7e:73:bd,580,458,-60.0
542,"Jun 12, 2025 20:55:37.002661864 CEST",f2:42:89:7e:73:bd,581,458,-62.0
544,"Jun 12, 2025 20:55:37.105061338 CEST",f2:42:89:7e:73:bd,582,458,-59.0
545,"Jun 12, 2025 20:55:37.207445238 CEST",f2:42:89:7e:73:bd,583,458,-60.0
546,"Jun 12, 2025 20:55:37.313844452 CEST",f2:42:89:7e:73:bd,584,458,-56.0
548,"Jun 12, 2025 20:55:37.412242650 CEST",f2:42:89:7e:73:bd,585,458,-59.0
549,"Jun 12, 2025 20:55:37.514637374 CEST",f2:42:89:7e:73:bd,586,458,-56.0
551,"Jun 12, 2025 20:55:37.617031191 CEST",f2:42:89:7e:73:bd,587,458,-58.0
552,"Jun 12, 2025 20:55:37.719434158 CEST",f2:42:89:7e:73:bd,588,458,-58.0
554,"Jun 12, 2025 20:55:37.821850114 CEST",f2:42:89:7e:73:bd,589,458,-58.0
555,"Jun 12, 2025 20:55:37.924250566 CEST",f2:42:89:7e:73:bd,590,458,-58.0
556,"Jun 12, 2025 20:55:38.026645710 CEST",f2:42:89:7e:73:bd,591,458,-57.0
558,"Jun 12, 2025 20:55:38.129049514 CEST",f2:42:89:7e:73:bd,592,458,-56.0
562,"Jun 12, 2025 20:55:38.333844063 CEST",f2:42:89:7e:73:bd,594,458,-56.0
563,"Jun 12, 2025 20:55:38.436247588 CEST",f2:42:89:7e:73:bd,595,458,-57.0
564,"Jun 12, 2025 20:55:38.538621919 CEST",f2:42:89:7e:73:bd,596,458,-55.0
569,"Jun 12, 2025 20:55:38.641020904 CEST",f2:42:89:7e:73:bd,597,458,-56.0
570,"Jun 12, 2025 20:55:38.743438537 CEST",f2:42:89:7e:73:bd,598,458,-56.0
572,"Jun 12, 2025 20:55:38.845836614 CEST",f2:42:89:7e:73:bd,599,458,-57.0
574,"Jun 12, 2025 20:55:38.948219466 CEST",f2:42:89:7e:73:bd,600,458,-58.0
575,"Jun 12, 2025 20:55:39.050630534 CEST",f2:42:89:7e:73:bd,601,458,-59.0
576,"Jun 12, 2025 20:55:39.153037760 CEST",f2:42:89:7e:73:bd,602,458,-59.0
577,"Jun 12, 2025 20:55:39.255415165 CEST",f2:42:89:7e:73:bd,603,458,-58.0
578,"Jun 12, 2025 20:55:39.357814360 CEST",f2:42:89:7e:73:bd,604,458,-59.0
579,"Jun 12, 2025 20:55:39.460237999 CEST",f2:42:89:7e:73:bd,605,458,-59.0
581,"Jun 12, 2025 20:55:39.562625809 CEST",f2:42:89:7e:73:bd,606,458,-58.0
582,"Jun 12, 2025 20:55:39.665017042 CEST",f2:42:89:7e:73:bd,607,458,-56.0
584,"Jun 12, 2025 20:55:39.767412116 CEST",f2:42:89:7e:73:bd,608,458,-58.0
585,"Jun 12, 2025 20:55:39.869825559 CEST",f2:42:89:7e:73:bd,609,458,-58.0
587,"Jun 12, 2025 20:55:39.972187668 CEST",f2:42:89:7e:73:bd,610,458,-58.0
588,"Jun 12, 2025 20:55:40.074622342 CEST",f2:42:89:7e:73:bd,611,458,-57.0
590,"Jun 12, 2025 20:55:40.177009454 CEST",f2:42:89:7e:73:bd,612,458,-57.0
591,"Jun 12, 2025 20:55:40.279415284 CEST",f2:42:89:7e:73:bd,613,458,-57.0
592,"Jun 12, 2025 20:55:40.381818390 CEST",f2:42:89:7e:73:bd,614,458,-57.0
593,"Jun 12, 2025 20:55:40.484222054 CEST",f2:42:89:7e:73:bd,615,458,-57.0
596,"Jun 12, 2025 20:55:40.586617198 CEST",f2:42:89:7e:73:bd,616,458,-58.0
597,"Jun 12, 2025 20:55:40.689004869 CEST",f2:42:89:7e:73:bd,617,458,-57.0
601,"Jun 12, 2025 20:55:40.791396312 CEST",f2:42:89:7e:73:bd,619,458,-57.0
604,"Jun 12, 2025 20:55:40.893785519 CEST",f2:42:89:7e:73:bd,620,458,-57.0
605,"Jun 12, 2025 20:55:40.996195819 CEST",f2:42:89:7e:73:bd,621,458,-57.0
606,"Jun 12, 2025 20:55:41.098591521 CEST",f2:42:89:7e:73:bd,622,458,-57.0
608,"Jun 12, 2025 20:55:41.200984919 CEST",f2:42:89:7e:73:bd,623,458,-57.0
611,"Jun 12, 2025 20:55:41.303403250 CEST",f2:42:89:7e:73:bd,624,458,-58.0
613,"Jun 12, 2025 20:55:41.405781493 CEST",f2:42:89:7e:73:bd,625,458,-58.0
614,"Jun 12, 2025 20:55:41.508197799 CEST",f2:42:89:7e:73:bd,626,458,-59.0
615,"Jun 12, 2025 20:55:41.612703616 CEST",f2:42:89:7e:73:bd,627,458,-60.0
616,"Jun 12, 2025 20:55:41.712969299 CEST",f2:42:89:7e:73:bd,628,458,-58.0
617,"Jun 12, 2025 20:55:41.815396570 CEST",f2:42:89:7e:73:bd,629,458,-58.0
619,"Jun 12, 2025 20:55:41.917791714 CEST",f2:42:89:7e:73:bd,630,458,-58.0
620,"Jun 12, 2025 20:55:42.020193423 CEST",f2:42:89:7e:73:bd,631,458,-58.0
622,"Jun 12, 2025 20:55:42.122588847 CEST",f2:42:89:7e:73:bd,632,458,-58.0
623,"Jun 12, 2025 20:55:42.224982524 CEST",f2:42:89:7e:73:bd,633,458,-58.0
624,"Jun 12, 2025 20:55:42.327374874 CEST",f2:42:89:7e:73:bd,634,458,-58.0
625,"Jun 12, 2025 20:55:42.429776513 CEST",f2:42:89:7e:73:bd,635,458,-58.0
627,"Jun 12, 2025 20:55:42.532196940 CEST",f2:42:89:7e:73:bd,636,458,-58.0
628,"Jun 12, 2025 20:55:42.634588941 CEST",f2:42:89:7e:73:bd,637,458,-59.0
630,"Jun 12, 2025 20:55:42.736967183 CEST",f2:42:89:7e:73:bd,638,458,-59.0
631,"Jun 12, 2025 20:55:42.839371616 CEST",f2:42:89:7e:73:bd,639,458,-58.0
632,"Jun 12, 2025 20:55:42.941768297 CEST",f2:42:89:7e:73:bd,640,458,-59.0
634,"Jun 12, 2025 20:55:43.044185650 CEST",f2:42:89:7e:73:bd,641,458,-58.0
636,"Jun 12, 2025 20:55:43.146584426 CEST",f2:42:89:7e:73:bd,642,458,-59.0
637,"Jun 12, 2025 20:55:43.248961900 CEST",f2:42:89:7e:73:bd,643,458,-59.0
638,"Jun 12, 2025 20:55:43.355847350 CEST",f2:42:89:7e:73:bd,644,458,-58.0
639,"Jun 12, 2025 20:55:43.453774747 CEST",f2:42:89:7e:73:bd,645,458,-58.0
640,"Jun 12, 2025 20:55:43.556179878 CEST",f2:42:89:7e:73:bd,646,458,-58.0
643,"Jun 12, 2025 20:55:43.658568597 CEST",f2:42:89:7e:73:bd,647,458,-59.0
644,"Jun 12, 2025 20:55:43.760966255 CEST",f2:42:89:7e:73:bd,648,458,-58.0
645,"Jun 12, 2025 20:55:43.863362027 CEST",f2:42:89:7e:73:bd,649,458,-58.0
646,"Jun 12, 2025 20:55:43.965760594 CEST",f2:42:89:7e:73:bd,650,458,-58.0
647,"Jun 12, 2025 20:55:44.068149871 CEST",f2:42:89:7e:73:bd,651,458,-58.0
648,"Jun 12, 2025 20:55:44.170587967 CEST",f2:42:89:7e:73:bd,652,458,-58.0
649,"Jun 12, 2025 20:55:44.272958457 CEST",f2:42:89:7e:73:bd,653,458,-58.0
650,"Jun 12, 2025 20:55:44.375357442 CEST",f2:42:89:7e:73:bd,654,458,-58.0
651,"Jun 12, 2025 20:55:44.477757615 CEST",f2:42:89:7e:73:bd,655,458,-58.0
652,"Jun 12, 2025 20:55:44.580150454 CEST",f2:42:89:7e:73:bd,656,458,-58.0
653,"Jun 12, 2025 20:55:44.682570532 CEST",f2:42:89:7e:73:bd,657,458,-59.0
654,"Jun 12, 2025 20:55:44.784959599 CEST",f2:42:89:7e:73:bd,658,458,-58.0
655,"Jun 12, 2025 20:55:44.887352788 CEST",f2:42:89:7e:73:bd,659,458,-59.0
656,"Jun 12, 2025 20:55:44.989761970 CEST",f2:42:89:7e:73:bd,660,458,-58.0
658,"Jun 12, 2025 20:55:45.092157393 CEST",f2:42:89:7e:73:bd,661,458,-57.0
659,"Jun 12, 2025 20:55:45.199387090 CEST",f2:42:89:7e:73:bd,662,458,-58.0
660,"Jun 12, 2025 20:55:45.296959065 CEST",f2:42:89:7e:73:bd,663,459,-57.0
661,"Jun 12, 2025 20:55:45.399357911 CEST",f2:42:89:7e:73:bd,664,458,-57.0
662,"Jun 12, 2025 20:55:45.501747048 CEST",f2:42:89:7e:73:bd,665,458,-57.0
663,"Jun 12, 2025 20:55:45.604151900 CEST",f2:42:89:7e:73:bd,666,458,-58.0
664,"Jun 12, 2025 20:55:45.706553539 CEST",f2:42:89:7e:73:bd,667,458,-58.0
665,"Jun 12, 2025 20:55:45.808950010 CEST",f2:42:89:7e:73:bd,668,458,-57.0
666,"Jun 12, 2025 20:55:45.911349554 CEST",f2:42:89:7e:73:bd,669,459,-58.0
667,"Jun 12, 2025 20:55:46.013755733 CEST",f2:42:89:7e:73:bd,670,458,-57.0
669,"Jun 12, 2025 20:55:46.116130833 CEST",f2:42:89:7e:73:bd,671,458,-58.0
671,"Jun 12, 2025 20:55:46.218536243 CEST",f2:42:89:7e:73:bd,672,458,-58.0
675,"Jun 12, 2025 20:55:46.320933622 CEST",f2:42:89:7e:73:bd,673,458,-59.0
677,"Jun 12, 2025 20:55:46.423318081 CEST",f2:42:89:7e:73:bd,674,458,-59.0
678,"Jun 12, 2025 20:55:46.525725866 CEST",f2:42:89:7e:73:bd,675,458,-59.0
685,"Jun 12, 2025 20:55:46.630280363 CEST",f2:42:89:7e:73:bd,678,458,-59.0
686,"Jun 12, 2025 20:55:46.730539481 CEST",f2:42:89:7e:73:bd,679,458,-58.0
687,"Jun 12, 2025 20:55:46.832961653 CEST",f2:42:89:7e:73:bd,680,458,-58.0
688,"Jun 12, 2025 20:55:46.935325369 CEST",f2:42:89:7e:73:bd,681,458,-58.0
689,"Jun 12, 2025 20:55:47.037739998 CEST",f2:42:89:7e:73:bd,682,458,-58.0
690,"Jun 12, 2025 20:55:47.140133187 CEST",f2:42:89:7e:73:bd,683,458,-58.0
691,"Jun 12, 2025 20:55:47.242534756 CEST",f2:42:89:7e:73:bd,684,458,-58.0
692,"Jun 12, 2025 20:55:47.344939119 CEST",f2:42:89:7e:73:bd,685,458,-58.0
693,"Jun 12, 2025 20:55:47.447321622 CEST",f2:42:89:7e:73:bd,686,458,-59.0
695,"Jun 12, 2025 20:55:47.549719350 CEST",f2:42:89:7e:73:bd,687,458,-57.0
696,"Jun 12, 2025 20:55:47.652132583 CEST",f2:42:89:7e:73:bd,688,458,-59.0
697,"Jun 12, 2025 20:55:47.754524305 CEST",f2:42:89:7e:73:bd,689,458,-57.0
699,"Jun 12, 2025 20:55:47.856931880 CEST",f2:42:89:7e:73:bd,690,458,-57.0
700,"Jun 12, 2025 20:55:47.959334916 CEST",f2:42:89:7e:73:bd,691,458,-59.0
703,"Jun 12, 2025 20:55:48.061728244 CEST",f2:42:89:7e:73:bd,692,458,-59.0
704,"Jun 12, 2025 20:55:48.164113331 CEST",f2:42:89:7e:73:bd,693,458,-59.0
707,"Jun 12, 2025 20:55:48.266504634 CEST",f2:42:89:7e:73:bd,694,458,-59.0
708,"Jun 12, 2025 20:55:48.368898521 CEST",f2:42:89:7e:73:bd,695,458,-59.0
709,"Jun 12, 2025 20:55:48.471326630 CEST",f2:42:89:7e:73:bd,696,458,-58.0
710,"Jun 12, 2025 20:55:48.573724707 CEST",f2:42:89:7e:73:bd,697,458,-58.0
711,"Jun 12, 2025 20:55:48.676105534 CEST",f2:42:89:7e:73:bd,698,458,-58.0
712,"Jun 12, 2025 20:55:48.778499141 CEST",f2:42:89:7e:73:bd,699,458,-59.0
713,"Jun 12, 2025 20:55:48.880904901 CEST",f2:42:89:7e:73:bd,700,458,-58.0
717,"Jun 12, 2025 20:55:48.983295086 CEST",f2:42:89:7e:73:bd,702,458,-57.0
718,"Jun 12, 2025 20:55:49.087895678 CEST",f2:42:89:7e:73:bd,703,458,-58.0
719,"Jun 12, 2025 20:55:49.188100460 CEST",f2:42:89:7e:73:bd,704,458,-58.0
720,"Jun 12, 2025 20:55:49.290501540 CEST",f2:42:89:7e:73:bd,705,458,-58.0
721,"Jun 12, 2025 20:55:49.392904716 CEST",f2:42:89:7e:73:bd,706,458,-57.0
722,"Jun 12, 2025 20:55:49.495306634 CEST",f2:42:89:7e:73:bd,707,458,-58.0
723,"Jun 12, 2025 20:55:49.597705201 CEST",f2:42:89:7e:73:bd,708,458,-58.0
724,"Jun 12, 2025 20:55:49.700088681 CEST",f2:42:89:7e:73:bd,709,458,-57.0
725,"Jun 12, 2025 20:55:49.802485571 CEST",f2:42:89:7e:73:bd,710,458,-58.0
726,"Jun 12, 2025 20:55:49.904921223 CEST",f2:42:89:7e:73:bd,711,458,-58.0
727,"Jun 12, 2025 20:55:50.007305542 CEST",f2:42:89:7e:73:bd,712,458,-58.0
743,"Jun 12, 2025 20:55:50.212184388 CEST",f2:42:89:7e:73:bd,714,458,-56.0
753,"Jun 12, 2025 20:55:50.314480008 CEST",f2:42:89:7e:73:bd,715,458,-57.0
754,"Jun 12, 2025 20:55:50.416901692 CEST",f2:42:89:7e:73:bd,716,458,-58.0
755,"Jun 12, 2025 20:55:50.621695332 CEST",f2:42:89:7e:73:bd,718,458,-59.0
756,"Jun 12, 2025 20:55:50.724080838 CEST",f2:42:89:7e:73:bd,719,458,-58.0
757,"Jun 12, 2025 20:55:50.826472909 CEST",f2:42:89:7e:73:bd,720,458,-57.0
758,"Jun 12, 2025 20:55:51.031294207 CEST",f2:42:89:7e:73:bd,722,458,-58.0
759,"Jun 12, 2025 20:55:51.133689909 CEST",f2:42:89:7e:73:bd,723,458,-57.0
761,"Jun 12, 2025 20:55:51.236097485 CEST",f2:42:89:7e:73:bd,724,458,-58.0
762,"Jun 12, 2025 20:55:51.440888471 CEST",f2:42:89:7e:73:bd,726,458,-58.0
763,"Jun 12, 2025 20:55:51.543286688 CEST",f2:42:89:7e:73:bd,727,458,-58.0
764,"Jun 12, 2025 20:55:51.645699921 CEST",f2:42:89:7e:73:bd,728,458,-58.0
766,"Jun 12, 2025 20:55:51.850467581 CEST",f2:42:89:7e:73:bd,730,458,-57.0
768,"Jun 12, 2025 20:55:51.952862725 CEST",f2:42:89:7e:73:bd,731,458,-57.0
769,"Jun 12, 2025 20:55:52.055266459 CEST",f2:42:89:7e:73:bd,732,458,-58.0
770,"Jun 12, 2025 20:55:52.260072880 CEST",f2:42:89:7e:73:bd,734,458,-58.0
775,"Jun 12, 2025 20:55:52.362452310 CEST",f2:42:89:7e:73:bd,735,458,-58.0
776,"Jun 12, 2025 20:55:52.464854508 CEST",f2:42:89:7e:73:bd,736,458,-58.0
778,"Jun 12, 2025 20:55:52.669679577 CEST",f2:42:89:7e:73:bd,738,458,-57.0
779,"Jun 12, 2025 20:55:52.772060333 CEST",f2:42:89:7e:73:bd,739,458,-58.0
780,"Jun 12, 2025 20:55:52.874454290 CEST",f2:42:89:7e:73:bd,740,458,-57.0
785,"Jun 12, 2025 20:55:53.079261829 CEST",f2:42:89:7e:73:bd,742,458,-57.0
786,"Jun 12, 2025 20:55:53.181667728 CEST",f2:42:89:7e:73:bd,743,458,-58.0
787,"Jun 12, 2025 20:55:53.284055399 CEST",f2:42:89:7e:73:bd,744,458,-57.0
789,"Jun 12, 2025 20:55:53.488845827 CEST",f2:42:89:7e:73:bd,746,458,-57.0
790,"Jun 12, 2025 20:55:53.591244114 CEST",f2:42:89:7e:73:bd,747,458,-58.0
792,"Jun 12, 2025 20:55:53.693769791 CEST",f2:42:89:7e:73:bd,748,458,-57.0
793,"Jun 12, 2025 20:55:53.898496593 CEST",f2:42:89:7e:73:bd,750,458,-57.0
794,"Jun 12, 2025 20:55:54.000855280 CEST",f2:42:89:7e:73:bd,751,458,-57.0
795,"Jun 12, 2025 20:55:54.103245884 CEST",f2:42:89:7e:73:bd,752,458,-57.0
798,"Jun 12, 2025 20:55:54.308034985 CEST",f2:42:89:7e:73:bd,754,458,-57.0
799,"Jun 12, 2025 20:55:54.410433342 CEST",f2:42:89:7e:73:bd,755,458,-56.0
800,"Jun 12, 2025 20:55:54.512836797 CEST",f2:42:89:7e:73:bd,756,458,-57.0
802,"Jun 12, 2025 20:55:54.717647339 CEST",f2:42:89:7e:73:bd,758,458,-56.0
803,"Jun 12, 2025 20:55:54.820033752 CEST",f2:42:89:7e:73:bd,759,458,-57.0
804,"Jun 12, 2025 20:55:54.922443284 CEST",f2:42:89:7e:73:bd,760,458,-57.0
809,"Jun 12, 2025 20:55:55.127220232 CEST",f2:42:89:7e:73:bd,762,458,-57.0
810,"Jun 12, 2025 20:55:55.229640170 CEST",f2:42:89:7e:73:bd,763,458,-56.0
811,"Jun 12, 2025 20:55:55.332035872 CEST",f2:42:89:7e:73:bd,764,458,-57.0
812,"Jun 12, 2025 20:55:55.434421448 CEST",f2:42:89:7e:73:bd,765,458,-57.0
813,"Jun 12, 2025 20:55:55.536824694 CEST",f2:42:89:7e:73:bd,766,458,-56.0
814,"Jun 12, 2025 20:55:55.639234155 CEST",f2:42:89:7e:73:bd,767,458,-57.0
815,"Jun 12, 2025 20:55:55.741628042 CEST",f2:42:89:7e:73:bd,768,458,-57.0
817,"Jun 12, 2025 20:55:55.844022487 CEST",f2:42:89:7e:73:bd,769,458,-57.0
818,"Jun 12, 2025 20:55:55.946415187 CEST",f2:42:89:7e:73:bd,770,458,-56.0
820,"Jun 12, 2025 20:55:56.048822832 CEST",f2:42:89:7e:73:bd,771,458,-56.0
821,"Jun 12, 2025 20:55:56.156876028 CEST",f2:42:89:7e:73:bd,772,458,-57.0
823,"Jun 12, 2025 20:55:56.253624714 CEST",f2:42:89:7e:73:bd,773,458,-57.0
824,"Jun 12, 2025 20:55:56.356028099 CEST",f2:42:89:7e:73:bd,774,458,-57.0
825,"Jun 12, 2025 20:55:56.458412488 CEST",f2:42:89:7e:73:bd,775,458,-57.0
826,"Jun 12, 2025 20:55:56.560829352 CEST",f2:42:89:7e:73:bd,776,458,-57.0
827,"Jun 12, 2025 20:55:56.665811068 CEST",f2:42:89:7e:73:bd,777,458,-58.0
829,"Jun 12, 2025 20:55:56.765612307 CEST",f2:42:89:7e:73:bd,778,458,-57.0
830,"Jun 12, 2025 20:55:56.868038041 CEST",f2:42:89:7e:73:bd,779,458,-57.0
831,"Jun 12, 2025 20:55:56.970412303 CEST",f2:42:89:7e:73:bd,780,458,-57.0
832,"Jun 12, 2025 20:55:57.072819529 CEST",f2:42:89:7e:73:bd,781,458,-57.0
833,"Jun 12, 2025 20:55:57.175200635 CEST",f2:42:89:7e:73:bd,782,458,-58.0
835,"Jun 12, 2025 20:55:57.277591030 CEST",f2:42:89:7e:73:bd,783,458,-57.0
836,"Jun 12, 2025 20:55:57.380010479 CEST",f2:42:89:7e:73:bd,784,458,-57.0
837,"Jun 12, 2025 20:55:57.482412956 CEST",f2:42:89:7e:73:bd,785,458,-58.0
838,"Jun 12, 2025 20:55:57.584806005 CEST",f2:42:89:7e:73:bd,786,458,-57.0
839,"Jun 12, 2025 20:55:57.687198914 CEST",f2:42:89:7e:73:bd,787,458,-57.0
840,"Jun 12, 2025 20:55:57.789588470 CEST",f2:42:89:7e:73:bd,788,458,-56.0
841,"Jun 12, 2025 20:55:57.892005684 CEST",f2:42:89:7e:73:bd,789,458,-58.0
842,"Jun 12, 2025 20:55:57.994406066 CEST",f2:42:89:7e:73:bd,790,458,-59.0
843,"Jun 12, 2025 20:55:58.096813293 CEST",f2:42:89:7e:73:bd,791,458,-59.0
845,"Jun 12, 2025 20:55:58.199186856 CEST",f2:42:89:7e:73:bd,792,458,-58.0
846,"Jun 12, 2025 20:55:58.301587308 CEST",f2:42:89:7e:73:bd,793,458,-57.0
847,"Jun 12, 2025 20:55:58.403969182 CEST",f2:42:89:7e:73:bd,794,458,-56.0
848,"Jun 12, 2025 20:55:58.506389678 CEST",f2:42:89:7e:73:bd,795,458,-57.0
849,"Jun 12, 2025 20:55:58.608804587 CEST",f2:42:89:7e:73:bd,796,458,-58.0
850,"Jun 12, 2025 20:55:58.711180874 CEST",f2:42:89:7e:73:bd,797,458,-58.0
851,"Jun 12, 2025 20:55:58.813598786 CEST",f2:42:89:7e:73:bd,798,458,-58.0
852,"Jun 12, 2025 20:55:58.915994489 CEST",f2:42:89:7e:73:bd,799,458,-59.0
853,"Jun 12, 2025 20:55:59.018392357 CEST",f2:42:89:7e:73:bd,800,458,-59.0
854,"Jun 12, 2025 20:55:59.120795463 CEST",f2:42:89:7e:73:bd,801,458,-58.0
855,"Jun 12, 2025 20:55:59.223183832 CEST",f2:42:89:7e:73:bd,802,458,-58.0
856,"Jun 12, 2025 20:55:59.325593922 CEST",f2:42:89:7e:73:bd,803,458,-57.0
858,"Jun 12, 2025 20:55:59.427988926 CEST",f2:42:89:7e:73:bd,804,458,-57.0
859,"Jun 12, 2025 20:55:59.530373943 CEST",f2:42:89:7e:73:bd,805,458,-58.0
860,"Jun 12, 2025 20:55:59.632785640 CEST",f2:42:89:7e:73:bd,806,458,-58.0
861,"Jun 12, 2025 20:55:59.735173241 CEST",f2:42:89:7e:73:bd,807,458,-58.0
862,"Jun 12, 2025 20:55:59.837566499 CEST",f2:42:89:7e:73:bd,808,458,-58.0
863,"Jun 12, 2025 20:55:59.939983643 CEST",f2:42:89:7e:73:bd,809,458,-58.0
864,"Jun 12, 2025 20:56:00.044422622 CEST",f2:42:89:7e:73:bd,810,458,-59.0
865,"Jun 12, 2025 20:56:00.144776655 CEST",f2:42:89:7e:73:bd,811,458,-58.0
867,"Jun 12, 2025 20:56:00.247165653 CEST",f2:42:89:7e:73:bd,812,458,-58.0
872,"Jun 12, 2025 20:56:00.349563590 CEST",f2:42:89:7e:73:bd,813,458,-58.0
873,"Jun 12, 2025 20:56:00.451976893 CEST",f2:42:89:7e:73:bd,814,458,-58.0
874,"Jun 12, 2025 20:56:00.554354577 CEST",f2:42:89:7e:73:bd,815,458,-57.0
875,"Jun 12, 2025 20:56:00.656772978 CEST",f2:42:89:7e:73:bd,816,458,-57.0
876,"Jun 12, 2025 20:56:00.759166376 CEST",f2:42:89:7e:73:bd,817,458,-57.0
877,"Jun 12, 2025 20:56:00.861616974 CEST",f2:42:89:7e:73:bd,818,458,-58.0
878,"Jun 12, 2025 20:56:00.963965952 CEST",f2:42:89:7e:73:bd,819,458,-58.0
880,"Jun 12, 2025 20:56:01.066369687 CEST",f2:42:89:7e:73:bd,820,458,-57.0
