frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
147,"Apr 13, 2021 15:28:47.272085294 CEST",f2:42:89:7e:73:bd,4011,459,-66.0
150,"Apr 13, 2021 15:28:47.374494686 CEST",f2:42:89:7e:73:bd,4012,458,-66.0
155,"Apr 13, 2021 15:28:47.476887525 CEST",f2:42:89:7e:73:bd,4013,458,-66.0
157,"Apr 13, 2021 15:28:47.579263463 CEST",f2:42:89:7e:73:bd,4014,458,-66.0
161,"Apr 13, 2021 15:28:47.681671248 CEST",f2:42:89:7e:73:bd,4015,458,-68.0
163,"Apr 13, 2021 15:28:47.784154322 CEST",f2:42:89:7e:73:bd,4016,458,-67.0
168,"Apr 13, 2021 15:28:47.886462793 CEST",f2:42:89:7e:73:bd,4017,458,-64.0
171,"Apr 13, 2021 15:28:47.988868623 CEST",f2:42:89:7e:73:bd,4018,458,-62.0
173,"Apr 13, 2021 15:28:48.091259087 CEST",f2:42:89:7e:73:bd,4019,458,-64.0
178,"Apr 13, 2021 15:28:48.193678746 CEST",f2:42:89:7e:73:bd,4020,458,-69.0
182,"Apr 13, 2021 15:28:48.296059782 CEST",f2:42:89:7e:73:bd,4021,458,-67.0
185,"Apr 13, 2021 15:28:48.398447662 CEST",f2:42:89:7e:73:bd,4022,458,-67.0
189,"Apr 13, 2021 15:28:48.500883104 CEST",f2:42:89:7e:73:bd,4023,458,-68.0
194,"Apr 13, 2021 15:28:48.705704402 CEST",f2:42:89:7e:73:bd,4025,458,-72.0
198,"Apr 13, 2021 15:28:48.808060993 CEST",f2:42:89:7e:73:bd,4026,458,-72.0
203,"Apr 13, 2021 15:28:48.912378798 CEST",f2:42:89:7e:73:bd,4027,458,-69.0
208,"Apr 13, 2021 15:28:49.012852888 CEST",f2:42:89:7e:73:bd,4028,458,-70.0
213,"Apr 13, 2021 15:28:49.115244889 CEST",f2:42:89:7e:73:bd,4029,458,-73.0
221,"Apr 13, 2021 15:28:49.422452181 CEST",f2:42:89:7e:73:bd,4032,458,-65.0
225,"Apr 13, 2021 15:28:49.524845369 CEST",f2:42:89:7e:73:bd,4033,458,-63.0
226,"Apr 13, 2021 15:28:49.627248755 CEST",f2:42:89:7e:73:bd,4034,458,-64.0
239,"Apr 13, 2021 15:28:49.832040928 CEST",f2:42:89:7e:73:bd,4036,458,-63.0
242,"Apr 13, 2021 15:28:49.934452764 CEST",f2:42:89:7e:73:bd,4037,458,-61.0
244,"Apr 13, 2021 15:28:50.036840994 CEST",f2:42:89:7e:73:bd,4038,458,-60.0
257,"Apr 13, 2021 15:28:50.242323130 CEST",f2:42:89:7e:73:bd,4040,458,-62.0
261,"Apr 13, 2021 15:28:50.344047728 CEST",f2:42:89:7e:73:bd,4041,458,-61.0
263,"Apr 13, 2021 15:28:50.446451881 CEST",f2:42:89:7e:73:bd,4042,458,-63.0
270,"Apr 13, 2021 15:28:50.651231344 CEST",f2:42:89:7e:73:bd,4044,458,-66.0
273,"Apr 13, 2021 15:28:50.753632564 CEST",f2:42:89:7e:73:bd,4045,458,-70.0
288,"Apr 13, 2021 15:28:51.163222219 CEST",f2:42:89:7e:73:bd,4049,458,-66.0
289,"Apr 13, 2021 15:28:51.265625884 CEST",f2:42:89:7e:73:bd,4050,458,-69.0
298,"Apr 13, 2021 15:28:51.470437403 CEST",f2:42:89:7e:73:bd,4052,458,-66.0
302,"Apr 13, 2021 15:28:51.572817112 CEST",f2:42:89:7e:73:bd,4053,458,-65.0
304,"Apr 13, 2021 15:28:51.680733978 CEST",f2:42:89:7e:73:bd,4054,458,-67.0
308,"Apr 13, 2021 15:28:51.880033204 CEST",f2:42:89:7e:73:bd,4056,458,-68.0
310,"Apr 13, 2021 15:28:51.982427860 CEST",f2:42:89:7e:73:bd,4057,458,-66.0
314,"Apr 13, 2021 15:28:52.084810292 CEST",f2:42:89:7e:73:bd,4058,458,-66.0
318,"Apr 13, 2021 15:28:52.289606238 CEST",f2:42:89:7e:73:bd,4060,458,-66.0
321,"Apr 13, 2021 15:28:52.392024639 CEST",f2:42:89:7e:73:bd,4061,458,-64.0
327,"Apr 13, 2021 15:28:52.494424811 CEST",f2:42:89:7e:73:bd,4062,458,-63.0
331,"Apr 13, 2021 15:28:52.699211886 CEST",f2:42:89:7e:73:bd,4064,458,-62.0
333,"Apr 13, 2021 15:28:52.801612408 CEST",f2:42:89:7e:73:bd,4065,458,-63.0
335,"Apr 13, 2021 15:28:52.904015584 CEST",f2:42:89:7e:73:bd,4066,458,-63.0
340,"Apr 13, 2021 15:28:53.108815859 CEST",f2:42:89:7e:73:bd,4068,458,-63.0
343,"Apr 13, 2021 15:28:53.211198990 CEST",f2:42:89:7e:73:bd,4069,458,-64.0
346,"Apr 13, 2021 15:28:53.313600211 CEST",f2:42:89:7e:73:bd,4070,458,-65.0
350,"Apr 13, 2021 15:28:53.518397902 CEST",f2:42:89:7e:73:bd,4072,458,-65.0
363,"Apr 13, 2021 15:28:53.723174291 CEST",f2:42:89:7e:73:bd,4074,458,-66.0
374,"Apr 13, 2021 15:28:53.927995030 CEST",f2:42:89:7e:73:bd,4076,458,-67.0
379,"Apr 13, 2021 15:28:54.031123857 CEST",f2:42:89:7e:73:bd,4077,458,-69.0
383,"Apr 13, 2021 15:28:54.132982689 CEST",f2:42:89:7e:73:bd,4078,458,-69.0
387,"Apr 13, 2021 15:28:54.337602215 CEST",f2:42:89:7e:73:bd,4080,458,-67.0
390,"Apr 13, 2021 15:28:54.439980597 CEST",f2:42:89:7e:73:bd,4081,458,-66.0
392,"Apr 13, 2021 15:28:54.542390897 CEST",f2:42:89:7e:73:bd,4082,458,-66.0
394,"Apr 13, 2021 15:28:54.644801266 CEST",f2:42:89:7e:73:bd,4083,458,-66.0
397,"Apr 13, 2021 15:28:54.747212613 CEST",f2:42:89:7e:73:bd,4084,458,-66.0
400,"Apr 13, 2021 15:28:54.849587573 CEST",f2:42:89:7e:73:bd,4085,458,-68.0
402,"Apr 13, 2021 15:28:54.951985441 CEST",f2:42:89:7e:73:bd,4086,458,-69.0
405,"Apr 13, 2021 15:28:55.054383448 CEST",f2:42:89:7e:73:bd,4087,458,-69.0
407,"Apr 13, 2021 15:28:55.156790256 CEST",f2:42:89:7e:73:bd,4088,458,-68.0
409,"Apr 13, 2021 15:28:55.259191686 CEST",f2:42:89:7e:73:bd,4089,458,-68.0
416,"Apr 13, 2021 15:28:55.463994266 CEST",f2:42:89:7e:73:bd,4091,458,-70.0
420,"Apr 13, 2021 15:28:55.566370832 CEST",f2:42:89:7e:73:bd,4092,458,-67.0
423,"Apr 13, 2021 15:28:55.668816192 CEST",f2:42:89:7e:73:bd,4093,458,-65.0
425,"Apr 13, 2021 15:28:55.771168593 CEST",f2:42:89:7e:73:bd,4094,458,-65.0
429,"Apr 13, 2021 15:28:55.873569603 CEST",f2:42:89:7e:73:bd,4095,458,-64.0
433,"Apr 13, 2021 15:28:55.975990519 CEST",f2:42:89:7e:73:bd,0,458,-65.0
439,"Apr 13, 2021 15:28:56.078368133 CEST",f2:42:89:7e:73:bd,1,458,-65.0
445,"Apr 13, 2021 15:28:56.180779480 CEST",f2:42:89:7e:73:bd,2,458,-66.0
448,"Apr 13, 2021 15:28:56.283173786 CEST",f2:42:89:7e:73:bd,3,458,-67.0
450,"Apr 13, 2021 15:28:56.385580034 CEST",f2:42:89:7e:73:bd,4,458,-65.0
457,"Apr 13, 2021 15:28:56.487965191 CEST",f2:42:89:7e:73:bd,6,458,-66.0
459,"Apr 13, 2021 15:28:56.590533681 CEST",f2:42:89:7e:73:bd,7,458,-65.0
461,"Apr 13, 2021 15:28:56.692776501 CEST",f2:42:89:7e:73:bd,8,458,-65.0
467,"Apr 13, 2021 15:28:56.795447937 CEST",f2:42:89:7e:73:bd,10,458,-64.0
469,"Apr 13, 2021 15:28:56.900683526 CEST",f2:42:89:7e:73:bd,11,458,-64.0
472,"Apr 13, 2021 15:28:56.999971711 CEST",f2:42:89:7e:73:bd,13,458,-65.0
476,"Apr 13, 2021 15:28:57.102352956 CEST",f2:42:89:7e:73:bd,14,458,-65.0
478,"Apr 13, 2021 15:28:57.204758088 CEST",f2:42:89:7e:73:bd,15,458,-65.0
481,"Apr 13, 2021 15:28:57.307161822 CEST",f2:42:89:7e:73:bd,16,458,-67.0
483,"Apr 13, 2021 15:28:57.409554033 CEST",f2:42:89:7e:73:bd,17,458,-65.0
487,"Apr 13, 2021 15:28:57.511944846 CEST",f2:42:89:7e:73:bd,18,458,-66.0
491,"Apr 13, 2021 15:28:57.614342086 CEST",f2:42:89:7e:73:bd,19,458,-69.0
499,"Apr 13, 2021 15:28:57.716746658 CEST",f2:42:89:7e:73:bd,20,458,-63.0
501,"Apr 13, 2021 15:28:57.819179936 CEST",f2:42:89:7e:73:bd,21,458,-63.0
505,"Apr 13, 2021 15:28:57.921546165 CEST",f2:42:89:7e:73:bd,22,458,-62.0
507,"Apr 13, 2021 15:28:58.023964357 CEST",f2:42:89:7e:73:bd,23,458,-62.0
510,"Apr 13, 2021 15:28:58.126347767 CEST",f2:42:89:7e:73:bd,24,458,-64.0
514,"Apr 13, 2021 15:28:58.228751013 CEST",f2:42:89:7e:73:bd,25,458,-64.0
516,"Apr 13, 2021 15:28:58.331129535 CEST",f2:42:89:7e:73:bd,26,458,-64.0
518,"Apr 13, 2021 15:28:58.433515250 CEST",f2:42:89:7e:73:bd,27,458,-64.0
521,"Apr 13, 2021 15:28:58.535939029 CEST",f2:42:89:7e:73:bd,28,458,-65.0
524,"Apr 13, 2021 15:28:58.638337944 CEST",f2:42:89:7e:73:bd,29,458,-64.0
527,"Apr 13, 2021 15:28:58.740748384 CEST",f2:42:89:7e:73:bd,30,458,-64.0
530,"Apr 13, 2021 15:28:58.843151350 CEST",f2:42:89:7e:73:bd,31,458,-63.0
534,"Apr 13, 2021 15:28:58.945531478 CEST",f2:42:89:7e:73:bd,32,458,-63.0
536,"Apr 13, 2021 15:28:59.051938445 CEST",f2:42:89:7e:73:bd,33,458,-63.0
539,"Apr 13, 2021 15:28:59.157116415 CEST",f2:42:89:7e:73:bd,34,458,-63.0
543,"Apr 13, 2021 15:28:59.252737722 CEST",f2:42:89:7e:73:bd,35,458,-65.0
552,"Apr 13, 2021 15:28:59.458221604 CEST",f2:42:89:7e:73:bd,37,458,-65.0
554,"Apr 13, 2021 15:28:59.559942640 CEST",f2:42:89:7e:73:bd,38,458,-66.0
556,"Apr 13, 2021 15:28:59.662329962 CEST",f2:42:89:7e:73:bd,39,458,-65.0
558,"Apr 13, 2021 15:28:59.764727201 CEST",f2:42:89:7e:73:bd,40,458,-66.0
561,"Apr 13, 2021 15:28:59.867141551 CEST",f2:42:89:7e:73:bd,41,458,-66.0
564,"Apr 13, 2021 15:28:59.969537813 CEST",f2:42:89:7e:73:bd,42,458,-66.0
567,"Apr 13, 2021 15:29:00.071942385 CEST",f2:42:89:7e:73:bd,43,458,-65.0
571,"Apr 13, 2021 15:29:00.174318952 CEST",f2:42:89:7e:73:bd,44,458,-65.0
573,"Apr 13, 2021 15:29:00.276724432 CEST",f2:42:89:7e:73:bd,45,458,-66.0
575,"Apr 13, 2021 15:29:00.379129424 CEST",f2:42:89:7e:73:bd,46,458,-66.0
578,"Apr 13, 2021 15:29:00.481536929 CEST",f2:42:89:7e:73:bd,47,458,-65.0
580,"Apr 13, 2021 15:29:00.583921039 CEST",f2:42:89:7e:73:bd,48,458,-66.0
582,"Apr 13, 2021 15:29:00.686315484 CEST",f2:42:89:7e:73:bd,49,458,-67.0
586,"Apr 13, 2021 15:29:00.788712095 CEST",f2:42:89:7e:73:bd,50,458,-65.0
588,"Apr 13, 2021 15:29:00.891150610 CEST",f2:42:89:7e:73:bd,51,458,-64.0
592,"Apr 13, 2021 15:29:00.993541773 CEST",f2:42:89:7e:73:bd,52,458,-64.0
596,"Apr 13, 2021 15:29:01.095909469 CEST",f2:42:89:7e:73:bd,53,458,-64.0
599,"Apr 13, 2021 15:29:01.198310480 CEST",f2:42:89:7e:73:bd,54,458,-64.0
609,"Apr 13, 2021 15:29:01.300709675 CEST",f2:42:89:7e:73:bd,55,458,-64.0
614,"Apr 13, 2021 15:29:01.403115435 CEST",f2:42:89:7e:73:bd,56,458,-62.0
617,"Apr 13, 2021 15:29:01.505522452 CEST",f2:42:89:7e:73:bd,57,458,-62.0
622,"Apr 13, 2021 15:29:01.607912288 CEST",f2:42:89:7e:73:bd,58,458,-64.0
626,"Apr 13, 2021 15:29:01.712182880 CEST",f2:42:89:7e:73:bd,59,458,-65.0
630,"Apr 13, 2021 15:29:01.814042900 CEST",f2:42:89:7e:73:bd,60,458,-64.0
633,"Apr 13, 2021 15:29:01.916261206 CEST",f2:42:89:7e:73:bd,61,458,-64.0
634,"Apr 13, 2021 15:29:02.017515143 CEST",f2:42:89:7e:73:bd,62,458,-64.0
637,"Apr 13, 2021 15:29:02.223298225 CEST",f2:42:89:7e:73:bd,64,458,-65.0
639,"Apr 13, 2021 15:29:02.324703788 CEST",f2:42:89:7e:73:bd,65,458,-66.0
641,"Apr 13, 2021 15:29:02.427116531 CEST",f2:42:89:7e:73:bd,66,458,-65.0
643,"Apr 13, 2021 15:29:02.529497777 CEST",f2:42:89:7e:73:bd,67,458,-65.0
647,"Apr 13, 2021 15:29:02.631897740 CEST",f2:42:89:7e:73:bd,68,458,-66.0
649,"Apr 13, 2021 15:29:02.734290998 CEST",f2:42:89:7e:73:bd,69,458,-65.0
651,"Apr 13, 2021 15:29:02.837184600 CEST",f2:42:89:7e:73:bd,70,458,-65.0
653,"Apr 13, 2021 15:29:02.939108385 CEST",f2:42:89:7e:73:bd,71,458,-65.0
655,"Apr 13, 2021 15:29:03.042069173 CEST",f2:42:89:7e:73:bd,72,458,-65.0
659,"Apr 13, 2021 15:29:03.143892317 CEST",f2:42:89:7e:73:bd,73,458,-66.0
662,"Apr 13, 2021 15:29:03.246286274 CEST",f2:42:89:7e:73:bd,74,458,-65.0
665,"Apr 13, 2021 15:29:03.348690357 CEST",f2:42:89:7e:73:bd,75,458,-65.0
669,"Apr 13, 2021 15:29:03.451099330 CEST",f2:42:89:7e:73:bd,76,458,-65.0
670,"Apr 13, 2021 15:29:03.553513820 CEST",f2:42:89:7e:73:bd,77,458,-66.0
679,"Apr 13, 2021 15:29:03.758282108 CEST",f2:42:89:7e:73:bd,79,458,-66.0
683,"Apr 13, 2021 15:29:03.860690591 CEST",f2:42:89:7e:73:bd,80,458,-66.0
684,"Apr 13, 2021 15:29:03.963083431 CEST",f2:42:89:7e:73:bd,81,458,-66.0
687,"Apr 13, 2021 15:29:04.065484441 CEST",f2:42:89:7e:73:bd,82,458,-66.0
690,"Apr 13, 2021 15:29:04.167878328 CEST",f2:42:89:7e:73:bd,83,458,-66.0
694,"Apr 13, 2021 15:29:04.270277453 CEST",f2:42:89:7e:73:bd,84,458,-66.0
697,"Apr 13, 2021 15:29:04.372686216 CEST",f2:42:89:7e:73:bd,85,458,-65.0
699,"Apr 13, 2021 15:29:04.475078008 CEST",f2:42:89:7e:73:bd,86,458,-66.0
701,"Apr 13, 2021 15:29:04.577472034 CEST",f2:42:89:7e:73:bd,87,458,-66.0
703,"Apr 13, 2021 15:29:04.679880169 CEST",f2:42:89:7e:73:bd,88,458,-66.0
706,"Apr 13, 2021 15:29:04.782262881 CEST",f2:42:89:7e:73:bd,89,458,-65.0
709,"Apr 13, 2021 15:29:04.884690291 CEST",f2:42:89:7e:73:bd,90,458,-64.0
710,"Apr 13, 2021 15:29:04.987079080 CEST",f2:42:89:7e:73:bd,91,458,-64.0
712,"Apr 13, 2021 15:29:05.089482465 CEST",f2:42:89:7e:73:bd,92,458,-65.0
716,"Apr 13, 2021 15:29:05.191860777 CEST",f2:42:89:7e:73:bd,93,458,-65.0
717,"Apr 13, 2021 15:29:05.294267305 CEST",f2:42:89:7e:73:bd,94,458,-66.0
720,"Apr 13, 2021 15:29:05.396670551 CEST",f2:42:89:7e:73:bd,95,458,-66.0
721,"Apr 13, 2021 15:29:05.499078965 CEST",f2:42:89:7e:73:bd,96,458,-65.0
722,"Apr 13, 2021 15:29:05.601492477 CEST",f2:42:89:7e:73:bd,97,458,-65.0
726,"Apr 13, 2021 15:29:05.703871278 CEST",f2:42:89:7e:73:bd,98,458,-66.0
728,"Apr 13, 2021 15:29:05.806255597 CEST",f2:42:89:7e:73:bd,99,458,-66.0
733,"Apr 13, 2021 15:29:05.908658423 CEST",f2:42:89:7e:73:bd,100,458,-66.0
734,"Apr 13, 2021 15:29:06.011118659 CEST",f2:42:89:7e:73:bd,101,458,-67.0
737,"Apr 13, 2021 15:29:06.113466660 CEST",f2:42:89:7e:73:bd,102,458,-67.0
739,"Apr 13, 2021 15:29:06.215864249 CEST",f2:42:89:7e:73:bd,103,458,-65.0
743,"Apr 13, 2021 15:29:06.318248637 CEST",f2:42:89:7e:73:bd,104,458,-65.0
745,"Apr 13, 2021 15:29:06.420649718 CEST",f2:42:89:7e:73:bd,105,458,-64.0
749,"Apr 13, 2021 15:29:06.523059179 CEST",f2:42:89:7e:73:bd,106,458,-64.0
752,"Apr 13, 2021 15:29:06.625450971 CEST",f2:42:89:7e:73:bd,107,458,-65.0
756,"Apr 13, 2021 15:29:06.731312966 CEST",f2:42:89:7e:73:bd,108,458,-66.0
761,"Apr 13, 2021 15:29:06.831614338 CEST",f2:42:89:7e:73:bd,109,458,-66.0
765,"Apr 13, 2021 15:29:06.933902276 CEST",f2:42:89:7e:73:bd,110,458,-66.0
769,"Apr 13, 2021 15:29:07.035043629 CEST",f2:42:89:7e:73:bd,112,458,-66.0
777,"Apr 13, 2021 15:29:07.137444500 CEST",f2:42:89:7e:73:bd,115,458,-67.0
781,"Apr 13, 2021 15:29:07.239852285 CEST",f2:42:89:7e:73:bd,116,458,-66.0
785,"Apr 13, 2021 15:29:07.342250851 CEST",f2:42:89:7e:73:bd,117,458,-67.0
787,"Apr 13, 2021 15:29:07.444649976 CEST",f2:42:89:7e:73:bd,118,458,-65.0
796,"Apr 13, 2021 15:29:07.549689032 CEST",f2:42:89:7e:73:bd,121,458,-68.0
797,"Apr 13, 2021 15:29:07.649448925 CEST",f2:42:89:7e:73:bd,122,458,-66.0
799,"Apr 13, 2021 15:29:07.751852799 CEST",f2:42:89:7e:73:bd,123,458,-66.0
803,"Apr 13, 2021 15:29:07.854229854 CEST",f2:42:89:7e:73:bd,124,458,-66.0
806,"Apr 13, 2021 15:29:07.956636103 CEST",f2:42:89:7e:73:bd,125,458,-67.0
809,"Apr 13, 2021 15:29:08.059029780 CEST",f2:42:89:7e:73:bd,126,458,-66.0
811,"Apr 13, 2021 15:29:08.161429883 CEST",f2:42:89:7e:73:bd,127,458,-65.0
813,"Apr 13, 2021 15:29:08.263864068 CEST",f2:42:89:7e:73:bd,128,458,-63.0
817,"Apr 13, 2021 15:29:08.366230088 CEST",f2:42:89:7e:73:bd,129,458,-63.0
820,"Apr 13, 2021 15:29:08.468646603 CEST",f2:42:89:7e:73:bd,130,458,-63.0
824,"Apr 13, 2021 15:29:08.571024357 CEST",f2:42:89:7e:73:bd,131,458,-64.0
828,"Apr 13, 2021 15:29:08.673426625 CEST",f2:42:89:7e:73:bd,132,458,-65.0
830,"Apr 13, 2021 15:29:08.775835876 CEST",f2:42:89:7e:73:bd,133,458,-64.0
832,"Apr 13, 2021 15:29:08.878233465 CEST",f2:42:89:7e:73:bd,134,458,-65.0
835,"Apr 13, 2021 15:29:08.980631123 CEST",f2:42:89:7e:73:bd,135,458,-64.0
838,"Apr 13, 2021 15:29:09.083776782 CEST",f2:42:89:7e:73:bd,136,458,-65.0
840,"Apr 13, 2021 15:29:09.185421551 CEST",f2:42:89:7e:73:bd,137,458,-65.0
843,"Apr 13, 2021 15:29:09.287833107 CEST",f2:42:89:7e:73:bd,138,458,-65.0
847,"Apr 13, 2021 15:29:09.390214004 CEST",f2:42:89:7e:73:bd,139,458,-62.0
850,"Apr 13, 2021 15:29:09.492625770 CEST",f2:42:89:7e:73:bd,140,458,-63.0
854,"Apr 13, 2021 15:29:09.595013022 CEST",f2:42:89:7e:73:bd,141,458,-64.0
858,"Apr 13, 2021 15:29:09.697648769 CEST",f2:42:89:7e:73:bd,142,458,-66.0
861,"Apr 13, 2021 15:29:09.799810853 CEST",f2:42:89:7e:73:bd,143,458,-67.0
863,"Apr 13, 2021 15:29:09.902212143 CEST",f2:42:89:7e:73:bd,144,458,-65.0
867,"Apr 13, 2021 15:29:10.004600163 CEST",f2:42:89:7e:73:bd,145,458,-63.0
872,"Apr 13, 2021 15:29:10.107013396 CEST",f2:42:89:7e:73:bd,146,458,-61.0
876,"Apr 13, 2021 15:29:10.209401206 CEST",f2:42:89:7e:73:bd,147,458,-61.0
881,"Apr 13, 2021 15:29:10.311825823 CEST",f2:42:89:7e:73:bd,148,458,-61.0
884,"Apr 13, 2021 15:29:10.414218104 CEST",f2:42:89:7e:73:bd,149,458,-61.0
886,"Apr 13, 2021 15:29:10.516612410 CEST",f2:42:89:7e:73:bd,150,458,-62.0
899,"Apr 13, 2021 15:29:10.618994563 CEST",f2:42:89:7e:73:bd,153,458,-62.0
906,"Apr 13, 2021 15:29:10.721395015 CEST",f2:42:89:7e:73:bd,154,458,-63.0
911,"Apr 13, 2021 15:29:10.823810273 CEST",f2:42:89:7e:73:bd,155,458,-65.0
914,"Apr 13, 2021 15:29:10.926210935 CEST",f2:42:89:7e:73:bd,156,458,-66.0
917,"Apr 13, 2021 15:29:11.028607056 CEST",f2:42:89:7e:73:bd,157,458,-69.0
921,"Apr 13, 2021 15:29:11.130996473 CEST",f2:42:89:7e:73:bd,158,458,-68.0
925,"Apr 13, 2021 15:29:11.233386449 CEST",f2:42:89:7e:73:bd,159,458,-68.0
928,"Apr 13, 2021 15:29:11.336086520 CEST",f2:42:89:7e:73:bd,160,458,-67.0
932,"Apr 13, 2021 15:29:11.438198388 CEST",f2:42:89:7e:73:bd,161,458,-68.0
934,"Apr 13, 2021 15:29:11.542712167 CEST",f2:42:89:7e:73:bd,162,458,-70.0
937,"Apr 13, 2021 15:29:11.643063266 CEST",f2:42:89:7e:73:bd,163,458,-70.0
939,"Apr 13, 2021 15:29:11.745383471 CEST",f2:42:89:7e:73:bd,164,458,-71.0
943,"Apr 13, 2021 15:29:11.849207567 CEST",f2:42:89:7e:73:bd,165,458,-65.0
947,"Apr 13, 2021 15:29:11.959509024 CEST",f2:42:89:7e:73:bd,166,458,-65.0
949,"Apr 13, 2021 15:29:12.052601239 CEST",f2:42:89:7e:73:bd,167,458,-64.0
952,"Apr 13, 2021 15:29:12.154984510 CEST",f2:42:89:7e:73:bd,168,458,-63.0
961,"Apr 13, 2021 15:29:12.257379095 CEST",f2:42:89:7e:73:bd,171,458,-62.0
969,"Apr 13, 2021 15:29:12.363326437 CEST",f2:42:89:7e:73:bd,174,458,-62.0
