frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
3,"Apr 13, 2021 15:26:35.075225690 CEST",f2:42:89:7e:73:bd,2671,458,-65.0
7,"Apr 13, 2021 15:26:35.282299369 CEST",f2:42:89:7e:73:bd,2673,458,-66.0
10,"Apr 13, 2021 15:26:35.484791949 CEST",f2:42:89:7e:73:bd,2675,458,-65.0
12,"Apr 13, 2021 15:26:35.587168724 CEST",f2:42:89:7e:73:bd,2676,458,-65.0
14,"Apr 13, 2021 15:26:35.689573856 CEST",f2:42:89:7e:73:bd,2677,458,-65.0
17,"Apr 13, 2021 15:26:35.791993444 CEST",f2:42:89:7e:73:bd,2678,458,-65.0
18,"Apr 13, 2021 15:26:35.896721566 CEST",f2:42:89:7e:73:bd,2679,458,-66.0
20,"Apr 13, 2021 15:26:35.996781218 CEST",f2:42:89:7e:73:bd,2680,458,-66.0
23,"Apr 13, 2021 15:26:36.099172381 CEST",f2:42:89:7e:73:bd,2681,458,-65.0
26,"Apr 13, 2021 15:26:36.201562845 CEST",f2:42:89:7e:73:bd,2682,458,-65.0
28,"Apr 13, 2021 15:26:36.303965881 CEST",f2:42:89:7e:73:bd,2683,458,-65.0
29,"Apr 13, 2021 15:26:36.406359209 CEST",f2:42:89:7e:73:bd,2684,458,-65.0
37,"Apr 13, 2021 15:26:36.511130843 CEST",f2:42:89:7e:73:bd,2685,458,-66.0
40,"Apr 13, 2021 15:26:36.611155364 CEST",f2:42:89:7e:73:bd,2686,458,-66.0
42,"Apr 13, 2021 15:26:36.713574114 CEST",f2:42:89:7e:73:bd,2687,458,-65.0
43,"Apr 13, 2021 15:26:36.816931252 CEST",f2:42:89:7e:73:bd,2688,458,-65.0
45,"Apr 13, 2021 15:26:36.918354555 CEST",f2:42:89:7e:73:bd,2689,458,-66.0
47,"Apr 13, 2021 15:26:37.020772467 CEST",f2:42:89:7e:73:bd,2690,458,-67.0
49,"Apr 13, 2021 15:26:37.125509459 CEST",f2:42:89:7e:73:bd,2691,458,-67.0
51,"Apr 13, 2021 15:26:37.225556050 CEST",f2:42:89:7e:73:bd,2692,458,-66.0
52,"Apr 13, 2021 15:26:37.327967188 CEST",f2:42:89:7e:73:bd,2693,458,-66.0
55,"Apr 13, 2021 15:26:37.532771234 CEST",f2:42:89:7e:73:bd,2695,458,-66.0
57,"Apr 13, 2021 15:26:37.635151432 CEST",f2:42:89:7e:73:bd,2696,458,-65.0
59,"Apr 13, 2021 15:26:37.739903929 CEST",f2:42:89:7e:73:bd,2697,458,-65.0
60,"Apr 13, 2021 15:26:37.839951149 CEST",f2:42:89:7e:73:bd,2698,458,-65.0
61,"Apr 13, 2021 15:26:37.942367105 CEST",f2:42:89:7e:73:bd,2699,458,-66.0
63,"Apr 13, 2021 15:26:38.044754008 CEST",f2:42:89:7e:73:bd,2700,458,-65.0
66,"Apr 13, 2021 15:26:38.147148454 CEST",f2:42:89:7e:73:bd,2701,458,-65.0
68,"Apr 13, 2021 15:26:38.249558963 CEST",f2:42:89:7e:73:bd,2702,458,-65.0
69,"Apr 13, 2021 15:26:38.355711638 CEST",f2:42:89:7e:73:bd,2703,458,-65.0
71,"Apr 13, 2021 15:26:38.556744883 CEST",f2:42:89:7e:73:bd,2705,458,-66.0
74,"Apr 13, 2021 15:26:38.659143450 CEST",f2:42:89:7e:73:bd,2706,458,-65.0
76,"Apr 13, 2021 15:26:38.761543343 CEST",f2:42:89:7e:73:bd,2707,458,-64.0
80,"Apr 13, 2021 15:26:38.968705511 CEST",f2:42:89:7e:73:bd,2709,458,-64.0
