frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
252,"Jun 12, 2025 21:04:54.543328956 CEST",40:ee:dd:0e:38:54,1157,305,-65.0
255,"Jun 12, 2025 21:04:54.643720284 CEST",40:ee:dd:0e:38:54,1158,305,-67.0
258,"Jun 12, 2025 21:04:54.744059440 CEST",40:ee:dd:0e:38:54,1159,305,-65.0
261,"Jun 12, 2025 21:04:54.844389238 CEST",40:ee:dd:0e:38:54,1160,305,-65.0
269,"Jun 12, 2025 21:04:55.045111341 CEST",40:ee:dd:0e:38:54,1162,305,-66.0
273,"Jun 12, 2025 21:04:55.245811444 CEST",40:ee:dd:0e:38:54,1164,305,-65.0
276,"Jun 12, 2025 21:04:55.346149972 CEST",40:ee:dd:0e:38:54,1165,305,-66.0
279,"Jun 12, 2025 21:04:55.446498556 CEST",40:ee:dd:0e:38:54,1166,305,-66.0
282,"Jun 12, 2025 21:04:55.546859084 CEST",40:ee:dd:0e:38:54,1167,305,-66.0
286,"Jun 12, 2025 21:04:55.647204107 CEST",40:ee:dd:0e:38:54,1168,305,-65.0
290,"Jun 12, 2025 21:04:55.747587403 CEST",40:ee:dd:0e:38:54,1169,305,-64.0
291,"Jun 12, 2025 21:04:55.847931448 CEST",40:ee:dd:0e:38:54,1170,305,-66.0
295,"Jun 12, 2025 21:04:55.948254261 CEST",40:ee:dd:0e:38:54,1171,305,-65.0
299,"Jun 12, 2025 21:04:56.149821584 CEST",40:ee:dd:0e:38:54,1173,305,-66.0
301,"Jun 12, 2025 21:04:56.249331794 CEST",40:ee:dd:0e:38:54,1174,305,-65.0
304,"Jun 12, 2025 21:04:56.349662010 CEST",40:ee:dd:0e:38:54,1175,305,-65.0
307,"Jun 12, 2025 21:04:56.452756266 CEST",40:ee:dd:0e:38:54,1176,305,-65.0
311,"Jun 12, 2025 21:04:56.550368050 CEST",40:ee:dd:0e:38:54,1177,305,-64.0
313,"Jun 12, 2025 21:04:56.650729625 CEST",40:ee:dd:0e:38:54,1178,305,-65.0
317,"Jun 12, 2025 21:04:56.851420090 CEST",40:ee:dd:0e:38:54,1180,305,-65.0
319,"Jun 12, 2025 21:04:56.951786275 CEST",40:ee:dd:0e:38:54,1181,305,-65.0
322,"Jun 12, 2025 21:04:57.052139818 CEST",40:ee:dd:0e:38:54,1182,305,-66.0
328,"Jun 12, 2025 21:04:57.353177541 CEST",40:ee:dd:0e:38:54,1185,305,-64.0
330,"Jun 12, 2025 21:04:57.453524240 CEST",40:ee:dd:0e:38:54,1186,305,-65.0
332,"Jun 12, 2025 21:04:57.553894616 CEST",40:ee:dd:0e:38:54,1187,305,-66.0
335,"Jun 12, 2025 21:04:57.654247670 CEST",40:ee:dd:0e:38:54,1188,305,-64.0
336,"Jun 12, 2025 21:04:57.754621608 CEST",40:ee:dd:0e:38:54,1189,305,-64.0
338,"Jun 12, 2025 21:04:57.854932059 CEST",40:ee:dd:0e:38:54,1190,305,-65.0
339,"Jun 12, 2025 21:04:57.955289164 CEST",40:ee:dd:0e:38:54,1191,305,-65.0
342,"Jun 12, 2025 21:04:58.055707730 CEST",40:ee:dd:0e:38:54,1192,305,-65.0
346,"Jun 12, 2025 21:04:58.155994785 CEST",40:ee:dd:0e:38:54,1193,305,-66.0
349,"Jun 12, 2025 21:04:58.459427365 CEST",40:ee:dd:0e:38:54,1196,305,-65.0
352,"Jun 12, 2025 21:04:58.558212204 CEST",40:ee:dd:0e:38:54,1197,305,-64.0
354,"Jun 12, 2025 21:04:58.658349449 CEST",40:ee:dd:0e:38:54,1198,305,-66.0
357,"Jun 12, 2025 21:04:58.758091323 CEST",40:ee:dd:0e:38:54,1199,305,-65.0
358,"Jun 12, 2025 21:04:58.859406231 CEST",40:ee:dd:0e:38:54,1200,305,-66.0
361,"Jun 12, 2025 21:04:58.958797572 CEST",40:ee:dd:0e:38:54,1201,305,-66.0
364,"Jun 12, 2025 21:04:59.059187223 CEST",40:ee:dd:0e:38:54,1202,305,-66.0
373,"Jun 12, 2025 21:04:59.259846469 CEST",40:ee:dd:0e:38:54,1204,305,-64.0
374,"Jun 12, 2025 21:04:59.360203365 CEST",40:ee:dd:0e:38:54,1205,305,-65.0
375,"Jun 12, 2025 21:04:59.460559004 CEST",40:ee:dd:0e:38:54,1208,305,-69.0
378,"Jun 12, 2025 21:04:59.560921627 CEST",40:ee:dd:0e:38:54,1209,305,-64.0
380,"Jun 12, 2025 21:04:59.661267977 CEST",40:ee:dd:0e:38:54,1210,305,-65.0
384,"Jun 12, 2025 21:04:59.761622079 CEST",40:ee:dd:0e:38:54,1211,305,-66.0
389,"Jun 12, 2025 21:05:00.062698913 CEST",40:ee:dd:0e:38:54,1214,305,-67.0
392,"Jun 12, 2025 21:05:00.163553567 CEST",40:ee:dd:0e:38:54,1215,305,-65.0
396,"Jun 12, 2025 21:05:00.263396990 CEST",40:ee:dd:0e:38:54,1216,305,-66.0
399,"Jun 12, 2025 21:05:00.363710654 CEST",40:ee:dd:0e:38:54,1217,305,-65.0
400,"Jun 12, 2025 21:05:00.464072858 CEST",40:ee:dd:0e:38:54,1218,305,-66.0
401,"Jun 12, 2025 21:05:00.564423608 CEST",40:ee:dd:0e:38:54,1219,305,-65.0
416,"Jun 12, 2025 21:05:00.664777501 CEST",40:ee:dd:0e:38:54,1220,305,-65.0
419,"Jun 12, 2025 21:05:00.765124200 CEST",40:ee:dd:0e:38:54,1221,305,-64.0
425,"Jun 12, 2025 21:05:00.865471388 CEST",40:ee:dd:0e:38:54,1222,305,-65.0
430,"Jun 12, 2025 21:05:00.965818856 CEST",40:ee:dd:0e:38:54,1223,305,-66.0
433,"Jun 12, 2025 21:05:01.066196285 CEST",40:ee:dd:0e:38:54,1224,305,-65.0
435,"Jun 12, 2025 21:05:01.166549619 CEST",40:ee:dd:0e:38:54,1225,305,-65.0
438,"Jun 12, 2025 21:05:01.266889474 CEST",40:ee:dd:0e:38:54,1226,305,-66.0
440,"Jun 12, 2025 21:05:01.367202300 CEST",40:ee:dd:0e:38:54,1227,305,-64.0
443,"Jun 12, 2025 21:05:01.467596002 CEST",40:ee:dd:0e:38:54,1228,305,-65.0
445,"Jun 12, 2025 21:05:01.567964771 CEST",40:ee:dd:0e:38:54,1229,305,-66.0
448,"Jun 12, 2025 21:05:01.679393186 CEST",40:ee:dd:0e:38:54,1230,305,-66.0
450,"Jun 12, 2025 21:05:01.768628626 CEST",40:ee:dd:0e:38:54,1231,305,-65.0
453,"Jun 12, 2025 21:05:01.868998932 CEST",40:ee:dd:0e:38:54,1232,305,-65.0
456,"Jun 12, 2025 21:05:01.969336132 CEST",40:ee:dd:0e:38:54,1233,305,-66.0
460,"Jun 12, 2025 21:05:02.170918471 CEST",40:ee:dd:0e:38:54,1235,305,-66.0
463,"Jun 12, 2025 21:05:02.471100288 CEST",40:ee:dd:0e:38:54,1238,305,-65.0
466,"Jun 12, 2025 21:05:02.571450549 CEST",40:ee:dd:0e:38:54,1239,305,-65.0
469,"Jun 12, 2025 21:05:02.671812683 CEST",40:ee:dd:0e:38:54,1240,305,-66.0
473,"Jun 12, 2025 21:05:02.872521936 CEST",40:ee:dd:0e:38:54,1242,305,-65.0
475,"Jun 12, 2025 21:05:02.972860184 CEST",40:ee:dd:0e:38:54,1243,305,-66.0
478,"Jun 12, 2025 21:05:03.073214915 CEST",40:ee:dd:0e:38:54,1244,305,-66.0
482,"Jun 12, 2025 21:05:03.276815806 CEST",40:ee:dd:0e:38:54,1246,305,-67.0
485,"Jun 12, 2025 21:05:03.374945742 CEST",40:ee:dd:0e:38:54,1247,305,-66.0
492,"Jun 12, 2025 21:05:03.675307052 CEST",40:ee:dd:0e:38:54,1250,305,-65.0
493,"Jun 12, 2025 21:05:03.775645580 CEST",40:ee:dd:0e:38:54,1251,305,-66.0
495,"Jun 12, 2025 21:05:03.876565816 CEST",40:ee:dd:0e:38:54,1252,305,-65.0
499,"Jun 12, 2025 21:05:03.976367334 CEST",40:ee:dd:0e:38:54,1253,305,-65.0
502,"Jun 12, 2025 21:05:04.076740223 CEST",40:ee:dd:0e:38:54,1254,305,-65.0
504,"Jun 12, 2025 21:05:04.177080916 CEST",40:ee:dd:0e:38:54,1255,305,-65.0
508,"Jun 12, 2025 21:05:04.277409946 CEST",40:ee:dd:0e:38:54,1256,305,-65.0
509,"Jun 12, 2025 21:05:04.377787584 CEST",40:ee:dd:0e:38:54,1257,305,-65.0
519,"Jun 12, 2025 21:05:04.478872296 CEST",40:ee:dd:0e:38:54,1258,305,-65.0
528,"Jun 12, 2025 21:05:04.678824679 CEST",40:ee:dd:0e:38:54,1260,305,-65.0
531,"Jun 12, 2025 21:05:04.779167257 CEST",40:ee:dd:0e:38:54,1261,305,-65.0
534,"Jun 12, 2025 21:05:04.879548039 CEST",40:ee:dd:0e:38:54,1262,305,-64.0
540,"Jun 12, 2025 21:05:04.979896135 CEST",40:ee:dd:0e:38:54,1265,305,-64.0
547,"Jun 12, 2025 21:05:05.080258758 CEST",40:ee:dd:0e:38:54,1266,305,-66.0
548,"Jun 12, 2025 21:05:05.180590441 CEST",40:ee:dd:0e:38:54,1267,305,-64.0
550,"Jun 12, 2025 21:05:05.280963749 CEST",40:ee:dd:0e:38:54,1268,305,-66.0
552,"Jun 12, 2025 21:05:05.381283629 CEST",40:ee:dd:0e:38:54,1269,305,-66.0
555,"Jun 12, 2025 21:05:05.481668462 CEST",40:ee:dd:0e:38:54,1270,305,-65.0
558,"Jun 12, 2025 21:05:05.582008875 CEST",40:ee:dd:0e:38:54,1271,305,-65.0
560,"Jun 12, 2025 21:05:05.682421505 CEST",40:ee:dd:0e:38:54,1272,305,-66.0
563,"Jun 12, 2025 21:05:05.782695778 CEST",40:ee:dd:0e:38:54,1273,305,-65.0
566,"Jun 12, 2025 21:05:05.883034795 CEST",40:ee:dd:0e:38:54,1274,305,-65.0
567,"Jun 12, 2025 21:05:05.985167545 CEST",40:ee:dd:0e:38:54,1275,305,-66.0
569,"Jun 12, 2025 21:05:06.083754104 CEST",40:ee:dd:0e:38:54,1276,305,-65.0
571,"Jun 12, 2025 21:05:06.184111699 CEST",40:ee:dd:0e:38:54,1277,305,-67.0
574,"Jun 12, 2025 21:05:06.285104849 CEST",40:ee:dd:0e:38:54,1278,305,-66.0
578,"Jun 12, 2025 21:05:06.388585955 CEST",40:ee:dd:0e:38:54,1279,305,-66.0
580,"Jun 12, 2025 21:05:06.485170723 CEST",40:ee:dd:0e:38:54,1280,305,-65.0
582,"Jun 12, 2025 21:05:06.587551549 CEST",40:ee:dd:0e:38:54,1281,305,-66.0
585,"Jun 12, 2025 21:05:06.685845194 CEST",40:ee:dd:0e:38:54,1282,305,-66.0
588,"Jun 12, 2025 21:05:06.786216338 CEST",40:ee:dd:0e:38:54,1283,305,-65.0
593,"Jun 12, 2025 21:05:06.886564853 CEST",40:ee:dd:0e:38:54,1284,305,-65.0
595,"Jun 12, 2025 21:05:06.986892346 CEST",40:ee:dd:0e:38:54,1285,305,-66.0
600,"Jun 12, 2025 21:05:07.087255038 CEST",40:ee:dd:0e:38:54,1286,305,-65.0
601,"Jun 12, 2025 21:05:07.187632956 CEST",40:ee:dd:0e:38:54,1287,305,-65.0
605,"Jun 12, 2025 21:05:07.287960729 CEST",40:ee:dd:0e:38:54,1288,305,-66.0
607,"Jun 12, 2025 21:05:07.388322304 CEST",40:ee:dd:0e:38:54,1289,305,-66.0
611,"Jun 12, 2025 21:05:07.488661460 CEST",40:ee:dd:0e:38:54,1290,305,-66.0
613,"Jun 12, 2025 21:05:07.589020382 CEST",40:ee:dd:0e:38:54,1291,305,-66.0
616,"Jun 12, 2025 21:05:07.689370014 CEST",40:ee:dd:0e:38:54,1292,305,-65.0
618,"Jun 12, 2025 21:05:07.789716643 CEST",40:ee:dd:0e:38:54,1293,305,-65.0
622,"Jun 12, 2025 21:05:07.890057755 CEST",40:ee:dd:0e:38:54,1294,305,-66.0
624,"Jun 12, 2025 21:05:07.990426943 CEST",40:ee:dd:0e:38:54,1295,305,-64.0
628,"Jun 12, 2025 21:05:08.192000272 CEST",40:ee:dd:0e:38:54,1297,305,-65.0
630,"Jun 12, 2025 21:05:08.291469555 CEST",40:ee:dd:0e:38:54,1298,305,-66.0
635,"Jun 12, 2025 21:05:08.392189975 CEST",40:ee:dd:0e:38:54,1299,305,-66.0
638,"Jun 12, 2025 21:05:08.494595176 CEST",40:ee:dd:0e:38:54,1300,305,-66.0
640,"Jun 12, 2025 21:05:08.693010142 CEST",40:ee:dd:0e:38:54,1302,305,-65.0
642,"Jun 12, 2025 21:05:08.793242860 CEST",40:ee:dd:0e:38:54,1303,305,-65.0
647,"Jun 12, 2025 21:05:08.993933604 CEST",40:ee:dd:0e:38:54,1305,305,-66.0
648,"Jun 12, 2025 21:05:09.094278627 CEST",40:ee:dd:0e:38:54,1306,305,-66.0
651,"Jun 12, 2025 21:05:09.297890762 CEST",40:ee:dd:0e:38:54,1308,305,-66.0
653,"Jun 12, 2025 21:05:09.395349315 CEST",40:ee:dd:0e:38:54,1309,305,-66.0
655,"Jun 12, 2025 21:05:09.495701182 CEST",40:ee:dd:0e:38:54,1310,305,-65.0
657,"Jun 12, 2025 21:05:09.596032097 CEST",40:ee:dd:0e:38:54,1311,305,-64.0
660,"Jun 12, 2025 21:05:09.696404707 CEST",40:ee:dd:0e:38:54,1312,305,-66.0
662,"Jun 12, 2025 21:05:09.897096499 CEST",40:ee:dd:0e:38:54,1314,305,-66.0
665,"Jun 12, 2025 21:05:09.997450532 CEST",40:ee:dd:0e:38:54,1315,305,-65.0
667,"Jun 12, 2025 21:05:10.097802190 CEST",40:ee:dd:0e:38:54,1316,305,-65.0
670,"Jun 12, 2025 21:05:10.198164324 CEST",40:ee:dd:0e:38:54,1317,305,-65.0
675,"Jun 12, 2025 21:05:10.298497474 CEST",40:ee:dd:0e:38:54,1318,305,-65.0
677,"Jun 12, 2025 21:05:10.399216776 CEST",40:ee:dd:0e:38:54,1319,305,-66.0
679,"Jun 12, 2025 21:05:10.499326713 CEST",40:ee:dd:0e:38:54,1320,305,-66.0
682,"Jun 12, 2025 21:05:10.599558733 CEST",40:ee:dd:0e:38:54,1321,305,-66.0
692,"Jun 12, 2025 21:05:10.800246823 CEST",40:ee:dd:0e:38:54,1323,305,-66.0
694,"Jun 12, 2025 21:05:10.900590310 CEST",40:ee:dd:0e:38:54,1324,305,-66.0
700,"Jun 12, 2025 21:05:11.101427162 CEST",40:ee:dd:0e:38:54,1326,305,-65.0
701,"Jun 12, 2025 21:05:11.201668750 CEST",40:ee:dd:0e:38:54,1327,305,-66.0
704,"Jun 12, 2025 21:05:11.302009303 CEST",40:ee:dd:0e:38:54,1328,305,-66.0
705,"Jun 12, 2025 21:05:11.402359145 CEST",40:ee:dd:0e:38:54,1329,305,-66.0
707,"Jun 12, 2025 21:05:11.516961637 CEST",40:ee:dd:0e:38:54,1330,305,-66.0
709,"Jun 12, 2025 21:05:11.603074473 CEST",40:ee:dd:0e:38:54,1331,305,-64.0
715,"Jun 12, 2025 21:05:11.703432906 CEST",40:ee:dd:0e:38:54,1332,305,-65.0
717,"Jun 12, 2025 21:05:11.803792805 CEST",40:ee:dd:0e:38:54,1333,305,-65.0
719,"Jun 12, 2025 21:05:11.904262844 CEST",40:ee:dd:0e:38:54,1334,305,-65.0
721,"Jun 12, 2025 21:05:12.006225391 CEST",40:ee:dd:0e:38:54,1335,305,-66.0
723,"Jun 12, 2025 21:05:12.104837163 CEST",40:ee:dd:0e:38:54,1336,305,-68.0
726,"Jun 12, 2025 21:05:12.205159278 CEST",40:ee:dd:0e:38:54,1337,305,-65.0
729,"Jun 12, 2025 21:05:12.305514846 CEST",40:ee:dd:0e:38:54,1338,305,-66.0
732,"Jun 12, 2025 21:05:12.405887666 CEST",40:ee:dd:0e:38:54,1339,305,-65.0
734,"Jun 12, 2025 21:05:12.506241210 CEST",40:ee:dd:0e:38:54,1340,305,-66.0
735,"Jun 12, 2025 21:05:12.606591401 CEST",40:ee:dd:0e:38:54,1341,305,-65.0
737,"Jun 12, 2025 21:05:12.706927694 CEST",40:ee:dd:0e:38:54,1342,305,-66.0
739,"Jun 12, 2025 21:05:12.807273345 CEST",40:ee:dd:0e:38:54,1343,305,-66.0
742,"Jun 12, 2025 21:05:12.907627378 CEST",40:ee:dd:0e:38:54,1344,305,-65.0
745,"Jun 12, 2025 21:05:13.007994820 CEST",40:ee:dd:0e:38:54,1345,305,-66.0
748,"Jun 12, 2025 21:05:13.110264668 CEST",40:ee:dd:0e:38:54,1346,305,-66.0
749,"Jun 12, 2025 21:05:13.208706935 CEST",40:ee:dd:0e:38:54,1347,305,-65.0
751,"Jun 12, 2025 21:05:13.309031355 CEST",40:ee:dd:0e:38:54,1348,305,-67.0
753,"Jun 12, 2025 21:05:13.409806531 CEST",40:ee:dd:0e:38:54,1349,305,-64.0
757,"Jun 12, 2025 21:05:13.512260900 CEST",40:ee:dd:0e:38:54,1350,305,-66.0
761,"Jun 12, 2025 21:05:13.710471021 CEST",40:ee:dd:0e:38:54,1352,305,-64.0
763,"Jun 12, 2025 21:05:13.810800609 CEST",40:ee:dd:0e:38:54,1353,305,-66.0
765,"Jun 12, 2025 21:05:13.911160648 CEST",40:ee:dd:0e:38:54,1354,305,-65.0
766,"Jun 12, 2025 21:05:14.011493449 CEST",40:ee:dd:0e:38:54,1355,305,-66.0
771,"Jun 12, 2025 21:05:14.214314632 CEST",40:ee:dd:0e:38:54,1357,305,-65.0
776,"Jun 12, 2025 21:05:14.413584246 CEST",40:ee:dd:0e:38:54,1359,305,-65.0
780,"Jun 12, 2025 21:05:14.514565523 CEST",40:ee:dd:0e:38:54,1360,305,-66.0
782,"Jun 12, 2025 21:05:14.615097581 CEST",40:ee:dd:0e:38:54,1361,305,-66.0
785,"Jun 12, 2025 21:05:14.720041512 CEST",40:ee:dd:0e:38:54,1362,305,-66.0
788,"Jun 12, 2025 21:05:14.914660744 CEST",40:ee:dd:0e:38:54,1364,305,-64.0
792,"Jun 12, 2025 21:05:15.015015266 CEST",40:ee:dd:0e:38:54,1365,305,-68.0
798,"Jun 12, 2025 21:05:15.115580498 CEST",40:ee:dd:0e:38:54,1366,305,-65.0
803,"Jun 12, 2025 21:05:15.318975217 CEST",40:ee:dd:0e:38:54,1368,305,-66.0
805,"Jun 12, 2025 21:05:15.416409954 CEST",40:ee:dd:0e:38:54,1369,305,-66.0
808,"Jun 12, 2025 21:05:15.516779142 CEST",40:ee:dd:0e:38:54,1370,305,-66.0
813,"Jun 12, 2025 21:05:15.618322502 CEST",40:ee:dd:0e:38:54,1371,305,-65.0
817,"Jun 12, 2025 21:05:15.717547201 CEST",40:ee:dd:0e:38:54,1372,305,-65.0
819,"Jun 12, 2025 21:05:15.817805341 CEST",40:ee:dd:0e:38:54,1373,305,-68.0
821,"Jun 12, 2025 21:05:15.918167964 CEST",40:ee:dd:0e:38:54,1374,305,-66.0
825,"Jun 12, 2025 21:05:16.018538619 CEST",40:ee:dd:0e:38:54,1375,305,-66.0
829,"Jun 12, 2025 21:05:16.118865623 CEST",40:ee:dd:0e:38:54,1376,305,-66.0
833,"Jun 12, 2025 21:05:16.219233763 CEST",40:ee:dd:0e:38:54,1377,305,-66.0
836,"Jun 12, 2025 21:05:16.319590799 CEST",40:ee:dd:0e:38:54,1378,305,-64.0
843,"Jun 12, 2025 21:05:16.520276305 CEST",40:ee:dd:0e:38:54,1380,305,-66.0
848,"Jun 12, 2025 21:05:16.720976128 CEST",40:ee:dd:0e:38:54,1382,305,-66.0
851,"Jun 12, 2025 21:05:16.821349926 CEST",40:ee:dd:0e:38:54,1383,305,-65.0
852,"Jun 12, 2025 21:05:16.921761647 CEST",40:ee:dd:0e:38:54,1384,305,-66.0
855,"Jun 12, 2025 21:05:17.022051845 CEST",40:ee:dd:0e:38:54,1385,305,-65.0
858,"Jun 12, 2025 21:05:17.122384925 CEST",40:ee:dd:0e:38:54,1386,305,-66.0
862,"Jun 12, 2025 21:05:17.223290564 CEST",40:ee:dd:0e:38:54,1387,305,-65.0
866,"Jun 12, 2025 21:05:17.323098577 CEST",40:ee:dd:0e:38:54,1388,305,-66.0
867,"Jun 12, 2025 21:05:17.423475937 CEST",40:ee:dd:0e:38:54,1389,305,-65.0
871,"Jun 12, 2025 21:05:17.525830503 CEST",40:ee:dd:0e:38:54,1390,305,-66.0
879,"Jun 12, 2025 21:05:17.824850581 CEST",40:ee:dd:0e:38:54,1393,305,-66.0
881,"Jun 12, 2025 21:05:17.925195324 CEST",40:ee:dd:0e:38:54,1394,305,-66.0
882,"Jun 12, 2025 21:05:18.027432208 CEST",40:ee:dd:0e:38:54,1395,305,-66.0
893,"Jun 12, 2025 21:05:18.326621860 CEST",40:ee:dd:0e:38:54,1398,305,-65.0
895,"Jun 12, 2025 21:05:18.427431258 CEST",40:ee:dd:0e:38:54,1399,305,-66.0
897,"Jun 12, 2025 21:05:18.529786453 CEST",40:ee:dd:0e:38:54,1400,305,-66.0
902,"Jun 12, 2025 21:05:18.728020041 CEST",40:ee:dd:0e:38:54,1402,305,-64.0
906,"Jun 12, 2025 21:05:18.828370442 CEST",40:ee:dd:0e:38:54,1403,305,-65.0
909,"Jun 12, 2025 21:05:18.928698563 CEST",40:ee:dd:0e:38:54,1404,305,-65.0
912,"Jun 12, 2025 21:05:19.029056716 CEST",40:ee:dd:0e:38:54,1405,305,-66.0
913,"Jun 12, 2025 21:05:19.129526336 CEST",40:ee:dd:0e:38:54,1406,305,-66.0
916,"Jun 12, 2025 21:05:19.229776584 CEST",40:ee:dd:0e:38:54,1407,305,-66.0
920,"Jun 12, 2025 21:05:19.330129709 CEST",40:ee:dd:0e:38:54,1408,305,-66.0
922,"Jun 12, 2025 21:05:19.430502668 CEST",40:ee:dd:0e:38:54,1409,305,-65.0
924,"Jun 12, 2025 21:05:19.530811304 CEST",40:ee:dd:0e:38:54,1410,305,-64.0
927,"Jun 12, 2025 21:05:19.631194809 CEST",40:ee:dd:0e:38:54,1411,305,-66.0
930,"Jun 12, 2025 21:05:19.731516156 CEST",40:ee:dd:0e:38:54,1412,305,-66.0
933,"Jun 12, 2025 21:05:19.831858944 CEST",40:ee:dd:0e:38:54,1413,305,-65.0
936,"Jun 12, 2025 21:05:19.932252995 CEST",40:ee:dd:0e:38:54,1414,305,-65.0
939,"Jun 12, 2025 21:05:20.032584469 CEST",40:ee:dd:0e:38:54,1415,305,-65.0
941,"Jun 12, 2025 21:05:20.234158636 CEST",40:ee:dd:0e:38:54,1417,305,-66.0
943,"Jun 12, 2025 21:05:20.333621284 CEST",40:ee:dd:0e:38:54,1418,305,-65.0
946,"Jun 12, 2025 21:05:20.433989634 CEST",40:ee:dd:0e:38:54,1419,305,-64.0
950,"Jun 12, 2025 21:05:20.534341571 CEST",40:ee:dd:0e:38:54,1420,305,-64.0
953,"Jun 12, 2025 21:05:20.735166131 CEST",40:ee:dd:0e:38:54,1422,305,-65.0
955,"Jun 12, 2025 21:05:20.835389910 CEST",40:ee:dd:0e:38:54,1423,305,-66.0
960,"Jun 12, 2025 21:05:21.036104959 CEST",40:ee:dd:0e:38:54,1425,305,-66.0
963,"Jun 12, 2025 21:05:21.136439645 CEST",40:ee:dd:0e:38:54,1426,305,-65.0
971,"Jun 12, 2025 21:05:21.340058695 CEST",40:ee:dd:0e:38:54,1428,305,-66.0
975,"Jun 12, 2025 21:05:21.437506841 CEST",40:ee:dd:0e:38:54,1429,305,-66.0
977,"Jun 12, 2025 21:05:21.537879521 CEST",40:ee:dd:0e:38:54,1430,305,-64.0
979,"Jun 12, 2025 21:05:21.638231458 CEST",40:ee:dd:0e:38:54,1431,305,-65.0
981,"Jun 12, 2025 21:05:21.738544145 CEST",40:ee:dd:0e:38:54,1432,305,-65.0
982,"Jun 12, 2025 21:05:21.838935333 CEST",40:ee:dd:0e:38:54,1433,305,-66.0
984,"Jun 12, 2025 21:05:21.939257378 CEST",40:ee:dd:0e:38:54,1434,305,-66.0
987,"Jun 12, 2025 21:05:22.039610852 CEST",40:ee:dd:0e:38:54,1435,305,-65.0
991,"Jun 12, 2025 21:05:22.139946935 CEST",40:ee:dd:0e:38:54,1436,305,-66.0
995,"Jun 12, 2025 21:05:22.340653673 CEST",40:ee:dd:0e:38:54,1438,305,-64.0
996,"Jun 12, 2025 21:05:22.441015946 CEST",40:ee:dd:0e:38:54,1439,305,-66.0
998,"Jun 12, 2025 21:05:22.541374728 CEST",40:ee:dd:0e:38:54,1440,305,-66.0
1002,"Jun 12, 2025 21:05:22.641720030 CEST",40:ee:dd:0e:38:54,1441,305,-65.0
1004,"Jun 12, 2025 21:05:22.755717208 CEST",40:ee:dd:0e:38:54,1442,305,-65.0
1007,"Jun 12, 2025 21:05:22.842779397 CEST",40:ee:dd:0e:38:54,1443,305,-66.0
1008,"Jun 12, 2025 21:05:22.943838128 CEST",40:ee:dd:0e:38:54,1444,305,-66.0
1009,"Jun 12, 2025 21:05:23.047197920 CEST",40:ee:dd:0e:38:54,1445,305,-66.0
1013,"Jun 12, 2025 21:05:23.143477482 CEST",40:ee:dd:0e:38:54,1446,305,-64.0
1016,"Jun 12, 2025 21:05:23.243830257 CEST",40:ee:dd:0e:38:54,1447,305,-65.0
1020,"Jun 12, 2025 21:05:23.344178353 CEST",40:ee:dd:0e:38:54,1448,305,-65.0
1022,"Jun 12, 2025 21:05:23.445000182 CEST",40:ee:dd:0e:38:54,1449,305,-67.0
1027,"Jun 12, 2025 21:05:23.745590502 CEST",40:ee:dd:0e:38:54,1452,305,-67.0
1030,"Jun 12, 2025 21:05:23.845943347 CEST",40:ee:dd:0e:38:54,1453,305,-65.0
1032,"Jun 12, 2025 21:05:23.960340366 CEST",40:ee:dd:0e:38:54,1454,305,-65.0
1034,"Jun 12, 2025 21:05:24.046637234 CEST",40:ee:dd:0e:38:54,1455,305,-65.0
1036,"Jun 12, 2025 21:05:24.146981908 CEST",40:ee:dd:0e:38:54,1456,305,-66.0
1040,"Jun 12, 2025 21:05:24.247358289 CEST",40:ee:dd:0e:38:54,1457,305,-65.0
1043,"Jun 12, 2025 21:05:24.347671814 CEST",40:ee:dd:0e:38:54,1458,305,-66.0
1050,"Jun 12, 2025 21:05:24.448277275 CEST",40:ee:dd:0e:38:54,1459,305,-66.0
1054,"Jun 12, 2025 21:05:24.548380507 CEST",40:ee:dd:0e:38:54,1460,305,-66.0
1056,"Jun 12, 2025 21:05:24.648754235 CEST",40:ee:dd:0e:38:54,1461,305,-66.0
1058,"Jun 12, 2025 21:05:24.749092134 CEST",40:ee:dd:0e:38:54,1462,305,-65.0
1069,"Jun 12, 2025 21:05:24.949798034 CEST",40:ee:dd:0e:38:54,1464,305,-64.0
1071,"Jun 12, 2025 21:05:25.050127273 CEST",40:ee:dd:0e:38:54,1465,305,-65.0
1072,"Jun 12, 2025 21:05:25.150523419 CEST",40:ee:dd:0e:38:54,1466,305,-66.0
1074,"Jun 12, 2025 21:05:25.250866277 CEST",40:ee:dd:0e:38:54,1467,305,-65.0
1076,"Jun 12, 2025 21:05:25.351186018 CEST",40:ee:dd:0e:38:54,1468,305,-66.0
1078,"Jun 12, 2025 21:05:25.451562330 CEST",40:ee:dd:0e:38:54,1469,305,-66.0
1081,"Jun 12, 2025 21:05:25.551887518 CEST",40:ee:dd:0e:38:54,1470,305,-65.0
1082,"Jun 12, 2025 21:05:25.652284153 CEST",40:ee:dd:0e:38:54,1471,305,-66.0
1085,"Jun 12, 2025 21:05:25.752607525 CEST",40:ee:dd:0e:38:54,1472,305,-66.0
1088,"Jun 12, 2025 21:05:25.852943050 CEST",40:ee:dd:0e:38:54,1473,305,-65.0
