frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2964,"Jun  5, 2025 00:43:27.431675839 CEST",f2:42:89:7e:73:bd,3221,458,-72.0
2980,"Jun  5, 2025 00:43:27.534070424 CEST",f2:42:89:7e:73:bd,3222,458,-73.0
2997,"Jun  5, 2025 00:43:27.636461797 CEST",f2:42:89:7e:73:bd,3223,458,-73.0
3006,"Jun  5, 2025 00:43:27.738876496 CEST",f2:42:89:7e:73:bd,3224,458,-72.0
3013,"Jun  5, 2025 00:43:27.841263888 CEST",f2:42:89:7e:73:bd,3225,458,-74.0
3024,"Jun  5, 2025 00:43:27.943670835 CEST",f2:42:89:7e:73:bd,3226,458,-75.0
3041,"Jun  5, 2025 00:43:28.148478513 CEST",f2:42:89:7e:73:bd,3228,458,-75.0
3056,"Jun  5, 2025 00:43:28.250859480 CEST",f2:42:89:7e:73:bd,3229,458,-77.0
3069,"Jun  5, 2025 00:43:28.353259512 CEST",f2:42:89:7e:73:bd,3230,458,-76.0
3079,"Jun  5, 2025 00:43:28.455665412 CEST",f2:42:89:7e:73:bd,3231,458,-77.0
3088,"Jun  5, 2025 00:43:28.660466106 CEST",f2:42:89:7e:73:bd,3233,458,-78.0
3092,"Jun  5, 2025 00:43:28.762851123 CEST",f2:42:89:7e:73:bd,3234,458,-74.0
3105,"Jun  5, 2025 00:43:28.865246197 CEST",f2:42:89:7e:73:bd,3235,458,-76.0
3121,"Jun  5, 2025 00:43:29.071793343 CEST",f2:42:89:7e:73:bd,3237,458,-75.0
3145,"Jun  5, 2025 00:43:29.276089853 CEST",f2:42:89:7e:73:bd,3239,458,-72.0
3151,"Jun  5, 2025 00:43:29.377422850 CEST",f2:42:89:7e:73:bd,3240,458,-73.0
3171,"Jun  5, 2025 00:43:29.479649537 CEST",f2:42:89:7e:73:bd,3241,458,-72.0
3183,"Jun  5, 2025 00:43:29.582038605 CEST",f2:42:89:7e:73:bd,3242,458,-73.0
3188,"Jun  5, 2025 00:43:29.684439476 CEST",f2:42:89:7e:73:bd,3243,458,-73.0
3193,"Jun  5, 2025 00:43:29.786846982 CEST",f2:42:89:7e:73:bd,3244,458,-73.0
3205,"Jun  5, 2025 00:43:29.991640483 CEST",f2:42:89:7e:73:bd,3246,458,-72.0
3210,"Jun  5, 2025 00:43:30.094049315 CEST",f2:42:89:7e:73:bd,3247,458,-73.0
3214,"Jun  5, 2025 00:43:30.196444739 CEST",f2:42:89:7e:73:bd,3248,458,-72.0
3221,"Jun  5, 2025 00:43:30.401230277 CEST",f2:42:89:7e:73:bd,3250,458,-74.0
3228,"Jun  5, 2025 00:43:30.503633593 CEST",f2:42:89:7e:73:bd,3251,458,-74.0
3253,"Jun  5, 2025 00:43:30.810865469 CEST",f2:42:89:7e:73:bd,3254,458,-72.0
3284,"Jun  5, 2025 00:43:31.015627402 CEST",f2:42:89:7e:73:bd,3256,458,-72.0
3308,"Jun  5, 2025 00:43:31.220429702 CEST",f2:42:89:7e:73:bd,3258,458,-73.0
3332,"Jun  5, 2025 00:43:31.322856903 CEST",f2:42:89:7e:73:bd,3259,458,-71.0
3339,"Jun  5, 2025 00:43:31.425229908 CEST",f2:42:89:7e:73:bd,3260,458,-72.0
3347,"Jun  5, 2025 00:43:31.630646602 CEST",f2:42:89:7e:73:bd,3262,458,-73.0
3353,"Jun  5, 2025 00:43:31.732413733 CEST",f2:42:89:7e:73:bd,3263,458,-73.0
3358,"Jun  5, 2025 00:43:31.834843169 CEST",f2:42:89:7e:73:bd,3264,458,-72.0
3369,"Jun  5, 2025 00:43:32.039625635 CEST",f2:42:89:7e:73:bd,3266,458,-72.0
3399,"Jun  5, 2025 00:43:32.244418926 CEST",f2:42:89:7e:73:bd,3270,458,-71.0
3418,"Jun  5, 2025 00:43:32.449212915 CEST",f2:42:89:7e:73:bd,3272,458,-72.0
3433,"Jun  5, 2025 00:43:32.551616790 CEST",f2:42:89:7e:73:bd,3273,458,-72.0
3468,"Jun  5, 2025 00:43:32.858826806 CEST",f2:42:89:7e:73:bd,3276,458,-73.0
3479,"Jun  5, 2025 00:43:32.961190312 CEST",f2:42:89:7e:73:bd,3277,458,-73.0
3490,"Jun  5, 2025 00:43:33.065342313 CEST",f2:42:89:7e:73:bd,3278,458,-73.0
3507,"Jun  5, 2025 00:43:33.268398023 CEST",f2:42:89:7e:73:bd,3280,458,-73.0
3510,"Jun  5, 2025 00:43:33.370824945 CEST",f2:42:89:7e:73:bd,3281,458,-72.0
3518,"Jun  5, 2025 00:43:33.473192012 CEST",f2:42:89:7e:73:bd,3282,458,-72.0
3529,"Jun  5, 2025 00:43:33.678012542 CEST",f2:42:89:7e:73:bd,3284,458,-74.0
3540,"Jun  5, 2025 00:43:33.780397139 CEST",f2:42:89:7e:73:bd,3285,458,-73.0
3545,"Jun  5, 2025 00:43:33.882819731 CEST",f2:42:89:7e:73:bd,3286,458,-75.0
3556,"Jun  5, 2025 00:43:34.087590394 CEST",f2:42:89:7e:73:bd,3288,458,-75.0
3579,"Jun  5, 2025 00:43:34.189997620 CEST",f2:42:89:7e:73:bd,3289,458,-72.0
3606,"Jun  5, 2025 00:43:34.497181865 CEST",f2:42:89:7e:73:bd,3292,458,-72.0
3611,"Jun  5, 2025 00:43:34.599578755 CEST",f2:42:89:7e:73:bd,3293,458,-72.0
3618,"Jun  5, 2025 00:43:34.701982140 CEST",f2:42:89:7e:73:bd,3294,458,-73.0
3644,"Jun  5, 2025 00:43:34.906810142 CEST",f2:42:89:7e:73:bd,3296,458,-73.0
3652,"Jun  5, 2025 00:43:35.009180562 CEST",f2:42:89:7e:73:bd,3297,458,-71.0
3656,"Jun  5, 2025 00:43:35.111598055 CEST",f2:42:89:7e:73:bd,3298,458,-74.0
3660,"Jun  5, 2025 00:43:35.213975809 CEST",f2:42:89:7e:73:bd,3299,458,-71.0
3673,"Jun  5, 2025 00:43:35.418781392 CEST",f2:42:89:7e:73:bd,3301,458,-72.0
3679,"Jun  5, 2025 00:43:35.521145876 CEST",f2:42:89:7e:73:bd,3302,458,-73.0
3693,"Jun  5, 2025 00:43:35.725970037 CEST",f2:42:89:7e:73:bd,3304,458,-71.0
3697,"Jun  5, 2025 00:43:35.828372165 CEST",f2:42:89:7e:73:bd,3305,458,-72.0
3704,"Jun  5, 2025 00:43:35.930787702 CEST",f2:42:89:7e:73:bd,3306,458,-73.0
3716,"Jun  5, 2025 00:43:36.033170764 CEST",f2:42:89:7e:73:bd,3307,458,-73.0
3741,"Jun  5, 2025 00:43:36.237959655 CEST",f2:42:89:7e:73:bd,3309,458,-72.0
3762,"Jun  5, 2025 00:43:36.340364996 CEST",f2:42:89:7e:73:bd,3310,458,-72.0
3772,"Jun  5, 2025 00:43:36.444550661 CEST",f2:42:89:7e:73:bd,3311,458,-72.0
3779,"Jun  5, 2025 00:43:36.545159893 CEST",f2:42:89:7e:73:bd,3312,458,-73.0
3795,"Jun  5, 2025 00:43:36.647577107 CEST",f2:42:89:7e:73:bd,3313,458,-72.0
3805,"Jun  5, 2025 00:43:36.754162728 CEST",f2:42:89:7e:73:bd,3314,458,-71.0
3823,"Jun  5, 2025 00:43:36.852358316 CEST",f2:42:89:7e:73:bd,3315,458,-71.0
3832,"Jun  5, 2025 00:43:36.954785726 CEST",f2:42:89:7e:73:bd,3316,458,-71.0
3842,"Jun  5, 2025 00:43:37.057162223 CEST",f2:42:89:7e:73:bd,3317,458,-72.0
3848,"Jun  5, 2025 00:43:37.159552198 CEST",f2:42:89:7e:73:bd,3318,458,-71.0
3864,"Jun  5, 2025 00:43:37.261952860 CEST",f2:42:89:7e:73:bd,3319,458,-73.0
3872,"Jun  5, 2025 00:43:37.364355616 CEST",f2:42:89:7e:73:bd,3320,458,-74.0
3881,"Jun  5, 2025 00:43:37.466780233 CEST",f2:42:89:7e:73:bd,3321,458,-72.0
3898,"Jun  5, 2025 00:43:37.569149257 CEST",f2:42:89:7e:73:bd,3322,458,-72.0
3904,"Jun  5, 2025 00:43:37.671554528 CEST",f2:42:89:7e:73:bd,3323,458,-71.0
3916,"Jun  5, 2025 00:43:37.773951976 CEST",f2:42:89:7e:73:bd,3324,458,-72.0
3923,"Jun  5, 2025 00:43:37.978739261 CEST",f2:42:89:7e:73:bd,3326,458,-73.0
3931,"Jun  5, 2025 00:43:38.082900691 CEST",f2:42:89:7e:73:bd,3327,458,-74.0
3946,"Jun  5, 2025 00:43:38.183560209 CEST",f2:42:89:7e:73:bd,3328,458,-72.0
3956,"Jun  5, 2025 00:43:38.287581608 CEST",f2:42:89:7e:73:bd,3329,458,-73.0
3967,"Jun  5, 2025 00:43:38.388351894 CEST",f2:42:89:7e:73:bd,3330,458,-73.0
3977,"Jun  5, 2025 00:43:38.490732860 CEST",f2:42:89:7e:73:bd,3331,458,-72.0
3979,"Jun  5, 2025 00:43:38.593139458 CEST",f2:42:89:7e:73:bd,3332,458,-72.0
3982,"Jun  5, 2025 00:43:38.695548990 CEST",f2:42:89:7e:73:bd,3333,458,-72.0
4000,"Jun  5, 2025 00:43:38.800137220 CEST",f2:42:89:7e:73:bd,3334,458,-72.0
4008,"Jun  5, 2025 00:43:38.902091595 CEST",f2:42:89:7e:73:bd,3335,458,-73.0
4020,"Jun  5, 2025 00:43:39.105164975 CEST",f2:42:89:7e:73:bd,3337,458,-72.0
4032,"Jun  5, 2025 00:43:39.207549363 CEST",f2:42:89:7e:73:bd,3338,458,-72.0
4049,"Jun  5, 2025 00:43:39.412321423 CEST",f2:42:89:7e:73:bd,3340,458,-71.0
4072,"Jun  5, 2025 00:43:39.617128682 CEST",f2:42:89:7e:73:bd,3343,458,-70.0
4077,"Jun  5, 2025 00:43:39.719518309 CEST",f2:42:89:7e:73:bd,3344,458,-71.0
4083,"Jun  5, 2025 00:43:39.821915408 CEST",f2:42:89:7e:73:bd,3345,458,-72.0
4088,"Jun  5, 2025 00:43:39.924321168 CEST",f2:42:89:7e:73:bd,3346,458,-71.0
4093,"Jun  5, 2025 00:43:40.026721550 CEST",f2:42:89:7e:73:bd,3347,458,-72.0
4099,"Jun  5, 2025 00:43:40.129112154 CEST",f2:42:89:7e:73:bd,3348,458,-71.0
4106,"Jun  5, 2025 00:43:40.231514701 CEST",f2:42:89:7e:73:bd,3349,458,-72.0
4109,"Jun  5, 2025 00:43:40.333916830 CEST",f2:42:89:7e:73:bd,3350,458,-73.0
4113,"Jun  5, 2025 00:43:40.436310716 CEST",f2:42:89:7e:73:bd,3351,458,-72.0
4117,"Jun  5, 2025 00:43:40.538726813 CEST",f2:42:89:7e:73:bd,3352,458,-74.0
4121,"Jun  5, 2025 00:43:40.641122446 CEST",f2:42:89:7e:73:bd,3353,458,-73.0
4143,"Jun  5, 2025 00:43:40.845913781 CEST",f2:42:89:7e:73:bd,3355,458,-74.0
4152,"Jun  5, 2025 00:43:40.948314862 CEST",f2:42:89:7e:73:bd,3356,458,-75.0
4173,"Jun  5, 2025 00:43:41.050721180 CEST",f2:42:89:7e:73:bd,3357,458,-74.0
4184,"Jun  5, 2025 00:43:41.153117511 CEST",f2:42:89:7e:73:bd,3358,458,-73.0
4198,"Jun  5, 2025 00:43:41.255491284 CEST",f2:42:89:7e:73:bd,3359,458,-74.0
4209,"Jun  5, 2025 00:43:41.359668289 CEST",f2:42:89:7e:73:bd,3360,458,-74.0
4218,"Jun  5, 2025 00:43:41.460313559 CEST",f2:42:89:7e:73:bd,3361,458,-73.0
4224,"Jun  5, 2025 00:43:41.562698297 CEST",f2:42:89:7e:73:bd,3362,458,-73.0
4228,"Jun  5, 2025 00:43:41.665108177 CEST",f2:42:89:7e:73:bd,3363,458,-75.0
4240,"Jun  5, 2025 00:43:41.869912084 CEST",f2:42:89:7e:73:bd,3365,458,-74.0
4245,"Jun  5, 2025 00:43:41.972292911 CEST",f2:42:89:7e:73:bd,3366,458,-74.0
4249,"Jun  5, 2025 00:43:42.074712290 CEST",f2:42:89:7e:73:bd,3367,458,-73.0
4255,"Jun  5, 2025 00:43:42.177110507 CEST",f2:42:89:7e:73:bd,3368,458,-72.0
4269,"Jun  5, 2025 00:43:42.279493778 CEST",f2:42:89:7e:73:bd,3369,458,-70.0
4277,"Jun  5, 2025 00:43:42.381902261 CEST",f2:42:89:7e:73:bd,3370,458,-72.0
4286,"Jun  5, 2025 00:43:42.484285392 CEST",f2:42:89:7e:73:bd,3371,458,-72.0
4301,"Jun  5, 2025 00:43:42.586680956 CEST",f2:42:89:7e:73:bd,3372,458,-72.0
4308,"Jun  5, 2025 00:43:42.689107039 CEST",f2:42:89:7e:73:bd,3373,458,-71.0
4330,"Jun  5, 2025 00:43:42.791484653 CEST",f2:42:89:7e:73:bd,3374,458,-70.0
4340,"Jun  5, 2025 00:43:42.893883429 CEST",f2:42:89:7e:73:bd,3375,458,-72.0
4346,"Jun  5, 2025 00:43:42.996283601 CEST",f2:42:89:7e:73:bd,3376,458,-74.0
4350,"Jun  5, 2025 00:43:43.100496365 CEST",f2:42:89:7e:73:bd,3377,458,-75.0
4378,"Jun  5, 2025 00:43:43.303483630 CEST",f2:42:89:7e:73:bd,3379,458,-72.0
4387,"Jun  5, 2025 00:43:43.405879333 CEST",f2:42:89:7e:73:bd,3380,458,-73.0
4391,"Jun  5, 2025 00:43:43.508279016 CEST",f2:42:89:7e:73:bd,3381,458,-74.0
4394,"Jun  5, 2025 00:43:43.610690014 CEST",f2:42:89:7e:73:bd,3382,458,-75.0
4398,"Jun  5, 2025 00:43:43.713092072 CEST",f2:42:89:7e:73:bd,3383,458,-74.0
4403,"Jun  5, 2025 00:43:43.817234785 CEST",f2:42:89:7e:73:bd,3384,458,-75.0
4411,"Jun  5, 2025 00:43:43.917876913 CEST",f2:42:89:7e:73:bd,3385,458,-73.0
4413,"Jun  5, 2025 00:43:44.021996438 CEST",f2:42:89:7e:73:bd,3386,458,-73.0
4438,"Jun  5, 2025 00:43:44.225075126 CEST",f2:42:89:7e:73:bd,3388,458,-76.0
4452,"Jun  5, 2025 00:43:44.328758841 CEST",f2:42:89:7e:73:bd,3389,458,-73.0
4462,"Jun  5, 2025 00:43:44.429858918 CEST",f2:42:89:7e:73:bd,3390,458,-73.0
4468,"Jun  5, 2025 00:43:44.532259650 CEST",f2:42:89:7e:73:bd,3391,458,-73.0
4477,"Jun  5, 2025 00:43:44.737069842 CEST",f2:42:89:7e:73:bd,3393,458,-72.0
4493,"Jun  5, 2025 00:43:44.839646364 CEST",f2:42:89:7e:73:bd,3394,458,-69.0
4503,"Jun  5, 2025 00:43:44.941853984 CEST",f2:42:89:7e:73:bd,3395,458,-71.0
4511,"Jun  5, 2025 00:43:45.044431414 CEST",f2:42:89:7e:73:bd,3396,458,-71.0
4514,"Jun  5, 2025 00:43:45.146651466 CEST",f2:42:89:7e:73:bd,3397,458,-71.0
4519,"Jun  5, 2025 00:43:45.249077340 CEST",f2:42:89:7e:73:bd,3398,458,-72.0
4523,"Jun  5, 2025 00:43:45.351459144 CEST",f2:42:89:7e:73:bd,3399,458,-72.0
4530,"Jun  5, 2025 00:43:45.453854288 CEST",f2:42:89:7e:73:bd,3400,458,-72.0
4535,"Jun  5, 2025 00:43:45.556256696 CEST",f2:42:89:7e:73:bd,3401,458,-73.0
4547,"Jun  5, 2025 00:43:45.761059415 CEST",f2:42:89:7e:73:bd,3404,458,-74.0
4556,"Jun  5, 2025 00:43:45.863441848 CEST",f2:42:89:7e:73:bd,3406,458,-75.0
4566,"Jun  5, 2025 00:43:45.965853265 CEST",f2:42:89:7e:73:bd,3407,458,-75.0
4580,"Jun  5, 2025 00:43:46.068249876 CEST",f2:42:89:7e:73:bd,3408,458,-76.0
4590,"Jun  5, 2025 00:43:46.170651934 CEST",f2:42:89:7e:73:bd,3409,458,-74.0
4607,"Jun  5, 2025 00:43:46.376176533 CEST",f2:42:89:7e:73:bd,3411,458,-74.0
4616,"Jun  5, 2025 00:43:46.477842744 CEST",f2:42:89:7e:73:bd,3412,458,-74.0
4625,"Jun  5, 2025 00:43:46.582475253 CEST",f2:42:89:7e:73:bd,3414,458,-74.0
4627,"Jun  5, 2025 00:43:46.682650073 CEST",f2:42:89:7e:73:bd,3415,458,-73.0
4640,"Jun  5, 2025 00:43:46.785054366 CEST",f2:42:89:7e:73:bd,3416,458,-73.0
4649,"Jun  5, 2025 00:43:46.887435262 CEST",f2:42:89:7e:73:bd,3417,458,-72.0
4663,"Jun  5, 2025 00:43:46.989835924 CEST",f2:42:89:7e:73:bd,3418,458,-72.0
4668,"Jun  5, 2025 00:43:47.092448414 CEST",f2:42:89:7e:73:bd,3419,458,-73.0
4688,"Jun  5, 2025 00:43:47.194641926 CEST",f2:42:89:7e:73:bd,3420,458,-73.0
4699,"Jun  5, 2025 00:43:47.297045521 CEST",f2:42:89:7e:73:bd,3421,458,-73.0
4706,"Jun  5, 2025 00:43:47.399431306 CEST",f2:42:89:7e:73:bd,3422,458,-73.0
4716,"Jun  5, 2025 00:43:47.501827498 CEST",f2:42:89:7e:73:bd,3423,458,-73.0
4733,"Jun  5, 2025 00:43:47.604226273 CEST",f2:42:89:7e:73:bd,3424,458,-73.0
4740,"Jun  5, 2025 00:43:47.706633360 CEST",f2:42:89:7e:73:bd,3425,458,-72.0
4751,"Jun  5, 2025 00:43:47.809018447 CEST",f2:42:89:7e:73:bd,3426,458,-74.0
4755,"Jun  5, 2025 00:43:47.911419947 CEST",f2:42:89:7e:73:bd,3427,458,-73.0
4767,"Jun  5, 2025 00:43:48.118045524 CEST",f2:42:89:7e:73:bd,3429,458,-72.0
4793,"Jun  5, 2025 00:43:48.321036211 CEST",f2:42:89:7e:73:bd,3431,458,-72.0
4807,"Jun  5, 2025 00:43:48.423417247 CEST",f2:42:89:7e:73:bd,3432,458,-73.0
4823,"Jun  5, 2025 00:43:48.525823636 CEST",f2:42:89:7e:73:bd,3433,458,-73.0
4827,"Jun  5, 2025 00:43:48.628219618 CEST",f2:42:89:7e:73:bd,3434,458,-73.0
4832,"Jun  5, 2025 00:43:48.732386426 CEST",f2:42:89:7e:73:bd,3435,458,-73.0
4844,"Jun  5, 2025 00:43:48.833041544 CEST",f2:42:89:7e:73:bd,3436,458,-72.0
4852,"Jun  5, 2025 00:43:48.935674986 CEST",f2:42:89:7e:73:bd,3437,458,-73.0
4866,"Jun  5, 2025 00:43:49.037813044 CEST",f2:42:89:7e:73:bd,3438,458,-73.0
4872,"Jun  5, 2025 00:43:49.140213706 CEST",f2:42:89:7e:73:bd,3439,458,-72.0
4880,"Jun  5, 2025 00:43:49.242609618 CEST",f2:42:89:7e:73:bd,3440,458,-72.0
4893,"Jun  5, 2025 00:43:49.344999524 CEST",f2:42:89:7e:73:bd,3441,458,-74.0
4903,"Jun  5, 2025 00:43:49.447402281 CEST",f2:42:89:7e:73:bd,3442,458,-75.0
4916,"Jun  5, 2025 00:43:49.554844924 CEST",f2:42:89:7e:73:bd,3443,458,-73.0
4924,"Jun  5, 2025 00:43:49.652221273 CEST",f2:42:89:7e:73:bd,3444,458,-72.0
4932,"Jun  5, 2025 00:43:49.856994730 CEST",f2:42:89:7e:73:bd,3446,458,-73.0
4938,"Jun  5, 2025 00:43:49.959394693 CEST",f2:42:89:7e:73:bd,3447,458,-72.0
4943,"Jun  5, 2025 00:43:50.061799195 CEST",f2:42:89:7e:73:bd,3448,458,-72.0
4953,"Jun  5, 2025 00:43:50.164219692 CEST",f2:42:89:7e:73:bd,3449,458,-71.0
4956,"Jun  5, 2025 00:43:50.266598842 CEST",f2:42:89:7e:73:bd,3450,458,-71.0
4965,"Jun  5, 2025 00:43:50.369007395 CEST",f2:42:89:7e:73:bd,3451,458,-73.0
4972,"Jun  5, 2025 00:43:50.471392412 CEST",f2:42:89:7e:73:bd,3452,458,-70.0
4977,"Jun  5, 2025 00:43:50.573793213 CEST",f2:42:89:7e:73:bd,3453,458,-74.0
4984,"Jun  5, 2025 00:43:50.676189126 CEST",f2:42:89:7e:73:bd,3454,458,-72.0
4990,"Jun  5, 2025 00:43:50.778588460 CEST",f2:42:89:7e:73:bd,3455,458,-74.0
5003,"Jun  5, 2025 00:43:50.881504620 CEST",f2:42:89:7e:73:bd,3456,458,-73.0
5011,"Jun  5, 2025 00:43:50.983389643 CEST",f2:42:89:7e:73:bd,3457,458,-72.0
5032,"Jun  5, 2025 00:43:51.085783810 CEST",f2:42:89:7e:73:bd,3458,458,-71.0
5041,"Jun  5, 2025 00:43:51.188198649 CEST",f2:42:89:7e:73:bd,3459,458,-73.0
5056,"Jun  5, 2025 00:43:51.290597424 CEST",f2:42:89:7e:73:bd,3460,458,-72.0
5065,"Jun  5, 2025 00:43:51.394184270 CEST",f2:42:89:7e:73:bd,3461,458,-72.0
5080,"Jun  5, 2025 00:43:51.597782507 CEST",f2:42:89:7e:73:bd,3463,458,-73.0
5086,"Jun  5, 2025 00:43:51.700180654 CEST",f2:42:89:7e:73:bd,3464,458,-72.0
5091,"Jun  5, 2025 00:43:51.802575379 CEST",f2:42:89:7e:73:bd,3465,458,-72.0
5096,"Jun  5, 2025 00:43:51.904994758 CEST",f2:42:89:7e:73:bd,3466,458,-71.0
5103,"Jun  5, 2025 00:43:52.007373978 CEST",f2:42:89:7e:73:bd,3467,458,-74.0
5110,"Jun  5, 2025 00:43:52.109788119 CEST",f2:42:89:7e:73:bd,3468,458,-75.0
5126,"Jun  5, 2025 00:43:52.212170901 CEST",f2:42:89:7e:73:bd,3469,458,-73.0
5139,"Jun  5, 2025 00:43:52.416974529 CEST",f2:42:89:7e:73:bd,3471,458,-74.0
5145,"Jun  5, 2025 00:43:52.519382384 CEST",f2:42:89:7e:73:bd,3472,458,-73.0
5161,"Jun  5, 2025 00:43:52.621777318 CEST",f2:42:89:7e:73:bd,3473,458,-70.0
5168,"Jun  5, 2025 00:43:52.724161427 CEST",f2:42:89:7e:73:bd,3474,458,-72.0
5186,"Jun  5, 2025 00:43:52.826567886 CEST",f2:42:89:7e:73:bd,3475,458,-71.0
5198,"Jun  5, 2025 00:43:53.033147437 CEST",f2:42:89:7e:73:bd,3477,458,-72.0
5229,"Jun  5, 2025 00:43:53.338554431 CEST",f2:42:89:7e:73:bd,3480,458,-75.0
5238,"Jun  5, 2025 00:43:53.440951041 CEST",f2:42:89:7e:73:bd,3481,458,-71.0
5245,"Jun  5, 2025 00:43:53.543373493 CEST",f2:42:89:7e:73:bd,3482,458,-73.0
5249,"Jun  5, 2025 00:43:53.645754669 CEST",f2:42:89:7e:73:bd,3483,458,-73.0
5253,"Jun  5, 2025 00:43:53.748155051 CEST",f2:42:89:7e:73:bd,3484,458,-73.0
5257,"Jun  5, 2025 00:43:53.850558087 CEST",f2:42:89:7e:73:bd,3485,458,-73.0
5261,"Jun  5, 2025 00:43:53.952948901 CEST",f2:42:89:7e:73:bd,3486,458,-72.0
5289,"Jun  5, 2025 00:43:54.157769011 CEST",f2:42:89:7e:73:bd,3489,458,-72.0
5303,"Jun  5, 2025 00:43:54.260149628 CEST",f2:42:89:7e:73:bd,3490,458,-73.0
5333,"Jun  5, 2025 00:43:54.464941452 CEST",f2:42:89:7e:73:bd,3492,458,-71.0
5353,"Jun  5, 2025 00:43:54.669742147 CEST",f2:42:89:7e:73:bd,3494,458,-71.0
5362,"Jun  5, 2025 00:43:54.772140643 CEST",f2:42:89:7e:73:bd,3495,458,-74.0
5379,"Jun  5, 2025 00:43:54.874544028 CEST",f2:42:89:7e:73:bd,3496,458,-76.0
5387,"Jun  5, 2025 00:43:54.976945877 CEST",f2:42:89:7e:73:bd,3497,458,-76.0
5397,"Jun  5, 2025 00:43:55.079330405 CEST",f2:42:89:7e:73:bd,3498,458,-74.0
5421,"Jun  5, 2025 00:43:55.181746990 CEST",f2:42:89:7e:73:bd,3500,458,-72.0
5425,"Jun  5, 2025 00:43:55.284138712 CEST",f2:42:89:7e:73:bd,3501,458,-71.0
5431,"Jun  5, 2025 00:43:55.386537628 CEST",f2:42:89:7e:73:bd,3502,458,-73.0
5437,"Jun  5, 2025 00:43:55.488935146 CEST",f2:42:89:7e:73:bd,3503,458,-70.0
5446,"Jun  5, 2025 00:43:55.591353058 CEST",f2:42:89:7e:73:bd,3504,458,-73.0
5454,"Jun  5, 2025 00:43:55.693730253 CEST",f2:42:89:7e:73:bd,3505,458,-73.0
5465,"Jun  5, 2025 00:43:55.796125467 CEST",f2:42:89:7e:73:bd,3506,458,-73.0
5475,"Jun  5, 2025 00:43:55.898527665 CEST",f2:42:89:7e:73:bd,3507,458,-73.0
5486,"Jun  5, 2025 00:43:56.000942783 CEST",f2:42:89:7e:73:bd,3508,458,-73.0
5514,"Jun  5, 2025 00:43:56.205723503 CEST",f2:42:89:7e:73:bd,3510,458,-73.0
5528,"Jun  5, 2025 00:43:56.308121999 CEST",f2:42:89:7e:73:bd,3511,458,-71.0
5535,"Jun  5, 2025 00:43:56.410692724 CEST",f2:42:89:7e:73:bd,3512,458,-73.0
5544,"Jun  5, 2025 00:43:56.512934846 CEST",f2:42:89:7e:73:bd,3513,458,-74.0
5549,"Jun  5, 2025 00:43:56.615336485 CEST",f2:42:89:7e:73:bd,3514,458,-73.0
5555,"Jun  5, 2025 00:43:56.717721852 CEST",f2:42:89:7e:73:bd,3515,458,-73.0
5568,"Jun  5, 2025 00:43:56.820117484 CEST",f2:42:89:7e:73:bd,3516,458,-73.0
5578,"Jun  5, 2025 00:43:56.922519193 CEST",f2:42:89:7e:73:bd,3517,458,-72.0
5581,"Jun  5, 2025 00:43:57.025946312 CEST",f2:42:89:7e:73:bd,3518,458,-72.0
5586,"Jun  5, 2025 00:43:57.127307107 CEST",f2:42:89:7e:73:bd,3519,458,-72.0
5616,"Jun  5, 2025 00:43:57.332126728 CEST",f2:42:89:7e:73:bd,3521,458,-72.0
5623,"Jun  5, 2025 00:43:57.434509650 CEST",f2:42:89:7e:73:bd,3522,458,-73.0
5639,"Jun  5, 2025 00:43:57.536926933 CEST",f2:42:89:7e:73:bd,3523,458,-73.0
5651,"Jun  5, 2025 00:43:57.741710866 CEST",f2:42:89:7e:73:bd,3525,458,-72.0
5658,"Jun  5, 2025 00:43:57.844102168 CEST",f2:42:89:7e:73:bd,3526,458,-72.0
5664,"Jun  5, 2025 00:43:57.946504227 CEST",f2:42:89:7e:73:bd,3527,458,-70.0
5667,"Jun  5, 2025 00:43:58.048913968 CEST",f2:42:89:7e:73:bd,3528,458,-71.0
5686,"Jun  5, 2025 00:43:58.253706840 CEST",f2:42:89:7e:73:bd,3530,458,-72.0
5715,"Jun  5, 2025 00:43:58.458503693 CEST",f2:42:89:7e:73:bd,3532,458,-73.0
5719,"Jun  5, 2025 00:43:58.560913573 CEST",f2:42:89:7e:73:bd,3533,458,-73.0
5732,"Jun  5, 2025 00:43:58.663315841 CEST",f2:42:89:7e:73:bd,3534,458,-71.0
5741,"Jun  5, 2025 00:43:58.766996204 CEST",f2:42:89:7e:73:bd,3535,458,-72.0
5759,"Jun  5, 2025 00:43:58.868107526 CEST",f2:42:89:7e:73:bd,3536,458,-72.0
5769,"Jun  5, 2025 00:43:58.970501412 CEST",f2:42:89:7e:73:bd,3537,458,-72.0
5792,"Jun  5, 2025 00:43:59.072900956 CEST",f2:42:89:7e:73:bd,3538,458,-71.0
5806,"Jun  5, 2025 00:43:59.177088717 CEST",f2:42:89:7e:73:bd,3539,458,-73.0
5816,"Jun  5, 2025 00:43:59.277694736 CEST",f2:42:89:7e:73:bd,3540,458,-72.0
5842,"Jun  5, 2025 00:43:59.482487050 CEST",f2:42:89:7e:73:bd,3542,458,-72.0
5857,"Jun  5, 2025 00:43:59.584887851 CEST",f2:42:89:7e:73:bd,3543,458,-70.0
5861,"Jun  5, 2025 00:43:59.687298081 CEST",f2:42:89:7e:73:bd,3544,458,-73.0
