frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1149,"Jun 12, 2025 20:45:47.350185175 CEST",f2:42:89:7e:73:bd,2656,458,-70.0
1152,"Jun 12, 2025 20:45:47.452591284 CEST",f2:42:89:7e:73:bd,2657,458,-70.0
1154,"Jun 12, 2025 20:45:47.554970225 CEST",f2:42:89:7e:73:bd,2658,458,-70.0
1157,"Jun 12, 2025 20:45:47.657382410 CEST",f2:42:89:7e:73:bd,2659,458,-71.0
1160,"Jun 12, 2025 20:45:47.759769942 CEST",f2:42:89:7e:73:bd,2660,458,-70.0
1162,"Jun 12, 2025 20:45:47.862164387 CEST",f2:42:89:7e:73:bd,2661,458,-70.0
1164,"Jun 12, 2025 20:45:47.964581112 CEST",f2:42:89:7e:73:bd,2662,458,-69.0
1171,"Jun 12, 2025 20:45:48.169365394 CEST",f2:42:89:7e:73:bd,2664,458,-69.0
1175,"Jun 12, 2025 20:45:48.271750550 CEST",f2:42:89:7e:73:bd,2665,458,-70.0
1178,"Jun 12, 2025 20:45:48.374173352 CEST",f2:42:89:7e:73:bd,2666,458,-69.0
1181,"Jun 12, 2025 20:45:48.476556343 CEST",f2:42:89:7e:73:bd,2667,458,-71.0
1184,"Jun 12, 2025 20:45:48.578958332 CEST",f2:42:89:7e:73:bd,2668,458,-71.0
1186,"Jun 12, 2025 20:45:48.681385323 CEST",f2:42:89:7e:73:bd,2669,458,-70.0
1190,"Jun 12, 2025 20:45:48.783752461 CEST",f2:42:89:7e:73:bd,2670,458,-70.0
1191,"Jun 12, 2025 20:45:48.886154659 CEST",f2:42:89:7e:73:bd,2671,458,-70.0
1199,"Jun 12, 2025 20:45:48.988561746 CEST",f2:42:89:7e:73:bd,2672,458,-71.0
1202,"Jun 12, 2025 20:45:49.090951651 CEST",f2:42:89:7e:73:bd,2673,458,-71.0
1204,"Jun 12, 2025 20:45:49.193373056 CEST",f2:42:89:7e:73:bd,2674,458,-70.0
1208,"Jun 12, 2025 20:45:49.295742777 CEST",f2:42:89:7e:73:bd,2675,458,-70.0
1212,"Jun 12, 2025 20:45:49.398145813 CEST",f2:42:89:7e:73:bd,2676,458,-70.0
1215,"Jun 12, 2025 20:45:49.500558069 CEST",f2:42:89:7e:73:bd,2677,458,-71.0
1219,"Jun 12, 2025 20:45:49.602943295 CEST",f2:42:89:7e:73:bd,2678,458,-70.0
1229,"Jun 12, 2025 20:45:49.807740777 CEST",f2:42:89:7e:73:bd,2680,458,-70.0
1232,"Jun 12, 2025 20:45:49.910136549 CEST",f2:42:89:7e:73:bd,2681,458,-71.0
1235,"Jun 12, 2025 20:45:50.012552017 CEST",f2:42:89:7e:73:bd,2682,458,-71.0
1239,"Jun 12, 2025 20:45:50.114953866 CEST",f2:42:89:7e:73:bd,2683,458,-71.0
1242,"Jun 12, 2025 20:45:50.217334762 CEST",f2:42:89:7e:73:bd,2684,458,-70.0
1245,"Jun 12, 2025 20:45:50.319739335 CEST",f2:42:89:7e:73:bd,2685,458,-71.0
1249,"Jun 12, 2025 20:45:50.425578492 CEST",f2:42:89:7e:73:bd,2686,458,-70.0
1252,"Jun 12, 2025 20:45:50.524538003 CEST",f2:42:89:7e:73:bd,2687,458,-71.0
1254,"Jun 12, 2025 20:45:50.626950817 CEST",f2:42:89:7e:73:bd,2688,458,-70.0
1257,"Jun 12, 2025 20:45:50.729333949 CEST",f2:42:89:7e:73:bd,2689,458,-70.0
1261,"Jun 12, 2025 20:45:50.831744597 CEST",f2:42:89:7e:73:bd,2690,458,-70.0
1263,"Jun 12, 2025 20:45:50.934151475 CEST",f2:42:89:7e:73:bd,2691,458,-70.0
1267,"Jun 12, 2025 20:45:51.036529438 CEST",f2:42:89:7e:73:bd,2692,458,-71.0
1269,"Jun 12, 2025 20:45:51.138945464 CEST",f2:42:89:7e:73:bd,2693,458,-70.0
1273,"Jun 12, 2025 20:45:51.241327198 CEST",f2:42:89:7e:73:bd,2694,458,-71.0
1275,"Jun 12, 2025 20:45:51.343728209 CEST",f2:42:89:7e:73:bd,2695,458,-71.0
1281,"Jun 12, 2025 20:45:51.446121537 CEST",f2:42:89:7e:73:bd,2697,458,-70.0
1284,"Jun 12, 2025 20:45:51.548513888 CEST",f2:42:89:7e:73:bd,2698,458,-70.0
1286,"Jun 12, 2025 20:45:51.650923139 CEST",f2:42:89:7e:73:bd,2699,458,-70.0
1288,"Jun 12, 2025 20:45:51.758645986 CEST",f2:42:89:7e:73:bd,2700,458,-70.0
1291,"Jun 12, 2025 20:45:51.855717827 CEST",f2:42:89:7e:73:bd,2701,458,-70.0
1293,"Jun 12, 2025 20:45:51.958128127 CEST",f2:42:89:7e:73:bd,2702,458,-70.0
1294,"Jun 12, 2025 20:45:52.060530045 CEST",f2:42:89:7e:73:bd,2703,458,-69.0
1297,"Jun 12, 2025 20:45:52.162906961 CEST",f2:42:89:7e:73:bd,2704,458,-70.0
1299,"Jun 12, 2025 20:45:52.265309298 CEST",f2:42:89:7e:73:bd,2705,458,-69.0
1303,"Jun 12, 2025 20:45:52.367713731 CEST",f2:42:89:7e:73:bd,2706,458,-70.0
1306,"Jun 12, 2025 20:45:52.470103288 CEST",f2:42:89:7e:73:bd,2707,458,-70.0
1314,"Jun 12, 2025 20:45:52.674909989 CEST",f2:42:89:7e:73:bd,2709,458,-69.0
1317,"Jun 12, 2025 20:45:52.777299964 CEST",f2:42:89:7e:73:bd,2710,458,-70.0
1320,"Jun 12, 2025 20:45:52.879701953 CEST",f2:42:89:7e:73:bd,2711,458,-70.0
1323,"Jun 12, 2025 20:45:52.982103452 CEST",f2:42:89:7e:73:bd,2712,458,-71.0
1327,"Jun 12, 2025 20:45:53.084493358 CEST",f2:42:89:7e:73:bd,2713,458,-70.0
1332,"Jun 12, 2025 20:45:53.186907359 CEST",f2:42:89:7e:73:bd,2714,458,-70.0
1336,"Jun 12, 2025 20:45:53.289295798 CEST",f2:42:89:7e:73:bd,2715,458,-70.0
1340,"Jun 12, 2025 20:45:53.391710219 CEST",f2:42:89:7e:73:bd,2716,458,-70.0
1346,"Jun 12, 2025 20:45:53.494098169 CEST",f2:42:89:7e:73:bd,2717,458,-70.0
1349,"Jun 12, 2025 20:45:53.596501694 CEST",f2:42:89:7e:73:bd,2718,458,-70.0
1352,"Jun 12, 2025 20:45:53.698903682 CEST",f2:42:89:7e:73:bd,2719,458,-70.0
1355,"Jun 12, 2025 20:45:53.806540065 CEST",f2:42:89:7e:73:bd,2720,458,-69.0
1363,"Jun 12, 2025 20:45:53.903685310 CEST",f2:42:89:7e:73:bd,2721,458,-70.0
1376,"Jun 12, 2025 20:45:54.006151063 CEST",f2:42:89:7e:73:bd,2722,458,-70.0
1378,"Jun 12, 2025 20:45:54.108811674 CEST",f2:42:89:7e:73:bd,2723,458,-70.0
1381,"Jun 12, 2025 20:45:54.210886875 CEST",f2:42:89:7e:73:bd,2724,458,-70.0
1384,"Jun 12, 2025 20:45:54.313452362 CEST",f2:42:89:7e:73:bd,2725,458,-71.0
1388,"Jun 12, 2025 20:45:54.415688547 CEST",f2:42:89:7e:73:bd,2726,458,-70.0
1392,"Jun 12, 2025 20:45:54.518086624 CEST",f2:42:89:7e:73:bd,2727,458,-71.0
1394,"Jun 12, 2025 20:45:54.620476880 CEST",f2:42:89:7e:73:bd,2728,458,-70.0
1398,"Jun 12, 2025 20:45:54.722875376 CEST",f2:42:89:7e:73:bd,2729,458,-70.0
1400,"Jun 12, 2025 20:45:54.825285117 CEST",f2:42:89:7e:73:bd,2730,458,-70.0
1405,"Jun 12, 2025 20:45:54.927680610 CEST",f2:42:89:7e:73:bd,2731,458,-70.0
1408,"Jun 12, 2025 20:45:55.030074846 CEST",f2:42:89:7e:73:bd,2732,458,-71.0
1419,"Jun 12, 2025 20:45:55.132475926 CEST",f2:42:89:7e:73:bd,2733,458,-71.0
1425,"Jun 12, 2025 20:45:55.234867788 CEST",f2:42:89:7e:73:bd,2734,458,-70.0
1431,"Jun 12, 2025 20:45:55.337275154 CEST",f2:42:89:7e:73:bd,2735,458,-70.0
1435,"Jun 12, 2025 20:45:55.439671834 CEST",f2:42:89:7e:73:bd,2736,458,-70.0
1439,"Jun 12, 2025 20:45:55.542071518 CEST",f2:42:89:7e:73:bd,2737,458,-70.0
1442,"Jun 12, 2025 20:45:55.644474484 CEST",f2:42:89:7e:73:bd,2738,458,-70.0
1445,"Jun 12, 2025 20:45:55.746870257 CEST",f2:42:89:7e:73:bd,2739,458,-70.0
1449,"Jun 12, 2025 20:45:55.951673256 CEST",f2:42:89:7e:73:bd,2741,458,-70.0
1452,"Jun 12, 2025 20:45:56.054066724 CEST",f2:42:89:7e:73:bd,2742,458,-71.0
1454,"Jun 12, 2025 20:45:56.156472833 CEST",f2:42:89:7e:73:bd,2743,458,-70.0
1457,"Jun 12, 2025 20:45:56.258859316 CEST",f2:42:89:7e:73:bd,2744,458,-70.0
1459,"Jun 12, 2025 20:45:56.361261654 CEST",f2:42:89:7e:73:bd,2745,458,-70.0
1462,"Jun 12, 2025 20:45:56.463660919 CEST",f2:42:89:7e:73:bd,2746,458,-70.0
1466,"Jun 12, 2025 20:45:56.566054736 CEST",f2:42:89:7e:73:bd,2747,458,-70.0
1469,"Jun 12, 2025 20:45:56.668489410 CEST",f2:42:89:7e:73:bd,2748,458,-70.0
1470,"Jun 12, 2025 20:45:56.770863811 CEST",f2:42:89:7e:73:bd,2749,458,-71.0
1473,"Jun 12, 2025 20:45:56.873265240 CEST",f2:42:89:7e:73:bd,2750,459,-70.0
1475,"Jun 12, 2025 20:45:56.975657521 CEST",f2:42:89:7e:73:bd,2751,459,-71.0
1478,"Jun 12, 2025 20:45:57.078059579 CEST",f2:42:89:7e:73:bd,2752,459,-71.0
1480,"Jun 12, 2025 20:45:57.180453466 CEST",f2:42:89:7e:73:bd,2753,459,-70.0
1483,"Jun 12, 2025 20:45:57.282869423 CEST",f2:42:89:7e:73:bd,2754,459,-70.0
1485,"Jun 12, 2025 20:45:57.385267430 CEST",f2:42:89:7e:73:bd,2755,459,-70.0
1488,"Jun 12, 2025 20:45:57.487650073 CEST",f2:42:89:7e:73:bd,2756,459,-69.0
1489,"Jun 12, 2025 20:45:57.590062956 CEST",f2:42:89:7e:73:bd,2757,459,-70.0
1491,"Jun 12, 2025 20:45:57.692471789 CEST",f2:42:89:7e:73:bd,2758,459,-69.0
1495,"Jun 12, 2025 20:45:57.794869238 CEST",f2:42:89:7e:73:bd,2759,459,-69.0
1497,"Jun 12, 2025 20:45:57.897488153 CEST",f2:42:89:7e:73:bd,2760,459,-70.0
1500,"Jun 12, 2025 20:45:57.999646535 CEST",f2:42:89:7e:73:bd,2761,459,-69.0
1502,"Jun 12, 2025 20:45:58.102046149 CEST",f2:42:89:7e:73:bd,2762,459,-70.0
1506,"Jun 12, 2025 20:45:58.204466506 CEST",f2:42:89:7e:73:bd,2763,459,-70.0
1509,"Jun 12, 2025 20:45:58.306839720 CEST",f2:42:89:7e:73:bd,2764,459,-69.0
1512,"Jun 12, 2025 20:45:58.409245689 CEST",f2:42:89:7e:73:bd,2765,459,-70.0
1516,"Jun 12, 2025 20:45:58.511650192 CEST",f2:42:89:7e:73:bd,2766,459,-69.0
1518,"Jun 12, 2025 20:45:58.614058396 CEST",f2:42:89:7e:73:bd,2767,459,-69.0
1521,"Jun 12, 2025 20:45:58.716468905 CEST",f2:42:89:7e:73:bd,2768,459,-70.0
1523,"Jun 12, 2025 20:45:58.818833947 CEST",f2:42:89:7e:73:bd,2769,458,-69.0
1527,"Jun 12, 2025 20:45:58.921245085 CEST",f2:42:89:7e:73:bd,2770,458,-69.0
1532,"Jun 12, 2025 20:45:59.023624026 CEST",f2:42:89:7e:73:bd,2771,458,-70.0
1537,"Jun 12, 2025 20:45:59.126038725 CEST",f2:42:89:7e:73:bd,2772,458,-70.0
1542,"Jun 12, 2025 20:45:59.228443717 CEST",f2:42:89:7e:73:bd,2773,458,-69.0
1547,"Jun 12, 2025 20:45:59.330840956 CEST",f2:42:89:7e:73:bd,2775,458,-70.0
1549,"Jun 12, 2025 20:45:59.433226811 CEST",f2:42:89:7e:73:bd,2776,458,-70.0
1552,"Jun 12, 2025 20:45:59.537536724 CEST",f2:42:89:7e:73:bd,2777,458,-71.0
1556,"Jun 12, 2025 20:45:59.638023315 CEST",f2:42:89:7e:73:bd,2778,458,-70.0
1560,"Jun 12, 2025 20:45:59.740452821 CEST",f2:42:89:7e:73:bd,2779,458,-70.0
1569,"Jun 12, 2025 20:45:59.945216080 CEST",f2:42:89:7e:73:bd,2781,458,-70.0
1572,"Jun 12, 2025 20:46:00.047621770 CEST",f2:42:89:7e:73:bd,2782,458,-70.0
1575,"Jun 12, 2025 20:46:00.150027111 CEST",f2:42:89:7e:73:bd,2783,458,-70.0
1578,"Jun 12, 2025 20:46:00.252424979 CEST",f2:42:89:7e:73:bd,2784,458,-70.0
1580,"Jun 12, 2025 20:46:00.354832135 CEST",f2:42:89:7e:73:bd,2785,458,-69.0
1582,"Jun 12, 2025 20:46:00.457212403 CEST",f2:42:89:7e:73:bd,2786,458,-69.0
1585,"Jun 12, 2025 20:46:00.559611598 CEST",f2:42:89:7e:73:bd,2787,458,-71.0
1588,"Jun 12, 2025 20:46:00.662008697 CEST",f2:42:89:7e:73:bd,2788,458,-70.0
1591,"Jun 12, 2025 20:46:00.764409778 CEST",f2:42:89:7e:73:bd,2789,458,-69.0
1594,"Jun 12, 2025 20:46:00.866821195 CEST",f2:42:89:7e:73:bd,2790,458,-70.0
1597,"Jun 12, 2025 20:46:00.969207748 CEST",f2:42:89:7e:73:bd,2791,458,-70.0
1602,"Jun 12, 2025 20:46:01.071602403 CEST",f2:42:89:7e:73:bd,2792,458,-70.0
1606,"Jun 12, 2025 20:46:01.174007465 CEST",f2:42:89:7e:73:bd,2793,458,-69.0
1615,"Jun 12, 2025 20:46:01.379703036 CEST",f2:42:89:7e:73:bd,2795,458,-70.0
1621,"Jun 12, 2025 20:46:01.583598098 CEST",f2:42:89:7e:73:bd,2797,458,-70.0
1626,"Jun 12, 2025 20:46:01.685996245 CEST",f2:42:89:7e:73:bd,2798,458,-69.0
1631,"Jun 12, 2025 20:46:01.788397745 CEST",f2:42:89:7e:73:bd,2799,458,-70.0
1633,"Jun 12, 2025 20:46:01.890800641 CEST",f2:42:89:7e:73:bd,2800,458,-69.0
1635,"Jun 12, 2025 20:46:01.993189429 CEST",f2:42:89:7e:73:bd,2801,458,-69.0
1637,"Jun 12, 2025 20:46:02.095588694 CEST",f2:42:89:7e:73:bd,2802,458,-69.0
1640,"Jun 12, 2025 20:46:02.198004441 CEST",f2:42:89:7e:73:bd,2803,458,-70.0
1643,"Jun 12, 2025 20:46:02.300406080 CEST",f2:42:89:7e:73:bd,2804,458,-69.0
1646,"Jun 12, 2025 20:46:02.402792843 CEST",f2:42:89:7e:73:bd,2805,458,-70.0
1649,"Jun 12, 2025 20:46:02.505188197 CEST",f2:42:89:7e:73:bd,2806,458,-70.0
1653,"Jun 12, 2025 20:46:02.607585576 CEST",f2:42:89:7e:73:bd,2807,458,-69.0
1655,"Jun 12, 2025 20:46:02.812379076 CEST",f2:42:89:7e:73:bd,2809,458,-70.0
1659,"Jun 12, 2025 20:46:02.914801877 CEST",f2:42:89:7e:73:bd,2810,458,-70.0
1664,"Jun 12, 2025 20:46:03.017200932 CEST",f2:42:89:7e:73:bd,2811,458,-68.0
1668,"Jun 12, 2025 20:46:03.221966497 CEST",f2:42:89:7e:73:bd,2813,458,-70.0
1670,"Jun 12, 2025 20:46:03.324377285 CEST",f2:42:89:7e:73:bd,2814,458,-70.0
1673,"Jun 12, 2025 20:46:03.426775362 CEST",f2:42:89:7e:73:bd,2815,458,-70.0
1679,"Jun 12, 2025 20:46:03.631588209 CEST",f2:42:89:7e:73:bd,2817,458,-70.0
1681,"Jun 12, 2025 20:46:03.733973785 CEST",f2:42:89:7e:73:bd,2818,458,-70.0
1688,"Jun 12, 2025 20:46:04.041171509 CEST",f2:42:89:7e:73:bd,2821,458,-70.0
1692,"Jun 12, 2025 20:46:04.143566583 CEST",f2:42:89:7e:73:bd,2822,458,-70.0
1699,"Jun 12, 2025 20:46:04.245965847 CEST",f2:42:89:7e:73:bd,2823,458,-70.0
1703,"Jun 12, 2025 20:46:04.450798878 CEST",f2:42:89:7e:73:bd,2825,458,-70.0
1709,"Jun 12, 2025 20:46:04.558648347 CEST",f2:42:89:7e:73:bd,2826,458,-71.0
1712,"Jun 12, 2025 20:46:04.655560601 CEST",f2:42:89:7e:73:bd,2827,458,-70.0
1718,"Jun 12, 2025 20:46:04.860354660 CEST",f2:42:89:7e:73:bd,2829,458,-70.0
1722,"Jun 12, 2025 20:46:04.962770338 CEST",f2:42:89:7e:73:bd,2830,458,-70.0
1728,"Jun 12, 2025 20:46:05.269951509 CEST",f2:42:89:7e:73:bd,2833,458,-70.0
1730,"Jun 12, 2025 20:46:05.372352450 CEST",f2:42:89:7e:73:bd,2834,458,-69.0
1733,"Jun 12, 2025 20:46:05.474771340 CEST",f2:42:89:7e:73:bd,2835,458,-69.0
1746,"Jun 12, 2025 20:46:05.781945039 CEST",f2:42:89:7e:73:bd,2842,458,-70.0
1748,"Jun 12, 2025 20:46:05.884340113 CEST",f2:42:89:7e:73:bd,2843,458,-71.0
1758,"Jun 12, 2025 20:46:06.089143740 CEST",f2:42:89:7e:73:bd,2845,458,-70.0
1766,"Jun 12, 2025 20:46:06.191558999 CEST",f2:42:89:7e:73:bd,2846,458,-70.0
1769,"Jun 12, 2025 20:46:06.293936124 CEST",f2:42:89:7e:73:bd,2847,458,-70.0
1774,"Jun 12, 2025 20:46:06.498746596 CEST",f2:42:89:7e:73:bd,2849,458,-70.0
1777,"Jun 12, 2025 20:46:06.601132870 CEST",f2:42:89:7e:73:bd,2850,458,-69.0
1781,"Jun 12, 2025 20:46:06.703546033 CEST",f2:42:89:7e:73:bd,2851,458,-70.0
1787,"Jun 12, 2025 20:46:06.908341419 CEST",f2:42:89:7e:73:bd,2853,458,-71.0
1790,"Jun 12, 2025 20:46:07.010743617 CEST",f2:42:89:7e:73:bd,2854,458,-69.0
1805,"Jun 12, 2025 20:46:07.317924579 CEST",f2:42:89:7e:73:bd,2859,458,-69.0
1809,"Jun 12, 2025 20:46:07.420338440 CEST",f2:42:89:7e:73:bd,2861,458,-69.0
1811,"Jun 12, 2025 20:46:07.522745457 CEST",f2:42:89:7e:73:bd,2862,458,-70.0
1817,"Jun 12, 2025 20:46:07.727521149 CEST",f2:42:89:7e:73:bd,2864,458,-70.0
1828,"Jun 12, 2025 20:46:07.932318211 CEST",f2:42:89:7e:73:bd,2866,458,-69.0
1831,"Jun 12, 2025 20:46:08.034732771 CEST",f2:42:89:7e:73:bd,2867,458,-70.0
1835,"Jun 12, 2025 20:46:08.137124982 CEST",f2:42:89:7e:73:bd,2869,458,-69.0
1843,"Jun 12, 2025 20:46:08.240421707 CEST",f2:42:89:7e:73:bd,2872,458,-70.0
1849,"Jun 12, 2025 20:46:08.341917225 CEST",f2:42:89:7e:73:bd,2876,458,-70.0
1852,"Jun 12, 2025 20:46:08.444311531 CEST",f2:42:89:7e:73:bd,2877,458,-70.0
1855,"Jun 12, 2025 20:46:08.546726161 CEST",f2:42:89:7e:73:bd,2878,458,-70.0
1858,"Jun 12, 2025 20:46:08.649111457 CEST",f2:42:89:7e:73:bd,2879,458,-70.0
1861,"Jun 12, 2025 20:46:08.751505274 CEST",f2:42:89:7e:73:bd,2880,458,-69.0
1864,"Jun 12, 2025 20:46:08.853906773 CEST",f2:42:89:7e:73:bd,2881,458,-70.0
1867,"Jun 12, 2025 20:46:08.956305829 CEST",f2:42:89:7e:73:bd,2882,458,-70.0
1870,"Jun 12, 2025 20:46:09.058718782 CEST",f2:42:89:7e:73:bd,2883,458,-69.0
1873,"Jun 12, 2025 20:46:09.161107012 CEST",f2:42:89:7e:73:bd,2884,458,-70.0
1876,"Jun 12, 2025 20:46:09.263505927 CEST",f2:42:89:7e:73:bd,2885,458,-69.0
1882,"Jun 12, 2025 20:46:09.365902258 CEST",f2:42:89:7e:73:bd,2886,458,-69.0
1889,"Jun 12, 2025 20:46:09.468299288 CEST",f2:42:89:7e:73:bd,2887,458,-69.0
1897,"Jun 12, 2025 20:46:09.570718108 CEST",f2:42:89:7e:73:bd,2888,458,-69.0
1899,"Jun 12, 2025 20:46:09.673106617 CEST",f2:42:89:7e:73:bd,2889,458,-70.0
1910,"Jun 12, 2025 20:46:09.775481507 CEST",f2:42:89:7e:73:bd,2890,458,-69.0
1925,"Jun 12, 2025 20:46:09.980300640 CEST",f2:42:89:7e:73:bd,2892,458,-69.0
1927,"Jun 12, 2025 20:46:10.082704723 CEST",f2:42:89:7e:73:bd,2893,458,-69.0
1929,"Jun 12, 2025 20:46:10.185111670 CEST",f2:42:89:7e:73:bd,2894,458,-69.0
1939,"Jun 12, 2025 20:46:10.389893089 CEST",f2:42:89:7e:73:bd,2898,458,-69.0
1941,"Jun 12, 2025 20:46:10.492298639 CEST",f2:42:89:7e:73:bd,2899,458,-69.0
1945,"Jun 12, 2025 20:46:10.594701535 CEST",f2:42:89:7e:73:bd,2900,458,-70.0
1951,"Jun 12, 2025 20:46:10.697086622 CEST",f2:42:89:7e:73:bd,2902,458,-69.0
1956,"Jun 12, 2025 20:46:10.799484001 CEST",f2:42:89:7e:73:bd,2903,458,-69.0
1958,"Jun 12, 2025 20:46:10.901885919 CEST",f2:42:89:7e:73:bd,2904,458,-69.0
1964,"Jun 12, 2025 20:46:11.004279317 CEST",f2:42:89:7e:73:bd,2905,458,-69.0
1967,"Jun 12, 2025 20:46:11.106692969 CEST",f2:42:89:7e:73:bd,2906,458,-69.0
1974,"Jun 12, 2025 20:46:11.209100824 CEST",f2:42:89:7e:73:bd,2908,458,-69.0
1984,"Jun 12, 2025 20:46:11.311484724 CEST",f2:42:89:7e:73:bd,2912,458,-69.0
1989,"Jun 12, 2025 20:46:11.413879938 CEST",f2:42:89:7e:73:bd,2915,458,-70.0
1992,"Jun 12, 2025 20:46:11.516280809 CEST",f2:42:89:7e:73:bd,2916,458,-70.0
1994,"Jun 12, 2025 20:46:11.618679794 CEST",f2:42:89:7e:73:bd,2917,458,-69.0
1996,"Jun 12, 2025 20:46:11.721083039 CEST",f2:42:89:7e:73:bd,2918,458,-69.0
1999,"Jun 12, 2025 20:46:11.823480558 CEST",f2:42:89:7e:73:bd,2919,458,-70.0
2006,"Jun 12, 2025 20:46:11.925875073 CEST",f2:42:89:7e:73:bd,2920,458,-70.0
2010,"Jun 12, 2025 20:46:12.028265398 CEST",f2:42:89:7e:73:bd,2921,458,-69.0
2011,"Jun 12, 2025 20:46:12.130687012 CEST",f2:42:89:7e:73:bd,2922,458,-70.0
2014,"Jun 12, 2025 20:46:12.233084391 CEST",f2:42:89:7e:73:bd,2923,458,-71.0
2016,"Jun 12, 2025 20:46:12.335476113 CEST",f2:42:89:7e:73:bd,2924,458,-69.0
2019,"Jun 12, 2025 20:46:12.437860292 CEST",f2:42:89:7e:73:bd,2925,458,-69.0
2025,"Jun 12, 2025 20:46:12.540266261 CEST",f2:42:89:7e:73:bd,2926,458,-70.0
2030,"Jun 12, 2025 20:46:12.642660078 CEST",f2:42:89:7e:73:bd,2927,458,-70.0
2035,"Jun 12, 2025 20:46:12.745059273 CEST",f2:42:89:7e:73:bd,2928,458,-70.0
2039,"Jun 12, 2025 20:46:12.847479071 CEST",f2:42:89:7e:73:bd,2929,458,-70.0
2042,"Jun 12, 2025 20:46:12.949857732 CEST",f2:42:89:7e:73:bd,2930,458,-70.0
2046,"Jun 12, 2025 20:46:13.052254552 CEST",f2:42:89:7e:73:bd,2931,458,-70.0
2048,"Jun 12, 2025 20:46:13.154642363 CEST",f2:42:89:7e:73:bd,2932,458,-71.0
2051,"Jun 12, 2025 20:46:13.257067120 CEST",f2:42:89:7e:73:bd,2933,458,-69.0
2054,"Jun 12, 2025 20:46:13.359454372 CEST",f2:42:89:7e:73:bd,2934,458,-70.0
2056,"Jun 12, 2025 20:46:13.461856360 CEST",f2:42:89:7e:73:bd,2935,458,-70.0
2059,"Jun 12, 2025 20:46:13.564260374 CEST",f2:42:89:7e:73:bd,2936,458,-70.0
2062,"Jun 12, 2025 20:46:13.666666064 CEST",f2:42:89:7e:73:bd,2937,458,-69.0
2065,"Jun 12, 2025 20:46:13.769048776 CEST",f2:42:89:7e:73:bd,2938,458,-69.0
2070,"Jun 12, 2025 20:46:13.871445037 CEST",f2:42:89:7e:73:bd,2939,458,-70.0
2073,"Jun 12, 2025 20:46:13.973849400 CEST",f2:42:89:7e:73:bd,2940,458,-69.0
2077,"Jun 12, 2025 20:46:14.076953852 CEST",f2:42:89:7e:73:bd,2941,458,-69.0
2079,"Jun 12, 2025 20:46:14.178645066 CEST",f2:42:89:7e:73:bd,2942,458,-69.0
2082,"Jun 12, 2025 20:46:14.281051943 CEST",f2:42:89:7e:73:bd,2943,458,-69.0
2085,"Jun 12, 2025 20:46:14.383447087 CEST",f2:42:89:7e:73:bd,2944,458,-69.0
2092,"Jun 12, 2025 20:46:14.485845514 CEST",f2:42:89:7e:73:bd,2945,458,-69.0
2094,"Jun 12, 2025 20:46:14.588244918 CEST",f2:42:89:7e:73:bd,2946,458,-69.0
2098,"Jun 12, 2025 20:46:14.690657383 CEST",f2:42:89:7e:73:bd,2947,458,-70.0
2115,"Jun 12, 2025 20:46:14.895437334 CEST",f2:42:89:7e:73:bd,2951,458,-70.0
2128,"Jun 12, 2025 20:46:14.997834783 CEST",f2:42:89:7e:73:bd,2953,458,-70.0
2137,"Jun 12, 2025 20:46:15.100232022 CEST",f2:42:89:7e:73:bd,2956,458,-70.0
2142,"Jun 12, 2025 20:46:15.202649725 CEST",f2:42:89:7e:73:bd,2957,458,-68.0
2147,"Jun 12, 2025 20:46:15.305679097 CEST",f2:42:89:7e:73:bd,2958,458,-69.0
2150,"Jun 12, 2025 20:46:15.407429746 CEST",f2:42:89:7e:73:bd,2959,458,-68.0
2152,"Jun 12, 2025 20:46:15.509831455 CEST",f2:42:89:7e:73:bd,2960,458,-70.0
2155,"Jun 12, 2025 20:46:15.612241545 CEST",f2:42:89:7e:73:bd,2961,458,-71.0
2165,"Jun 12, 2025 20:46:15.817019611 CEST",f2:42:89:7e:73:bd,2963,458,-70.0
2168,"Jun 12, 2025 20:46:15.919426418 CEST",f2:42:89:7e:73:bd,2964,458,-70.0
2171,"Jun 12, 2025 20:46:16.021828127 CEST",f2:42:89:7e:73:bd,2965,458,-70.0
2174,"Jun 12, 2025 20:46:16.124237659 CEST",f2:42:89:7e:73:bd,2966,458,-70.0
2179,"Jun 12, 2025 20:46:16.226632663 CEST",f2:42:89:7e:73:bd,2967,458,-70.0
2182,"Jun 12, 2025 20:46:16.329025013 CEST",f2:42:89:7e:73:bd,2968,458,-71.0
2186,"Jun 12, 2025 20:46:16.431412684 CEST",f2:42:89:7e:73:bd,2969,458,-71.0
2189,"Jun 12, 2025 20:46:16.533821098 CEST",f2:42:89:7e:73:bd,2970,458,-71.0
2192,"Jun 12, 2025 20:46:16.636218198 CEST",f2:42:89:7e:73:bd,2971,458,-70.0
2195,"Jun 12, 2025 20:46:16.739675767 CEST",f2:42:89:7e:73:bd,2972,458,-70.0
2198,"Jun 12, 2025 20:46:16.841004574 CEST",f2:42:89:7e:73:bd,2973,458,-70.0
2204,"Jun 12, 2025 20:46:16.943410055 CEST",f2:42:89:7e:73:bd,2974,458,-69.0
2207,"Jun 12, 2025 20:46:17.045813580 CEST",f2:42:89:7e:73:bd,2975,458,-70.0
2211,"Jun 12, 2025 20:46:17.148206489 CEST",f2:42:89:7e:73:bd,2976,458,-69.0
